2015,Sun.,,10/5/2014,5:00 ET,Waterloo,,,Waterloo,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,EX,,,
2015,Sun.,,10/5/2014,3:00 ET,Brock,,,Brock,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,EX,,,
2015,Sun.,,10/5/2014,3:00 ET,Acadia,,,Acadia,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,EX,,,
2015,Sun.,,10/5/2014,4:00 ET,PEI,,,PEI,,@,Union,union,/team/union/mens-hockey/,Union,,,,EX,,,
2015,Sun.,,10/5/2014,5:00 CT,Manitoba,,,Manitoba,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,EX,,,
2015,Sun.,,10/5/2014,4:00 ET,Royal Military,,,Royal Military,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,EX,,,
2015,Mon.,,10/6/2014,6:00 MT,McGill,,,McGill,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,EX,,,
2015,Mon.,,10/6/2014,7:30 ET,US Under-18 Team,,,US Under-18 Team,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,EX,,,
2015,Tue.,,10/7/2014,7:00 ET,Windsor,,,Windsor,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,EX,,,
2015,Thu.,,10/9/2014,7:30 ET,Wilfrid Laurier,,,Wilfrid Laurier,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,EX,,,
2015,Fri.,,10/10/2014,7:00 MT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Fri.,,10/10/2014,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Fri.,,10/10/2014,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Fri.,,10/10/2014,7:15 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Fri.,,10/10/2014,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,NC,,,
2015,Fri.,,10/10/2014,7:30 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,NC,,,
2015,Fri.,,10/10/2014,7:30 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NC,,,
2015,Fri.,,10/10/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,NC,,,
2015,Fri.,,10/10/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,NC,,,
2015,Fri.,,10/10/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,NC,,,
2015,Fri.,,10/10/2014,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2015,Fri.,,10/10/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,NC,,,
2015,Fri.,,10/10/2014,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,NC,,,
2015,Fri.,,10/10/2014,7:30 CT,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NC,,,
2015,Fri.,,10/10/2014,8:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Union,union,/team/union/mens-hockey/,Union,,,,NC,,,
2015,Fri.,,10/10/2014,7:30 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NC,,,
2015,Fri.,,10/10/2014,7:30 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NC,,,
2015,Fri.,,10/10/2014,7:30 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,IceBreaker,NC,,,
2015,Fri.,,10/10/2014,2:00 ET,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,vs.,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,IceBreaker,NC,,,
2015,Fri.,,10/10/2014,8:00 AT,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,Kendall Hockey Classic,NC,,,
2015,Fri.,,10/10/2014,5:00 AT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,vs.,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,Kendall Hockey Classic,NC,,,
2015,Fri.,,10/10/2014,7:00 ET,Wilfrid Laurier,,,Wilfrid Laurier,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,EX,,,
2015,Sat.,,10/11/2014,7:00 MT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Sat.,,10/11/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Sat.,,10/11/2014,7:00 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,NC,,,
2015,Sat.,,10/11/2014,7:30 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,NC,,,
2015,Sat.,,10/11/2014,3:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 CT,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NC,,,
2015,Sat.,,10/11/2014,7:30 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Union,union,/team/union/mens-hockey/,Union,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NC,,,
2015,Sat.,,10/11/2014,7:00 AT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,Kendall Hockey Classic,NC,,,
2015,Sat.,,10/11/2014,4:00 AT,Maine,maine,/team/maine/mens-hockey/,Maine,,vs.,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,Kendall Hockey Classic,NC,,,
2015,Sun.,,10/12/2014,3:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Sun.,,10/12/2014,5:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NC,,,
2015,Sun.,,10/12/2014,3:30 ET,Minnesota/UMD,,,Minnesota/UMD,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,IceBreaker,NC,,,
2015,Sun.,,10/12/2014,12:00 ET,Minnesota/UMD,,,Minnesota/UMD,,vs.,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,IceBreaker,NC,,,
2015,Sun.,,10/12/2014,12:00/3:30 ET,RPI/Notre Dame,,,RPI/Notre Dame,,vs.,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,IceBreaker,NC,,,
2015,Sun.,,10/12/2014,12:00/3:30 ET,RPI/Notre Dame,,,RPI/Notre Dame,,vs.,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,IceBreaker,NC,,,
2015,Fri.,,10/17/2014,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Fri.,,10/17/2014,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Fri.,,10/17/2014,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Fri.,,10/17/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Fri.,,10/17/2014,7:30 MT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Fri.,,10/17/2014,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Fri.,,10/17/2014,7:00 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Fri.,,10/17/2014,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,NC,,,
2015,Fri.,,10/17/2014,7:30 MT,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NC,,,
2015,Fri.,,10/17/2014,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Fri.,,10/17/2014,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,,
2015,Fri.,,10/17/2014,7:30 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,NC,,,
2015,Fri.,,10/17/2014,7:00 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,NC,,,
2015,Fri.,,10/17/2014,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,NC,,,
2015,Fri.,,10/17/2014,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,NC,,,
2015,Fri.,,10/17/2014,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,NC,,,
2015,Fri.,,10/17/2014,7:30 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,NC,,,
2015,Fri.,,10/17/2014,7:00 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NC,,,
2015,Fri.,,10/17/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2015,Fri.,,10/17/2014,5:00 AT,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,vs.,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,Alaska Goal Rush,NC,,,
2015,Fri.,,10/17/2014,8:00 AT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,Alaska Goal Rush,NC,,,
2015,Fri.,,10/17/2014,7:00 ET,US Under-18 Team,,,US Under-18 Team,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,EX,,,
2015,Sat.,,10/18/2014,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Sat.,,10/18/2014,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Sat.,,10/18/2014,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Sat.,,10/18/2014,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Sat.,,10/18/2014,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Sat.,,10/18/2014,7:00 MT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Sat.,,10/18/2014,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Sat.,,10/18/2014,7:00 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Sat.,,10/18/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 MT,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NC,,,
2015,Sat.,,10/18/2014,6:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,NC,,,
2015,Sat.,,10/18/2014,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,NC,,,
2015,Sat.,,10/18/2014,7:30 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,NC,,,
2015,Sat.,,10/18/2014,7:15 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,NC,,,
2015,Sat.,,10/18/2014,4:00 AT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,vs.,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,Alaska Goal Rush,NC,,,
2015,Sat.,,10/18/2014,7:00 AT,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,Alaska Goal Rush,NC,,,
2015,Sat.,,10/18/2014,7:00 ET,US Under-18 Team,,,US Under-18 Team,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,EX,,,
2015,Tue.,,10/21/2014,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 MT,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Fri.,,10/24/2014,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Fri.,,10/24/2014,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Fri.,,10/24/2014,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Fri.,,10/24/2014,7:00 CT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Fri.,,10/24/2014,7:00 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Fri.,,10/24/2014,7:30 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Fri.,,10/24/2014,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Fri.,,10/24/2014,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,NC,,,
