BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  50 | bowling-green                   |   1 | 1.724 | 1.143 | 0.663 | 1.411
  51 | brown                           |   1 | 1.723 | 1.171 | 0.680 | 1.347
  52 | utica                           |   3 | 1.708 | 1.354 | 0.793 | 0.969
  53 | harvard                         |   1 | 1.683 | 1.186 | 0.705 | 1.394
  54 | northeastern                    |   1 | 1.675 | 1.145 | 0.684 | 1.351
  55 | norwich                         |   3 | 1.673 | 1.220 | 0.729 | 1.009
  56 | alaska-anchorage                |   1 | 1.664 | 1.161 | 0.698 | 1.467
  57 | connecticut                     |   1 | 1.647 | 1.079 | 0.655 | 1.294
  58 | plattsburgh                     |   3 | 1.510 | 1.081 | 0.716 | 0.980
  59 | maine                           |   1 | 1.505 | 0.985 | 0.655 | 1.411
  60 | wisconsin-eau-claire            |   3 | 1.493 | 1.329 | 0.890 | 0.973
  61 | rit                             |   1 | 1.485 | 1.343 | 0.905 | 1.248
  62 | adrian                          |   3 | 1.479 | 1.403 | 0.949 | 0.910
  63 | penn-state                      |   1 | 1.476 | 1.142 | 0.774 | 1.167
  64 | army                            |   1 | 1.412 | 1.110 | 0.786 | 1.255
  65 | bowdoin                         |   3 | 1.392 | 1.195 | 0.859 | 0.897
  66 | amherst                         |   3 | 1.375 | 0.901 | 0.656 | 1.000
  67 | wisconsin-stevens-point         |   3 | 1.297 | 1.137 | 0.877 | 1.031
  68 | manhattanville                  |   3 | 1.221 | 1.075 | 0.880 | 0.959
  69 | neumann                         |   3 | 1.174 | 0.946 | 0.806 | 1.002
  70 | american-international          |   1 | 1.090 | 1.094 | 1.003 | 1.249
  71 | milwaukee-school-of-engineering |   3 | 1.084 | 0.931 | 0.859 | 0.877
  72 | middlebury                      |   3 | 1.084 | 1.130 | 1.043 | 1.017
  73 | buffalo-state                   |   3 | 1.083 | 0.997 | 0.920 | 1.031
  74 | williams                        |   3 | 1.079 | 0.837 | 0.775 | 0.962
  75 | st-thomas                       |   3 | 1.075 | 0.877 | 0.816 | 0.940
  76 | plymouth-state                  |   3 | 1.070 | 0.973 | 0.909 | 0.899
  77 | trinity                         |   3 | 1.065 | 0.829 | 0.779 | 0.918
  78 | babson                          |   3 | 1.057 | 0.935 | 0.885 | 0.937
  79 | wesleyan                        |   3 | 1.048 | 1.017 | 0.970 | 0.934
  80 | st-anselm                       |   2 | 1.017 | 1.004 | 0.987 | 0.888
  81 | salem-state                     |   3 | 1.008 | 0.961 | 0.953 | 0.877
  82 | wentworth                       |   3 | 1.007 | 0.942 | 0.936 | 0.928
  83 | geneseo                         |   3 | 0.986 | 0.978 | 0.992 | 0.953
  84 | castleton                       |   3 | 0.968 | 0.977 | 1.010 | 0.953
  85 | wisconsin-river-falls           |   3 | 0.961 | 0.918 | 0.955 | 0.993
  86 | umass-boston                    |   3 | 0.958 | 1.176 | 1.227 | 0.870
  87 | wisconsin-superior              |   3 | 0.955 | 1.013 | 1.061 | 0.946
  88 | wisconsin-stout                 |   3 | 0.930 | 0.978 | 1.052 | 0.964
  89 | alabama-huntsville              |   1 | 0.925 | 0.865 | 0.935 | 1.237
  90 | umass-dartmouth                 |   3 | 0.921 | 0.885 | 0.961 | 0.926
  91 | gustavus-adolphus               |   3 | 0.904 | 0.799 | 0.883 | 0.956
  92 | sacred-heart                    |   1 | 0.903 | 1.052 | 1.165 | 1.283
  93 | st-johns                        |   3 | 0.898 | 0.899 | 1.001 | 0.949
  94 | cortland                        |   3 | 0.863 | 1.038 | 1.203 | 0.984
  95 | nazareth                        |   3 | 0.849 | 1.002 | 1.180 | 1.023
  96 | fitchburg-state                 |   3 | 0.834 | 0.889 | 1.065 | 0.884
  97 | western-new-england             |   3 | 0.816 | 0.941 | 1.153 | 0.886
  98 | st-scholastica                  |   3 | 0.813 | 0.956 | 1.176 | 1.009
  99 | concordia-mn                    |   3 | 0.813 | 0.874 | 1.075 | 0.906
 100 | hamilton                        |   3 | 0.805 | 0.806 | 1.001 | 1.025
 101 | curry                           |   3 | 0.781 | 0.834 | 1.067 | 0.877
 102 | nichols                         |   3 | 0.772 | 0.892 | 1.156 | 0.842
 103 | westfield-state                 |   3 | 0.770 | 0.881 | 1.144 | 0.875
 104 | becker                          |   3 | 0.768 | 1.038 | 1.352 | 0.839
 105 | lawrence                        |   3 | 0.768 | 1.031 | 1.341 | 0.898
 106 | potsdam                         |   3 | 0.766 | 1.078 | 1.407 | 0.948
 107 | marian                          |   3 | 0.758 | 0.744 | 0.981 | 0.894
 108 | st-olaf                         |   3 | 0.756 | 0.783 | 1.034 | 0.932
 109 | new-england-college             |   3 | 0.753 | 0.844 | 1.120 | 0.950
 110 | skidmore                        |   3 | 0.737 | 0.950 | 1.288 | 0.938
 111 | brockport                       |   3 | 0.718 | 0.799 | 1.112 | 0.964
 112 | augsburg                        |   3 | 0.712 | 0.833 | 1.170 | 0.972
 113 | concordia-wi                    |   3 | 0.708 | 0.891 | 1.259 | 1.034
 114 | lake-forest                     |   3 | 0.705 | 0.686 | 0.972 | 0.921
 115 | tufts                           |   3 | 0.704 | 1.004 | 1.425 | 0.958
 116 | colby                           |   3 | 0.701 | 0.839 | 1.197 | 0.962
 117 | connecticut-college             |   3 | 0.699 | 0.908 | 1.298 | 1.039
 118 | salve-regina                    |   3 | 0.698 | 0.992 | 1.420 | 0.959
 119 | southern-maine                  |   3 | 0.691 | 0.956 | 1.383 | 0.949
 120 | st-marys                        |   3 | 0.690 | 1.032 | 1.495 | 0.924
 121 | elmira                          |   3 | 0.678 | 1.033 | 1.523 | 1.050
 122 | bethel                          |   3 | 0.671 | 0.779 | 1.162 | 0.916
 123 | johnson-and-wales               |   3 | 0.630 | 0.909 | 1.443 | 0.814
 124 | st-michaels                     |   2 | 0.593 | 0.742 | 1.251 | 0.840
 125 | stonehill                       |   2 | 0.584 | 0.857 | 1.467 | 0.807
 126 | university-of-new-england       |   3 | 0.577 | 0.842 | 1.459 | 0.923
 127 | suffolk                         |   3 | 0.568 | 0.859 | 1.511 | 0.826
 128 | morrisville                     |   3 | 0.559 | 0.781 | 1.396 | 0.997
 129 | worcester-state                 |   3 | 0.522 | 0.702 | 1.344 | 0.887
 130 | finlandia                       |   3 | 0.519 | 0.705 | 1.360 | 0.907
 131 | franklin-pierce                 |   2 | 0.497 | 0.690 | 1.389 | 0.781
 132 | fredonia                        |   3 | 0.497 | 0.633 | 1.275 | 0.977
 133 | framingham-state                |   3 | 0.455 | 0.906 | 1.992 | 0.837
 134 | northland                       |   3 | 0.452 | 0.905 | 2.001 | 0.905
 135 | hamline                         |   3 | 0.431 | 0.691 | 1.600 | 0.926
 136 | canton                          |   3 | 0.423 | 0.622 | 1.470 | 0.760
 137 | canton                          |   3 | 0.423 | 0.622 | 1.470 | 0.760
 138 | so-new-hampshire                |   2 | 0.349 | 0.630 | 1.809 | 0.788
 139 | assumption                      |   2 | 0.338 | 0.575 | 1.700 | 0.793
(139 rows)

COMMIT
