BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  43 | sacred-heart                    |   1 | 1.905 | 1.422 | 0.746 | 1.368
  44 | st-norbert                      |   3 | 1.900 | 1.321 | 0.695 | 0.917
  45 | alaska-anchorage                |   1 | 1.896 | 1.310 | 0.691 | 1.440
  46 | canisius                        |   1 | 1.886 | 1.319 | 0.700 | 1.315
  47 | northeastern                    |   1 | 1.743 | 1.246 | 0.715 | 1.466
  48 | rensselaer                      |   1 | 1.742 | 1.119 | 0.643 | 1.482
  49 | air-force                       |   1 | 1.733 | 1.241 | 0.716 | 1.328
  50 | alabama-huntsville              |   1 | 1.687 | 1.229 | 0.729 | 1.445
  51 | maine                           |   1 | 1.640 | 1.263 | 0.770 | 1.423
  52 | wisconsin                       |   1 | 1.623 | 1.217 | 0.750 | 1.495
  53 | babson                          |   3 | 1.606 | 1.068 | 0.665 | 0.905
  54 | norwich                         |   3 | 1.586 | 1.168 | 0.736 | 0.918
  55 | brown                           |   1 | 1.555 | 1.250 | 0.804 | 1.459
  56 | american-international          |   1 | 1.516 | 1.290 | 0.851 | 1.352
  57 | army                            |   1 | 1.506 | 1.148 | 0.762 | 1.332
  58 | massachusetts                   |   1 | 1.504 | 1.428 | 0.949 | 1.418
  59 | princeton                       |   1 | 1.503 | 1.191 | 0.792 | 1.467
  60 | colorado-college                |   1 | 1.428 | 1.279 | 0.896 | 1.511
  61 | lake-superior                   |   1 | 1.417 | 1.196 | 0.844 | 1.478
  62 | umass-boston                    |   3 | 1.379 | 1.267 | 0.919 | 0.900
  63 | trinity                         |   3 | 1.356 | 1.167 | 0.861 | 0.944
  64 | oswego                          |   3 | 1.355 | 1.260 | 0.930 | 0.908
  65 | wisconsin-stevens-point         |   3 | 1.321 | 1.206 | 0.913 | 0.960
  66 | bowdoin                         |   3 | 1.316 | 1.146 | 0.871 | 0.923
  67 | niagara                         |   1 | 1.280 | 1.188 | 0.928 | 1.388
  68 | adrian                          |   3 | 1.264 | 1.327 | 1.049 | 0.952
  69 | wisconsin-river-falls           |   3 | 1.214 | 1.072 | 0.883 | 0.933
  70 | plattsburgh                     |   3 | 1.210 | 1.080 | 0.893 | 0.929
  71 | neumann                         |   3 | 1.189 | 0.969 | 0.815 | 0.954
  72 | lake-forest                     |   3 | 1.086 | 0.928 | 0.855 | 0.930
  73 | wisconsin-eau-claire            |   3 | 1.084 | 0.952 | 0.879 | 0.978
  74 | st-johns                        |   3 | 1.084 | 0.996 | 0.918 | 0.947
  75 | st-thomas                       |   3 | 1.074 | 0.859 | 0.800 | 0.935
  76 | geneseo                         |   3 | 1.063 | 0.954 | 0.898 | 0.939
  77 | williams                        |   3 | 1.060 | 1.035 | 0.976 | 0.955
  78 | amherst                         |   3 | 1.039 | 1.060 | 1.020 | 0.972
  79 | nazareth                        |   3 | 1.028 | 0.976 | 0.949 | 1.000
  80 | hobart                          |   3 | 1.022 | 1.096 | 1.072 | 0.978
  81 | suffolk                         |   3 | 0.994 | 0.933 | 0.939 | 0.856
  82 | elmira                          |   3 | 0.984 | 1.077 | 1.095 | 0.982
  83 | utica                           |   3 | 0.980 | 1.029 | 1.049 | 0.989
  84 | hamilton                        |   3 | 0.976 | 0.942 | 0.965 | 0.945
  85 | nichols                         |   3 | 0.975 | 0.909 | 0.932 | 0.872
  86 | st-marys                        |   3 | 0.968 | 1.006 | 1.039 | 0.919
  87 | st-scholastica                  |   3 | 0.952 | 0.930 | 0.977 | 0.936
  88 | concordia-mn                    |   3 | 0.952 | 0.939 | 0.987 | 0.953
  89 | augsburg                        |   3 | 0.948 | 1.022 | 1.078 | 0.956
  90 | johnson-and-wales               |   3 | 0.940 | 0.912 | 0.970 | 0.854
  91 | westfield-state                 |   3 | 0.932 | 0.938 | 1.007 | 0.822
  92 | salve-regina                    |   3 | 0.931 | 1.019 | 1.094 | 0.899
  93 | milwaukee-school-of-engineering |   3 | 0.883 | 0.976 | 1.105 | 0.918
  94 | brockport                       |   3 | 0.849 | 0.877 | 1.033 | 0.919
  95 | colby                           |   3 | 0.846 | 1.011 | 1.195 | 0.962
  96 | plymouth-state                  |   3 | 0.843 | 1.014 | 1.203 | 0.889
  97 | wisconsin-superior              |   3 | 0.830 | 0.802 | 0.966 | 0.929
  98 | manhattanville                  |   3 | 0.821 | 0.807 | 0.984 | 0.964
  99 | new-england-college             |   3 | 0.820 | 0.874 | 1.065 | 0.926
 100 | curry                           |   3 | 0.816 | 0.906 | 1.110 | 0.906
 101 | marian                          |   3 | 0.813 | 0.841 | 1.034 | 0.939
 102 | morrisville                     |   3 | 0.798 | 1.004 | 1.257 | 0.930
 103 | salem-state                     |   3 | 0.792 | 0.832 | 1.051 | 0.861
 104 | hamline                         |   3 | 0.783 | 0.882 | 1.127 | 0.968
 105 | middlebury                      |   3 | 0.779 | 0.892 | 1.145 | 0.989
 106 | gustavus-adolphus               |   3 | 0.770 | 0.872 | 1.132 | 0.924
 107 | connecticut-college             |   3 | 0.770 | 0.912 | 1.185 | 0.963
 108 | cortland                        |   3 | 0.766 | 0.991 | 1.294 | 0.901
 109 | concordia-wi                    |   3 | 0.760 | 0.918 | 1.207 | 0.909
 110 | university-of-new-england       |   3 | 0.746 | 0.808 | 1.083 | 0.934
 111 | castleton                       |   3 | 0.743 | 0.798 | 1.073 | 0.936
 112 | lawrence                        |   3 | 0.740 | 0.873 | 1.179 | 0.947
 113 | potsdam                         |   3 | 0.730 | 0.900 | 1.233 | 0.916
 114 | fitchburg-state                 |   3 | 0.720 | 0.852 | 1.183 | 0.838
 115 | tufts                           |   3 | 0.712 | 0.901 | 1.266 | 0.971
 116 | st-olaf                         |   3 | 0.694 | 0.801 | 1.154 | 0.928
 117 | wesleyan                        |   3 | 0.682 | 0.872 | 1.279 | 0.972
 118 | st-michaels                     |   2 | 0.664 | 0.838 | 1.263 | 0.902
 119 | wentworth                       |   3 | 0.661 | 0.795 | 1.202 | 0.912
 120 | daniel-webster                  |   3 | 0.656 | 0.880 | 1.341 | 0.812
 121 | wisconsin-stout                 |   3 | 0.626 | 0.874 | 1.396 | 0.952
 122 | buffalo-state                   |   3 | 0.626 | 0.838 | 1.339 | 0.987
 123 | stonehill                       |   2 | 0.619 | 0.787 | 1.272 | 0.818
 124 | bethel                          |   3 | 0.611 | 0.841 | 1.377 | 0.966
 125 | fredonia                        |   3 | 0.589 | 0.793 | 1.347 | 0.942
 126 | so-new-hampshire                |   2 | 0.587 | 0.882 | 1.503 | 0.827
 127 | skidmore                        |   3 | 0.584 | 0.802 | 1.374 | 0.940
 128 | framingham-state                |   3 | 0.582 | 0.887 | 1.525 | 0.846
 129 | assumption                      |   2 | 0.576 | 0.726 | 1.260 | 0.833
 130 | western-new-england             |   3 | 0.574 | 0.717 | 1.249 | 0.893
 131 | worcester-state                 |   3 | 0.573 | 0.695 | 1.214 | 0.846
 132 | becker                          |   3 | 0.565 | 0.760 | 1.346 | 0.886
 133 | canton                          |   3 | 0.562 | 0.824 | 1.466 | 0.877
 134 | st-anselm                       |   2 | 0.529 | 0.755 | 1.426 | 0.910
 135 | northland                       |   3 | 0.526 | 0.788 | 1.499 | 0.953
 136 | southern-maine                  |   3 | 0.520 | 0.670 | 1.288 | 0.950
 137 | umass-dartmouth                 |   3 | 0.496 | 0.902 | 1.819 | 0.905
 138 | aurora                          |   3 | 0.495 | 0.960 | 1.940 | 0.911
 139 | franklin-pierce                 |   2 | 0.469 | 0.708 | 1.510 | 0.862
 140 | finlandia                       |   3 | 0.435 | 0.717 | 1.648 | 0.938
(140 rows)

COMMIT
