BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  74 | st-johns                        |   3 | 1.082 | 0.923 | 0.853 | 0.925
  75 | wisconsin-eau-claire            |   3 | 1.053 | 0.961 | 0.913 | 0.959
  76 | amherst                         |   3 | 1.041 | 1.057 | 1.016 | 0.963
  77 | suffolk                         |   3 | 1.041 | 0.949 | 0.912 | 0.834
  78 | elmira                          |   3 | 1.026 | 0.986 | 0.961 | 0.963
  79 | hobart                          |   3 | 1.016 | 1.149 | 1.131 | 0.957
  80 | nazareth                        |   3 | 1.012 | 0.914 | 0.903 | 0.980
  81 | lake-forest                     |   3 | 1.012 | 0.936 | 0.925 | 0.908
  82 | hamilton                        |   3 | 1.000 | 0.874 | 0.873 | 0.932
  83 | concordia-mn                    |   3 | 0.982 | 0.939 | 0.957 | 0.931
  84 | st-thomas                       |   3 | 0.965 | 0.784 | 0.813 | 0.919
  85 | colby                           |   3 | 0.940 | 1.052 | 1.119 | 0.942
  86 | augsburg                        |   3 | 0.937 | 0.962 | 1.026 | 0.935
  87 | nichols                         |   3 | 0.931 | 0.899 | 0.966 | 0.852
  88 | st-marys                        |   3 | 0.930 | 0.947 | 1.019 | 0.898
  89 | johnson-and-wales               |   3 | 0.916 | 0.888 | 0.970 | 0.836
  90 | utica                           |   3 | 0.903 | 1.085 | 1.201 | 0.978
  91 | salve-regina                    |   3 | 0.901 | 1.041 | 1.155 | 0.889
  92 | marian                          |   3 | 0.899 | 0.844 | 0.938 | 0.910
  93 | westfield-state                 |   3 | 0.896 | 0.882 | 0.984 | 0.786
  94 | st-scholastica                  |   3 | 0.885 | 0.926 | 1.046 | 0.914
  95 | new-england-college             |   3 | 0.872 | 0.912 | 1.046 | 0.904
  96 | potsdam                         |   3 | 0.838 | 0.914 | 1.090 | 0.891
  97 | curry                           |   3 | 0.821 | 0.920 | 1.121 | 0.885
  98 | wisconsin-superior              |   3 | 0.801 | 0.803 | 1.002 | 0.910
  99 | castleton                       |   3 | 0.800 | 0.773 | 0.966 | 0.911
 100 | lawrence                        |   3 | 0.771 | 0.884 | 1.147 | 0.922
 101 | gustavus-adolphus               |   3 | 0.764 | 0.862 | 1.129 | 0.904
 102 | milwaukee-school-of-engineering |   3 | 0.761 | 0.930 | 1.222 | 0.898
 103 | manhattanville                  |   3 | 0.758 | 0.790 | 1.041 | 0.950
 104 | morrisville                     |   3 | 0.751 | 1.029 | 1.371 | 0.911
 105 | hamline                         |   3 | 0.741 | 0.852 | 1.149 | 0.948
 106 | brockport                       |   3 | 0.736 | 0.858 | 1.167 | 0.903
 107 | cortland                        |   3 | 0.715 | 0.927 | 1.296 | 0.881
 108 | plymouth-state                  |   3 | 0.713 | 0.920 | 1.291 | 0.861
 109 | salem-state                     |   3 | 0.699 | 0.817 | 1.169 | 0.829
 110 | university-of-new-england       |   3 | 0.694 | 0.785 | 1.131 | 0.931
 111 | middlebury                      |   3 | 0.675 | 0.775 | 1.149 | 0.984
 112 | concordia-wi                    |   3 | 0.667 | 0.893 | 1.338 | 0.886
 113 | connecticut-college             |   3 | 0.651 | 0.820 | 1.259 | 0.957
 114 | fitchburg-state                 |   3 | 0.650 | 0.805 | 1.239 | 0.804
 115 | wesleyan                        |   3 | 0.609 | 0.778 | 1.278 | 0.965
 116 | wentworth                       |   3 | 0.606 | 0.769 | 1.269 | 0.902
 117 | st-michaels                     |   2 | 0.602 | 0.776 | 1.288 | 0.888
 118 | stonehill                       |   2 | 0.602 | 0.787 | 1.308 | 0.793
 119 | st-olaf                         |   3 | 0.591 | 0.719 | 1.218 | 0.917
 120 | so-new-hampshire                |   2 | 0.575 | 0.940 | 1.635 | 0.803
 121 | wisconsin-stout                 |   3 | 0.566 | 0.766 | 1.353 | 0.935
 122 | daniel-webster                  |   3 | 0.560 | 0.820 | 1.464 | 0.803
 123 | tufts                           |   3 | 0.559 | 0.818 | 1.463 | 0.967
 124 | buffalo-state                   |   3 | 0.554 | 0.816 | 1.473 | 0.972
 125 | fredonia                        |   3 | 0.553 | 0.832 | 1.505 | 0.924
 126 | assumption                      |   2 | 0.551 | 0.693 | 1.257 | 0.815
 127 | skidmore                        |   3 | 0.544 | 0.752 | 1.381 | 0.929
 128 | bethel                          |   3 | 0.538 | 0.780 | 1.450 | 0.943
 129 | worcester-state                 |   3 | 0.538 | 0.655 | 1.217 | 0.805
 130 | canton                          |   3 | 0.527 | 0.806 | 1.531 | 0.861
 131 | framingham-state                |   3 | 0.512 | 0.822 | 1.604 | 0.813
 132 | western-new-england             |   3 | 0.512 | 0.667 | 1.304 | 0.879
 133 | northland                       |   3 | 0.508 | 0.778 | 1.532 | 0.929
 134 | becker                          |   3 | 0.490 | 0.699 | 1.426 | 0.866
 135 | st-anselm                       |   2 | 0.475 | 0.737 | 1.552 | 0.899
 136 | franklin-pierce                 |   2 | 0.466 | 0.724 | 1.555 | 0.845
 137 | aurora                          |   3 | 0.453 | 0.888 | 1.958 | 0.883
 138 | southern-maine                  |   3 | 0.430 | 0.608 | 1.415 | 0.950
 139 | umass-dartmouth                 |   3 | 0.415 | 0.828 | 1.996 | 0.875
 140 | finlandia                       |   3 | 0.385 | 0.680 | 1.765 | 0.915
(140 rows)

COMMIT
