BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  31 | minnesota-duluth                |   1 | 2.384 | 1.451 | 0.609 | 1.497
  32 | st-lawrence                     |   1 | 2.379 | 1.540 | 0.647 | 1.434
  33 | mercyhurst                      |   1 | 2.357 | 1.548 | 0.657 | 1.354
  34 | robert-morris                   |   1 | 2.320 | 1.481 | 0.639 | 1.360
  35 | alaska                          |   1 | 2.304 | 1.447 | 0.628 | 1.461
  36 | merrimack                       |   1 | 2.285 | 1.318 | 0.577 | 1.447
  37 | massachusetts                   |   1 | 2.210 | 1.480 | 0.670 | 1.472
  38 | michigan                        |   1 | 2.198 | 1.704 | 0.775 | 1.476
  39 | northern-michigan               |   1 | 2.162 | 1.361 | 0.630 | 1.501
  40 | connecticut                     |   1 | 2.139 | 1.288 | 0.602 | 1.346
  41 | canisius                        |   1 | 2.135 | 1.181 | 0.553 | 1.383
  42 | holy-cross                      |   1 | 2.071 | 1.434 | 0.693 | 1.342
  43 | oswego                          |   3 | 2.023 | 1.357 | 0.671 | 0.966
  44 | clarkson                        |   1 | 2.015 | 1.392 | 0.691 | 1.490
  45 | lake-superior                   |   1 | 2.013 | 1.306 | 0.649 | 1.459
  46 | rit                             |   1 | 2.008 | 1.555 | 0.774 | 1.364
  47 | michigan-state                  |   1 | 2.003 | 1.205 | 0.601 | 1.505
  48 | princeton                       |   1 | 1.987 | 1.287 | 0.648 | 1.463
  49 | vermont                         |   1 | 1.976 | 1.295 | 0.655 | 1.494
  50 | maine                           |   1 | 1.915 | 1.164 | 0.608 | 1.484
  51 | harvard                         |   1 | 1.899 | 1.304 | 0.687 | 1.495
  52 | bemidji-state                   |   1 | 1.888 | 1.206 | 0.639 | 1.558
  53 | bentley                         |   1 | 1.843 | 1.444 | 0.783 | 1.323
  54 | st-norbert                      |   3 | 1.800 | 1.182 | 0.657 | 0.978
  55 | utica                           |   3 | 1.745 | 1.330 | 0.762 | 1.024
  56 | norwich                         |   3 | 1.728 | 1.136 | 0.657 | 0.970
  57 | hobart                          |   3 | 1.707 | 1.149 | 0.673 | 1.002
  58 | penn-state                      |   1 | 1.705 | 1.264 | 0.741 | 1.242
  59 | northeastern                    |   1 | 1.671 | 1.280 | 0.766 | 1.443
  60 | alaska-anchorage                |   1 | 1.640 | 1.193 | 0.727 | 1.590
  61 | american-international          |   1 | 1.613 | 1.218 | 0.755 | 1.334
  62 | plattsburgh                     |   3 | 1.591 | 1.095 | 0.688 | 0.973
  63 | wisconsin-eau-claire            |   3 | 1.512 | 1.212 | 0.801 | 0.994
  64 | adrian                          |   3 | 1.469 | 1.297 | 0.883 | 0.891
  65 | neumann                         |   3 | 1.429 | 1.021 | 0.715 | 1.006
  66 | army                            |   1 | 1.322 | 1.077 | 0.815 | 1.352
  67 | manhattanville                  |   3 | 1.278 | 1.118 | 0.875 | 1.005
  68 | amherst                         |   3 | 1.269 | 0.974 | 0.767 | 0.954
  69 | bowdoin                         |   3 | 1.229 | 1.170 | 0.952 | 0.916
  70 | williams                        |   3 | 1.226 | 0.934 | 0.762 | 0.958
  71 | babson                          |   3 | 1.186 | 0.977 | 0.823 | 0.943
  72 | wisconsin-stevens-point         |   3 | 1.174 | 1.112 | 0.948 | 1.014
  73 | trinity                         |   3 | 1.135 | 0.969 | 0.854 | 0.934
  74 | geneseo                         |   3 | 1.089 | 1.029 | 0.945 | 0.918
  75 | buffalo-state                   |   3 | 1.076 | 0.942 | 0.876 | 0.984
  76 | sacred-heart                    |   1 | 1.053 | 1.185 | 1.125 | 1.372
  77 | plymouth-state                  |   3 | 1.049 | 0.922 | 0.879 | 0.851
  78 | st-johns                        |   3 | 1.048 | 0.892 | 0.851 | 0.884
  79 | wesleyan                        |   3 | 1.046 | 1.054 | 1.007 | 0.939
  80 | middlebury                      |   3 | 1.030 | 1.106 | 1.074 | 1.007
  81 | st-thomas                       |   3 | 0.994 | 0.768 | 0.773 | 0.883
  82 | alabama-huntsville              |   1 | 0.993 | 0.865 | 0.871 | 1.301
  83 | umass-boston                    |   3 | 0.990 | 1.186 | 1.199 | 0.876
  84 | gustavus-adolphus               |   3 | 0.985 | 0.856 | 0.869 | 0.902
  85 | castleton                       |   3 | 0.976 | 0.966 | 0.990 | 0.935
  86 | st-scholastica                  |   3 | 0.969 | 1.071 | 1.106 | 0.998
  87 | milwaukee-school-of-engineering |   3 | 0.961 | 0.851 | 0.886 | 0.878
  88 | wisconsin-river-falls           |   3 | 0.940 | 0.922 | 0.981 | 1.000
  89 | wentworth                       |   3 | 0.940 | 0.819 | 0.871 | 0.872
  90 | st-anselm                       |   2 | 0.923 | 1.002 | 1.086 | 0.859
  91 | wisconsin-stout                 |   3 | 0.861 | 0.938 | 1.089 | 1.023
  92 | nichols                         |   3 | 0.834 | 0.806 | 0.967 | 0.837
  93 | wisconsin-superior              |   3 | 0.822 | 0.848 | 1.031 | 1.010
  94 | concordia-mn                    |   3 | 0.772 | 0.880 | 1.139 | 0.881
  95 | marian                          |   3 | 0.769 | 0.716 | 0.932 | 0.876
  96 | westfield-state                 |   3 | 0.767 | 0.968 | 1.263 | 0.816
  97 | umass-dartmouth                 |   3 | 0.762 | 0.818 | 1.073 | 0.875
  98 | elmira                          |   3 | 0.759 | 1.129 | 1.487 | 1.053
  99 | lake-forest                     |   3 | 0.755 | 0.749 | 0.992 | 0.886
 100 | st-olaf                         |   3 | 0.748 | 0.788 | 1.054 | 0.929
 101 | cortland                        |   3 | 0.729 | 0.976 | 1.339 | 0.980
 102 | salem-state                     |   3 | 0.712 | 0.866 | 1.217 | 0.840
 103 | fitchburg-state                 |   3 | 0.707 | 0.906 | 1.282 | 0.837
 104 | skidmore                        |   3 | 0.706 | 0.977 | 1.383 | 0.925
 105 | nazareth                        |   3 | 0.702 | 0.887 | 1.263 | 1.055
 106 | salve-regina                    |   3 | 0.702 | 1.003 | 1.428 | 0.883
 107 | new-england-college             |   3 | 0.696 | 0.772 | 1.109 | 0.911
 108 | augsburg                        |   3 | 0.686 | 0.796 | 1.160 | 0.904
 109 | brockport                       |   3 | 0.664 | 0.764 | 1.150 | 0.930
 110 | colby                           |   3 | 0.657 | 0.810 | 1.233 | 0.930
 111 | lawrence                        |   3 | 0.652 | 0.853 | 1.308 | 0.884
 112 | curry                           |   3 | 0.638 | 0.743 | 1.166 | 0.855
 113 | potsdam                         |   3 | 0.626 | 0.913 | 1.459 | 0.931
 114 | connecticut-college             |   3 | 0.625 | 0.772 | 1.236 | 0.960
 115 | western-new-england             |   3 | 0.623 | 0.831 | 1.333 | 0.843
 116 | becker                          |   3 | 0.613 | 0.929 | 1.515 | 0.819
 117 | tufts                           |   3 | 0.605 | 0.873 | 1.443 | 0.942
 118 | hamilton                        |   3 | 0.605 | 0.749 | 1.237 | 0.975
 119 | st-marys                        |   3 | 0.592 | 0.876 | 1.480 | 0.915
 120 | concordia-wi                    |   3 | 0.589 | 0.863 | 1.466 | 0.960
 121 | johnson-and-wales               |   3 | 0.579 | 0.911 | 1.574 | 0.837
 122 | southern-maine                  |   3 | 0.571 | 0.806 | 1.412 | 0.937
 123 | morrisville                     |   3 | 0.569 | 0.821 | 1.443 | 0.975
 124 | stonehill                       |   2 | 0.551 | 0.872 | 1.582 | 0.778
 125 | university-of-new-england       |   3 | 0.536 | 0.801 | 1.494 | 0.928
 126 | st-michaels                     |   2 | 0.523 | 0.728 | 1.391 | 0.885
 127 | bethel                          |   3 | 0.511 | 0.734 | 1.435 | 0.907
 128 | suffolk                         |   3 | 0.507 | 0.757 | 1.493 | 0.829
 129 | finlandia                       |   3 | 0.504 | 0.707 | 1.402 | 0.891
 130 | northland                       |   3 | 0.499 | 0.907 | 1.819 | 0.876
 131 | fredonia                        |   3 | 0.497 | 0.614 | 1.235 | 0.995
 132 | worcester-state                 |   3 | 0.470 | 0.630 | 1.341 | 0.837
 133 | franklin-pierce                 |   2 | 0.446 | 0.673 | 1.507 | 0.762
 134 | canton                          |   3 | 0.430 | 0.619 | 1.437 | 0.766
 135 | canton                          |   3 | 0.430 | 0.619 | 1.437 | 0.766
 136 | hamline                         |   3 | 0.428 | 0.647 | 1.510 | 0.919
 137 | framingham-state                |   3 | 0.406 | 0.795 | 1.960 | 0.839
 138 | so-new-hampshire                |   2 | 0.391 | 0.616 | 1.575 | 0.766
 139 | assumption                      |   2 | 0.351 | 0.579 | 1.647 | 0.766
(139 rows)

COMMIT
