BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  87 | st-scholastica                  |   3 | 0.968 | 1.070 | 1.105 | 0.997
  88 | milwaukee-school-of-engineering |   3 | 0.963 | 0.852 | 0.885 | 0.879
  89 | wisconsin-river-falls           |   3 | 0.937 | 0.920 | 0.982 | 0.999
  90 | st-anselm                       |   2 | 0.918 | 1.000 | 1.089 | 0.856
  91 | wisconsin-stout                 |   3 | 0.861 | 0.937 | 1.088 | 1.023
  92 | nichols                         |   3 | 0.838 | 0.808 | 0.965 | 0.840
  93 | wisconsin-superior              |   3 | 0.821 | 0.847 | 1.031 | 1.009
  94 | umass-dartmouth                 |   3 | 0.774 | 0.820 | 1.059 | 0.877
  95 | concordia-mn                    |   3 | 0.772 | 0.880 | 1.140 | 0.881
  96 | westfield-state                 |   3 | 0.771 | 0.971 | 1.260 | 0.818
  97 | marian                          |   3 | 0.770 | 0.717 | 0.931 | 0.877
  98 | elmira                          |   3 | 0.758 | 1.127 | 1.487 | 1.052
  99 | lake-forest                     |   3 | 0.756 | 0.750 | 0.991 | 0.886
 100 | st-olaf                         |   3 | 0.748 | 0.788 | 1.054 | 0.929
 101 | cortland                        |   3 | 0.727 | 0.975 | 1.340 | 0.979
 102 | salem-state                     |   3 | 0.716 | 0.867 | 1.211 | 0.843
 103 | fitchburg-state                 |   3 | 0.712 | 0.910 | 1.279 | 0.841
 104 | salve-regina                    |   3 | 0.707 | 1.007 | 1.425 | 0.887
 105 | nazareth                        |   3 | 0.701 | 0.886 | 1.263 | 1.054
 106 | skidmore                        |   3 | 0.701 | 0.973 | 1.389 | 0.922
 107 | new-england-college             |   3 | 0.691 | 0.770 | 1.113 | 0.908
 108 | augsburg                        |   3 | 0.687 | 0.796 | 1.159 | 0.904
 109 | brockport                       |   3 | 0.663 | 0.763 | 1.151 | 0.929
 110 | colby                           |   3 | 0.656 | 0.810 | 1.234 | 0.929
 111 | lawrence                        |   3 | 0.653 | 0.854 | 1.306 | 0.884
 112 | curry                           |   3 | 0.640 | 0.745 | 1.164 | 0.857
 113 | western-new-england             |   3 | 0.627 | 0.833 | 1.330 | 0.846
 114 | potsdam                         |   3 | 0.625 | 0.912 | 1.461 | 0.929
 115 | connecticut-college             |   3 | 0.624 | 0.772 | 1.237 | 0.959
 116 | becker                          |   3 | 0.617 | 0.932 | 1.511 | 0.822
 117 | tufts                           |   3 | 0.605 | 0.874 | 1.443 | 0.943
 118 | hamilton                        |   3 | 0.604 | 0.748 | 1.238 | 0.974
 119 | st-marys                        |   3 | 0.593 | 0.876 | 1.478 | 0.916
 120 | concordia-wi                    |   3 | 0.589 | 0.863 | 1.464 | 0.960
 121 | johnson-and-wales               |   3 | 0.582 | 0.914 | 1.570 | 0.841
 122 | morrisville                     |   3 | 0.568 | 0.820 | 1.444 | 0.974
 123 | southern-maine                  |   3 | 0.567 | 0.803 | 1.417 | 0.932
 124 | stonehill                       |   2 | 0.553 | 0.873 | 1.580 | 0.779
 125 | university-of-new-england       |   3 | 0.532 | 0.798 | 1.500 | 0.925
 126 | st-michaels                     |   2 | 0.520 | 0.726 | 1.396 | 0.882
 127 | bethel                          |   3 | 0.511 | 0.734 | 1.435 | 0.907
 128 | suffolk                         |   3 | 0.509 | 0.759 | 1.490 | 0.831
 129 | finlandia                       |   3 | 0.505 | 0.707 | 1.401 | 0.891
 130 | northland                       |   3 | 0.500 | 0.908 | 1.817 | 0.877
 131 | fredonia                        |   3 | 0.496 | 0.613 | 1.236 | 0.994
 132 | worcester-state                 |   3 | 0.473 | 0.632 | 1.338 | 0.840
 133 | franklin-pierce                 |   2 | 0.447 | 0.673 | 1.505 | 0.763
 134 | canton                          |   3 | 0.431 | 0.619 | 1.437 | 0.766
 135 | canton                          |   3 | 0.431 | 0.619 | 1.437 | 0.766
 136 | hamline                         |   3 | 0.428 | 0.647 | 1.510 | 0.919
 137 | framingham-state                |   3 | 0.408 | 0.797 | 1.955 | 0.842
 138 | so-new-hampshire                |   2 | 0.392 | 0.617 | 1.573 | 0.766
 139 | assumption                      |   2 | 0.352 | 0.580 | 1.645 | 0.767
(139 rows)

COMMIT
