BEGIN
CREATE TABLE
INSERT 0 129
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  76 | utica                           |   3 | 0.913 | 0.954 | 1.045 | 0.944
  77 | norwich                         |   3 | 0.904 | 0.890 | 0.984 | 0.912
  78 | brockport                       |   3 | 0.902 | 0.895 | 0.992 | 0.921
  79 | concordia-wi                    |   3 | 0.895 | 0.890 | 0.995 | 0.879
  80 | fitchburg-state                 |   3 | 0.879 | 0.971 | 1.105 | 0.915
  81 | st-thomas                       |   3 | 0.875 | 0.968 | 1.106 | 0.925
  82 | hamline                         |   3 | 0.873 | 1.038 | 1.189 | 0.932
  83 | westfield-state                 |   3 | 0.873 | 0.910 | 1.042 | 0.907
  84 | fredonia                        |   3 | 0.867 | 0.888 | 1.023 | 0.910
  85 | st-olaf                         |   3 | 0.863 | 1.002 | 1.161 | 0.914
  86 | st-norbert                      |   3 | 0.856 | 0.890 | 1.040 | 0.889
  87 | plymouth-state                  |   3 | 0.851 | 0.931 | 1.094 | 0.921
  88 | umass-dartmouth                 |   3 | 0.847 | 0.840 | 0.991 | 0.900
  89 | framingham-state                |   3 | 0.844 | 0.863 | 1.022 | 0.885
  90 | milwaukee-school-of-engineering |   3 | 0.842 | 0.930 | 1.104 | 0.884
  91 | nazareth                        |   3 | 0.840 | 0.884 | 1.052 | 0.949
  92 | gustavus-adolphus               |   3 | 0.830 | 0.920 | 1.108 | 0.927
  93 | geneseo                         |   3 | 0.829 | 0.844 | 1.019 | 0.928
  94 | buffalo-state                   |   3 | 0.827 | 0.800 | 0.968 | 0.924
  95 | university-of-new-england       |   3 | 0.822 | 0.824 | 1.002 | 0.871
  96 | umass-boston                    |   3 | 0.817 | 0.926 | 1.133 | 0.916
  97 | new-england-college             |   3 | 0.811 | 0.860 | 1.060 | 0.920
  98 | salve-regina                    |   3 | 0.807 | 0.902 | 1.119 | 0.902
  99 | southern-maine                  |   3 | 0.805 | 0.867 | 1.078 | 0.921
 100 | hobart                          |   3 | 0.799 | 0.823 | 1.030 | 0.953
 101 | nichols                         |   3 | 0.799 | 0.846 | 1.058 | 0.892
 102 | marian                          |   3 | 0.796 | 0.863 | 1.085 | 0.900
 103 | endicott                        |   3 | 0.792 | 0.797 | 1.006 | 0.885
 104 | concordia-mn                    |   3 | 0.792 | 0.835 | 1.054 | 0.923
 105 | adrian                          |   3 | 0.779 | 0.901 | 1.157 | 0.891
 106 | worcester-state                 |   3 | 0.777 | 0.778 | 1.001 | 0.920
 107 | bethel                          |   3 | 0.772 | 0.931 | 1.206 | 0.931
 108 | lake-forest                     |   3 | 0.771 | 0.837 | 1.085 | 0.895
 109 | canton                          |   3 | 0.761 | 0.911 | 1.197 | 0.899
 110 | suffolk                         |   3 | 0.755 | 0.868 | 1.151 | 0.862
 111 | wisconsin-stout                 |   3 | 0.738 | 0.841 | 1.139 | 0.968
 112 | castleton                       |   3 | 0.723 | 0.866 | 1.199 | 0.929
 113 | curry                           |   3 | 0.712 | 0.779 | 1.094 | 0.912
 114 | morrisville                     |   3 | 0.706 | 0.843 | 1.193 | 0.921
 115 | finlandia                       |   3 | 0.700 | 0.831 | 1.188 | 0.896
 116 | cortland                        |   3 | 0.694 | 0.809 | 1.165 | 0.912
 117 | becker                          |   3 | 0.692 | 0.949 | 1.371 | 0.881
 118 | skidmore                        |   3 | 0.686 | 0.842 | 1.227 | 0.915
 119 | st-marys                        |   3 | 0.672 | 0.984 | 1.464 | 0.918
 120 | st-johns                        |   3 | 0.665 | 0.837 | 1.258 | 0.947
 121 | western-new-england             |   3 | 0.659 | 0.858 | 1.302 | 0.896
 122 | northland                       |   3 | 0.641 | 0.769 | 1.201 | 0.898
 123 | stonehill                       |   2 | 0.596 | 0.806 | 1.352 | 0.809
 124 | lawrence                        |   3 | 0.522 | 0.769 | 1.473 | 0.916
 125 | aurora                          |   3 | 0.501 | 0.836 | 1.669 | 0.900
 126 | daniel-webster                  |   3 | 0.494 | 0.846 | 1.712 | 0.836
 127 | assumption                      |   2 | 0.483 | 0.819 | 1.697 | 0.817
 128 | so-new-hampshire                |   2 | 0.406 | 0.786 | 1.935 | 0.864
 129 | franklin-pierce                 |   2 | 0.404 | 0.655 | 1.622 | 0.808
(129 rows)

COPY 129
COMMIT
