BEGIN
CREATE TABLE
INSERT 0 132
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  76 | wisconsin-stout                 |   3 | 0.940 | 0.907 | 0.965 | 0.913
  77 | manhattanville                  |   3 | 0.921 | 0.993 | 1.079 | 0.932
  78 | westfield-state                 |   3 | 0.920 | 0.965 | 1.049 | 0.882
  79 | concordia-mn                    |   3 | 0.918 | 0.824 | 0.897 | 0.929
  80 | salve-regina                    |   3 | 0.911 | 0.858 | 0.942 | 0.890
  81 | castleton                       |   3 | 0.904 | 0.836 | 0.925 | 0.884
  82 | hamline                         |   3 | 0.900 | 0.911 | 1.012 | 0.931
  83 | lake-forest                     |   3 | 0.899 | 0.933 | 1.037 | 0.877
  84 | new-england-college             |   3 | 0.896 | 0.897 | 1.001 | 0.884
  85 | southern-maine                  |   3 | 0.886 | 0.845 | 0.953 | 0.882
  86 | potsdam                         |   3 | 0.879 | 0.820 | 0.933 | 0.903
  87 | geneseo                         |   3 | 0.872 | 0.899 | 1.031 | 0.904
  88 | plymouth-state                  |   3 | 0.871 | 1.023 | 1.174 | 0.910
  89 | cortland                        |   3 | 0.863 | 0.919 | 1.064 | 0.900
  90 | hobart                          |   3 | 0.861 | 0.878 | 1.020 | 0.920
  91 | st-scholastica                  |   3 | 0.856 | 0.833 | 0.973 | 0.883
  92 | framingham-state                |   3 | 0.848 | 0.949 | 1.119 | 0.885
  93 | endicott                        |   3 | 0.835 | 0.908 | 1.088 | 0.900
  94 | brockport                       |   3 | 0.829 | 0.868 | 1.048 | 0.912
  95 | gustavus-adolphus               |   3 | 0.816 | 0.875 | 1.073 | 0.936
  96 | umass-dartmouth                 |   3 | 0.807 | 0.954 | 1.182 | 0.899
  97 | st-thomas                       |   3 | 0.803 | 0.799 | 0.996 | 0.943
  98 | university-of-new-england       |   3 | 0.796 | 0.891 | 1.120 | 0.908
  99 | norwich                         |   3 | 0.796 | 0.891 | 1.120 | 0.887
 100 | babson                          |   3 | 0.785 | 0.845 | 1.077 | 0.891
 101 | st-marys                        |   3 | 0.781 | 0.890 | 1.139 | 0.923
 102 | becker                          |   3 | 0.778 | 0.807 | 1.038 | 0.891
 103 | skidmore                        |   3 | 0.772 | 0.874 | 1.131 | 0.897
 104 | nazareth                        |   3 | 0.770 | 0.818 | 1.062 | 0.942
 105 | canton                          |   3 | 0.759 | 0.871 | 1.147 | 0.935
 106 | worcester-state                 |   3 | 0.753 | 0.941 | 1.249 | 0.891
 107 | suffolk                         |   3 | 0.737 | 0.854 | 1.159 | 0.886
 108 | concordia-wi                    |   3 | 0.730 | 0.855 | 1.172 | 0.891
 109 | bethel                          |   3 | 0.706 | 0.893 | 1.265 | 0.932
 110 | milwaukee-school-of-engineering |   3 | 0.706 | 0.812 | 1.151 | 0.894
 111 | northland                       |   3 | 0.688 | 0.874 | 1.272 | 0.899
 112 | wisconsin-river-falls           |   3 | 0.684 | 0.763 | 1.116 | 0.933
 113 | lebanon-valley                  |   3 | 0.671 | 0.784 | 1.169 | 0.887
 114 | fredonia                        |   3 | 0.665 | 0.843 | 1.268 | 0.903
 115 | aurora                          |   3 | 0.660 | 0.806 | 1.221 | 0.898
 116 | wentworth                       |   3 | 0.655 | 0.688 | 1.050 | 0.900
 117 | curry                           |   3 | 0.650 | 0.769 | 1.182 | 0.914
 118 | st-olaf                         |   3 | 0.645 | 0.788 | 1.222 | 0.938
 119 | so-new-hampshire                |   2 | 0.635 | 0.841 | 1.324 | 0.853
 120 | lawrence                        |   3 | 0.630 | 0.819 | 1.300 | 0.903
 121 | morrisville                     |   3 | 0.612 | 0.812 | 1.329 | 0.955
 122 | fitchburg-state                 |   3 | 0.608 | 0.766 | 1.260 | 0.921
 123 | assumption                      |   2 | 0.598 | 0.853 | 1.426 | 0.835
 124 | elmira                          |   3 | 0.592 | 0.830 | 1.402 | 0.956
 125 | western-new-england             |   3 | 0.577 | 0.758 | 1.313 | 0.909
 126 | franklin-pierce                 |   2 | 0.547 | 0.730 | 1.334 | 0.801
 127 | finlandia                       |   3 | 0.542 | 0.787 | 1.454 | 0.900
 128 | stonehill                       |   2 | 0.539 | 0.764 | 1.417 | 0.857
 129 | marian                          |   3 | 0.518 | 0.727 | 1.402 | 0.909
 130 | st-michaels                     |   2 | 0.495 | 0.725 | 1.464 | 0.885
 131 | daniel-webster                  |   3 | 0.486 | 0.811 | 1.671 | 0.891
 132 | post                            |   2 | 0.388 | 0.613 | 1.577 | 0.829
(132 rows)

COPY 132
COMMIT
