BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  75 | williams                        |   3 | 1.160 | 1.033 | 0.890 | 1.031
  76 | neumann                         |   3 | 1.147 | 1.194 | 1.041 | 0.900
  77 | niagara                         |   1 | 1.133 | 1.062 | 0.937 | 1.403
  78 | buffalo-state                   |   3 | 1.115 | 0.921 | 0.826 | 0.921
  79 | plymouth-state                  |   3 | 1.108 | 1.060 | 0.956 | 0.832
  80 | colby                           |   3 | 1.095 | 1.011 | 0.922 | 0.989
  81 | utica                           |   3 | 1.092 | 1.029 | 0.943 | 0.951
  82 | wesleyan                        |   3 | 1.062 | 0.984 | 0.926 | 0.966
  83 | st-thomas                       |   3 | 1.046 | 0.962 | 0.921 | 0.939
  84 | babson                          |   3 | 1.044 | 0.809 | 0.775 | 0.934
  85 | fredonia                        |   3 | 1.025 | 1.028 | 1.002 | 0.883
  86 | umass-boston                    |   3 | 0.999 | 1.068 | 1.069 | 0.894
  87 | lake-forest                     |   3 | 0.974 | 1.010 | 1.036 | 0.892
  88 | plattsburgh                     |   3 | 0.945 | 1.000 | 1.058 | 0.989
  89 | nichols                         |   3 | 0.941 | 0.902 | 0.960 | 0.876
  90 | salve-regina                    |   3 | 0.938 | 0.930 | 0.991 | 0.883
  91 | st-marys                        |   3 | 0.923 | 1.021 | 1.106 | 0.919
  92 | tufts                           |   3 | 0.918 | 0.789 | 0.860 | 0.984
  93 | manhattanville                  |   3 | 0.907 | 1.019 | 1.124 | 0.933
  94 | marian                          |   3 | 0.906 | 0.947 | 1.044 | 0.919
  95 | wisconsin-river-falls           |   3 | 0.895 | 0.739 | 0.826 | 0.922
  96 | hamline                         |   3 | 0.877 | 0.979 | 1.116 | 0.927
  97 | st-johns                        |   3 | 0.858 | 0.889 | 1.036 | 0.923
  98 | bowdoin                         |   3 | 0.848 | 1.042 | 1.229 | 1.009
  99 | concordia-mn                    |   3 | 0.847 | 0.865 | 1.021 | 0.952
 100 | curry                           |   3 | 0.846 | 0.979 | 1.156 | 0.916
 101 | castleton                       |   3 | 0.843 | 0.842 | 0.998 | 0.905
 102 | st-scholastica                  |   3 | 0.820 | 0.921 | 1.124 | 0.906
 103 | milwaukee-school-of-engineering |   3 | 0.819 | 0.873 | 1.065 | 0.894
 104 | johnson-and-wales               |   3 | 0.808 | 0.838 | 1.037 | 0.872
 105 | cortland                        |   3 | 0.794 | 1.069 | 1.347 | 0.954
 106 | brockport                       |   3 | 0.778 | 0.958 | 1.232 | 0.961
 107 | salem-state                     |   3 | 0.764 | 0.842 | 1.102 | 0.856
 108 | concordia-wi                    |   3 | 0.760 | 0.830 | 1.092 | 0.891
 109 | skidmore                        |   3 | 0.752 | 0.835 | 1.110 | 0.945
 110 | nazareth                        |   3 | 0.750 | 0.806 | 1.075 | 0.971
 111 | st-anselm                       |   2 | 0.745 | 0.808 | 1.083 | 0.852
 112 | elmira                          |   3 | 0.741 | 0.925 | 1.249 | 0.980
 113 | northland                       |   3 | 0.738 | 0.960 | 1.301 | 0.915
 114 | southern-maine                  |   3 | 0.728 | 0.728 | 1.000 | 0.926
 115 | umass-dartmouth                 |   3 | 0.717 | 0.947 | 1.320 | 0.808
 116 | wisconsin-stout                 |   3 | 0.701 | 0.858 | 1.224 | 0.918
 117 | morrisville                     |   3 | 0.690 | 1.046 | 1.515 | 0.969
 118 | connecticut-college             |   3 | 0.687 | 0.758 | 1.102 | 0.991
 119 | canton                          |   3 | 0.673 | 0.867 | 1.288 | 0.983
 120 | wisconsin-superior              |   3 | 0.672 | 0.820 | 1.220 | 0.945
 121 | st-olaf                         |   3 | 0.668 | 0.777 | 1.164 | 0.929
 122 | gustavus-adolphus               |   3 | 0.666 | 0.687 | 1.032 | 0.933
 123 | stevenson                       |   3 | 0.662 | 0.787 | 1.189 | 0.937
 124 | westfield-state                 |   3 | 0.643 | 0.774 | 1.203 | 0.792
 125 | lawrence                        |   3 | 0.626 | 0.750 | 1.198 | 0.927
 126 | middlebury                      |   3 | 0.605 | 0.712 | 1.177 | 1.034
 127 | worcester-state                 |   3 | 0.579 | 0.695 | 1.199 | 0.788
 128 | potsdam                         |   3 | 0.569 | 0.755 | 1.328 | 0.952
 129 | fitchburg-state                 |   3 | 0.553 | 0.757 | 1.370 | 0.833
 130 | bethel                          |   3 | 0.545 | 0.805 | 1.478 | 0.942
 131 | wentworth                       |   3 | 0.518 | 0.609 | 1.177 | 0.862
 132 | western-new-england             |   3 | 0.499 | 0.704 | 1.412 | 0.890
 133 | suffolk                         |   3 | 0.498 | 0.688 | 1.381 | 0.852
 134 | st-michaels                     |   2 | 0.465 | 0.664 | 1.430 | 0.866
 135 | stonehill                       |   2 | 0.453 | 0.665 | 1.469 | 0.769
 136 | lebanon-valley                  |   3 | 0.452 | 0.778 | 1.723 | 0.852
 137 | aurora                          |   3 | 0.424 | 0.602 | 1.420 | 0.944
 138 | assumption                      |   2 | 0.423 | 0.681 | 1.612 | 0.762
 139 | becker                          |   3 | 0.421 | 0.682 | 1.620 | 0.897
 140 | so-new-hampshire                |   2 | 0.393 | 0.628 | 1.600 | 0.747
 141 | franklin-pierce                 |   2 | 0.392 | 0.597 | 1.524 | 0.725
 142 | finlandia                       |   3 | 0.292 | 0.501 | 1.715 | 0.926
 143 | framingham-state                |   3 | 0.284 | 0.566 | 1.993 | 0.827
 144 | daniel-webster                  |   3 | 0.259 | 0.549 | 2.121 | 0.890
 145 | post                            |   2 | 0.135 | 0.435 | 3.222 | 0.784
(145 rows)

COPY 145
COMMIT
