BEGIN
CREATE TABLE
INSERT 0 105
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  28 | umass-lowell                    |   1 | 2.422 | 1.555 | 0.642 | 1.516
  29 | rit                             |   1 | 2.398 | 1.700 | 0.709 | 1.477
  30 | mercyhurst                      |   1 | 2.356 | 1.554 | 0.659 | 1.499
  31 | colgate                         |   1 | 2.280 | 1.395 | 0.612 | 1.622
  32 | northern-michigan               |   1 | 2.266 | 1.649 | 0.728 | 1.612
  33 | western-michigan                |   1 | 2.229 | 1.653 | 0.742 | 1.496
  34 | niagara                         |   1 | 2.142 | 1.365 | 0.637 | 1.492
  35 | penn-state                      |   1 | 2.077 | 1.602 | 0.771 | 1.480
  36 | merrimack                       |   1 | 2.003 | 1.418 | 0.708 | 1.537
  37 | bentley                         |   1 | 1.932 | 1.383 | 0.716 | 1.411
  38 | arizona-state                   |   1 | 1.918 | 1.535 | 0.800 | 1.496
  39 | sacred-heart                    |   1 | 1.913 | 1.355 | 0.708 | 1.456
  40 | new-hampshire                   |   1 | 1.852 | 1.403 | 0.757 | 1.511
  41 | maine                           |   1 | 1.850 | 1.494 | 0.807 | 1.485
  42 | air-force                       |   1 | 1.751 | 1.380 | 0.788 | 1.464
  43 | ferris-state                    |   1 | 1.730 | 1.370 | 0.792 | 1.566
  44 | miami                           |   1 | 1.676 | 1.152 | 0.687 | 1.551
  45 | utica                           |   3 | 1.669 | 1.362 | 0.816 | 0.886
  46 | vermont                         |   1 | 1.646 | 1.060 | 0.644 | 1.537
  47 | holy-cross                      |   1 | 1.641 | 1.130 | 0.689 | 1.454
  48 | colorado-college                |   1 | 1.590 | 1.036 | 0.651 | 1.576
  49 | michigan-state                  |   1 | 1.566 | 0.923 | 0.589 | 1.498
  50 | liu                             |   1 | 1.560 | 1.206 | 0.773 | 1.520
  51 | ohio-state                      |   1 | 1.529 | 1.158 | 0.757 | 1.528
  52 | adrian                          |   3 | 1.510 | 1.278 | 0.846 | 1.078
  53 | alabama-huntsville              |   1 | 1.496 | 1.049 | 0.701 | 1.611
  54 | babson                          |   3 | 1.372 | 1.114 | 0.812 | 0.835
  55 | norwich                         |   3 | 1.336 | 0.861 | 0.645 | 0.853
  56 | endicott                        |   3 | 1.275 | 1.134 | 0.889 | 0.893
  57 | augsburg                        |   3 | 1.273 | 1.123 | 0.882 | 0.884
  58 | elmira                          |   3 | 1.192 | 1.053 | 0.883 | 0.935
  59 | wisconsin-eau-claire            |   3 | 1.169 | 1.023 | 0.875 | 0.931
  60 | stevenson                       |   3 | 1.135 | 1.006 | 0.886 | 0.870
  61 | hobart                          |   3 | 1.082 | 0.917 | 0.847 | 0.852
  62 | st-thomas                       |   3 | 1.051 | 0.943 | 0.898 | 0.875
  63 | university-of-new-england       |   3 | 1.049 | 1.156 | 1.102 | 0.803
  64 | connecticut-college             |   3 | 1.029 | 1.115 | 1.084 | 0.892
  65 | wisconsin-superior              |   3 | 1.027 | 1.011 | 0.985 | 0.856
  66 | wisconsin-river-falls           |   3 | 1.008 | 0.802 | 0.795 | 0.910
  67 | st-johns                        |   3 | 1.003 | 0.940 | 0.938 | 0.935
  68 | milwaukee-school-of-engineering |   3 | 1.001 | 0.869 | 0.868 | 0.962
  69 | umass-dartmouth                 |   3 | 0.964 | 0.960 | 0.997 | 0.748
  70 | plymouth-state                  |   3 | 0.923 | 0.909 | 0.986 | 0.949
  71 | wilkes                          |   3 | 0.903 | 1.039 | 1.150 | 0.932
  72 | marian                          |   3 | 0.871 | 0.873 | 1.002 | 0.895
  73 | aurora                          |   3 | 0.866 | 0.982 | 1.133 | 0.923
  74 | wisconsin-stevens-point         |   3 | 0.842 | 0.921 | 1.093 | 0.906
  75 | st-scholastica                  |   3 | 0.822 | 1.086 | 1.322 | 0.890
  76 | curry                           |   3 | 0.807 | 0.852 | 1.056 | 0.909
  77 | suffolk                         |   3 | 0.783 | 0.907 | 1.158 | 0.884
  78 | lawrence                        |   3 | 0.782 | 0.916 | 1.170 | 0.858
  79 | concordia-mn                    |   3 | 0.775 | 0.782 | 1.009 | 0.833
  80 | colby                           |   3 | 0.770 | 0.791 | 1.027 | 0.906
  81 | st-olaf                         |   3 | 0.751 | 0.813 | 1.082 | 0.835
  82 | concordia-wi                    |   3 | 0.739 | 0.934 | 1.265 | 0.920
  83 | skidmore                        |   3 | 0.737 | 0.766 | 1.040 | 1.035
  84 | nichols                         |   3 | 0.704 | 0.933 | 1.325 | 0.865
  85 | st-marys                        |   3 | 0.683 | 0.959 | 1.404 | 0.904
  86 | new-england-college             |   3 | 0.678 | 0.831 | 1.226 | 0.964
  87 | albertus-magnus                 |   3 | 0.664 | 0.913 | 1.375 | 0.932
  88 | wisconsin-stout                 |   3 | 0.655 | 0.814 | 1.244 | 0.941
  89 | chatham                         |   3 | 0.648 | 0.743 | 1.147 | 0.939
  90 | hamline                         |   3 | 0.638 | 0.742 | 1.163 | 0.945
  91 | neumann                         |   3 | 0.636 | 0.729 | 1.145 | 0.978
  92 | bethel                          |   3 | 0.633 | 0.947 | 1.496 | 0.929
  93 | lebanon-valley                  |   3 | 0.609 | 0.727 | 1.194 | 0.913
  94 | southern-maine                  |   3 | 0.606 | 0.738 | 1.216 | 0.903
  95 | gustavus-adolphus               |   3 | 0.591 | 0.785 | 1.328 | 0.923
  96 | manhattanville                  |   3 | 0.583 | 0.809 | 1.387 | 1.042
  97 | anna-maria                      |   3 | 0.581 | 0.752 | 1.294 | 0.911
  98 | lake-forest                     |   3 | 0.580 | 0.586 | 1.010 | 0.967
  99 | trine                           |   3 | 0.559 | 0.741 | 1.325 | 1.023
 100 | becker                          |   3 | 0.513 | 0.675 | 1.315 | 0.862
 101 | franklin-pierce                 |   2 | 0.472 | 0.775 | 1.643 | 0.909
 102 | northland                       |   3 | 0.448 | 0.661 | 1.473 | 0.952
 103 | castleton                       |   3 | 0.447 | 0.723 | 1.617 | 1.046
 104 | nazareth                        |   3 | 0.432 | 0.695 | 1.609 | 0.993
 105 | finlandia                       |   3 | 0.414 | 0.704 | 1.702 | 0.909
(105 rows)

COPY 105
COMMIT
