BEGIN
CREATE TABLE
INSERT 0 152
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  40 | canisius                        |   1 | 2.599 | 1.496 | 0.576 | 1.491
  41 | princeton                       |   1 | 2.539 | 1.715 | 0.675 | 1.628
  42 | st-thomas                       |   1 | 2.500 | 1.541 | 0.616 | 1.675
  43 | niagara                         |   1 | 2.487 | 1.642 | 0.660 | 1.492
  44 | new-hampshire                   |   1 | 2.433 | 1.427 | 0.586 | 1.664
  45 | holy-cross                      |   1 | 2.411 | 1.418 | 0.588 | 1.541
  46 | ferris-state                    |   1 | 2.367 | 1.585 | 0.669 | 1.634
  47 | brown                           |   1 | 2.346 | 1.405 | 0.599 | 1.631
  48 | vermont                         |   1 | 2.306 | 1.293 | 0.561 | 1.653
  49 | union                           |   1 | 2.305 | 1.500 | 0.651 | 1.604
  50 | liu                             |   1 | 2.277 | 1.564 | 0.687 | 1.395
  51 | rensselaer                      |   1 | 2.198 | 1.465 | 0.666 | 1.587
  52 | miami                           |   1 | 2.179 | 1.418 | 0.651 | 1.783
  53 | alaska-anchorage                |   1 | 2.157 | 1.520 | 0.705 | 1.643
  54 | lindenwood                      |   1 | 2.149 | 1.708 | 0.795 | 1.566
  55 | mercyhurst                      |   1 | 2.148 | 1.519 | 0.707 | 1.511
  56 | lake-superior                   |   1 | 2.112 | 1.310 | 0.620 | 1.674
  57 | army                            |   1 | 2.092 | 1.457 | 0.696 | 1.462
  58 | yale                            |   1 | 2.084 | 1.195 | 0.574 | 1.641
  59 | dartmouth                       |   1 | 2.065 | 1.421 | 0.688 | 1.636
  60 | air-force                       |   1 | 1.992 | 1.465 | 0.735 | 1.516
  61 | bentley                         |   1 | 1.919 | 1.376 | 0.717 | 1.533
  62 | hobart                          |   3 | 1.864 | 1.106 | 0.594 | 0.896
  63 | utica                           |   3 | 1.708 | 1.435 | 0.840 | 0.854
  64 | endicott                        |   3 | 1.637 | 1.095 | 0.669 | 0.889
  65 | adrian                          |   3 | 1.487 | 1.431 | 0.962 | 0.882
  66 | wisconsin-stevens-point         |   3 | 1.330 | 1.047 | 0.787 | 0.914
  67 | curry                           |   3 | 1.326 | 1.125 | 0.848 | 0.911
  68 | university-of-new-england       |   3 | 1.268 | 1.123 | 0.886 | 0.898
  69 | plattsburgh                     |   3 | 1.251 | 1.037 | 0.829 | 0.892
  70 | plymouth-state                  |   3 | 1.218 | 1.143 | 0.938 | 0.812
  71 | norwich                         |   3 | 1.217 | 0.827 | 0.680 | 0.911
  72 | geneseo                         |   3 | 1.184 | 0.963 | 0.814 | 0.886
  73 | oswego                          |   3 | 1.158 | 1.039 | 0.897 | 0.930
  74 | trinity                         |   3 | 1.152 | 0.957 | 0.831 | 0.916
  75 | babson                          |   3 | 1.101 | 0.971 | 0.882 | 0.905
  76 | wesleyan                        |   3 | 1.060 | 1.020 | 0.962 | 0.892
  77 | st-norbert                      |   3 | 1.056 | 0.957 | 0.907 | 0.870
  78 | amherst                         |   3 | 1.049 | 0.833 | 0.794 | 0.914
  79 | trine                           |   3 | 1.028 | 0.954 | 0.928 | 0.876
  80 | stevenson                       |   3 | 1.020 | 1.050 | 1.029 | 0.855
  81 | stonehill                       |   1 | 1.014 | 1.184 | 1.168 | 0.829
  82 | cortland                        |   3 | 1.004 | 1.133 | 1.129 | 0.893
  83 | st-scholastica                  |   3 | 0.986 | 1.106 | 1.121 | 0.877
  84 | augsburg                        |   3 | 0.983 | 0.975 | 0.991 | 0.918
  85 | wisconsin-stout                 |   3 | 0.964 | 0.939 | 0.974 | 0.903
  86 | nazareth                        |   3 | 0.963 | 0.853 | 0.886 | 0.857
  87 | colby                           |   3 | 0.957 | 0.848 | 0.886 | 0.919
  88 | wisconsin-eau-claire            |   3 | 0.946 | 1.014 | 1.072 | 0.911
  89 | elmira                          |   3 | 0.938 | 1.011 | 1.077 | 0.903
  90 | hamilton                        |   3 | 0.904 | 0.871 | 0.963 | 0.920
  91 | st-johns                        |   3 | 0.881 | 0.881 | 1.000 | 0.873
  92 | skidmore                        |   3 | 0.873 | 0.943 | 1.081 | 0.897
  93 | salve-regina                    |   3 | 0.871 | 1.059 | 1.216 | 0.914
  94 | wisconsin-superior              |   3 | 0.859 | 0.778 | 0.905 | 0.891
  95 | bethel                          |   3 | 0.854 | 0.906 | 1.061 | 0.870
  96 | bowdoin                         |   3 | 0.853 | 0.856 | 1.004 | 0.897
  97 | albertus-magnus                 |   3 | 0.849 | 0.894 | 1.053 | 0.813
  98 | aurora                          |   3 | 0.821 | 1.011 | 1.232 | 0.860
  99 | concordia-mn                    |   3 | 0.796 | 0.959 | 1.204 | 0.885
 100 | williams                        |   3 | 0.779 | 0.796 | 1.022 | 0.950
 101 | st-olaf                         |   3 | 0.760 | 0.867 | 1.141 | 0.881
 102 | wisconsin-river-falls           |   3 | 0.741 | 0.746 | 1.006 | 0.894
 103 | tufts                           |   3 | 0.733 | 0.866 | 1.182 | 0.906
 104 | milwaukee-school-of-engineering |   3 | 0.730 | 0.873 | 1.196 | 0.869
 105 | buffalo-state                   |   3 | 0.713 | 0.879 | 1.233 | 0.873
 106 | lake-forest                     |   3 | 0.702 | 0.930 | 1.325 | 0.870
 107 | chatham                         |   3 | 0.700 | 0.857 | 1.224 | 0.836
 108 | wilkes                          |   3 | 0.686 | 0.814 | 1.186 | 0.846
 109 | manhattanville                  |   3 | 0.684 | 0.920 | 1.345 | 0.856
 110 | hamline                         |   3 | 0.681 | 0.785 | 1.154 | 0.871
 111 | anna-maria                      |   3 | 0.673 | 0.848 | 1.260 | 0.828
 112 | umass-boston                    |   3 | 0.655 | 0.736 | 1.124 | 0.912
 113 | fitchburg-state                 |   3 | 0.655 | 0.791 | 1.208 | 0.796
 114 | morrisville                     |   3 | 0.647 | 0.834 | 1.288 | 0.863
 115 | marian                          |   3 | 0.627 | 0.796 | 1.271 | 0.872
 116 | st-marys                        |   3 | 0.610 | 0.859 | 1.407 | 0.881
 117 | st-anselm                       |   2 | 0.604 | 0.751 | 1.244 | 0.762
 118 | worcester-state                 |   3 | 0.597 | 0.869 | 1.455 | 0.807
 119 | brockport                       |   3 | 0.596 | 0.792 | 1.328 | 0.849
 120 | southern-maine                  |   3 | 0.595 | 0.784 | 1.318 | 0.912
 121 | canton                          |   3 | 0.587 | 0.843 | 1.436 | 0.877
 122 | connecticut-college             |   3 | 0.547 | 0.767 | 1.402 | 0.912
 123 | umass-dartmouth                 |   3 | 0.536 | 0.706 | 1.318 | 0.803
 124 | new-england-college             |   3 | 0.529 | 0.685 | 1.295 | 0.898
 125 | western-new-england             |   3 | 0.517 | 0.769 | 1.487 | 0.880
 126 | alvernia                        |   3 | 0.509 | 0.775 | 1.524 | 0.838
 127 | potsdam                         |   3 | 0.506 | 0.805 | 1.591 | 0.929
 128 | castleton                       |   3 | 0.504 | 0.733 | 1.456 | 0.907
 129 | st-michaels                     |   2 | 0.500 | 0.731 | 1.462 | 0.746
 130 | middlebury                      |   3 | 0.500 | 0.669 | 1.339 | 0.958
 131 | fredonia                        |   3 | 0.490 | 0.708 | 1.444 | 0.917
 132 | assumption                      |   2 | 0.486 | 0.759 | 1.561 | 0.754
 133 | westfield-state                 |   3 | 0.481 | 0.678 | 1.410 | 0.797
 134 | suffolk                         |   3 | 0.481 | 0.595 | 1.237 | 0.894
 135 | wentworth                       |   3 | 0.479 | 0.654 | 1.364 | 0.921
 136 | arcadia                         |   3 | 0.467 | 0.767 | 1.641 | 0.857
 137 | nichols                         |   3 | 0.455 | 0.831 | 1.826 | 0.904
 138 | gustavus-adolphus               |   3 | 0.453 | 0.626 | 1.381 | 0.899
 139 | lawrence                        |   3 | 0.449 | 0.629 | 1.401 | 0.870
 140 | rivier                          |   3 | 0.444 | 0.588 | 1.323 | 0.786
 141 | neumann                         |   3 | 0.442 | 0.630 | 1.424 | 0.837
 142 | salem-state                     |   3 | 0.435 | 0.762 | 1.752 | 0.827
 143 | northland                       |   3 | 0.419 | 0.620 | 1.482 | 0.923
 144 | franklin-pierce                 |   2 | 0.404 | 0.720 | 1.783 | 0.792
 145 | framingham-state                |   3 | 0.401 | 0.643 | 1.604 | 0.795
 146 | kings                           |   3 | 0.400 | 0.604 | 1.512 | 0.852
 147 | johnson-and-wales               |   3 | 0.395 | 0.678 | 1.716 | 0.900
 148 | lebanon-valley                  |   3 | 0.393 | 0.661 | 1.682 | 0.850
 149 | concordia-wi                    |   3 | 0.372 | 0.714 | 1.920 | 0.901
 150 | so-new-hampshire                |   2 | 0.362 | 0.625 | 1.727 | 0.724
 151 | finlandia                       |   3 | 0.351 | 0.596 | 1.701 | 0.863
 152 | post                            |   2 | 0.329 | 0.559 | 1.697 | 0.760
(152 rows)

COPY 152
COMMIT
