BEGIN
CREATE TABLE
INSERT 0 141
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
 133 | aurora                          |   3 | 0.495 | 0.813 | 1.644 | 0.932
 134 | framingham-state                |   3 | 0.478 | 0.813 | 1.701 | 0.851
 135 | worcester-state                 |   3 | 0.466 | 0.641 | 1.376 | 0.883
 136 | so-new-hampshire                |   2 | 0.463 | 0.720 | 1.556 | 0.818
 137 | western-new-england             |   3 | 0.432 | 0.618 | 1.429 | 0.885
 138 | finlandia                       |   3 | 0.411 | 0.659 | 1.604 | 0.923
 139 | st-michaels                     |   2 | 0.358 | 0.620 | 1.731 | 0.890
 140 | daniel-webster                  |   3 | 0.356 | 0.620 | 1.743 | 0.791
 141 | franklin-pierce                 |   2 | 0.303 | 0.527 | 1.740 | 0.797
(141 rows)

COPY 141
COMMIT
