BEGIN
CREATE TABLE
INSERT 0 150
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  80 | salve-regina                    |   3 | 1.139 | 1.036 | 0.909 | 0.901
  81 | aurora                          |   3 | 1.131 | 1.119 | 0.990 | 0.890
  82 | trine                           |   3 | 1.095 | 1.084 | 0.990 | 0.901
  83 | brockport                       |   3 | 1.079 | 1.045 | 0.969 | 0.930
  84 | curry                           |   3 | 1.069 | 0.938 | 0.878 | 0.922
  85 | st-johns                        |   3 | 1.056 | 0.952 | 0.902 | 0.877
  86 | plattsburgh                     |   3 | 1.051 | 1.251 | 1.191 | 0.934
  87 | wisconsin-eau-claire            |   3 | 1.015 | 0.812 | 0.801 | 0.894
  88 | new-england-college             |   3 | 0.984 | 1.012 | 1.028 | 0.928
  89 | fitchburg-state                 |   3 | 0.974 | 0.887 | 0.911 | 0.795
  90 | concordia-mn                    |   3 | 0.964 | 0.955 | 0.991 | 0.882
  91 | stevenson                       |   3 | 0.949 | 0.891 | 0.939 | 0.885
  92 | wisconsin-superior              |   3 | 0.935 | 0.982 | 1.050 | 0.887
  93 | hamilton                        |   3 | 0.899 | 0.910 | 1.011 | 0.898
  94 | milwaukee-school-of-engineering |   3 | 0.882 | 1.010 | 1.145 | 0.970
  95 | albertus-magnus                 |   3 | 0.858 | 0.961 | 1.121 | 0.827
  96 | fredonia                        |   3 | 0.808 | 0.914 | 1.132 | 0.978
  97 | williams                        |   3 | 0.792 | 0.700 | 0.883 | 0.945
  98 | marian                          |   3 | 0.783 | 0.925 | 1.181 | 0.953
  99 | amherst                         |   3 | 0.781 | 0.840 | 1.076 | 0.932
 100 | wesleyan                        |   3 | 0.763 | 0.824 | 1.080 | 0.943
 101 | bethel                          |   3 | 0.756 | 0.837 | 1.107 | 0.871
 102 | wisconsin-river-falls           |   3 | 0.737 | 0.750 | 1.018 | 0.880
 103 | st-scholastica                  |   3 | 0.725 | 0.839 | 1.156 | 0.904
 104 | st-olaf                         |   3 | 0.712 | 0.878 | 1.232 | 0.901
 105 | lake-forest                     |   3 | 0.711 | 0.857 | 1.205 | 0.951
 106 | bowdoin                         |   3 | 0.711 | 0.745 | 1.047 | 0.911
 107 | nazareth                        |   3 | 0.699 | 0.892 | 1.277 | 0.927
 108 | canton                          |   3 | 0.698 | 0.842 | 1.207 | 0.870
 109 | manhattanville                  |   3 | 0.682 | 0.881 | 1.293 | 0.919
 110 | lawrence                        |   3 | 0.678 | 0.836 | 1.233 | 0.936
 111 | anna-maria                      |   3 | 0.669 | 0.807 | 1.206 | 0.821
 112 | chatham                         |   3 | 0.657 | 0.835 | 1.271 | 0.907
 113 | suffolk                         |   3 | 0.645 | 0.828 | 1.285 | 0.924
 114 | umass-dartmouth                 |   3 | 0.634 | 0.853 | 1.346 | 0.815
 115 | middlebury                      |   3 | 0.634 | 0.723 | 1.140 | 0.913
 116 | st-marys                        |   3 | 0.630 | 0.796 | 1.263 | 0.915
 117 | nichols                         |   3 | 0.622 | 0.791 | 1.271 | 0.937
 118 | tufts                           |   3 | 0.606 | 0.899 | 1.484 | 0.938
 119 | neumann                         |   3 | 0.594 | 0.965 | 1.625 | 0.893
 120 | wisconsin-stout                 |   3 | 0.584 | 0.826 | 1.413 | 0.899
 121 | westfield-state                 |   3 | 0.575 | 0.727 | 1.265 | 0.786
 122 | worcester-state                 |   3 | 0.574 | 0.774 | 1.347 | 0.803
 123 | salem-state                     |   3 | 0.568 | 0.787 | 1.386 | 0.847
 124 | buffalo-state                   |   3 | 0.566 | 0.702 | 1.240 | 0.986
 125 | connecticut-college             |   3 | 0.560 | 0.687 | 1.228 | 0.928
 126 | gustavus-adolphus               |   3 | 0.553 | 0.746 | 1.349 | 0.900
 127 | wentworth                       |   3 | 0.538 | 0.727 | 1.351 | 0.948
 128 | morrisville                     |   3 | 0.531 | 0.659 | 1.241 | 0.887
 129 | southern-maine                  |   3 | 0.524 | 0.716 | 1.366 | 0.931
 130 | so-new-hampshire                |   2 | 0.515 | 0.798 | 1.548 | 0.702
 131 | st-anselm                       |   2 | 0.511 | 0.706 | 1.381 | 0.798
 132 | assumption                      |   2 | 0.505 | 0.745 | 1.477 | 0.751
 133 | potsdam                         |   3 | 0.495 | 0.665 | 1.344 | 0.965
 134 | hamline                         |   3 | 0.485 | 0.714 | 1.471 | 0.899
 135 | lebanon-valley                  |   3 | 0.473 | 0.731 | 1.546 | 0.943
 136 | kings                           |   3 | 0.470 | 0.743 | 1.580 | 0.894
 137 | castleton                       |   3 | 0.464 | 0.698 | 1.505 | 0.922
 138 | western-new-england             |   3 | 0.460 | 0.740 | 1.610 | 0.932
 139 | western-new-england             |   3 | 0.460 | 0.740 | 1.610 | 0.932
 140 | st-michaels                     |   2 | 0.454 | 0.753 | 1.660 | 0.721
 141 | concordia-wi                    |   3 | 0.423 | 0.719 | 1.700 | 0.959
 142 | rivier                          |   3 | 0.416 | 0.696 | 1.670 | 0.793
 143 | franklin-pierce                 |   2 | 0.399 | 0.664 | 1.666 | 0.722
 144 | northland                       |   3 | 0.396 | 0.524 | 1.324 | 0.899
 145 | post                            |   2 | 0.392 | 0.595 | 1.517 | 0.769
 146 | stonehill                       |   2 | 0.379 | 0.627 | 1.655 | 0.733
 147 | johnson-and-wales               |   3 | 0.352 | 0.643 | 1.829 | 0.930
 148 | finlandia                       |   3 | 0.349 | 0.562 | 1.611 | 0.917
 149 | arcadia                         |   3 | 0.346 | 0.628 | 1.814 | 0.885
 150 | framingham-state                |   3 | 0.311 | 0.515 | 1.655 | 0.850
(150 rows)

COPY 150
COMMIT
