BEGIN
CREATE TABLE
INSERT 0 156
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  55 | canisius                        |   1 | 2.327 | 1.524 | 0.655 | 1.539
  56 | alaska-anchorage                |   1 | 2.248 | 1.480 | 0.659 | 1.650
  57 | robert-morris                   |   1 | 2.213 | 1.542 | 0.697 | 1.509
  58 | ferris-state                    |   1 | 2.131 | 1.533 | 0.719 | 1.577
  59 | yale                            |   1 | 2.116 | 1.518 | 0.717 | 1.724
  60 | st-lawrence                     |   1 | 2.041 | 1.317 | 0.645 | 1.646
  61 | hobart                          |   3 | 1.976 | 1.164 | 0.589 | 0.873
  62 | rit                             |   1 | 1.800 | 1.387 | 0.771 | 1.523
  63 | curry                           |   3 | 1.795 | 1.208 | 0.673 | 0.936
  64 | northern-michigan               |   1 | 1.766 | 1.171 | 0.663 | 1.639
  65 | miami                           |   1 | 1.718 | 1.276 | 0.743 | 1.707
  66 | mercyhurst                      |   1 | 1.574 | 1.326 | 0.842 | 1.540
  67 | utica                           |   3 | 1.411 | 1.250 | 0.886 | 0.933
  68 | university-of-new-england       |   3 | 1.404 | 1.241 | 0.884 | 0.926
  69 | st-norbert                      |   3 | 1.403 | 1.181 | 0.842 | 0.927
  70 | geneseo                         |   3 | 1.375 | 1.350 | 0.982 | 0.924
  71 | hamilton                        |   3 | 1.353 | 1.092 | 0.807 | 0.910
  72 | aurora                          |   3 | 1.283 | 1.271 | 0.991 | 0.894
  73 | wisconsin-superior              |   3 | 1.263 | 0.945 | 0.749 | 0.870
  74 | oswego                          |   3 | 1.236 | 1.154 | 0.933 | 0.882
  75 | trine                           |   3 | 1.225 | 1.020 | 0.833 | 0.917
  76 | endicott                        |   3 | 1.197 | 1.099 | 0.918 | 0.903
  77 | trinity                         |   3 | 1.152 | 1.025 | 0.890 | 0.910
  78 | wisconsin-stevens-point         |   3 | 1.138 | 1.168 | 1.026 | 0.883
  79 | adrian                          |   3 | 1.091 | 1.145 | 1.049 | 0.964
  80 | cortland                        |   3 | 1.065 | 1.125 | 1.056 | 0.859
  81 | wilkes                          |   3 | 0.945 | 0.949 | 1.004 | 0.823
  82 | gustavus-adolphus               |   3 | 0.924 | 1.012 | 1.096 | 0.840
  83 | milwaukee-school-of-engineering |   3 | 0.912 | 0.866 | 0.950 | 0.921
  84 | plymouth-state                  |   3 | 0.900 | 1.009 | 1.121 | 0.844
  85 | colby                           |   3 | 0.899 | 0.929 | 1.033 | 0.887
  86 | wisconsin-river-falls           |   3 | 0.881 | 0.922 | 1.046 | 0.897
  87 | amherst                         |   3 | 0.856 | 0.942 | 1.101 | 0.913
  88 | middlebury                      |   3 | 0.850 | 0.876 | 1.030 | 0.908
  89 | wisconsin-stout                 |   3 | 0.849 | 0.913 | 1.076 | 0.887
  90 | norwich                         |   3 | 0.844 | 0.823 | 0.975 | 0.910
  91 | anna-maria                      |   3 | 0.844 | 0.943 | 1.118 | 0.790
  92 | stevenson                       |   3 | 0.835 | 0.885 | 1.061 | 0.823
  93 | bethel                          |   3 | 0.825 | 0.906 | 1.098 | 0.881
  94 | wisconsin-eau-claire            |   3 | 0.824 | 0.811 | 0.984 | 0.890
  95 | plattsburgh                     |   3 | 0.824 | 0.906 | 1.099 | 0.863
  96 | salve-regina                    |   3 | 0.818 | 1.029 | 1.257 | 0.864
  97 | suffolk                         |   3 | 0.816 | 0.686 | 0.841 | 0.903
  98 | st-scholastica                  |   3 | 0.809 | 0.899 | 1.112 | 0.857
  99 | tufts                           |   3 | 0.806 | 0.870 | 1.079 | 0.911
 100 | salem-state                     |   3 | 0.803 | 0.924 | 1.151 | 0.785
 101 | manhattanville                  |   3 | 0.802 | 0.864 | 1.077 | 0.955
 102 | skidmore                        |   3 | 0.797 | 0.940 | 1.179 | 0.879
 103 | st-olaf                         |   3 | 0.791 | 0.855 | 1.082 | 0.898
 104 | elmira                          |   3 | 0.775 | 0.816 | 1.053 | 0.893
 105 | neumann                         |   3 | 0.768 | 0.969 | 1.263 | 0.785
 106 | st-johns                        |   3 | 0.752 | 0.868 | 1.155 | 0.879
 107 | buffalo-state                   |   3 | 0.748 | 0.900 | 1.204 | 0.859
 108 | albertus-magnus                 |   3 | 0.736 | 0.815 | 1.106 | 0.896
 109 | babson                          |   3 | 0.727 | 0.834 | 1.146 | 0.893
 110 | concordia-mn                    |   3 | 0.721 | 0.835 | 1.158 | 0.876
 111 | nazareth                        |   3 | 0.704 | 0.885 | 1.258 | 0.966
 112 | st-marys                        |   3 | 0.684 | 0.821 | 1.201 | 0.849
 113 | chatham                         |   3 | 0.681 | 0.915 | 1.344 | 0.952
 114 | lake-forest                     |   3 | 0.674 | 0.897 | 1.332 | 0.922
 115 | marian                          |   3 | 0.673 | 0.839 | 1.248 | 0.934
 116 | nichols                         |   3 | 0.672 | 0.813 | 1.209 | 0.902
 117 | new-england-college             |   3 | 0.652 | 0.696 | 1.066 | 0.911
 118 | bowdoin                         |   3 | 0.644 | 0.789 | 1.226 | 0.912
 119 | concordia-wi                    |   3 | 0.638 | 0.802 | 1.257 | 0.921
 120 | johnson-and-wales               |   3 | 0.636 | 0.799 | 1.257 | 0.904
 121 | alvernia                        |   3 | 0.626 | 0.862 | 1.377 | 0.812
 122 | umass-boston                    |   3 | 0.625 | 0.830 | 1.330 | 0.907
 123 | connecticut-college             |   3 | 0.621 | 0.737 | 1.187 | 0.938
 124 | williams                        |   3 | 0.616 | 0.746 | 1.211 | 0.919
 125 | wentworth                       |   3 | 0.615 | 0.743 | 1.208 | 0.928
 126 | wesleyan                        |   3 | 0.608 | 0.770 | 1.267 | 0.919
 127 | fitchburg-state                 |   3 | 0.605 | 0.760 | 1.257 | 0.783
 128 | keene-state                     |   3 | 0.596 | 0.827 | 1.387 | 0.753
 129 | lawrence                        |   3 | 0.578 | 0.682 | 1.179 | 0.917
 130 | fredonia                        |   3 | 0.575 | 0.759 | 1.321 | 0.889
 131 | brockport                       |   3 | 0.571 | 0.732 | 1.283 | 0.914
 132 | kings                           |   3 | 0.568 | 0.805 | 1.418 | 0.800
 133 | arcadia                         |   3 | 0.559 | 0.650 | 1.161 | 0.786
 134 | potsdam                         |   3 | 0.558 | 0.614 | 1.100 | 0.842
 135 | augsburg                        |   3 | 0.536 | 0.699 | 1.303 | 0.877
 136 | canton                          |   3 | 0.534 | 0.751 | 1.406 | 0.863
 137 | castleton                       |   3 | 0.532 | 0.843 | 1.585 | 0.865
 138 | hamline                         |   3 | 0.529 | 0.811 | 1.534 | 0.905
 139 | umass-dartmouth                 |   3 | 0.517 | 0.778 | 1.505 | 0.787
 140 | westfield-state                 |   3 | 0.515 | 0.646 | 1.256 | 0.760
 141 | st-anselm                       |   2 | 0.497 | 0.832 | 1.672 | 0.761
 142 | st-michaels                     |   2 | 0.473 | 0.654 | 1.381 | 0.676
 143 | southern-maine                  |   3 | 0.467 | 0.737 | 1.577 | 0.919
 144 | western-new-england             |   3 | 0.453 | 0.717 | 1.583 | 0.883
 145 | worcester-state                 |   3 | 0.443 | 0.723 | 1.630 | 0.763
 146 | dubuque                         |   3 | 0.440 | 0.660 | 1.500 | 0.936
 147 | misericordia                    |   3 | 0.409 | 0.643 | 1.572 | 0.825
 148 | lebanon-valley                  |   3 | 0.388 | 0.595 | 1.532 | 0.828
 149 | assumption                      |   2 | 0.368 | 0.628 | 1.709 | 0.719
 150 | mass-coll-lib-arts              |   3 | 0.366 | 0.551 | 1.505 | 0.790
 151 | so-new-hampshire                |   2 | 0.345 | 0.537 | 1.559 | 0.681
 152 | framingham-state                |   3 | 0.334 | 0.621 | 1.857 | 0.770
 153 | post                            |   2 | 0.319 | 0.471 | 1.474 | 0.668
 154 | morrisville                     |   3 | 0.287 | 0.563 | 1.960 | 0.822
 155 | northland                       |   3 | 0.243 | 0.465 | 1.915 | 0.940
 156 | franklin-pierce                 |   2 | 0.241 | 0.529 | 2.192 | 0.678
(156 rows)

COPY 156
COMMIT
