BEGIN
CREATE TABLE
INSERT 0 150
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  82 | brockport                       |   3 | 1.062 | 0.872 | 0.821 | 0.902
  83 | plymouth-state                  |   3 | 1.006 | 1.027 | 1.021 | 0.857
  84 | plattsburgh                     |   3 | 1.000 | 0.899 | 0.899 | 0.977
  85 | st-thomas                       |   3 | 1.000 | 1.015 | 1.015 | 0.916
  86 | manhattanville                  |   3 | 0.999 | 1.114 | 1.115 | 0.909
  87 | lake-forest                     |   3 | 0.973 | 0.927 | 0.953 | 0.942
  88 | st-johns                        |   3 | 0.967 | 0.886 | 0.916 | 0.912
  89 | wisconsin-stout                 |   3 | 0.940 | 0.940 | 0.999 | 0.924
  90 | nazareth                        |   3 | 0.938 | 0.877 | 0.935 | 0.929
  91 | marian                          |   3 | 0.920 | 0.748 | 0.813 | 0.947
  92 | umass-dartmouth                 |   3 | 0.911 | 0.973 | 1.068 | 0.846
  93 | skidmore                        |   3 | 0.910 | 0.933 | 1.025 | 0.951
  94 | fredonia                        |   3 | 0.904 | 0.908 | 1.004 | 0.945
  95 | wisconsin-river-falls           |   3 | 0.880 | 0.854 | 0.971 | 0.953
  96 | elmira                          |   3 | 0.878 | 1.021 | 1.163 | 0.926
  97 | aurora                          |   3 | 0.868 | 0.941 | 1.084 | 0.950
  98 | concordia-mn                    |   3 | 0.867 | 0.984 | 1.135 | 0.908
  99 | hamilton                        |   3 | 0.861 | 0.926 | 1.076 | 0.956
 100 | nichols                         |   3 | 0.856 | 0.869 | 1.016 | 0.921
 101 | wilkes                          |   3 | 0.855 | 0.980 | 1.147 | 0.848
 102 | colby                           |   3 | 0.841 | 0.851 | 1.012 | 0.935
 103 | fitchburg-state                 |   3 | 0.832 | 0.898 | 1.079 | 0.829
 104 | wisconsin-superior              |   3 | 0.811 | 0.849 | 1.047 | 0.957
 105 | buffalo-state                   |   3 | 0.808 | 1.000 | 1.237 | 0.978
 106 | middlebury                      |   3 | 0.801 | 0.861 | 1.076 | 0.980
 107 | canton                          |   3 | 0.787 | 0.941 | 1.196 | 0.911
 108 | milwaukee-school-of-engineering |   3 | 0.780 | 0.870 | 1.116 | 0.942
 109 | potsdam                         |   3 | 0.778 | 0.963 | 1.238 | 0.966
 110 | northland                       |   3 | 0.746 | 0.971 | 1.302 | 0.938
 111 | trine                           |   3 | 0.736 | 0.778 | 1.057 | 0.898
 112 | st-scholastica                  |   3 | 0.728 | 0.957 | 1.314 | 0.920
 113 | st-marys                        |   3 | 0.722 | 0.881 | 1.219 | 0.930
 114 | gustavus-adolphus               |   3 | 0.716 | 0.701 | 0.980 | 0.903
 115 | concordia-wi                    |   3 | 0.715 | 0.896 | 1.253 | 0.939
 116 | stevenson                       |   3 | 0.706 | 0.748 | 1.060 | 0.907
 117 | westfield-state                 |   3 | 0.704 | 0.877 | 1.246 | 0.802
 118 | neumann                         |   3 | 0.698 | 0.901 | 1.291 | 0.909
 119 | worcester-state                 |   3 | 0.679 | 0.837 | 1.232 | 0.816
 120 | so-new-hampshire                |   2 | 0.674 | 0.775 | 1.150 | 0.744
 121 | tufts                           |   3 | 0.666 | 0.691 | 1.038 | 0.954
 122 | suffolk                         |   3 | 0.664 | 0.857 | 1.290 | 0.938
 123 | assumption                      |   2 | 0.628 | 0.738 | 1.176 | 0.755
 124 | connecticut-college             |   3 | 0.627 | 0.766 | 1.221 | 0.943
 125 | cortland                        |   3 | 0.625 | 0.710 | 1.135 | 0.989
 126 | wentworth                       |   3 | 0.616 | 0.902 | 1.465 | 0.908
 127 | lebanon-valley                  |   3 | 0.616 | 0.964 | 1.565 | 0.899
 128 | st-anselm                       |   2 | 0.616 | 0.811 | 1.318 | 0.817
 129 | finlandia                       |   3 | 0.585 | 0.742 | 1.268 | 0.974
 130 | bowdoin                         |   3 | 0.570 | 0.821 | 1.440 | 0.941
 131 | st-olaf                         |   3 | 0.541 | 0.670 | 1.239 | 0.932
 132 | salem-state                     |   3 | 0.537 | 0.719 | 1.340 | 0.881
 133 | southern-maine                  |   3 | 0.531 | 0.765 | 1.440 | 0.966
 134 | morrisville                     |   3 | 0.524 | 0.770 | 1.469 | 0.959
 135 | johnson-and-wales               |   3 | 0.523 | 0.733 | 1.400 | 0.952
 136 | bryn-athyn                      |   3 | 0.518 | 0.744 | 1.436 | 0.830
 137 | hamline                         |   3 | 0.516 | 0.721 | 1.399 | 0.927
 138 | castleton                       |   3 | 0.511 | 0.724 | 1.417 | 0.939
 139 | lawrence                        |   3 | 0.502 | 0.679 | 1.353 | 0.959
 140 | stonehill                       |   2 | 0.492 | 0.790 | 1.605 | 0.773
 141 | st-michaels                     |   2 | 0.478 | 0.669 | 1.399 | 0.791
 142 | chatham                         |   3 | 0.472 | 0.762 | 1.616 | 0.868
 143 | bethel                          |   3 | 0.455 | 0.679 | 1.493 | 0.936
 144 | western-new-england             |   3 | 0.428 | 0.691 | 1.614 | 0.858
 145 | post                            |   2 | 0.411 | 0.649 | 1.580 | 0.773
 146 | anna-maria                      |   3 | 0.383 | 0.638 | 1.664 | 0.824
 147 | framingham-state                |   3 | 0.355 | 0.641 | 1.804 | 0.848
 148 | franklin-pierce                 |   2 | 0.354 | 0.590 | 1.667 | 0.774
 149 | becker                          |   3 | 0.320 | 0.589 | 1.841 | 0.908
 150 | kings                           |   3 | 0.262 | 0.490 | 1.867 | 0.907
(150 rows)

COPY 150
COMMIT
