BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  48 | adrian                          |   3 | 1.834 | 1.540 | 0.839 | 0.915
  49 | canisius                        |   1 | 1.828 | 1.250 | 0.684 | 1.392
  50 | army                            |   1 | 1.824 | 1.145 | 0.627 | 1.365
  51 | alaska                          |   1 | 1.813 | 1.318 | 0.727 | 1.430
  52 | alabama-huntsville              |   1 | 1.807 | 1.265 | 0.700 | 1.451
  53 | colgate                         |   1 | 1.806 | 1.417 | 0.785 | 1.491
  54 | colorado-college                |   1 | 1.796 | 1.323 | 0.737 | 1.620
  55 | brown                           |   1 | 1.787 | 1.408 | 0.788 | 1.517
  56 | princeton                       |   1 | 1.746 | 1.231 | 0.705 | 1.481
  57 | lake-superior                   |   1 | 1.703 | 1.050 | 0.617 | 1.424
  58 | maine                           |   1 | 1.654 | 1.101 | 0.666 | 1.513
  59 | massachusetts                   |   1 | 1.652 | 1.423 | 0.861 | 1.531
  60 | wisconsin-stevens-point         |   3 | 1.627 | 1.403 | 0.862 | 0.948
  61 | hobart                          |   3 | 1.600 | 1.202 | 0.751 | 0.963
  62 | plattsburgh                     |   3 | 1.476 | 1.241 | 0.841 | 0.926
  63 | wisconsin-eau-claire            |   3 | 1.448 | 1.155 | 0.797 | 0.952
  64 | marian                          |   3 | 1.443 | 1.069 | 0.741 | 0.906
  65 | niagara                         |   1 | 1.411 | 1.085 | 0.769 | 1.375
  66 | babson                          |   3 | 1.349 | 0.964 | 0.715 | 0.897
  67 | umass-boston                    |   3 | 1.290 | 1.191 | 0.923 | 0.877
  68 | williams                        |   3 | 1.282 | 0.923 | 0.720 | 0.947
  69 | salem-state                     |   3 | 1.249 | 1.045 | 0.837 | 0.815
  70 | buffalo-state                   |   3 | 1.247 | 1.009 | 0.810 | 0.938
  71 | american-international          |   1 | 1.240 | 1.152 | 0.929 | 1.362
  72 | augsburg                        |   3 | 1.219 | 1.017 | 0.834 | 0.901
  73 | trinity                         |   3 | 1.198 | 1.094 | 0.914 | 0.946
  74 | arizona-state                   |   1 | 1.149 | 1.009 | 0.879 | 1.316
  75 | norwich                         |   3 | 1.126 | 0.975 | 0.866 | 0.910
  76 | wisconsin-river-falls           |   3 | 1.102 | 0.820 | 0.744 | 0.894
  77 | st-scholastica                  |   3 | 1.061 | 1.013 | 0.955 | 0.894
  78 | neumann                         |   3 | 1.045 | 1.069 | 1.023 | 0.956
  79 | salve-regina                    |   3 | 1.042 | 1.073 | 1.029 | 0.875
  80 | oswego                          |   3 | 1.042 | 0.861 | 0.826 | 0.942
  81 | hamilton                        |   3 | 1.028 | 0.895 | 0.870 | 0.881
  82 | geneseo                         |   3 | 1.019 | 1.110 | 1.089 | 0.940
  83 | elmira                          |   3 | 1.012 | 1.098 | 1.085 | 0.998
  84 | plymouth-state                  |   3 | 0.997 | 0.874 | 0.877 | 0.809
  85 | utica                           |   3 | 0.989 | 0.862 | 0.872 | 0.983
  86 | bowdoin                         |   3 | 0.978 | 0.954 | 0.975 | 0.931
  87 | nichols                         |   3 | 0.974 | 0.932 | 0.957 | 0.846
  88 | tufts                           |   3 | 0.966 | 0.858 | 0.888 | 0.900
  89 | new-england-college             |   3 | 0.945 | 0.967 | 1.023 | 0.873
  90 | milwaukee-school-of-engineering |   3 | 0.925 | 0.792 | 0.856 | 0.894
  91 | st-thomas                       |   3 | 0.924 | 0.852 | 0.922 | 0.920
  92 | st-johns                        |   3 | 0.919 | 0.884 | 0.962 | 0.925
  93 | endicott                        |   3 | 0.905 | 1.007 | 1.112 | 0.873
  94 | university-of-new-england       |   3 | 0.856 | 1.091 | 1.275 | 0.890
  95 | middlebury                      |   3 | 0.851 | 0.861 | 1.011 | 0.953
  96 | manhattanville                  |   3 | 0.849 | 1.071 | 1.261 | 0.973
  97 | nazareth                        |   3 | 0.847 | 0.913 | 1.077 | 1.002
  98 | brockport                       |   3 | 0.844 | 1.077 | 1.276 | 0.946
  99 | colby                           |   3 | 0.810 | 0.841 | 1.038 | 0.954
 100 | potsdam                         |   3 | 0.804 | 0.885 | 1.101 | 0.921
 101 | johnson-and-wales               |   3 | 0.800 | 0.816 | 1.020 | 0.868
 102 | amherst                         |   3 | 0.788 | 0.760 | 0.964 | 0.940
 103 | curry                           |   3 | 0.763 | 0.804 | 1.054 | 0.910
 104 | concordia-mn                    |   3 | 0.756 | 0.888 | 1.175 | 0.886
 105 | fredonia                        |   3 | 0.733 | 0.928 | 1.266 | 0.889
 106 | cortland                        |   3 | 0.732 | 0.878 | 1.200 | 0.921
 107 | st-anselm                       |   2 | 0.722 | 0.773 | 1.070 | 0.860
 108 | hamline                         |   3 | 0.699 | 1.005 | 1.438 | 0.904
 109 | st-marys                        |   3 | 0.691 | 1.031 | 1.493 | 0.884
 110 | skidmore                        |   3 | 0.674 | 0.777 | 1.153 | 0.940
 111 | suffolk                         |   3 | 0.669 | 0.864 | 1.291 | 0.837
 112 | wisconsin-stout                 |   3 | 0.665 | 0.848 | 1.275 | 0.908
 113 | westfield-state                 |   3 | 0.655 | 0.854 | 1.304 | 0.818
 114 | becker                          |   3 | 0.647 | 0.881 | 1.363 | 0.850
 115 | fitchburg-state                 |   3 | 0.642 | 0.861 | 1.342 | 0.831
 116 | wisconsin-superior              |   3 | 0.641 | 0.835 | 1.302 | 0.925
 117 | st-olaf                         |   3 | 0.639 | 0.893 | 1.396 | 0.900
 118 | concordia-wi                    |   3 | 0.635 | 0.737 | 1.160 | 0.900
 119 | lake-forest                     |   3 | 0.635 | 0.859 | 1.353 | 0.938
 120 | castleton                       |   3 | 0.612 | 0.758 | 1.239 | 0.929
 121 | wesleyan                        |   3 | 0.609 | 0.786 | 1.290 | 0.970
 122 | lawrence                        |   3 | 0.607 | 0.816 | 1.344 | 0.948
 123 | stonehill                       |   2 | 0.597 | 0.757 | 1.269 | 0.779
 124 | northland                       |   3 | 0.593 | 0.722 | 1.216 | 0.926
 125 | gustavus-adolphus               |   3 | 0.589 | 0.670 | 1.138 | 0.912
 126 | morrisville                     |   3 | 0.564 | 0.826 | 1.465 | 0.927
 127 | wentworth                       |   3 | 0.552 | 0.738 | 1.337 | 0.871
 128 | southern-maine                  |   3 | 0.551 | 0.703 | 1.276 | 0.919
 129 | connecticut-college             |   3 | 0.536 | 0.715 | 1.334 | 0.956
 130 | canton                          |   3 | 0.522 | 0.792 | 1.518 | 0.904
 131 | umass-dartmouth                 |   3 | 0.522 | 0.820 | 1.573 | 0.849
 132 | assumption                      |   2 | 0.516 | 0.839 | 1.624 | 0.761
 133 | bethel                          |   3 | 0.473 | 0.740 | 1.562 | 0.906
 134 | worcester-state                 |   3 | 0.433 | 0.610 | 1.411 | 0.832
 135 | so-new-hampshire                |   2 | 0.399 | 0.703 | 1.762 | 0.780
 136 | st-michaels                     |   2 | 0.386 | 0.648 | 1.677 | 0.878
 137 | framingham-state                |   3 | 0.384 | 0.688 | 1.791 | 0.816
 138 | western-new-england             |   3 | 0.376 | 0.549 | 1.463 | 0.857
 139 | aurora                          |   3 | 0.364 | 0.655 | 1.799 | 0.944
 140 | franklin-pierce                 |   2 | 0.349 | 0.558 | 1.599 | 0.768
 141 | daniel-webster                  |   3 | 0.325 | 0.537 | 1.654 | 0.801
 142 | finlandia                       |   3 | 0.294 | 0.538 | 1.831 | 0.938
(142 rows)

COPY 142
COMMIT
