BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  70 | geneseo                         |   3 | 1.289 | 1.247 | 0.968 | 0.934
  71 | amherst                         |   3 | 1.268 | 0.997 | 0.786 | 0.981
  72 | new-england-college             |   3 | 1.240 | 1.062 | 0.857 | 0.889
  73 | university-of-new-england       |   3 | 1.163 | 1.333 | 1.146 | 0.921
  74 | augsburg                        |   3 | 1.160 | 1.156 | 0.996 | 0.932
  75 | williams                        |   3 | 1.157 | 1.032 | 0.892 | 1.030
  76 | neumann                         |   3 | 1.147 | 1.195 | 1.042 | 0.901
  77 | niagara                         |   1 | 1.129 | 1.061 | 0.939 | 1.401
  78 | buffalo-state                   |   3 | 1.114 | 0.921 | 0.826 | 0.921
  79 | plymouth-state                  |   3 | 1.109 | 1.061 | 0.957 | 0.832
  80 | utica                           |   3 | 1.092 | 1.030 | 0.943 | 0.951
  81 | colby                           |   3 | 1.091 | 1.009 | 0.924 | 0.987
  82 | wesleyan                        |   3 | 1.057 | 0.981 | 0.928 | 0.963
  83 | babson                          |   3 | 1.048 | 0.811 | 0.773 | 0.937
  84 | st-thomas                       |   3 | 1.045 | 0.962 | 0.920 | 0.939
  85 | fredonia                        |   3 | 1.025 | 1.027 | 1.003 | 0.883
  86 | umass-boston                    |   3 | 1.004 | 1.070 | 1.066 | 0.896
  87 | lake-forest                     |   3 | 0.979 | 1.012 | 1.034 | 0.894
  88 | plattsburgh                     |   3 | 0.945 | 1.000 | 1.058 | 0.989
  89 | nichols                         |   3 | 0.940 | 0.903 | 0.961 | 0.876
  90 | salve-regina                    |   3 | 0.938 | 0.930 | 0.992 | 0.882
  91 | st-marys                        |   3 | 0.922 | 1.020 | 1.106 | 0.918
  92 | tufts                           |   3 | 0.914 | 0.788 | 0.862 | 0.982
  93 | marian                          |   3 | 0.910 | 0.948 | 1.041 | 0.920
  94 | manhattanville                  |   3 | 0.907 | 1.019 | 1.123 | 0.933
  95 | wisconsin-river-falls           |   3 | 0.893 | 0.738 | 0.827 | 0.921
  96 | hamline                         |   3 | 0.875 | 0.977 | 1.117 | 0.925
  97 | st-johns                        |   3 | 0.856 | 0.888 | 1.037 | 0.922
  98 | castleton                       |   3 | 0.848 | 0.843 | 0.994 | 0.907
  99 | curry                           |   3 | 0.846 | 0.979 | 1.158 | 0.916
 100 | concordia-mn                    |   3 | 0.846 | 0.864 | 1.020 | 0.951
 101 | bowdoin                         |   3 | 0.844 | 1.040 | 1.232 | 1.006
 102 | milwaukee-school-of-engineering |   3 | 0.823 | 0.874 | 1.063 | 0.895
 103 | st-scholastica                  |   3 | 0.823 | 0.923 | 1.121 | 0.908
 104 | johnson-and-wales               |   3 | 0.807 | 0.839 | 1.039 | 0.872
 105 | cortland                        |   3 | 0.793 | 1.069 | 1.347 | 0.954
 106 | brockport                       |   3 | 0.778 | 0.958 | 1.233 | 0.960
 107 | salem-state                     |   3 | 0.765 | 0.843 | 1.102 | 0.857
 108 | concordia-wi                    |   3 | 0.763 | 0.832 | 1.090 | 0.893
 109 | skidmore                        |   3 | 0.754 | 0.835 | 1.107 | 0.945
 110 | nazareth                        |   3 | 0.751 | 0.807 | 1.074 | 0.972
 111 | st-anselm                       |   2 | 0.749 | 0.809 | 1.080 | 0.854
 112 | elmira                          |   3 | 0.741 | 0.926 | 1.250 | 0.980
 113 | northland                       |   3 | 0.740 | 0.961 | 1.298 | 0.916
 114 | southern-maine                  |   3 | 0.731 | 0.730 | 0.998 | 0.928
 115 | umass-dartmouth                 |   3 | 0.718 | 0.947 | 1.320 | 0.808
 116 | wisconsin-stout                 |   3 | 0.699 | 0.857 | 1.225 | 0.917
 117 | morrisville                     |   3 | 0.690 | 1.046 | 1.516 | 0.969
 118 | connecticut-college             |   3 | 0.685 | 0.757 | 1.105 | 0.989
 119 | canton                          |   3 | 0.671 | 0.865 | 1.288 | 0.981
 120 | wisconsin-superior              |   3 | 0.669 | 0.818 | 1.222 | 0.942
 121 | st-olaf                         |   3 | 0.667 | 0.776 | 1.165 | 0.927
 122 | gustavus-adolphus               |   3 | 0.665 | 0.687 | 1.033 | 0.932
 123 | stevenson                       |   3 | 0.662 | 0.787 | 1.190 | 0.937
 124 | westfield-state                 |   3 | 0.643 | 0.774 | 1.204 | 0.792
 125 | lawrence                        |   3 | 0.628 | 0.751 | 1.195 | 0.928
 126 | middlebury                      |   3 | 0.604 | 0.711 | 1.177 | 1.033
 127 | worcester-state                 |   3 | 0.579 | 0.695 | 1.199 | 0.788
 128 | potsdam                         |   3 | 0.569 | 0.755 | 1.328 | 0.952
 129 | fitchburg-state                 |   3 | 0.553 | 0.757 | 1.370 | 0.833
 130 | bethel                          |   3 | 0.544 | 0.804 | 1.479 | 0.941
 131 | wentworth                       |   3 | 0.517 | 0.609 | 1.178 | 0.862
 132 | western-new-england             |   3 | 0.498 | 0.704 | 1.415 | 0.890
 133 | suffolk                         |   3 | 0.497 | 0.688 | 1.383 | 0.852
 134 | st-michaels                     |   2 | 0.467 | 0.665 | 1.426 | 0.868
 135 | stonehill                       |   2 | 0.453 | 0.666 | 1.471 | 0.769
 136 | lebanon-valley                  |   3 | 0.452 | 0.778 | 1.723 | 0.852
 137 | aurora                          |   3 | 0.426 | 0.603 | 1.416 | 0.945
 138 | assumption                      |   2 | 0.423 | 0.682 | 1.613 | 0.762
 139 | becker                          |   3 | 0.420 | 0.682 | 1.623 | 0.897
 140 | so-new-hampshire                |   2 | 0.393 | 0.628 | 1.599 | 0.747
 141 | franklin-pierce                 |   2 | 0.392 | 0.597 | 1.525 | 0.725
 142 | finlandia                       |   3 | 0.294 | 0.502 | 1.711 | 0.927
 143 | framingham-state                |   3 | 0.284 | 0.566 | 1.993 | 0.827
 144 | daniel-webster                  |   3 | 0.260 | 0.550 | 2.114 | 0.892
 145 | post                            |   2 | 0.135 | 0.435 | 3.227 | 0.784
(145 rows)

COPY 145
COMMIT
