BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  94 | johnson-and-wales               |   3 | 0.842 | 0.790 | 0.938 | 0.813
  95 | marian                          |   3 | 0.830 | 0.912 | 1.099 | 0.929
  96 | augsburg                        |   3 | 0.813 | 0.951 | 1.170 | 0.957
  97 | potsdam                         |   3 | 0.811 | 0.924 | 1.139 | 0.926
  98 | buffalo-state                   |   3 | 0.802 | 0.970 | 1.210 | 1.006
  99 | curry                           |   3 | 0.793 | 0.897 | 1.131 | 0.855
 100 | new-england-college             |   3 | 0.792 | 0.822 | 1.038 | 0.913
 101 | castleton                       |   3 | 0.788 | 0.829 | 1.052 | 0.938
 102 | plymouth-state                  |   3 | 0.772 | 1.002 | 1.299 | 0.831
 103 | gustavus-adolphus               |   3 | 0.749 | 0.755 | 1.008 | 0.907
 104 | colby                           |   3 | 0.748 | 0.908 | 1.213 | 0.988
 105 | university-of-new-england       |   3 | 0.745 | 0.764 | 1.025 | 0.923
 106 | manhattanville                  |   3 | 0.730 | 0.709 | 0.971 | 0.991
 107 | cortland                        |   3 | 0.720 | 1.074 | 1.493 | 0.908
 108 | tufts                           |   3 | 0.717 | 0.854 | 1.191 | 0.998
 109 | stonehill                       |   2 | 0.716 | 0.880 | 1.229 | 0.757
 110 | wisconsin-superior              |   3 | 0.712 | 0.773 | 1.086 | 0.951
 111 | morrisville                     |   3 | 0.690 | 0.949 | 1.375 | 0.950
 112 | salem-state                     |   3 | 0.633 | 0.756 | 1.194 | 0.779
 113 | wisconsin-stout                 |   3 | 0.630 | 0.848 | 1.346 | 0.943
 114 | st-anselm                       |   2 | 0.614 | 0.820 | 1.336 | 0.888
 115 | st-olaf                         |   3 | 0.589 | 0.662 | 1.124 | 0.919
 116 | concordia-wi                    |   3 | 0.574 | 0.828 | 1.442 | 0.911
 117 | wentworth                       |   3 | 0.567 | 0.746 | 1.315 | 0.845
 118 | st-michaels                     |   2 | 0.562 | 0.805 | 1.433 | 0.886
 119 | suffolk                         |   3 | 0.561 | 0.789 | 1.406 | 0.808
 120 | wesleyan                        |   3 | 0.544 | 0.709 | 1.304 | 0.997
 121 | fitchburg-state                 |   3 | 0.543 | 0.747 | 1.377 | 0.755
 122 | bethel                          |   3 | 0.540 | 0.814 | 1.509 | 0.957
 123 | fredonia                        |   3 | 0.538 | 0.728 | 1.352 | 0.955
 124 | canton                          |   3 | 0.535 | 0.823 | 1.538 | 0.852
 125 | so-new-hampshire                |   2 | 0.532 | 0.895 | 1.681 | 0.761
 126 | skidmore                        |   3 | 0.517 | 0.738 | 1.428 | 0.947
 127 | northland                       |   3 | 0.497 | 0.741 | 1.491 | 0.933
 128 | westfield-state                 |   3 | 0.495 | 0.729 | 1.475 | 0.759
 129 | worcester-state                 |   3 | 0.480 | 0.644 | 1.342 | 0.752
 130 | umass-dartmouth                 |   3 | 0.480 | 0.841 | 1.752 | 0.820
 131 | lawrence                        |   3 | 0.478 | 0.703 | 1.471 | 0.966
 132 | assumption                      |   2 | 0.452 | 0.671 | 1.484 | 0.766
 133 | southern-maine                  |   3 | 0.450 | 0.537 | 1.193 | 0.959
 134 | western-new-england             |   3 | 0.429 | 0.658 | 1.532 | 0.838
 135 | aurora                          |   3 | 0.428 | 0.814 | 1.905 | 0.899
 136 | finlandia                       |   3 | 0.415 | 0.600 | 1.448 | 0.916
 137 | daniel-webster                  |   3 | 0.415 | 0.742 | 1.787 | 0.745
 138 | framingham-state                |   3 | 0.391 | 0.697 | 1.782 | 0.770
 139 | becker                          |   3 | 0.377 | 0.596 | 1.582 | 0.834
 140 | franklin-pierce                 |   2 | 0.319 | 0.560 | 1.757 | 0.810
(140 rows)

COPY 140
COMMIT
