BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  44 | dartmouth                       |   1 | 2.026 | 1.467 | 0.724 | 1.491
  45 | bentley                         |   1 | 1.995 | 1.377 | 0.690 | 1.404
  46 | holy-cross                      |   1 | 1.972 | 1.362 | 0.691 | 1.355
  47 | colorado-college                |   1 | 1.940 | 1.241 | 0.640 | 1.618
  48 | oswego                          |   3 | 1.862 | 1.322 | 0.710 | 0.946
  49 | michigan-state                  |   1 | 1.827 | 1.331 | 0.729 | 1.578
  50 | colgate                         |   1 | 1.785 | 1.169 | 0.655 | 1.481
  51 | arizona-state                   |   1 | 1.745 | 1.405 | 0.806 | 1.380
  52 | alaska                          |   1 | 1.737 | 1.253 | 0.721 | 1.419
  53 | sacred-heart                    |   1 | 1.737 | 1.237 | 0.713 | 1.398
  54 | mercyhurst                      |   1 | 1.731 | 1.274 | 0.736 | 1.350
  55 | endicott                        |   3 | 1.661 | 1.287 | 0.775 | 0.865
  56 | trinity                         |   3 | 1.624 | 1.215 | 0.748 | 0.947
  57 | rensselaer                      |   1 | 1.596 | 1.172 | 0.735 | 1.475
  58 | norwich                         |   3 | 1.587 | 1.198 | 0.755 | 0.898
  59 | st-norbert                      |   3 | 1.579 | 1.039 | 0.658 | 0.902
  60 | american-international          |   1 | 1.531 | 1.192 | 0.778 | 1.356
  61 | adrian                          |   3 | 1.531 | 1.263 | 0.825 | 0.931
  62 | massachusetts                   |   1 | 1.518 | 1.113 | 0.733 | 1.540
  63 | alaska-anchorage                |   1 | 1.513 | 1.036 | 0.685 | 1.440
  64 | alabama-huntsville              |   1 | 1.501 | 1.207 | 0.804 | 1.410
  65 | hamilton                        |   3 | 1.485 | 0.993 | 0.669 | 0.959
  66 | brown                           |   1 | 1.440 | 1.224 | 0.850 | 1.483
  67 | wisconsin-stevens-point         |   3 | 1.432 | 1.275 | 0.890 | 0.943
  68 | wisconsin-eau-claire            |   3 | 1.354 | 1.117 | 0.825 | 0.948
  69 | hobart                          |   3 | 1.322 | 1.138 | 0.861 | 0.938
  70 | geneseo                         |   3 | 1.297 | 1.249 | 0.962 | 0.937
  71 | amherst                         |   3 | 1.265 | 0.997 | 0.788 | 0.981
  72 | new-england-college             |   3 | 1.254 | 1.070 | 0.854 | 0.886
  73 | williams                        |   3 | 1.166 | 1.033 | 0.886 | 1.027
  74 | augsburg                        |   3 | 1.151 | 1.148 | 0.997 | 0.924
  75 | neumann                         |   3 | 1.151 | 1.194 | 1.038 | 0.902
  76 | plymouth-state                  |   3 | 1.136 | 1.064 | 0.937 | 0.828
  77 | university-of-new-england       |   3 | 1.134 | 1.299 | 1.146 | 0.912
  78 | buffalo-state                   |   3 | 1.126 | 0.924 | 0.821 | 0.926
  79 | utica                           |   3 | 1.103 | 1.047 | 0.950 | 0.953
  80 | niagara                         |   1 | 1.088 | 1.062 | 0.976 | 1.403
  81 | colby                           |   3 | 1.087 | 1.010 | 0.929 | 0.985
  82 | wesleyan                        |   3 | 1.057 | 0.958 | 0.907 | 0.962
  83 | st-thomas                       |   3 | 1.056 | 0.973 | 0.921 | 0.939
  84 | babson                          |   3 | 1.045 | 0.809 | 0.774 | 0.935
  85 | fredonia                        |   3 | 1.032 | 1.029 | 0.997 | 0.886
  86 | umass-boston                    |   3 | 0.999 | 1.067 | 1.068 | 0.893
  87 | lake-forest                     |   3 | 0.975 | 1.010 | 1.036 | 0.892
  88 | nichols                         |   3 | 0.968 | 0.905 | 0.935 | 0.875
  89 | salve-regina                    |   3 | 0.936 | 0.929 | 0.993 | 0.882
  90 | plattsburgh                     |   3 | 0.928 | 1.006 | 1.084 | 0.984
  91 | st-marys                        |   3 | 0.924 | 1.020 | 1.104 | 0.919
  92 | tufts                           |   3 | 0.912 | 0.788 | 0.864 | 0.980
  93 | manhattanville                  |   3 | 0.910 | 1.020 | 1.121 | 0.934
  94 | marian                          |   3 | 0.907 | 0.946 | 1.044 | 0.919
  95 | wisconsin-river-falls           |   3 | 0.896 | 0.738 | 0.825 | 0.922
  96 | hamline                         |   3 | 0.877 | 0.978 | 1.115 | 0.926
  97 | st-johns                        |   3 | 0.858 | 0.888 | 1.035 | 0.923
  98 | concordia-mn                    |   3 | 0.847 | 0.863 | 1.018 | 0.952
  99 | curry                           |   3 | 0.845 | 0.979 | 1.159 | 0.916
 100 | castleton                       |   3 | 0.844 | 0.841 | 0.997 | 0.905
 101 | bowdoin                         |   3 | 0.840 | 1.041 | 1.240 | 1.004
 102 | st-scholastica                  |   3 | 0.819 | 0.921 | 1.124 | 0.906
 103 | milwaukee-school-of-engineering |   3 | 0.819 | 0.873 | 1.065 | 0.893
 104 | johnson-and-wales               |   3 | 0.802 | 0.838 | 1.045 | 0.872
 105 | cortland                        |   3 | 0.800 | 1.071 | 1.339 | 0.957
 106 | brockport                       |   3 | 0.783 | 0.960 | 1.226 | 0.964
 107 | concordia-wi                    |   3 | 0.760 | 0.830 | 1.092 | 0.891
 108 | nazareth                        |   3 | 0.756 | 0.808 | 1.069 | 0.975
 109 | skidmore                        |   3 | 0.751 | 0.835 | 1.111 | 0.944
 110 | elmira                          |   3 | 0.747 | 0.928 | 1.242 | 0.984
 111 | st-anselm                       |   2 | 0.744 | 0.806 | 1.083 | 0.851
 112 | salem-state                     |   3 | 0.739 | 0.836 | 1.131 | 0.838
 113 | northland                       |   3 | 0.738 | 0.960 | 1.300 | 0.915
 114 | southern-maine                  |   3 | 0.726 | 0.726 | 1.001 | 0.924
 115 | umass-dartmouth                 |   3 | 0.716 | 0.945 | 1.321 | 0.807
 116 | wisconsin-stout                 |   3 | 0.701 | 0.857 | 1.222 | 0.918
 117 | morrisville                     |   3 | 0.696 | 1.048 | 1.506 | 0.972
 118 | connecticut-college             |   3 | 0.683 | 0.757 | 1.108 | 0.988
 119 | canton                          |   3 | 0.677 | 0.869 | 1.284 | 0.986
 120 | wisconsin-superior              |   3 | 0.672 | 0.819 | 1.219 | 0.944
 121 | st-olaf                         |   3 | 0.668 | 0.777 | 1.163 | 0.929
 122 | gustavus-adolphus               |   3 | 0.666 | 0.687 | 1.031 | 0.933
 123 | stevenson                       |   3 | 0.665 | 0.788 | 1.185 | 0.939
 124 | westfield-state                 |   3 | 0.641 | 0.773 | 1.205 | 0.791
 125 | lawrence                        |   3 | 0.626 | 0.750 | 1.198 | 0.927
 126 | middlebury                      |   3 | 0.600 | 0.709 | 1.182 | 1.029
 127 | worcester-state                 |   3 | 0.578 | 0.694 | 1.200 | 0.787
 128 | potsdam                         |   3 | 0.573 | 0.757 | 1.320 | 0.955
 129 | fitchburg-state                 |   3 | 0.552 | 0.756 | 1.370 | 0.833
 130 | bethel                          |   3 | 0.545 | 0.805 | 1.477 | 0.942
 131 | wentworth                       |   3 | 0.517 | 0.609 | 1.180 | 0.862
 132 | western-new-england             |   3 | 0.497 | 0.704 | 1.416 | 0.889
 133 | suffolk                         |   3 | 0.496 | 0.687 | 1.385 | 0.851
 134 | st-michaels                     |   2 | 0.464 | 0.663 | 1.428 | 0.865
 135 | lebanon-valley                  |   3 | 0.453 | 0.778 | 1.717 | 0.853
 136 | stonehill                       |   2 | 0.452 | 0.665 | 1.472 | 0.769
 137 | aurora                          |   3 | 0.424 | 0.602 | 1.419 | 0.943
 138 | assumption                      |   2 | 0.421 | 0.681 | 1.615 | 0.761
 139 | becker                          |   3 | 0.420 | 0.682 | 1.625 | 0.897
 140 | so-new-hampshire                |   2 | 0.391 | 0.627 | 1.603 | 0.746
 141 | franklin-pierce                 |   2 | 0.390 | 0.597 | 1.530 | 0.724
 142 | finlandia                       |   3 | 0.292 | 0.502 | 1.715 | 0.926
 143 | framingham-state                |   3 | 0.283 | 0.565 | 1.994 | 0.827
 144 | daniel-webster                  |   3 | 0.259 | 0.549 | 2.119 | 0.890
 145 | post                            |   2 | 0.135 | 0.435 | 3.226 | 0.783
(145 rows)

COPY 145
COMMIT
