BEGIN
CREATE TABLE
INSERT 0 77
 rk |         school         | div |  str  |  ofs  |  dfs  |  sos  
 67 | wisconsin-eau-claire   |   3 | 0.804 | 0.936 | 1.165 | 0.912
 68 | lawrence               |   3 | 0.777 | 0.923 | 1.188 | 0.914
 69 | stevenson              |   3 | 0.757 | 0.826 | 1.091 | 0.852
 70 | st-marys               |   3 | 0.750 | 0.830 | 1.107 | 0.896
 71 | wisconsin-stout        |   3 | 0.744 | 0.851 | 1.143 | 0.925
 72 | castleton              |   3 | 0.726 | 0.790 | 1.089 | 0.933
 73 | gustavus-adolphus      |   3 | 0.705 | 0.784 | 1.113 | 0.923
 74 | skidmore               |   3 | 0.689 | 0.847 | 1.230 | 0.955
 75 | canton                 |   3 | 0.614 | 0.753 | 1.227 | 0.963
 76 | st-michaels            |   2 | 0.504 | 0.772 | 1.533 | 0.800
 77 | st-anselm              |   2 | 0.418 | 0.661 | 1.583 | 0.915
(77 rows)

COPY 77
COMMIT
