BEGIN
CREATE TABLE
INSERT 0 152
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  99 | concordia-mn                    |   3 | 0.891 | 1.008 | 1.131 | 0.928
 100 | williams                        |   3 | 0.869 | 0.834 | 0.959 | 0.996
 101 | st-olaf                         |   3 | 0.847 | 0.908 | 1.072 | 0.923
 102 | wisconsin-river-falls           |   3 | 0.828 | 0.780 | 0.942 | 0.938
 103 | tufts                           |   3 | 0.812 | 0.908 | 1.117 | 0.947
 104 | milwaukee-school-of-engineering |   3 | 0.805 | 0.911 | 1.131 | 0.907
 105 | buffalo-state                   |   3 | 0.782 | 0.915 | 1.169 | 0.909
 106 | lake-forest                     |   3 | 0.776 | 0.972 | 1.254 | 0.909
 107 | chatham                         |   3 | 0.769 | 0.891 | 1.158 | 0.870
 108 | hamline                         |   3 | 0.757 | 0.821 | 1.085 | 0.913
 109 | wilkes                          |   3 | 0.752 | 0.845 | 1.124 | 0.880
 110 | manhattanville                  |   3 | 0.750 | 0.959 | 1.278 | 0.891
 111 | anna-maria                      |   3 | 0.729 | 0.876 | 1.203 | 0.857
 112 | umass-boston                    |   3 | 0.720 | 0.765 | 1.063 | 0.951
 113 | morrisville                     |   3 | 0.705 | 0.864 | 1.227 | 0.896
 114 | fitchburg-state                 |   3 | 0.704 | 0.813 | 1.156 | 0.822
 115 | marian                          |   3 | 0.692 | 0.831 | 1.201 | 0.912
 116 | st-marys                        |   3 | 0.674 | 0.898 | 1.332 | 0.923
 117 | brockport                       |   3 | 0.652 | 0.822 | 1.262 | 0.883
 118 | st-anselm                       |   2 | 0.650 | 0.772 | 1.187 | 0.786
 119 | southern-maine                  |   3 | 0.648 | 0.813 | 1.255 | 0.949
 120 | worcester-state                 |   3 | 0.640 | 0.894 | 1.397 | 0.832
 121 | canton                          |   3 | 0.639 | 0.876 | 1.371 | 0.911
 122 | connecticut-college             |   3 | 0.601 | 0.800 | 1.332 | 0.955
 123 | umass-dartmouth                 |   3 | 0.575 | 0.727 | 1.264 | 0.828
 124 | new-england-college             |   3 | 0.573 | 0.708 | 1.235 | 0.931
 125 | western-new-england             |   3 | 0.566 | 0.800 | 1.414 | 0.918
 126 | alvernia                        |   3 | 0.555 | 0.806 | 1.454 | 0.872
 127 | castleton                       |   3 | 0.550 | 0.762 | 1.386 | 0.946
 128 | potsdam                         |   3 | 0.550 | 0.836 | 1.520 | 0.967
 129 | middlebury                      |   3 | 0.550 | 0.698 | 1.269 | 1.004
 130 | st-michaels                     |   2 | 0.541 | 0.755 | 1.396 | 0.770
 131 | fredonia                        |   3 | 0.535 | 0.735 | 1.374 | 0.957
 132 | suffolk                         |   3 | 0.526 | 0.616 | 1.171 | 0.933
 133 | wentworth                       |   3 | 0.525 | 0.679 | 1.293 | 0.962
 134 | assumption                      |   2 | 0.516 | 0.780 | 1.512 | 0.773
 135 | westfield-state                 |   3 | 0.515 | 0.696 | 1.352 | 0.822
 136 | arcadia                         |   3 | 0.509 | 0.797 | 1.566 | 0.892
 137 | gustavus-adolphus               |   3 | 0.500 | 0.652 | 1.304 | 0.943
 138 | nichols                         |   3 | 0.498 | 0.868 | 1.743 | 0.944
 139 | lawrence                        |   3 | 0.493 | 0.655 | 1.327 | 0.908
 140 | neumann                         |   3 | 0.480 | 0.651 | 1.356 | 0.870
 141 | rivier                          |   3 | 0.478 | 0.604 | 1.265 | 0.813
 142 | salem-state                     |   3 | 0.468 | 0.787 | 1.682 | 0.856
 143 | northland                       |   3 | 0.462 | 0.647 | 1.400 | 0.969
 144 | kings                           |   3 | 0.433 | 0.625 | 1.443 | 0.887
 145 | johnson-and-wales               |   3 | 0.430 | 0.705 | 1.640 | 0.939
 146 | framingham-state                |   3 | 0.428 | 0.660 | 1.544 | 0.819
 147 | franklin-pierce                 |   2 | 0.426 | 0.741 | 1.739 | 0.808
 148 | lebanon-valley                  |   3 | 0.425 | 0.685 | 1.611 | 0.884
 149 | concordia-wi                    |   3 | 0.409 | 0.746 | 1.824 | 0.941
 150 | so-new-hampshire                |   2 | 0.389 | 0.645 | 1.658 | 0.747
 151 | finlandia                       |   3 | 0.381 | 0.617 | 1.621 | 0.902
 152 | post                            |   2 | 0.354 | 0.576 | 1.627 | 0.783
(152 rows)

COPY 152
COMMIT
