BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  36 | new-hampshire                   |   1 | 2.298 | 1.649 | 0.717 | 1.491
  37 | princeton                       |   1 | 2.270 | 1.625 | 0.716 | 1.453
  38 | michigan                        |   1 | 2.217 | 1.385 | 0.625 | 1.544
  39 | rit                             |   1 | 2.114 | 1.459 | 0.690 | 1.372
  40 | ferris-state                    |   1 | 2.105 | 1.326 | 0.630 | 1.400
  41 | maine                           |   1 | 2.073 | 1.518 | 0.733 | 1.494
  42 | northern-michigan               |   1 | 2.044 | 1.280 | 0.626 | 1.441
  43 | bentley                         |   1 | 1.979 | 1.375 | 0.695 | 1.403
  44 | holy-cross                      |   1 | 1.972 | 1.361 | 0.690 | 1.355
  45 | dartmouth                       |   1 | 1.962 | 1.439 | 0.734 | 1.496
  46 | lake-superior                   |   1 | 1.935 | 1.472 | 0.761 | 1.394
  47 | colorado-college                |   1 | 1.913 | 1.233 | 0.644 | 1.616
  48 | michigan-state                  |   1 | 1.885 | 1.356 | 0.719 | 1.576
  49 | colgate                         |   1 | 1.812 | 1.184 | 0.653 | 1.477
  50 | oswego                          |   3 | 1.805 | 1.298 | 0.719 | 0.947
  51 | mercyhurst                      |   1 | 1.793 | 1.298 | 0.724 | 1.348
  52 | sacred-heart                    |   1 | 1.760 | 1.249 | 0.710 | 1.397
  53 | arizona-state                   |   1 | 1.748 | 1.402 | 0.802 | 1.381
  54 | alaska                          |   1 | 1.711 | 1.222 | 0.714 | 1.419
  55 | trinity                         |   3 | 1.642 | 1.219 | 0.742 | 0.954
  56 | endicott                        |   3 | 1.636 | 1.284 | 0.785 | 0.872
  57 | norwich                         |   3 | 1.626 | 1.203 | 0.739 | 0.898
  58 | st-norbert                      |   3 | 1.602 | 1.043 | 0.651 | 0.902
  59 | rensselaer                      |   1 | 1.586 | 1.189 | 0.750 | 1.474
  60 | adrian                          |   3 | 1.515 | 1.258 | 0.830 | 0.932
  61 | alaska-anchorage                |   1 | 1.512 | 1.034 | 0.684 | 1.440
  62 | alabama-huntsville              |   1 | 1.498 | 1.199 | 0.800 | 1.409
  63 | massachusetts                   |   1 | 1.483 | 1.089 | 0.734 | 1.541
  64 | american-international          |   1 | 1.473 | 1.169 | 0.793 | 1.356
  65 | hamilton                        |   3 | 1.466 | 1.013 | 0.691 | 0.969
  66 | wisconsin-stevens-point         |   3 | 1.442 | 1.270 | 0.881 | 0.943
  67 | brown                           |   1 | 1.386 | 1.196 | 0.863 | 1.485
  68 | wisconsin-eau-claire            |   3 | 1.352 | 1.109 | 0.820 | 0.948
  69 | hobart                          |   3 | 1.340 | 1.129 | 0.843 | 0.938
  70 | geneseo                         |   3 | 1.298 | 1.250 | 0.963 | 0.937
  71 | amherst                         |   3 | 1.265 | 0.995 | 0.786 | 0.980
  72 | new-england-college             |   3 | 1.233 | 1.059 | 0.859 | 0.887
  73 | augsburg                        |   3 | 1.165 | 1.147 | 0.984 | 0.924
  74 | university-of-new-england       |   3 | 1.162 | 1.331 | 1.145 | 0.921
  75 | williams                        |   3 | 1.155 | 1.028 | 0.891 | 1.028
  76 | neumann                         |   3 | 1.150 | 1.195 | 1.039 | 0.902
  77 | buffalo-state                   |   3 | 1.123 | 0.923 | 0.822 | 0.925
  78 | plymouth-state                  |   3 | 1.106 | 1.057 | 0.956 | 0.831
  79 | niagara                         |   1 | 1.097 | 1.068 | 0.973 | 1.400
  80 | utica                           |   3 | 1.097 | 1.031 | 0.940 | 0.953
  81 | colby                           |   3 | 1.089 | 1.007 | 0.924 | 0.985
  82 | wesleyan                        |   3 | 1.056 | 0.980 | 0.928 | 0.963
  83 | st-thomas                       |   3 | 1.046 | 0.962 | 0.920 | 0.940
  84 | babson                          |   3 | 1.044 | 0.809 | 0.774 | 0.935
  85 | fredonia                        |   3 | 1.032 | 1.029 | 0.997 | 0.886
  86 | umass-boston                    |   3 | 0.999 | 1.067 | 1.068 | 0.894
  87 | lake-forest                     |   3 | 0.975 | 1.009 | 1.035 | 0.892
  88 | plattsburgh                     |   3 | 0.958 | 1.012 | 1.056 | 0.983
  89 | nichols                         |   3 | 0.939 | 0.901 | 0.960 | 0.875
  90 | salve-regina                    |   3 | 0.937 | 0.929 | 0.991 | 0.882
  91 | st-marys                        |   3 | 0.924 | 1.021 | 1.105 | 0.920
  92 | tufts                           |   3 | 0.912 | 0.786 | 0.862 | 0.980
  93 | manhattanville                  |   3 | 0.909 | 1.020 | 1.122 | 0.934
  94 | marian                          |   3 | 0.906 | 0.946 | 1.044 | 0.919
  95 | wisconsin-river-falls           |   3 | 0.895 | 0.739 | 0.825 | 0.922
  96 | hamline                         |   3 | 0.877 | 0.978 | 1.115 | 0.927
  97 | st-johns                        |   3 | 0.858 | 0.888 | 1.035 | 0.923
  98 | concordia-mn                    |   3 | 0.848 | 0.864 | 1.019 | 0.952
  99 | curry                           |   3 | 0.846 | 0.978 | 1.156 | 0.916
 100 | castleton                       |   3 | 0.844 | 0.841 | 0.996 | 0.905
 101 | bowdoin                         |   3 | 0.843 | 1.038 | 1.232 | 1.005
 102 | st-scholastica                  |   3 | 0.820 | 0.921 | 1.123 | 0.906
 103 | milwaukee-school-of-engineering |   3 | 0.819 | 0.872 | 1.065 | 0.894
 104 | johnson-and-wales               |   3 | 0.807 | 0.837 | 1.038 | 0.872
 105 | cortland                        |   3 | 0.799 | 1.071 | 1.340 | 0.957
 106 | brockport                       |   3 | 0.783 | 0.961 | 1.226 | 0.964
 107 | concordia-wi                    |   3 | 0.760 | 0.830 | 1.091 | 0.892
 108 | salem-state                     |   3 | 0.757 | 0.847 | 1.120 | 0.844
 109 | nazareth                        |   3 | 0.754 | 0.808 | 1.071 | 0.974
 110 | skidmore                        |   3 | 0.751 | 0.834 | 1.109 | 0.944
 111 | st-anselm                       |   2 | 0.745 | 0.806 | 1.082 | 0.852
 112 | elmira                          |   3 | 0.744 | 0.926 | 1.245 | 0.983
 113 | northland                       |   3 | 0.738 | 0.959 | 1.300 | 0.915
 114 | southern-maine                  |   3 | 0.727 | 0.726 | 0.999 | 0.925
 115 | umass-dartmouth                 |   3 | 0.716 | 0.944 | 1.319 | 0.807
 116 | wisconsin-stout                 |   3 | 0.701 | 0.857 | 1.223 | 0.918
 117 | morrisville                     |   3 | 0.695 | 1.048 | 1.508 | 0.972
 118 | connecticut-college             |   3 | 0.684 | 0.755 | 1.104 | 0.988
 119 | canton                          |   3 | 0.677 | 0.868 | 1.282 | 0.986
 120 | wisconsin-superior              |   3 | 0.672 | 0.820 | 1.219 | 0.945
 121 | st-olaf                         |   3 | 0.668 | 0.777 | 1.163 | 0.929
 122 | gustavus-adolphus               |   3 | 0.666 | 0.687 | 1.031 | 0.933
 123 | stevenson                       |   3 | 0.665 | 0.788 | 1.186 | 0.939
 124 | westfield-state                 |   3 | 0.641 | 0.771 | 1.203 | 0.791
 125 | lawrence                        |   3 | 0.626 | 0.750 | 1.197 | 0.927
 126 | middlebury                      |   3 | 0.603 | 0.710 | 1.177 | 1.031
 127 | worcester-state                 |   3 | 0.578 | 0.693 | 1.199 | 0.787
 128 | potsdam                         |   3 | 0.573 | 0.757 | 1.321 | 0.955
 129 | fitchburg-state                 |   3 | 0.551 | 0.755 | 1.370 | 0.832
 130 | bethel                          |   3 | 0.545 | 0.805 | 1.477 | 0.942
 131 | wentworth                       |   3 | 0.517 | 0.608 | 1.177 | 0.861
 132 | western-new-england             |   3 | 0.498 | 0.703 | 1.413 | 0.889
 133 | suffolk                         |   3 | 0.497 | 0.686 | 1.381 | 0.851
 134 | st-michaels                     |   2 | 0.465 | 0.663 | 1.428 | 0.866
 135 | lebanon-valley                  |   3 | 0.453 | 0.778 | 1.719 | 0.853
 136 | stonehill                       |   2 | 0.452 | 0.664 | 1.470 | 0.768
 137 | aurora                          |   3 | 0.424 | 0.602 | 1.418 | 0.944
 138 | assumption                      |   2 | 0.422 | 0.680 | 1.612 | 0.761
 139 | becker                          |   3 | 0.420 | 0.681 | 1.621 | 0.896
 140 | so-new-hampshire                |   2 | 0.392 | 0.627 | 1.602 | 0.747
 141 | franklin-pierce                 |   2 | 0.391 | 0.596 | 1.525 | 0.724
 142 | finlandia                       |   3 | 0.292 | 0.501 | 1.714 | 0.926
 143 | framingham-state                |   3 | 0.283 | 0.564 | 1.992 | 0.826
 144 | daniel-webster                  |   3 | 0.259 | 0.549 | 2.117 | 0.890
 145 | post                            |   2 | 0.135 | 0.435 | 3.221 | 0.783
(145 rows)

COPY 145
COMMIT
