BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  62 | wisconsin-eau-claire            |   3 | 1.468 | 1.134 | 0.773 | 0.958
  63 | babson                          |   3 | 1.423 | 1.000 | 0.703 | 0.912
  64 | umass-boston                    |   3 | 1.420 | 1.246 | 0.878 | 0.916
  65 | marian                          |   3 | 1.384 | 1.007 | 0.728 | 0.931
  66 | williams                        |   3 | 1.335 | 0.918 | 0.687 | 0.957
  67 | niagara                         |   1 | 1.322 | 1.043 | 0.789 | 1.367
  68 | plattsburgh                     |   3 | 1.321 | 1.204 | 0.911 | 0.941
  69 | buffalo-state                   |   3 | 1.259 | 1.015 | 0.806 | 0.944
  70 | geneseo                         |   3 | 1.245 | 1.176 | 0.945 | 0.964
  71 | trinity                         |   3 | 1.208 | 1.088 | 0.901 | 0.951
  72 | salem-state                     |   3 | 1.167 | 1.073 | 0.920 | 0.825
  73 | american-international          |   1 | 1.166 | 1.098 | 0.942 | 1.360
  74 | oswego                          |   3 | 1.157 | 0.935 | 0.808 | 0.948
  75 | arizona-state                   |   1 | 1.142 | 1.006 | 0.881 | 1.308
  76 | augsburg                        |   3 | 1.121 | 1.034 | 0.922 | 0.925
  77 | wisconsin-river-falls           |   3 | 1.107 | 0.818 | 0.740 | 0.909
  78 | norwich                         |   3 | 1.092 | 0.961 | 0.880 | 0.920
  79 | st-scholastica                  |   3 | 1.089 | 1.025 | 0.941 | 0.914
  80 | neumann                         |   3 | 1.068 | 1.033 | 0.968 | 0.971
  81 | salve-regina                    |   3 | 1.028 | 1.015 | 0.988 | 0.885
  82 | hamilton                        |   3 | 1.021 | 0.862 | 0.844 | 0.883
  83 | utica                           |   3 | 1.008 | 0.901 | 0.894 | 0.995
  84 | st-thomas                       |   3 | 0.993 | 0.880 | 0.886 | 0.924
  85 | st-johns                        |   3 | 0.992 | 0.942 | 0.950 | 0.935
  86 | elmira                          |   3 | 0.990 | 1.109 | 1.121 | 1.003
  87 | plymouth-state                  |   3 | 0.988 | 0.897 | 0.908 | 0.809
  88 | nichols                         |   3 | 0.944 | 0.916 | 0.970 | 0.843
  89 | tufts                           |   3 | 0.932 | 0.860 | 0.923 | 0.914
  90 | bowdoin                         |   3 | 0.930 | 1.004 | 1.080 | 0.933
  91 | new-england-college             |   3 | 0.930 | 0.952 | 1.024 | 0.878
  92 | endicott                        |   3 | 0.902 | 0.986 | 1.093 | 0.868
  93 | milwaukee-school-of-engineering |   3 | 0.889 | 0.775 | 0.871 | 0.895
  94 | university-of-new-england       |   3 | 0.881 | 1.099 | 1.248 | 0.902
  95 | middlebury                      |   3 | 0.856 | 0.838 | 0.979 | 0.949
  96 | nazareth                        |   3 | 0.837 | 0.903 | 1.078 | 1.012
  97 | colby                           |   3 | 0.832 | 0.846 | 1.016 | 0.957
  98 | brockport                       |   3 | 0.832 | 1.052 | 1.265 | 0.953
  99 | manhattanville                  |   3 | 0.824 | 1.053 | 1.277 | 0.975
 100 | amherst                         |   3 | 0.796 | 0.789 | 0.990 | 0.944
 101 | johnson-and-wales               |   3 | 0.791 | 0.814 | 1.029 | 0.869
 102 | potsdam                         |   3 | 0.761 | 0.813 | 1.068 | 0.928
 103 | st-anselm                       |   2 | 0.736 | 0.762 | 1.036 | 0.861
 104 | hamline                         |   3 | 0.731 | 0.998 | 1.366 | 0.909
 105 | curry                           |   3 | 0.727 | 0.800 | 1.100 | 0.905
 106 | fredonia                        |   3 | 0.726 | 0.956 | 1.317 | 0.890
 107 | st-marys                        |   3 | 0.698 | 1.041 | 1.491 | 0.887
 108 | concordia-mn                    |   3 | 0.695 | 0.830 | 1.196 | 0.891
 109 | wisconsin-stout                 |   3 | 0.673 | 0.837 | 1.243 | 0.921
 110 | skidmore                        |   3 | 0.673 | 0.789 | 1.172 | 0.945
 111 | cortland                        |   3 | 0.670 | 0.855 | 1.276 | 0.922
 112 | wisconsin-superior              |   3 | 0.650 | 0.844 | 1.297 | 0.929
 113 | westfield-state                 |   3 | 0.648 | 0.879 | 1.357 | 0.813
 114 | suffolk                         |   3 | 0.645 | 0.854 | 1.325 | 0.827
 115 | concordia-wi                    |   3 | 0.644 | 0.755 | 1.173 | 0.910
 116 | becker                          |   3 | 0.636 | 0.878 | 1.379 | 0.846
 117 | lake-forest                     |   3 | 0.634 | 0.864 | 1.363 | 0.941
 118 | fitchburg-state                 |   3 | 0.623 | 0.830 | 1.331 | 0.820
 119 | castleton                       |   3 | 0.613 | 0.752 | 1.228 | 0.935
 120 | lawrence                        |   3 | 0.608 | 0.826 | 1.359 | 0.951
 121 | st-olaf                         |   3 | 0.606 | 0.881 | 1.454 | 0.905
 122 | stonehill                       |   2 | 0.606 | 0.785 | 1.295 | 0.778
 123 | wesleyan                        |   3 | 0.596 | 0.780 | 1.309 | 0.970
 124 | northland                       |   3 | 0.588 | 0.741 | 1.260 | 0.925
 125 | gustavus-adolphus               |   3 | 0.582 | 0.661 | 1.135 | 0.917
 126 | wentworth                       |   3 | 0.567 | 0.737 | 1.300 | 0.866
 127 | morrisville                     |   3 | 0.564 | 0.827 | 1.465 | 0.928
 128 | southern-maine                  |   3 | 0.548 | 0.685 | 1.250 | 0.922
 129 | connecticut-college             |   3 | 0.543 | 0.727 | 1.339 | 0.955
 130 | canton                          |   3 | 0.521 | 0.802 | 1.542 | 0.918
 131 | bethel                          |   3 | 0.504 | 0.766 | 1.519 | 0.906
 132 | assumption                      |   2 | 0.498 | 0.842 | 1.692 | 0.757
 133 | umass-dartmouth                 |   3 | 0.491 | 0.753 | 1.535 | 0.843
 134 | worcester-state                 |   3 | 0.413 | 0.613 | 1.486 | 0.823
 135 | so-new-hampshire                |   2 | 0.392 | 0.682 | 1.741 | 0.778
 136 | st-michaels                     |   2 | 0.390 | 0.650 | 1.664 | 0.882
 137 | framingham-state                |   3 | 0.387 | 0.656 | 1.696 | 0.805
 138 | aurora                          |   3 | 0.367 | 0.636 | 1.731 | 0.945
 139 | western-new-england             |   3 | 0.356 | 0.544 | 1.527 | 0.850
 140 | franklin-pierce                 |   2 | 0.350 | 0.558 | 1.595 | 0.769
 141 | daniel-webster                  |   3 | 0.330 | 0.555 | 1.685 | 0.801
 142 | finlandia                       |   3 | 0.295 | 0.537 | 1.823 | 0.938
(142 rows)

COPY 142
COMMIT
