BEGIN
CREATE TABLE
INSERT 0 132
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  83 | marian                          |   3 | 0.907 | 0.878 | 0.968 | 0.894
  84 | augsburg                        |   3 | 0.904 | 0.926 | 1.025 | 0.925
  85 | st-thomas                       |   3 | 0.877 | 0.903 | 1.029 | 0.929
  86 | wisconsin-river-falls           |   3 | 0.875 | 0.890 | 1.018 | 0.931
  87 | geneseo                         |   3 | 0.866 | 0.936 | 1.081 | 0.915
  88 | westfield-state                 |   3 | 0.863 | 0.930 | 1.077 | 0.880
  89 | concordia-mn                    |   3 | 0.861 | 0.823 | 0.956 | 0.912
  90 | manhattanville                  |   3 | 0.856 | 0.936 | 1.093 | 0.937
  91 | new-england-college             |   3 | 0.852 | 0.858 | 1.008 | 0.898
  92 | oswego                          |   3 | 0.838 | 0.831 | 0.992 | 0.921
  93 | concordia-wi                    |   3 | 0.837 | 0.819 | 0.978 | 0.883
  94 | st-marys                        |   3 | 0.824 | 1.052 | 1.278 | 0.924
  95 | gustavus-adolphus               |   3 | 0.817 | 0.821 | 1.004 | 0.937
  96 | endicott                        |   3 | 0.815 | 0.764 | 0.937 | 0.893
  97 | st-olaf                         |   3 | 0.804 | 1.007 | 1.253 | 0.925
  98 | worcester-state                 |   3 | 0.794 | 0.741 | 0.932 | 0.897
  99 | brockport                       |   3 | 0.789 | 0.947 | 1.201 | 0.926
 100 | buffalo-state                   |   3 | 0.786 | 0.758 | 0.964 | 0.926
 101 | wisconsin-stout                 |   3 | 0.784 | 0.782 | 0.997 | 0.960
 102 | suffolk                         |   3 | 0.774 | 0.827 | 1.068 | 0.857
 103 | morrisville                     |   3 | 0.772 | 0.999 | 1.293 | 0.914
 104 | fredonia                        |   3 | 0.762 | 0.852 | 1.118 | 0.904
 105 | curry                           |   3 | 0.760 | 0.761 | 1.002 | 0.920
 106 | bethel                          |   3 | 0.759 | 0.930 | 1.225 | 0.932
 107 | cortland                        |   3 | 0.753 | 0.831 | 1.103 | 0.908
 108 | nazareth                        |   3 | 0.751 | 0.809 | 1.077 | 0.942
 109 | plymouth-state                  |   3 | 0.748 | 0.835 | 1.116 | 0.907
 110 | southern-maine                  |   3 | 0.712 | 0.819 | 1.151 | 0.912
 111 | salve-regina                    |   3 | 0.707 | 0.863 | 1.221 | 0.911
 112 | canton                          |   3 | 0.698 | 0.953 | 1.365 | 0.896
 113 | st-anselm                       |   2 | 0.686 | 0.835 | 1.217 | 0.876
 114 | stonehill                       |   2 | 0.684 | 0.822 | 1.202 | 0.791
 115 | elmira                          |   3 | 0.669 | 0.923 | 1.380 | 0.961
 116 | becker                          |   3 | 0.668 | 0.956 | 1.432 | 0.890
 117 | framingham-state                |   3 | 0.668 | 0.843 | 1.262 | 0.872
 118 | castleton                       |   3 | 0.649 | 0.829 | 1.278 | 0.912
 119 | umass-dartmouth                 |   3 | 0.640 | 0.781 | 1.221 | 0.898
 120 | st-johns                        |   3 | 0.612 | 0.774 | 1.265 | 0.952
 121 | lake-forest                     |   3 | 0.610 | 0.785 | 1.286 | 0.906
 122 | western-new-england             |   3 | 0.607 | 0.712 | 1.173 | 0.899
 123 | skidmore                        |   3 | 0.594 | 0.756 | 1.273 | 0.916
 124 | finlandia                       |   3 | 0.589 | 0.723 | 1.227 | 0.898
 125 | aurora                          |   3 | 0.588 | 0.846 | 1.438 | 0.900
 126 | lawrence                        |   3 | 0.494 | 0.727 | 1.471 | 0.917
 127 | assumption                      |   2 | 0.489 | 0.842 | 1.720 | 0.807
 128 | northland                       |   3 | 0.466 | 0.719 | 1.543 | 0.911
 129 | daniel-webster                  |   3 | 0.466 | 0.824 | 1.765 | 0.798
 130 | so-new-hampshire                |   2 | 0.457 | 0.831 | 1.817 | 0.851
 131 | st-michaels                     |   2 | 0.357 | 0.694 | 1.942 | 0.880
 132 | franklin-pierce                 |   2 | 0.330 | 0.587 | 1.777 | 0.812
(132 rows)

COPY 132
COMMIT
