BEGIN
CREATE TABLE
INSERT 0 132
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
 105 | brockport                       |   3 | 0.718 | 0.895 | 1.246 | 0.925
 106 | curry                           |   3 | 0.713 | 0.751 | 1.054 | 0.937
 107 | st-olaf                         |   3 | 0.709 | 0.933 | 1.316 | 0.915
 108 | framingham-state                |   3 | 0.702 | 0.831 | 1.184 | 0.864
 109 | becker                          |   3 | 0.698 | 0.895 | 1.282 | 0.897
 110 | stonehill                       |   2 | 0.696 | 0.754 | 1.084 | 0.794
 111 | morrisville                     |   3 | 0.694 | 0.970 | 1.398 | 0.911
 112 | concordia-mn                    |   3 | 0.681 | 0.779 | 1.144 | 0.912
 113 | worcester-state                 |   3 | 0.675 | 0.725 | 1.075 | 0.901
 114 | st-johns                        |   3 | 0.649 | 0.734 | 1.130 | 0.946
 115 | nazareth                        |   3 | 0.644 | 0.783 | 1.215 | 0.954
 116 | cortland                        |   3 | 0.641 | 0.777 | 1.212 | 0.911
 117 | castleton                       |   3 | 0.593 | 0.738 | 1.244 | 0.905
 118 | umass-dartmouth                 |   3 | 0.588 | 0.763 | 1.296 | 0.904
 119 | lake-forest                     |   3 | 0.584 | 0.817 | 1.398 | 0.911
 120 | canton                          |   3 | 0.554 | 0.946 | 1.707 | 0.903
 121 | skidmore                        |   3 | 0.546 | 0.694 | 1.273 | 0.914
 122 | assumption                      |   2 | 0.531 | 0.827 | 1.558 | 0.800
 123 | finlandia                       |   3 | 0.531 | 0.693 | 1.306 | 0.905
 124 | bethel                          |   3 | 0.531 | 0.833 | 1.570 | 0.937
 125 | daniel-webster                  |   3 | 0.519 | 0.780 | 1.502 | 0.790
 126 | northland                       |   3 | 0.511 | 0.683 | 1.336 | 0.904
 127 | aurora                          |   3 | 0.506 | 0.782 | 1.545 | 0.917
 128 | western-new-england             |   3 | 0.502 | 0.708 | 1.412 | 0.918
 129 | lawrence                        |   3 | 0.496 | 0.735 | 1.484 | 0.921
 130 | so-new-hampshire                |   2 | 0.460 | 0.758 | 1.649 | 0.857
 131 | franklin-pierce                 |   2 | 0.312 | 0.561 | 1.794 | 0.820
 132 | st-michaels                     |   2 | 0.290 | 0.594 | 2.048 | 0.887
(132 rows)

COPY 132
COMMIT
