BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  33 | rensselaer                      |   1 | 2.316 | 1.336 | 0.577 | 1.482
  34 | new-hampshire                   |   1 | 2.287 | 1.665 | 0.728 | 1.478
  35 | vermont                         |   1 | 2.262 | 1.264 | 0.559 | 1.559
  36 | merrimack                       |   1 | 2.248 | 1.370 | 0.610 | 1.501
  37 | st-norbert                      |   3 | 2.163 | 1.270 | 0.587 | 0.940
  38 | northern-michigan               |   1 | 2.150 | 1.328 | 0.617 | 1.442
  39 | rit                             |   1 | 2.132 | 1.495 | 0.701 | 1.354
  40 | michigan-state                  |   1 | 2.109 | 1.378 | 0.653 | 1.558
  41 | army                            |   1 | 2.029 | 1.160 | 0.572 | 1.347
  42 | wisconsin                       |   1 | 2.003 | 1.415 | 0.707 | 1.533
  43 | mercyhurst                      |   1 | 1.986 | 1.441 | 0.726 | 1.359
  44 | connecticut                     |   1 | 1.937 | 1.348 | 0.696 | 1.476
  45 | colgate                         |   1 | 1.912 | 1.457 | 0.762 | 1.496
  46 | sacred-heart                    |   1 | 1.898 | 1.301 | 0.686 | 1.353
  47 | brown                           |   1 | 1.890 | 1.434 | 0.759 | 1.517
  48 | bentley                         |   1 | 1.865 | 1.331 | 0.714 | 1.374
  49 | western-michigan                |   1 | 1.854 | 1.402 | 0.756 | 1.643
  50 | adrian                          |   3 | 1.843 | 1.527 | 0.829 | 0.950
  51 | alaska-anchorage                |   1 | 1.807 | 1.299 | 0.719 | 1.415
  52 | alaska                          |   1 | 1.777 | 1.329 | 0.748 | 1.436
  53 | lake-superior                   |   1 | 1.761 | 1.068 | 0.607 | 1.438
  54 | wisconsin-stevens-point         |   3 | 1.719 | 1.414 | 0.822 | 0.965
  55 | canisius                        |   1 | 1.702 | 1.214 | 0.713 | 1.381
  56 | hobart                          |   3 | 1.700 | 1.190 | 0.700 | 0.977
  57 | alabama-huntsville              |   1 | 1.691 | 1.238 | 0.733 | 1.447
  58 | maine                           |   1 | 1.661 | 1.179 | 0.710 | 1.527
  59 | princeton                       |   1 | 1.660 | 1.160 | 0.699 | 1.480
  60 | massachusetts                   |   1 | 1.639 | 1.391 | 0.848 | 1.539
  61 | colorado-college                |   1 | 1.623 | 1.259 | 0.776 | 1.645
  62 | umass-boston                    |   3 | 1.457 | 1.206 | 0.828 | 0.918
  63 | wisconsin-eau-claire            |   3 | 1.448 | 1.126 | 0.777 | 0.951
  64 | babson                          |   3 | 1.424 | 1.004 | 0.705 | 0.913
  65 | marian                          |   3 | 1.381 | 1.011 | 0.732 | 0.933
  66 | williams                        |   3 | 1.339 | 0.919 | 0.686 | 0.958
  67 | plattsburgh                     |   3 | 1.330 | 1.208 | 0.909 | 0.944
  68 | niagara                         |   1 | 1.328 | 1.045 | 0.787 | 1.370
  69 | geneseo                         |   3 | 1.279 | 1.196 | 0.935 | 0.965
  70 | buffalo-state                   |   3 | 1.269 | 1.022 | 0.805 | 0.950
  71 | trinity                         |   3 | 1.210 | 1.091 | 0.902 | 0.952
  72 | american-international          |   1 | 1.171 | 1.100 | 0.939 | 1.363
  73 | salem-state                     |   3 | 1.167 | 1.073 | 0.920 | 0.825
  74 | oswego                          |   3 | 1.163 | 0.937 | 0.806 | 0.951
  75 | arizona-state                   |   1 | 1.140 | 1.006 | 0.882 | 1.307
  76 | augsburg                        |   3 | 1.111 | 1.031 | 0.927 | 0.921
  77 | wisconsin-river-falls           |   3 | 1.094 | 0.813 | 0.744 | 0.903
  78 | norwich                         |   3 | 1.093 | 0.964 | 0.881 | 0.921
  79 | st-scholastica                  |   3 | 1.086 | 1.025 | 0.944 | 0.915
  80 | neumann                         |   3 | 1.072 | 1.036 | 0.966 | 0.973
  81 | salve-regina                    |   3 | 1.030 | 1.016 | 0.987 | 0.886
  82 | hamilton                        |   3 | 1.023 | 0.863 | 0.844 | 0.884
  83 | utica                           |   3 | 1.010 | 0.902 | 0.893 | 0.996
  84 | elmira                          |   3 | 0.993 | 1.111 | 1.119 | 1.005
  85 | plymouth-state                  |   3 | 0.989 | 0.898 | 0.908 | 0.809
  86 | st-thomas                       |   3 | 0.987 | 0.879 | 0.891 | 0.922
  87 | st-johns                        |   3 | 0.984 | 0.938 | 0.954 | 0.931
  88 | nichols                         |   3 | 0.945 | 0.917 | 0.970 | 0.843
  89 | tufts                           |   3 | 0.934 | 0.861 | 0.923 | 0.915
  90 | bowdoin                         |   3 | 0.931 | 1.006 | 1.081 | 0.934
  91 | new-england-college             |   3 | 0.930 | 0.954 | 1.026 | 0.879
  92 | endicott                        |   3 | 0.903 | 0.987 | 1.093 | 0.868
  93 | milwaukee-school-of-engineering |   3 | 0.887 | 0.776 | 0.874 | 0.896
  94 | university-of-new-england       |   3 | 0.881 | 1.103 | 1.253 | 0.903
  95 | middlebury                      |   3 | 0.857 | 0.839 | 0.979 | 0.950
  96 | nazareth                        |   3 | 0.840 | 0.905 | 1.077 | 1.014
  97 | brockport                       |   3 | 0.836 | 1.057 | 1.264 | 0.957
  98 | colby                           |   3 | 0.834 | 0.848 | 1.017 | 0.959
  99 | manhattanville                  |   3 | 0.826 | 1.055 | 1.276 | 0.976
 100 | amherst                         |   3 | 0.798 | 0.789 | 0.990 | 0.945
 101 | johnson-and-wales               |   3 | 0.792 | 0.816 | 1.030 | 0.870
 102 | potsdam                         |   3 | 0.766 | 0.815 | 1.064 | 0.931
 103 | st-anselm                       |   2 | 0.736 | 0.764 | 1.038 | 0.862
 104 | fredonia                        |   3 | 0.730 | 0.959 | 1.313 | 0.893
 105 | curry                           |   3 | 0.728 | 0.802 | 1.102 | 0.906
 106 | hamline                         |   3 | 0.723 | 0.994 | 1.373 | 0.905
 107 | st-marys                        |   3 | 0.691 | 1.036 | 1.499 | 0.883
 108 | concordia-mn                    |   3 | 0.688 | 0.827 | 1.202 | 0.887
 109 | skidmore                        |   3 | 0.674 | 0.791 | 1.174 | 0.947
 110 | cortland                        |   3 | 0.674 | 0.857 | 1.272 | 0.924
 111 | wisconsin-stout                 |   3 | 0.666 | 0.833 | 1.251 | 0.916
 112 | westfield-state                 |   3 | 0.648 | 0.880 | 1.357 | 0.813
 113 | suffolk                         |   3 | 0.645 | 0.855 | 1.325 | 0.828
 114 | wisconsin-superior              |   3 | 0.644 | 0.841 | 1.306 | 0.925
 115 | concordia-wi                    |   3 | 0.642 | 0.756 | 1.177 | 0.910
 116 | becker                          |   3 | 0.637 | 0.878 | 1.379 | 0.846
 117 | lake-forest                     |   3 | 0.630 | 0.863 | 1.370 | 0.940
 118 | fitchburg-state                 |   3 | 0.624 | 0.830 | 1.331 | 0.820
 119 | castleton                       |   3 | 0.613 | 0.754 | 1.231 | 0.937
 120 | stonehill                       |   2 | 0.607 | 0.786 | 1.294 | 0.779
 121 | lawrence                        |   3 | 0.605 | 0.826 | 1.365 | 0.950
 122 | st-olaf                         |   3 | 0.600 | 0.877 | 1.461 | 0.900
 123 | wesleyan                        |   3 | 0.597 | 0.781 | 1.308 | 0.970
 124 | northland                       |   3 | 0.586 | 0.741 | 1.266 | 0.925
 125 | gustavus-adolphus               |   3 | 0.577 | 0.658 | 1.141 | 0.913
 126 | morrisville                     |   3 | 0.568 | 0.829 | 1.461 | 0.931
 127 | wentworth                       |   3 | 0.567 | 0.739 | 1.302 | 0.867
 128 | southern-maine                  |   3 | 0.548 | 0.688 | 1.254 | 0.924
 129 | connecticut-college             |   3 | 0.544 | 0.728 | 1.338 | 0.956
 130 | canton                          |   3 | 0.523 | 0.805 | 1.537 | 0.921
 131 | bethel                          |   3 | 0.499 | 0.763 | 1.527 | 0.901
 132 | assumption                      |   2 | 0.498 | 0.843 | 1.692 | 0.758
 133 | umass-dartmouth                 |   3 | 0.491 | 0.755 | 1.538 | 0.844
 134 | worcester-state                 |   3 | 0.413 | 0.613 | 1.486 | 0.824
 135 | so-new-hampshire                |   2 | 0.392 | 0.683 | 1.741 | 0.778
 136 | st-michaels                     |   2 | 0.390 | 0.651 | 1.668 | 0.883
 137 | framingham-state                |   3 | 0.387 | 0.657 | 1.697 | 0.806
 138 | aurora                          |   3 | 0.366 | 0.636 | 1.738 | 0.945
 139 | western-new-england             |   3 | 0.357 | 0.544 | 1.526 | 0.851
 140 | franklin-pierce                 |   2 | 0.351 | 0.558 | 1.593 | 0.770
 141 | daniel-webster                  |   3 | 0.330 | 0.556 | 1.684 | 0.802
 142 | finlandia                       |   3 | 0.294 | 0.537 | 1.830 | 0.938
(142 rows)

COPY 142
COMMIT
