BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  72 | buffalo-state                   |   3 | 1.207 | 0.935 | 0.775 | 0.910
  73 | williams                        |   3 | 1.190 | 1.080 | 0.907 | 1.012
  74 | hobart                          |   3 | 1.187 | 1.082 | 0.912 | 0.937
  75 | augsburg                        |   3 | 1.159 | 1.146 | 0.988 | 0.920
  76 | utica                           |   3 | 1.138 | 1.061 | 0.933 | 0.939
  77 | neumann                         |   3 | 1.133 | 1.195 | 1.055 | 0.897
  78 | niagara                         |   1 | 1.131 | 1.073 | 0.949 | 1.406
  79 | wesleyan                        |   3 | 1.126 | 0.949 | 0.842 | 0.947
  80 | colby                           |   3 | 1.109 | 1.010 | 0.911 | 0.978
  81 | plymouth-state                  |   3 | 1.068 | 1.033 | 0.967 | 0.829
  82 | umass-boston                    |   3 | 1.050 | 1.061 | 1.011 | 0.895
  83 | fredonia                        |   3 | 1.037 | 1.047 | 1.010 | 0.880
  84 | nichols                         |   3 | 1.022 | 0.951 | 0.930 | 0.879
  85 | university-of-new-england       |   3 | 1.009 | 1.225 | 1.215 | 0.913
  86 | babson                          |   3 | 1.007 | 0.765 | 0.760 | 0.928
  87 | st-thomas                       |   3 | 1.000 | 0.954 | 0.954 | 0.937
  88 | lake-forest                     |   3 | 0.966 | 0.996 | 1.031 | 0.889
  89 | salve-regina                    |   3 | 0.943 | 0.921 | 0.976 | 0.881
  90 | manhattanville                  |   3 | 0.937 | 1.019 | 1.088 | 0.927
  91 | hamline                         |   3 | 0.931 | 1.007 | 1.082 | 0.926
  92 | wisconsin-river-falls           |   3 | 0.928 | 0.734 | 0.792 | 0.921
  93 | st-marys                        |   3 | 0.923 | 1.008 | 1.092 | 0.913
  94 | plattsburgh                     |   3 | 0.910 | 1.008 | 1.107 | 0.969
  95 | tufts                           |   3 | 0.897 | 0.792 | 0.883 | 0.968
  96 | marian                          |   3 | 0.861 | 0.929 | 1.080 | 0.908
  97 | bowdoin                         |   3 | 0.860 | 1.085 | 1.260 | 0.992
  98 | st-johns                        |   3 | 0.860 | 0.896 | 1.042 | 0.923
  99 | curry                           |   3 | 0.837 | 1.024 | 1.224 | 0.913
 100 | st-scholastica                  |   3 | 0.833 | 0.953 | 1.145 | 0.896
 101 | concordia-mn                    |   3 | 0.822 | 0.860 | 1.046 | 0.949
 102 | castleton                       |   3 | 0.819 | 0.813 | 0.993 | 0.899
 103 | milwaukee-school-of-engineering |   3 | 0.801 | 0.859 | 1.073 | 0.895
 104 | cortland                        |   3 | 0.787 | 1.041 | 1.323 | 0.956
 105 | skidmore                        |   3 | 0.783 | 0.836 | 1.068 | 0.940
 106 | johnson-and-wales               |   3 | 0.780 | 0.840 | 1.077 | 0.859
 107 | concordia-wi                    |   3 | 0.779 | 0.841 | 1.079 | 0.891
 108 | elmira                          |   3 | 0.779 | 0.951 | 1.221 | 0.979
 109 | st-anselm                       |   2 | 0.772 | 0.820 | 1.061 | 0.852
 110 | brockport                       |   3 | 0.753 | 0.896 | 1.191 | 0.957
 111 | southern-maine                  |   3 | 0.742 | 0.748 | 1.008 | 0.927
 112 | nazareth                        |   3 | 0.736 | 0.809 | 1.099 | 0.972
 113 | northland                       |   3 | 0.730 | 0.970 | 1.328 | 0.914
 114 | salem-state                     |   3 | 0.729 | 0.853 | 1.170 | 0.837
 115 | wisconsin-stout                 |   3 | 0.716 | 0.867 | 1.211 | 0.919
 116 | umass-dartmouth                 |   3 | 0.716 | 0.970 | 1.356 | 0.804
 117 | st-olaf                         |   3 | 0.706 | 0.790 | 1.120 | 0.926
 118 | morrisville                     |   3 | 0.698 | 1.051 | 1.506 | 0.974
 119 | wisconsin-superior              |   3 | 0.690 | 0.829 | 1.201 | 0.928
 120 | stevenson                       |   3 | 0.678 | 0.811 | 1.196 | 0.934
 121 | connecticut-college             |   3 | 0.676 | 0.788 | 1.167 | 0.989
 122 | canton                          |   3 | 0.675 | 0.872 | 1.291 | 0.985
 123 | lawrence                        |   3 | 0.650 | 0.762 | 1.172 | 0.925
 124 | gustavus-adolphus               |   3 | 0.637 | 0.665 | 1.044 | 0.936
 125 | potsdam                         |   3 | 0.623 | 0.772 | 1.240 | 0.953
 126 | worcester-state                 |   3 | 0.617 | 0.692 | 1.123 | 0.781
 127 | westfield-state                 |   3 | 0.615 | 0.804 | 1.307 | 0.785
 128 | middlebury                      |   3 | 0.607 | 0.704 | 1.159 | 1.027
 129 | wentworth                       |   3 | 0.581 | 0.632 | 1.086 | 0.859
 130 | fitchburg-state                 |   3 | 0.570 | 0.742 | 1.302 | 0.822
 131 | bethel                          |   3 | 0.553 | 0.804 | 1.453 | 0.945
 132 | suffolk                         |   3 | 0.489 | 0.676 | 1.382 | 0.852
 133 | western-new-england             |   3 | 0.470 | 0.647 | 1.378 | 0.879
 134 | stonehill                       |   2 | 0.465 | 0.675 | 1.450 | 0.770
 135 | st-michaels                     |   2 | 0.463 | 0.670 | 1.447 | 0.876
 136 | lebanon-valley                  |   3 | 0.458 | 0.802 | 1.750 | 0.854
 137 | becker                          |   3 | 0.452 | 0.720 | 1.590 | 0.893
 138 | aurora                          |   3 | 0.426 | 0.599 | 1.404 | 0.941
 139 | assumption                      |   2 | 0.405 | 0.668 | 1.650 | 0.765
 140 | so-new-hampshire                |   2 | 0.392 | 0.626 | 1.599 | 0.747
 141 | franklin-pierce                 |   2 | 0.389 | 0.596 | 1.533 | 0.723
 142 | finlandia                       |   3 | 0.294 | 0.501 | 1.708 | 0.927
 143 | framingham-state                |   3 | 0.278 | 0.575 | 2.070 | 0.826
 144 | daniel-webster                  |   3 | 0.260 | 0.551 | 2.122 | 0.892
 145 | post                            |   2 | 0.135 | 0.432 | 3.204 | 0.782
(145 rows)

COPY 145
COMMIT
