BEGIN
CREATE TABLE
INSERT 0 106
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  56 | endicott                        |   3 | 1.273 | 1.133 | 0.890 | 0.892
  57 | augsburg                        |   3 | 1.273 | 1.123 | 0.882 | 0.884
  58 | stevenson                       |   3 | 1.184 | 1.045 | 0.883 | 0.866
  59 | wisconsin-eau-claire            |   3 | 1.170 | 1.023 | 0.874 | 0.931
  60 | elmira                          |   3 | 1.113 | 1.047 | 0.941 | 0.939
  61 | hobart                          |   3 | 1.083 | 0.917 | 0.847 | 0.853
  62 | st-thomas                       |   3 | 1.051 | 0.943 | 0.897 | 0.875
  63 | university-of-new-england       |   3 | 1.048 | 1.155 | 1.102 | 0.802
  64 | trinity                         |   3 | 1.027 | 1.019 | 0.992 | 1.037
  65 | wisconsin-superior              |   3 | 1.027 | 1.011 | 0.984 | 0.856
  66 | wisconsin-river-falls           |   3 | 1.008 | 0.802 | 0.795 | 0.910
  67 | st-johns                        |   3 | 1.003 | 0.940 | 0.937 | 0.935
  68 | milwaukee-school-of-engineering |   3 | 1.002 | 0.869 | 0.868 | 0.963
  69 | umass-dartmouth                 |   3 | 0.963 | 0.960 | 0.997 | 0.747
  70 | plymouth-state                  |   3 | 0.919 | 0.908 | 0.988 | 0.946
  71 | wilkes                          |   3 | 0.904 | 1.035 | 1.145 | 0.931
  72 | connecticut-college             |   3 | 0.902 | 1.067 | 1.182 | 0.913
  73 | marian                          |   3 | 0.872 | 0.873 | 1.001 | 0.896
  74 | aurora                          |   3 | 0.867 | 0.982 | 1.132 | 0.924
  75 | wisconsin-stevens-point         |   3 | 0.843 | 0.921 | 1.093 | 0.907
  76 | st-scholastica                  |   3 | 0.822 | 1.086 | 1.321 | 0.890
  77 | curry                           |   3 | 0.804 | 0.850 | 1.058 | 0.906
  78 | lawrence                        |   3 | 0.783 | 0.916 | 1.170 | 0.858
  79 | suffolk                         |   3 | 0.782 | 0.906 | 1.158 | 0.883
  80 | concordia-mn                    |   3 | 0.775 | 0.782 | 1.009 | 0.834
  81 | colby                           |   3 | 0.770 | 0.790 | 1.027 | 0.906
  82 | st-olaf                         |   3 | 0.751 | 0.813 | 1.081 | 0.835
  83 | concordia-wi                    |   3 | 0.739 | 0.935 | 1.264 | 0.921
  84 | skidmore                        |   3 | 0.737 | 0.766 | 1.039 | 1.035
  85 | nichols                         |   3 | 0.701 | 0.930 | 1.327 | 0.861
  86 | st-marys                        |   3 | 0.683 | 0.959 | 1.404 | 0.904
  87 | new-england-college             |   3 | 0.675 | 0.829 | 1.229 | 0.961
  88 | wisconsin-stout                 |   3 | 0.655 | 0.814 | 1.243 | 0.941
  89 | chatham                         |   3 | 0.651 | 0.740 | 1.137 | 0.940
  90 | albertus-magnus                 |   3 | 0.641 | 0.896 | 1.397 | 0.897
  91 | neumann                         |   3 | 0.641 | 0.728 | 1.136 | 0.982
  92 | hamline                         |   3 | 0.638 | 0.742 | 1.163 | 0.945
  93 | bethel                          |   3 | 0.633 | 0.947 | 1.496 | 0.929
  94 | lebanon-valley                  |   3 | 0.612 | 0.726 | 1.186 | 0.915
  95 | southern-maine                  |   3 | 0.605 | 0.737 | 1.217 | 0.901
  96 | gustavus-adolphus               |   3 | 0.591 | 0.785 | 1.328 | 0.923
  97 | manhattanville                  |   3 | 0.584 | 0.806 | 1.382 | 1.040
  98 | lake-forest                     |   3 | 0.581 | 0.586 | 1.009 | 0.967
  99 | anna-maria                      |   3 | 0.578 | 0.750 | 1.297 | 0.907
 100 | trine                           |   3 | 0.560 | 0.741 | 1.323 | 1.024
 101 | becker                          |   3 | 0.504 | 0.668 | 1.326 | 0.850
 102 | franklin-pierce                 |   2 | 0.470 | 0.774 | 1.646 | 0.907
 103 | northland                       |   3 | 0.449 | 0.661 | 1.472 | 0.952
 104 | castleton                       |   3 | 0.445 | 0.722 | 1.623 | 1.041
 105 | nazareth                        |   3 | 0.431 | 0.693 | 1.608 | 0.991
 106 | finlandia                       |   3 | 0.414 | 0.704 | 1.701 | 0.909
(106 rows)

COPY 106
COMMIT
