BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  89 | oswego                          |   3 | 0.887 | 0.862 | 0.972 | 0.910
  90 | wisconsin-river-falls           |   3 | 0.874 | 0.816 | 0.934 | 0.916
  91 | hamilton                        |   3 | 0.855 | 0.848 | 0.992 | 0.873
  92 | concordia-wi                    |   3 | 0.851 | 0.836 | 0.983 | 0.884
  93 | hamline                         |   3 | 0.848 | 1.072 | 1.265 | 0.928
  94 | wisconsin-stout                 |   3 | 0.844 | 0.814 | 0.964 | 0.944
  95 | suffolk                         |   3 | 0.842 | 0.906 | 1.075 | 0.859
  96 | utica                           |   3 | 0.840 | 0.921 | 1.097 | 0.932
  97 | geneseo                         |   3 | 0.840 | 0.998 | 1.188 | 0.916
  98 | tufts                           |   3 | 0.837 | 0.836 | 0.999 | 0.902
  99 | nazareth                        |   3 | 0.826 | 0.856 | 1.036 | 0.952
 100 | wesleyan                        |   3 | 0.821 | 0.778 | 0.948 | 0.932
 101 | wisconsin-superior              |   3 | 0.819 | 0.830 | 1.014 | 0.931
 102 | curry                           |   3 | 0.812 | 0.785 | 0.967 | 0.935
 103 | manhattanville                  |   3 | 0.808 | 0.969 | 1.198 | 0.946
 104 | gustavus-adolphus               |   3 | 0.800 | 0.804 | 1.005 | 0.933
 105 | st-anselm                       |   2 | 0.796 | 0.873 | 1.097 | 0.868
 106 | elmira                          |   3 | 0.787 | 1.023 | 1.299 | 0.964
 107 | wentworth                       |   3 | 0.784 | 0.767 | 0.978 | 0.904
 108 | fredonia                        |   3 | 0.780 | 0.911 | 1.168 | 0.891
 109 | connecticut-college             |   3 | 0.759 | 0.800 | 1.054 | 0.935
 110 | fitchburg-state                 |   3 | 0.753 | 0.984 | 1.307 | 0.884
 111 | bowdoin                         |   3 | 0.726 | 0.837 | 1.152 | 0.928
 112 | st-olaf                         |   3 | 0.718 | 0.909 | 1.266 | 0.915
 113 | brockport                       |   3 | 0.717 | 0.944 | 1.317 | 0.931
 114 | salve-regina                    |   3 | 0.717 | 0.868 | 1.210 | 0.913
 115 | university-of-new-england       |   3 | 0.716 | 0.891 | 1.245 | 0.871
 116 | st-johns                        |   3 | 0.711 | 0.743 | 1.045 | 0.938
 117 | becker                          |   3 | 0.691 | 0.907 | 1.313 | 0.894
 118 | concordia-mn                    |   3 | 0.688 | 0.801 | 1.164 | 0.906
 119 | cortland                        |   3 | 0.678 | 0.784 | 1.157 | 0.917
 120 | stonehill                       |   2 | 0.668 | 0.789 | 1.183 | 0.809
 121 | skidmore                        |   3 | 0.661 | 0.790 | 1.196 | 0.911
 122 | umass-dartmouth                 |   3 | 0.627 | 0.826 | 1.317 | 0.899
 123 | southern-maine                  |   3 | 0.623 | 0.813 | 1.305 | 0.899
 124 | lake-forest                     |   3 | 0.606 | 0.830 | 1.370 | 0.915
 125 | worcester-state                 |   3 | 0.582 | 0.682 | 1.172 | 0.892
 126 | castleton                       |   3 | 0.578 | 0.688 | 1.192 | 0.914
 127 | canton                          |   3 | 0.575 | 0.917 | 1.596 | 0.900
 128 | morrisville                     |   3 | 0.571 | 0.838 | 1.468 | 0.914
 129 | lawrence                        |   3 | 0.566 | 0.842 | 1.488 | 0.925
 130 | framingham-state                |   3 | 0.561 | 0.833 | 1.484 | 0.864
 131 | bethel                          |   3 | 0.540 | 0.823 | 1.524 | 0.928
 132 | assumption                      |   2 | 0.534 | 0.791 | 1.481 | 0.795
 133 | northland                       |   3 | 0.512 | 0.686 | 1.340 | 0.908
 134 | aurora                          |   3 | 0.501 | 0.780 | 1.557 | 0.925
 135 | finlandia                       |   3 | 0.469 | 0.690 | 1.470 | 0.911
 136 | so-new-hampshire                |   2 | 0.454 | 0.703 | 1.549 | 0.839
 137 | daniel-webster                  |   3 | 0.447 | 0.708 | 1.584 | 0.791
 138 | western-new-england             |   3 | 0.433 | 0.648 | 1.497 | 0.908
 139 | franklin-pierce                 |   2 | 0.315 | 0.542 | 1.717 | 0.810
 140 | st-michaels                     |   2 | 0.311 | 0.630 | 2.028 | 0.887
(140 rows)

COPY 140
COMMIT
