rk,school,div,str,ofs,dfs,sos
50,utica,D3,1.900,1.495,0.787,0.889
51,vermont,D1,1.887,1.156,0.612,1.520
52,union,D1,1.880,1.343,0.714,1.473
53,endicott,D3,1.849,1.142,0.618,0.929
54,lindenwood,D1,1.810,1.559,0.861,1.450
55,rensselaer,D1,1.790,1.311,0.732,1.458
56,alaska-anchorage,D1,1.786,1.371,0.768,1.518
57,miami,D1,1.785,1.271,0.712,1.641
58,mercyhurst,D1,1.742,1.357,0.779,1.383
59,lake-superior,D1,1.723,1.171,0.680,1.538
60,yale,D1,1.702,1.067,0.627,1.508
61,army,D1,1.692,1.299,0.768,1.338
62,dartmouth,D1,1.682,1.272,0.757,1.504
63,adrian,D3,1.652,1.494,0.905,0.921
64,air-force,D1,1.613,1.309,0.811,1.390
65,bentley,D1,1.557,1.229,0.789,1.404
66,wisconsin-stevens-point,D3,1.506,1.100,0.730,0.959
67,curry,D3,1.484,1.177,0.793,0.951
68,university-of-new-england,D3,1.411,1.172,0.830,0.937
69,plattsburgh,D3,1.398,1.083,0.775,0.930
70,norwich,D3,1.364,0.859,0.630,0.951
71,plymouth-state,D3,1.334,1.182,0.886,0.840
72,geneseo,D3,1.322,1.004,0.759,0.924
73,trinity,D3,1.296,1.002,0.774,0.958
74,oswego,D3,1.286,1.084,0.843,0.970
75,babson,D3,1.228,1.013,0.825,0.944
76,wesleyan,D3,1.182,1.066,0.902,0.934
77,amherst,D3,1.180,0.870,0.738,0.957
78,st-norbert,D3,1.174,0.998,0.850,0.909
79,trine,D3,1.141,0.995,0.871,0.914
80,stevenson,D3,1.130,1.095,0.969,0.890
81,augsburg,D3,1.105,1.024,0.927,0.962
82,cortland,D3,1.101,1.179,1.071,0.929
83,st-scholastica,D3,1.098,1.160,1.056,0.920
84,wisconsin-stout,D3,1.080,0.985,0.912,0.947
85,colby,D3,1.074,0.888,0.827,0.962
86,nazareth,D3,1.068,0.887,0.830,0.893
87,wisconsin-eau-claire,D3,1.060,1.067,1.006,0.956
88,elmira,D3,1.034,1.054,1.019,0.943
89,stonehill,D1,1.031,1.194,1.159,0.847
90,hamilton,D3,1.014,0.913,0.901,0.963
91,st-johns,D3,0.987,0.924,0.936,0.915
92,wisconsin-superior,D3,0.964,0.813,0.844,0.934
93,skidmore,D3,0.963,0.983,1.021,0.935
94,salve-regina,D3,0.960,1.105,1.151,0.952
95,bethel,D3,0.954,0.950,0.995,0.911
96,bowdoin,D3,0.949,0.895,0.943,0.939
97,albertus-magnus,D3,0.933,0.928,0.995,0.845
98,aurora,D3,0.904,1.053,1.165,0.898
99,concordia-mn,D3,0.891,1.008,1.131,0.928
100,williams,D3,0.869,0.834,0.959,0.996
101,st-olaf,D3,0.847,0.908,1.072,0.923
102,wisconsin-river-falls,D3,0.828,0.780,0.942,0.938
103,tufts,D3,0.812,0.908,1.117,0.947
104,milwaukee-school-of-engineering,D3,0.805,0.911,1.131,0.907
105,buffalo-state,D3,0.782,0.915,1.169,0.909
106,lake-forest,D3,0.776,0.972,1.254,0.909
107,chatham,D3,0.769,0.891,1.158,0.870
108,hamline,D3,0.757,0.821,1.085,0.913
109,wilkes,D3,0.752,0.845,1.124,0.880
110,manhattanville,D3,0.750,0.959,1.278,0.891
111,anna-maria,D3,0.729,0.876,1.203,0.857
112,umass-boston,D3,0.720,0.765,1.063,0.951
113,morrisville,D3,0.705,0.864,1.227,0.896
114,fitchburg-state,D3,0.704,0.813,1.156,0.822
115,marian,D3,0.692,0.831,1.201,0.912
116,st-marys,D3,0.674,0.898,1.332,0.923
117,brockport,D3,0.652,0.822,1.262,0.883
118,st-anselm,D2,0.650,0.772,1.187,0.786
119,southern-maine,D3,0.648,0.813,1.255,0.949
120,worcester-state,D3,0.640,0.894,1.397,0.832
121,canton,D3,0.639,0.876,1.371,0.911
122,connecticut-college,D3,0.601,0.800,1.332,0.955
123,umass-dartmouth,D3,0.575,0.727,1.264,0.828
124,new-england-college,D3,0.573,0.708,1.235,0.931
125,western-new-england,D3,0.566,0.800,1.414,0.918
126,alvernia,D3,0.555,0.806,1.454,0.872
127,castleton,D3,0.550,0.762,1.386,0.946
128,potsdam,D3,0.550,0.836,1.520,0.967
129,middlebury,D3,0.550,0.698,1.269,1.004
130,st-michaels,D2,0.541,0.755,1.396,0.770
131,fredonia,D3,0.535,0.735,1.374,0.957
132,suffolk,D3,0.526,0.616,1.171,0.933
133,wentworth,D3,0.525,0.679,1.293,0.962
134,assumption,D2,0.516,0.780,1.512,0.773
135,westfield-state,D3,0.515,0.696,1.352,0.822
136,arcadia,D3,0.509,0.797,1.566,0.892
137,gustavus-adolphus,D3,0.500,0.652,1.304,0.943
138,nichols,D3,0.498,0.868,1.743,0.944
139,lawrence,D3,0.493,0.655,1.327,0.908
140,neumann,D3,0.480,0.651,1.356,0.870
141,rivier,D3,0.478,0.604,1.265,0.813
142,salem-state,D3,0.468,0.787,1.682,0.856
143,northland,D3,0.462,0.647,1.400,0.969
144,kings,D3,0.433,0.625,1.443,0.887
145,johnson-and-wales,D3,0.430,0.705,1.640,0.939
146,framingham-state,D3,0.428,0.660,1.544,0.819
147,franklin-pierce,D2,0.426,0.741,1.739,0.808
148,lebanon-valley,D3,0.425,0.685,1.611,0.884
149,concordia-wi,D3,0.409,0.746,1.824,0.941
150,so-new-hampshire,D2,0.389,0.645,1.658,0.747
151,finlandia,D3,0.381,0.617,1.621,0.902
152,post,D2,0.354,0.576,1.627,0.783
