rk,school,div,str,ofs,dfs,sos
84,elmira,D3,0.999,1.113,1.114,1.008
85,st-thomas,D3,0.990,0.881,0.890,0.924
86,plymouth-state,D3,0.988,0.898,0.908,0.809
87,st-johns,D3,0.987,0.940,0.952,0.933
88,nichols,D3,0.945,0.917,0.970,0.843
89,tufts,D3,0.936,0.861,0.921,0.915
90,bowdoin,D3,0.931,1.005,1.080,0.934
91,new-england-college,D3,0.928,0.952,1.027,0.877
92,endicott,D3,0.903,0.987,1.093,0.868
93,milwaukee-school-of-engineering,D3,0.887,0.775,0.875,0.895
94,university-of-new-england,D3,0.878,1.099,1.252,0.901
95,middlebury,D3,0.859,0.840,0.978,0.951
96,nazareth,D3,0.846,0.906,1.071,1.016
97,brockport,D3,0.837,1.055,1.261,0.956
98,colby,D3,0.834,0.847,1.015,0.959
99,manhattanville,D3,0.832,1.056,1.270,0.979
100,amherst,D3,0.799,0.790,0.988,0.945
101,johnson-and-wales,D3,0.792,0.815,1.029,0.870
102,potsdam,D3,0.766,0.815,1.063,0.931
103,st-anselm,D2,0.734,0.762,1.039,0.860
104,fredonia,D3,0.730,0.958,1.313,0.892
105,curry,D3,0.729,0.802,1.100,0.906
106,hamline,D3,0.725,0.995,1.372,0.906
107,st-marys,D3,0.693,1.037,1.497,0.884
108,concordia-mn,D3,0.689,0.827,1.201,0.888
109,skidmore,D3,0.674,0.789,1.172,0.945
110,cortland,D3,0.674,0.857,1.272,0.924
111,wisconsin-stout,D3,0.665,0.832,1.251,0.915
112,westfield-state,D3,0.648,0.880,1.357,0.813
113,suffolk,D3,0.645,0.855,1.325,0.828
114,concordia-wi,D3,0.642,0.756,1.177,0.910
115,wisconsin-superior,D3,0.642,0.840,1.307,0.924
116,becker,D3,0.637,0.878,1.379,0.847
117,lake-forest,D3,0.628,0.862,1.372,0.939
118,fitchburg-state,D3,0.624,0.830,1.331,0.820
119,castleton,D3,0.611,0.752,1.231,0.935
120,stonehill,D2,0.607,0.785,1.294,0.779
121,lawrence,D3,0.605,0.826,1.365,0.950
122,st-olaf,D3,0.601,0.878,1.460,0.901
123,wesleyan,D3,0.599,0.781,1.304,0.972
124,northland,D3,0.585,0.741,1.266,0.924
125,gustavus-adolphus,D3,0.578,0.659,1.140,0.914
126,morrisville,D3,0.568,0.829,1.460,0.931
127,wentworth,D3,0.567,0.738,1.302,0.866
128,southern-maine,D3,0.546,0.685,1.255,0.921
129,connecticut-college,D3,0.545,0.728,1.336,0.956
130,canton,D3,0.523,0.804,1.536,0.921
131,bethel,D3,0.500,0.763,1.526,0.902
132,assumption,D2,0.498,0.842,1.691,0.758
133,umass-dartmouth,D3,0.490,0.754,1.538,0.843
134,worcester-state,D3,0.413,0.613,1.486,0.823
135,so-new-hampshire,D2,0.392,0.683,1.740,0.778
136,st-michaels,D2,0.389,0.650,1.670,0.881
137,framingham-state,D3,0.387,0.657,1.697,0.806
138,aurora,D3,0.365,0.635,1.739,0.944
139,western-new-england,D3,0.357,0.544,1.526,0.851
140,franklin-pierce,D2,0.350,0.558,1.592,0.770
141,daniel-webster,D3,0.330,0.556,1.684,0.802
142,finlandia,D3,0.294,0.537,1.830,0.938
