rk,school,div,str,ofs,dfs,sos
116,wisconsin-stout,D3,0.701,0.857,1.222,0.918
117,morrisville,D3,0.696,1.048,1.506,0.972
118,connecticut-college,D3,0.683,0.757,1.108,0.988
119,canton,D3,0.677,0.869,1.284,0.986
120,wisconsin-superior,D3,0.672,0.819,1.219,0.944
121,st-olaf,D3,0.668,0.777,1.163,0.929
122,gustavus-adolphus,D3,0.666,0.687,1.031,0.933
123,stevenson,D3,0.665,0.788,1.185,0.939
124,westfield-state,D3,0.641,0.773,1.205,0.791
125,lawrence,D3,0.626,0.750,1.198,0.927
126,middlebury,D3,0.600,0.709,1.182,1.029
127,worcester-state,D3,0.578,0.694,1.200,0.787
128,potsdam,D3,0.573,0.757,1.320,0.955
129,fitchburg-state,D3,0.552,0.756,1.370,0.833
130,bethel,D3,0.545,0.805,1.477,0.942
131,wentworth,D3,0.517,0.609,1.180,0.862
132,western-new-england,D3,0.497,0.704,1.416,0.889
133,suffolk,D3,0.496,0.687,1.385,0.851
134,st-michaels,D2,0.464,0.663,1.428,0.865
135,lebanon-valley,D3,0.453,0.778,1.717,0.853
136,stonehill,D2,0.452,0.665,1.472,0.769
137,aurora,D3,0.424,0.602,1.419,0.943
138,assumption,D2,0.421,0.681,1.615,0.761
139,becker,D3,0.420,0.682,1.625,0.897
140,so-new-hampshire,D2,0.391,0.627,1.603,0.746
141,franklin-pierce,D2,0.390,0.597,1.530,0.724
142,finlandia,D3,0.292,0.502,1.715,0.926
143,framingham-state,D3,0.283,0.565,1.994,0.827
144,daniel-webster,D3,0.259,0.549,2.119,0.890
145,post,D2,0.135,0.435,3.226,0.783
