rk,school,div,str,ofs,dfs,sos
77,endicott,D3,1.107,1.328,1.200,0.919
78,babson,D3,1.105,1.111,1.006,0.951
79,curry,D3,1.095,1.117,1.020,0.872
80,amherst,D3,1.084,0.926,0.854,0.943
81,brockport,D3,1.083,0.879,0.812,0.898
82,salve-regina,D3,1.079,1.046,0.969,0.902
83,st-thomas,D3,1.064,1.068,1.004,0.911
84,lake-forest,D3,1.058,0.957,0.905,0.933
85,plymouth-state,D3,0.989,1.048,1.060,0.850
86,manhattanville,D3,0.975,1.087,1.115,0.865
87,wisconsin-stout,D3,0.968,0.962,0.993,0.925
88,umass-dartmouth,D3,0.958,1.000,1.044,0.850
89,marian,D3,0.948,0.742,0.782,0.936
90,plattsburgh,D3,0.947,0.893,0.943,0.969
91,st-johns,D3,0.922,0.839,0.911,0.904
92,elmira,D3,0.913,1.074,1.176,0.918
93,skidmore,D3,0.912,0.943,1.034,0.952
94,wisconsin-river-falls,D3,0.905,0.860,0.950,0.929
95,concordia-mn,D3,0.904,1.000,1.106,0.908
96,fitchburg-state,D3,0.896,0.913,1.019,0.825
97,nazareth,D3,0.895,0.857,0.957,0.911
98,fredonia,D3,0.891,0.898,1.007,0.931
99,colby,D3,0.885,0.864,0.976,0.929
100,wilkes,D3,0.879,0.980,1.115,0.842
101,hamilton,D3,0.873,0.948,1.085,0.947
102,nichols,D3,0.861,0.858,0.997,0.914
103,aurora,D3,0.832,0.920,1.106,0.957
104,buffalo-state,D3,0.816,1.002,1.228,0.979
105,middlebury,D3,0.816,0.863,1.058,0.973
106,canton,D3,0.788,0.940,1.193,0.912
107,wisconsin-superior,D3,0.782,0.844,1.078,0.961
108,milwaukee-school-of-engineering,D3,0.780,0.868,1.113,0.943
109,potsdam,D3,0.762,0.943,1.238,0.967
110,northland,D3,0.749,0.971,1.296,0.941
111,trine,D3,0.733,0.776,1.059,0.897
112,gustavus-adolphus,D3,0.732,0.669,0.914,0.903
113,st-marys,D3,0.727,0.881,1.212,0.926
114,st-scholastica,D3,0.725,0.957,1.320,0.919
115,stevenson,D3,0.720,0.756,1.051,0.905
116,westfield-state,D3,0.717,0.874,1.219,0.803
117,concordia-wi,D3,0.713,0.893,1.253,0.938
118,neumann,D3,0.695,0.896,1.289,0.908
119,tufts,D3,0.681,0.703,1.032,0.949
120,so-new-hampshire,D2,0.669,0.767,1.146,0.743
121,suffolk,D3,0.658,0.870,1.322,0.938
122,assumption,D2,0.645,0.759,1.177,0.753
123,worcester-state,D3,0.643,0.798,1.241,0.807
124,connecticut-college,D3,0.627,0.762,1.214,0.942
125,cortland,D3,0.624,0.716,1.148,0.991
126,wentworth,D3,0.621,0.907,1.460,0.898
127,st-anselm,D2,0.619,0.813,1.313,0.816
128,finlandia,D3,0.619,0.754,1.218,0.974
129,lebanon-valley,D3,0.606,0.961,1.584,0.896
130,bowdoin,D3,0.573,0.816,1.423,0.942
131,st-olaf,D3,0.546,0.682,1.251,0.931
132,southern-maine,D3,0.539,0.775,1.439,0.966
133,johnson-and-wales,D3,0.524,0.727,1.386,0.951
134,morrisville,D3,0.522,0.764,1.464,0.958
135,bryn-athyn,D3,0.517,0.740,1.432,0.829
136,castleton,D3,0.512,0.719,1.403,0.939
137,salem-state,D3,0.504,0.688,1.365,0.878
138,lawrence,D3,0.503,0.680,1.351,0.961
139,hamline,D3,0.497,0.720,1.448,0.928
140,stonehill,D2,0.492,0.786,1.597,0.772
141,st-michaels,D2,0.475,0.666,1.402,0.788
142,bethel,D3,0.454,0.678,1.492,0.936
143,chatham,D3,0.449,0.746,1.659,0.867
144,western-new-england,D3,0.412,0.675,1.639,0.856
145,post,D2,0.403,0.643,1.594,0.774
146,anna-maria,D3,0.381,0.635,1.665,0.821
147,franklin-pierce,D2,0.354,0.588,1.661,0.775
148,framingham-state,D3,0.353,0.621,1.761,0.848
149,becker,D3,0.320,0.584,1.822,0.906
150,kings,D3,0.262,0.488,1.863,0.908
