rk,school,div,str,ofs,dfs,sos
126,potsdam,D3,0.622,0.773,1.244,0.949
127,fitchburg-state,D3,0.599,0.729,1.217,0.819
128,bethel,D3,0.597,0.849,1.423,0.946
129,westfield-state,D3,0.587,0.808,1.375,0.786
130,gustavus-adolphus,D3,0.581,0.639,1.099,0.940
131,wentworth,D3,0.564,0.618,1.096,0.856
132,western-new-england,D3,0.511,0.659,1.291,0.871
133,suffolk,D3,0.493,0.681,1.381,0.850
134,st-michaels,D2,0.478,0.682,1.426,0.881
135,lebanon-valley,D3,0.474,0.813,1.717,0.855
136,becker,D3,0.444,0.700,1.576,0.891
137,aurora,D3,0.434,0.611,1.409,0.938
138,stonehill,D2,0.425,0.642,1.509,0.772
139,so-new-hampshire,D2,0.418,0.629,1.504,0.748
140,franklin-pierce,D2,0.409,0.632,1.547,0.723
141,assumption,D2,0.395,0.668,1.689,0.765
142,finlandia,D3,0.301,0.505,1.679,0.926
143,framingham-state,D3,0.284,0.581,2.050,0.824
144,daniel-webster,D3,0.278,0.575,2.068,0.892
145,post,D2,0.136,0.432,3.177,0.784
