rk,school,div,str,ofs,dfs,sos
117,southern-maine,D3,0.705,0.818,1.159,0.909
118,becker,D3,0.695,0.969,1.395,0.877
119,skidmore,D3,0.673,0.796,1.182,0.927
120,connecticut-college,D3,0.654,0.730,1.117,0.933
121,stonehill,D2,0.630,0.802,1.274,0.801
122,wentworth,D3,0.621,0.721,1.161,0.902
123,umass-dartmouth,D3,0.615,0.818,1.329,0.888
124,st-olaf,D3,0.613,0.850,1.385,0.911
125,lake-forest,D3,0.612,0.850,1.389,0.927
126,castleton,D3,0.573,0.667,1.165,0.925
127,canton,D3,0.569,0.876,1.539,0.889
128,morrisville,D3,0.549,0.757,1.378,0.921
129,northland,D3,0.544,0.704,1.294,0.921
130,assumption,D2,0.534,0.798,1.494,0.789
131,bethel,D3,0.534,0.786,1.473,0.919
132,lawrence,D3,0.507,0.799,1.575,0.940
133,aurora,D3,0.495,0.813,1.644,0.932
134,framingham-state,D3,0.478,0.813,1.701,0.851
135,worcester-state,D3,0.466,0.641,1.376,0.883
136,so-new-hampshire,D2,0.463,0.720,1.556,0.818
137,western-new-england,D3,0.432,0.618,1.429,0.885
138,finlandia,D3,0.411,0.659,1.604,0.923
139,st-michaels,D2,0.358,0.620,1.731,0.890
140,daniel-webster,D3,0.356,0.620,1.743,0.791
141,franklin-pierce,D2,0.303,0.527,1.740,0.797
