rk,school,div,str,ofs,dfs,sos
101,johnson-and-wales,D3,0.800,0.816,1.020,0.868
102,amherst,D3,0.788,0.760,0.964,0.940
103,curry,D3,0.763,0.804,1.054,0.910
104,concordia-mn,D3,0.756,0.888,1.175,0.886
105,fredonia,D3,0.733,0.928,1.266,0.889
106,cortland,D3,0.732,0.878,1.200,0.921
107,st-anselm,D2,0.722,0.773,1.070,0.860
108,hamline,D3,0.699,1.005,1.438,0.904
109,st-marys,D3,0.691,1.031,1.493,0.884
110,skidmore,D3,0.674,0.777,1.153,0.940
111,suffolk,D3,0.669,0.864,1.291,0.837
112,wisconsin-stout,D3,0.665,0.848,1.275,0.908
113,westfield-state,D3,0.655,0.854,1.304,0.818
114,becker,D3,0.647,0.881,1.363,0.850
115,fitchburg-state,D3,0.642,0.861,1.342,0.831
116,wisconsin-superior,D3,0.641,0.835,1.302,0.925
117,st-olaf,D3,0.639,0.893,1.396,0.900
118,concordia-wi,D3,0.635,0.737,1.160,0.900
119,lake-forest,D3,0.635,0.859,1.353,0.938
120,castleton,D3,0.612,0.758,1.239,0.929
121,wesleyan,D3,0.609,0.786,1.290,0.970
122,lawrence,D3,0.607,0.816,1.344,0.948
123,stonehill,D2,0.597,0.757,1.269,0.779
124,northland,D3,0.593,0.722,1.216,0.926
125,gustavus-adolphus,D3,0.589,0.670,1.138,0.912
126,morrisville,D3,0.564,0.826,1.465,0.927
127,wentworth,D3,0.552,0.738,1.337,0.871
128,southern-maine,D3,0.551,0.703,1.276,0.919
129,connecticut-college,D3,0.536,0.715,1.334,0.956
130,canton,D3,0.522,0.792,1.518,0.904
131,umass-dartmouth,D3,0.522,0.820,1.573,0.849
132,assumption,D2,0.516,0.839,1.624,0.761
133,bethel,D3,0.473,0.740,1.562,0.906
134,worcester-state,D3,0.433,0.610,1.411,0.832
135,so-new-hampshire,D2,0.399,0.703,1.762,0.780
136,st-michaels,D2,0.386,0.648,1.677,0.878
137,framingham-state,D3,0.384,0.688,1.791,0.816
138,western-new-england,D3,0.376,0.549,1.463,0.857
139,aurora,D3,0.364,0.655,1.799,0.944
140,franklin-pierce,D2,0.349,0.558,1.599,0.768
141,daniel-webster,D3,0.325,0.537,1.654,0.801
142,finlandia,D3,0.294,0.538,1.831,0.938
