rk,school,div,str,ofs,dfs,sos
73,utica,D3,1.019,0.953,0.936,0.921
74,babson,D3,0.993,0.952,0.958,0.891
75,johnson-and-wales,D3,0.985,0.945,0.959,0.878
76,fitchburg-state,D3,0.976,1.088,1.115,0.883
77,wisconsin-superior,D3,0.972,0.870,0.895,0.937
78,hamline,D3,0.957,1.137,1.188,0.932
79,salem-state,D3,0.952,0.905,0.951,0.898
80,milwaukee-school-of-engineering,D3,0.943,0.926,0.982,0.882
81,nichols,D3,0.924,0.933,1.009,0.895
82,st-scholastica,D3,0.912,0.943,1.033,0.872
83,marian,D3,0.907,0.878,0.969,0.894
84,augsburg,D3,0.904,0.926,1.025,0.925
85,st-thomas,D3,0.877,0.903,1.029,0.929
86,wisconsin-river-falls,D3,0.874,0.890,1.018,0.931
87,geneseo,D3,0.866,0.936,1.080,0.915
88,concordia-mn,D3,0.861,0.823,0.956,0.912
89,westfield-state,D3,0.861,0.927,1.077,0.879
90,manhattanville,D3,0.856,0.936,1.093,0.937
91,new-england-college,D3,0.852,0.859,1.008,0.899
92,oswego,D3,0.838,0.831,0.992,0.921
93,concordia-wi,D3,0.837,0.819,0.978,0.883
94,st-marys,D3,0.824,1.052,1.278,0.924
95,gustavus-adolphus,D3,0.817,0.821,1.004,0.937
96,endicott,D3,0.815,0.764,0.937,0.893
97,st-olaf,D3,0.804,1.007,1.253,0.925
98,worcester-state,D3,0.794,0.741,0.932,0.896
99,brockport,D3,0.789,0.947,1.200,0.926
100,buffalo-state,D3,0.786,0.758,0.964,0.926
101,wisconsin-stout,D3,0.784,0.782,0.997,0.960
102,suffolk,D3,0.774,0.827,1.068,0.857
103,morrisville,D3,0.772,0.999,1.293,0.914
104,fredonia,D3,0.762,0.852,1.118,0.904
105,curry,D3,0.760,0.761,1.002,0.920
106,bethel,D3,0.759,0.930,1.225,0.931
107,cortland,D3,0.753,0.831,1.103,0.908
108,nazareth,D3,0.751,0.809,1.077,0.942
109,plymouth-state,D3,0.748,0.835,1.116,0.906
110,southern-maine,D3,0.712,0.819,1.151,0.912
111,salve-regina,D3,0.707,0.863,1.221,0.911
112,canton,D3,0.698,0.953,1.365,0.896
113,st-anselm,D2,0.697,0.848,1.216,0.876
114,stonehill,D2,0.684,0.822,1.202,0.791
115,elmira,D3,0.669,0.923,1.380,0.961
116,becker,D3,0.668,0.956,1.432,0.890
117,framingham-state,D3,0.668,0.843,1.262,0.871
118,castleton,D3,0.650,0.829,1.275,0.912
119,umass-dartmouth,D3,0.640,0.781,1.221,0.897
120,st-johns,D3,0.612,0.774,1.265,0.952
121,lake-forest,D3,0.610,0.784,1.286,0.906
122,western-new-england,D3,0.607,0.712,1.173,0.899
123,skidmore,D3,0.595,0.756,1.270,0.916
124,finlandia,D3,0.589,0.723,1.227,0.898
125,aurora,D3,0.588,0.846,1.438,0.900
126,lawrence,D3,0.494,0.727,1.471,0.917
127,assumption,D2,0.489,0.842,1.720,0.807
128,northland,D3,0.466,0.719,1.543,0.911
129,daniel-webster,D3,0.466,0.823,1.765,0.798
130,so-new-hampshire,D2,0.457,0.831,1.817,0.851
131,st-michaels,D2,0.357,0.694,1.942,0.881
132,franklin-pierce,D2,0.330,0.587,1.777,0.813
