rk,school,div,str,ofs,dfs,sos
45,augustana,D1,2.256,1.493,0.662,1.514
46,alaska-anchorage,D1,2.253,1.484,0.659,1.471
47,umass-lowell,D1,2.168,1.311,0.605,1.649
48,northern-michigan,D1,2.083,1.413,0.679,1.449
49,st-lawrence,D1,2.067,1.307,0.632,1.501
50,liu,D1,2.056,1.320,0.642,1.275
51,princeton,D1,1.997,1.616,0.809,1.465
52,canisius,D1,1.983,1.451,0.732,1.440
53,yale,D1,1.970,1.215,0.617,1.500
54,sacred-heart,D1,1.965,1.346,0.685,1.450
55,miami,D1,1.957,1.339,0.685,1.643
56,harvard,D1,1.937,1.302,0.672,1.537
57,utica,D3,1.927,1.292,0.671,0.916
58,mercyhurst,D1,1.920,1.496,0.779,1.442
59,bowling-green,D1,1.835,1.299,0.708,1.433
60,rensselaer,D1,1.826,1.455,0.797,1.549
61,trinity,D3,1.812,1.050,0.579,0.984
62,adrian,D3,1.765,1.278,0.724,0.947
63,army,D1,1.739,1.440,0.828,1.467
64,ferris-state,D1,1.731,1.305,0.754,1.460
65,robert-morris,D1,1.676,1.280,0.764,1.448
66,brown,D1,1.628,1.147,0.705,1.443
67,lindenwood,D1,1.596,1.380,0.865,1.453
68,plymouth-state,D3,1.455,1.237,0.851,0.836
69,skidmore,D3,1.392,1.055,0.758,0.970
70,elmira,D3,1.365,1.237,0.906,0.982
71,st-norbert,D3,1.337,1.155,0.863,0.948
72,geneseo,D3,1.317,1.151,0.874,0.899
73,norwich,D3,1.307,0.927,0.709,0.971
74,plattsburgh,D3,1.255,1.124,0.895,0.896
75,endicott,D3,1.238,1.089,0.880,0.915
76,stevenson,D3,1.222,1.017,0.832,0.877
77,curry,D3,1.209,0.987,0.816,0.932
78,salve-regina,D3,1.175,1.104,0.940,0.892
79,university-of-new-england,D3,1.125,0.948,0.843,0.919
80,wisconsin-eau-claire,D3,1.111,0.883,0.795,0.898
81,oswego,D3,1.107,1.066,0.963,0.942
82,cortland,D3,1.102,1.060,0.962,0.912
83,st-olaf,D3,1.099,0.974,0.887,0.929
84,hamilton,D3,1.088,1.002,0.921,0.963
85,trine,D3,1.068,1.099,1.029,0.912
86,bethel,D3,1.067,0.950,0.890,0.934
87,wilkes,D3,1.057,1.008,0.954,0.875
88,wisconsin-stevens-point,D3,1.056,1.048,0.993,0.907
89,tufts,D3,1.049,0.949,0.904,0.969
90,amherst,D3,1.028,1.111,1.081,0.971
91,albertus-magnus,D3,1.002,0.943,0.942,0.870
92,bowdoin,D3,1.002,0.890,0.888,0.941
93,aurora,D3,0.941,0.990,1.052,0.936
94,st-scholastica,D3,0.939,0.995,1.060,0.885
95,milwaukee-school-of-engineering,D3,0.932,0.880,0.945,0.913
96,augsburg,D3,0.930,0.893,0.961,0.933
97,babson,D3,0.925,0.947,1.024,0.967
98,colby,D3,0.891,0.890,0.999,0.942
99,anna-maria,D3,0.826,0.909,1.100,0.838
100,wisconsin-river-falls,D3,0.809,0.794,0.982,0.888
101,connecticut-college,D3,0.805,0.866,1.075,0.957
102,st-johns,D3,0.803,0.826,1.029,0.937
103,gustavus-adolphus,D3,0.801,0.896,1.119,0.893
104,middlebury,D3,0.796,0.854,1.074,1.016
105,wisconsin-stout,D3,0.795,1.027,1.291,0.871
106,stonehill,D1,0.774,0.974,1.259,1.324
107,alvernia,D3,0.774,0.882,1.138,0.882
108,southern-maine,D3,0.756,0.944,1.248,0.978
109,umass-dartmouth,D3,0.744,0.910,1.224,0.829
110,concordia-mn,D3,0.742,0.929,1.252,0.905
111,fitchburg-state,D3,0.730,0.815,1.118,0.848
112,umass-boston,D3,0.711,0.856,1.203,0.985
113,williams,D3,0.704,0.865,1.228,0.998
114,wisconsin-superior,D3,0.689,0.646,0.937,0.888
115,marian,D3,0.681,0.903,1.327,0.925
116,rivier,D3,0.673,0.806,1.198,0.836
117,westfield-state,D3,0.672,0.851,1.267,0.822
118,buffalo-state,D3,0.665,0.848,1.276,0.902
119,assumption,D2,0.649,0.860,1.325,0.737
120,brockport,D3,0.645,0.830,1.288,0.930
121,chatham,D3,0.644,0.823,1.278,0.870
122,hamline,D3,0.640,0.813,1.271,0.904
123,lake-forest,D3,0.627,0.860,1.372,0.909
124,wentworth,D3,0.622,0.782,1.258,0.913
125,st-marys,D3,0.620,0.819,1.321,0.902
126,lawrence,D3,0.616,0.808,1.311,0.891
127,nazareth,D3,0.600,0.699,1.164,0.922
128,wesleyan,D3,0.595,0.635,1.068,0.997
129,neumann,D3,0.591,0.797,1.350,0.907
130,manhattanville,D3,0.583,0.829,1.422,0.879
131,suffolk,D3,0.569,0.740,1.302,0.945
132,johnson-and-wales,D3,0.565,0.842,1.491,0.965
133,fredonia,D3,0.553,0.668,1.208,0.903
134,lebanon-valley,D3,0.550,0.792,1.440,0.894
135,nichols,D3,0.547,0.677,1.236,0.917
136,canton,D3,0.545,0.790,1.451,0.886
137,framingham-state,D3,0.541,0.721,1.333,0.834
138,concordia-wi,D3,0.531,0.859,1.616,0.951
139,castleton,D3,0.529,0.840,1.588,0.971
140,salem-state,D3,0.527,0.873,1.655,0.851
141,western-new-england,D3,0.527,0.788,1.495,0.879
142,worcester-state,D3,0.524,0.781,1.492,0.845
143,potsdam,D3,0.514,0.653,1.270,0.898
144,st-anselm,D2,0.507,0.725,1.432,0.809
145,new-england-college,D3,0.504,0.600,1.191,0.997
146,arcadia,D3,0.495,0.764,1.545,0.860
147,kings,D3,0.470,0.720,1.531,0.893
148,mass-coll-lib-arts,D3,0.448,0.610,1.362,0.839
149,st-michaels,D2,0.446,0.718,1.610,0.732
150,so-new-hampshire,D2,0.440,0.621,1.413,0.727
151,morrisville,D3,0.430,0.677,1.574,0.880
152,dubuque,D3,0.411,0.555,1.350,0.931
153,franklin-pierce,D2,0.400,0.659,1.647,0.719
154,northland,D3,0.311,0.513,1.650,0.924
155,post,D2,0.291,0.534,1.834,0.748
