rk,school,div,str,ofs,dfs,sos
63,massachusetts,D1,1.479,1.088,0.735,1.538
64,american-international,D1,1.471,1.169,0.795,1.354
65,hamilton,D3,1.435,1.021,0.712,0.989
66,wisconsin-stevens-point,D3,1.395,1.267,0.908,0.951
67,brown,D1,1.382,1.198,0.867,1.483
68,wisconsin-eau-claire,D3,1.346,1.107,0.822,0.946
69,hobart,D3,1.325,1.131,0.854,0.947
70,geneseo,D3,1.289,1.247,0.968,0.934
71,amherst,D3,1.268,0.997,0.786,0.981
72,new-england-college,D3,1.240,1.062,0.857,0.889
73,university-of-new-england,D3,1.163,1.333,1.146,0.921
74,augsburg,D3,1.160,1.156,0.996,0.932
75,williams,D3,1.157,1.032,0.892,1.030
76,neumann,D3,1.147,1.195,1.042,0.901
77,niagara,D1,1.129,1.061,0.939,1.401
78,buffalo-state,D3,1.114,0.921,0.826,0.921
79,plymouth-state,D3,1.109,1.061,0.957,0.832
80,utica,D3,1.092,1.030,0.943,0.951
81,colby,D3,1.091,1.009,0.924,0.987
82,wesleyan,D3,1.057,0.981,0.928,0.963
83,babson,D3,1.048,0.811,0.773,0.937
84,st-thomas,D3,1.045,0.962,0.920,0.939
85,fredonia,D3,1.025,1.027,1.003,0.883
86,umass-boston,D3,1.004,1.070,1.066,0.896
87,lake-forest,D3,0.979,1.012,1.034,0.894
88,plattsburgh,D3,0.945,1.000,1.058,0.989
89,nichols,D3,0.940,0.903,0.961,0.876
90,salve-regina,D3,0.938,0.930,0.992,0.882
91,st-marys,D3,0.922,1.020,1.106,0.918
92,tufts,D3,0.914,0.788,0.862,0.982
93,marian,D3,0.910,0.948,1.041,0.920
94,manhattanville,D3,0.907,1.019,1.123,0.933
95,wisconsin-river-falls,D3,0.893,0.738,0.827,0.921
96,hamline,D3,0.875,0.977,1.117,0.925
97,st-johns,D3,0.856,0.888,1.037,0.922
98,castleton,D3,0.848,0.843,0.994,0.907
99,curry,D3,0.846,0.979,1.158,0.916
100,concordia-mn,D3,0.846,0.864,1.020,0.951
101,bowdoin,D3,0.844,1.040,1.232,1.006
102,milwaukee-school-of-engineering,D3,0.823,0.874,1.063,0.895
103,st-scholastica,D3,0.823,0.923,1.121,0.908
104,johnson-and-wales,D3,0.807,0.839,1.039,0.872
105,cortland,D3,0.793,1.069,1.347,0.954
106,brockport,D3,0.778,0.958,1.233,0.960
107,salem-state,D3,0.765,0.843,1.102,0.857
108,concordia-wi,D3,0.763,0.832,1.090,0.893
109,skidmore,D3,0.754,0.835,1.107,0.945
110,nazareth,D3,0.751,0.807,1.074,0.972
111,st-anselm,D2,0.749,0.809,1.080,0.854
112,elmira,D3,0.741,0.926,1.250,0.980
113,northland,D3,0.740,0.961,1.298,0.916
114,southern-maine,D3,0.731,0.730,0.998,0.928
115,umass-dartmouth,D3,0.718,0.947,1.320,0.808
116,wisconsin-stout,D3,0.699,0.857,1.225,0.917
117,morrisville,D3,0.690,1.046,1.516,0.969
118,connecticut-college,D3,0.685,0.757,1.105,0.989
119,canton,D3,0.671,0.865,1.288,0.981
120,wisconsin-superior,D3,0.669,0.818,1.222,0.942
121,st-olaf,D3,0.667,0.776,1.165,0.927
122,gustavus-adolphus,D3,0.665,0.687,1.033,0.932
123,stevenson,D3,0.662,0.787,1.190,0.937
124,westfield-state,D3,0.643,0.774,1.204,0.792
125,lawrence,D3,0.628,0.751,1.195,0.928
126,middlebury,D3,0.604,0.711,1.177,1.033
127,worcester-state,D3,0.579,0.695,1.199,0.788
128,potsdam,D3,0.569,0.755,1.328,0.952
129,fitchburg-state,D3,0.553,0.757,1.370,0.833
130,bethel,D3,0.544,0.804,1.479,0.941
131,wentworth,D3,0.517,0.609,1.178,0.862
132,western-new-england,D3,0.498,0.704,1.415,0.890
133,suffolk,D3,0.497,0.688,1.383,0.852
134,st-michaels,D2,0.467,0.665,1.426,0.868
135,stonehill,D2,0.453,0.666,1.471,0.769
136,lebanon-valley,D3,0.452,0.778,1.723,0.852
137,aurora,D3,0.426,0.603,1.416,0.945
138,assumption,D2,0.423,0.682,1.613,0.762
139,becker,D3,0.420,0.682,1.623,0.897
140,so-new-hampshire,D2,0.393,0.628,1.599,0.747
141,franklin-pierce,D2,0.392,0.597,1.525,0.725
142,finlandia,D3,0.294,0.502,1.711,0.927
143,framingham-state,D3,0.284,0.566,1.993,0.827
144,daniel-webster,D3,0.260,0.550,2.114,0.892
145,post,D2,0.135,0.435,3.227,0.784
