rk,school,div,str,ofs,dfs,sos
91,wisconsin-river-falls,D3,0.929,0.735,0.792,0.922
92,tufts,D3,0.925,0.795,0.859,0.979
93,st-marys,D3,0.923,1.005,1.089,0.919
94,marian,D3,0.895,0.958,1.070,0.919
95,plattsburgh,D3,0.894,0.989,1.106,0.975
96,hamline,D3,0.879,0.980,1.115,0.928
97,st-johns,D3,0.859,0.888,1.035,0.924
98,curry,D3,0.854,0.996,1.167,0.915
99,castleton,D3,0.853,0.842,0.986,0.905
100,concordia-mn,D3,0.847,0.877,1.035,0.951
101,bowdoin,D3,0.839,1.039,1.239,1.004
102,st-scholastica,D3,0.837,0.937,1.120,0.906
103,milwaukee-school-of-engineering,D3,0.823,0.874,1.061,0.895
104,cortland,D3,0.799,1.071,1.341,0.957
105,johnson-and-wales,D3,0.788,0.824,1.046,0.862
106,brockport,D3,0.784,0.961,1.226,0.964
107,concordia-wi,D3,0.761,0.828,1.089,0.891
108,nazareth,D3,0.756,0.810,1.071,0.975
109,skidmore,D3,0.752,0.835,1.111,0.945
110,elmira,D3,0.747,0.928,1.242,0.984
111,st-anselm,D2,0.745,0.806,1.082,0.852
112,northland,D3,0.739,0.959,1.297,0.915
113,umass-dartmouth,D3,0.735,0.971,1.321,0.803
114,salem-state,D3,0.732,0.853,1.165,0.838
115,southern-maine,D3,0.726,0.727,1.002,0.925
116,wisconsin-stout,D3,0.704,0.861,1.222,0.920
117,wisconsin-superior,D3,0.704,0.838,1.191,0.941
118,morrisville,D3,0.695,1.048,1.508,0.972
119,connecticut-college,D3,0.684,0.758,1.109,0.988
120,canton,D3,0.677,0.870,1.285,0.987
121,st-olaf,D3,0.668,0.776,1.163,0.928
122,gustavus-adolphus,D3,0.667,0.688,1.031,0.934
123,stevenson,D3,0.666,0.790,1.186,0.940
124,lawrence,D3,0.625,0.748,1.197,0.926
125,westfield-state,D3,0.613,0.793,1.293,0.789
126,middlebury,D3,0.598,0.709,1.185,1.028
127,worcester-state,D3,0.593,0.694,1.170,0.784
128,potsdam,D3,0.573,0.757,1.321,0.956
129,fitchburg-state,D3,0.553,0.743,1.345,0.824
130,bethel,D3,0.546,0.806,1.478,0.944
131,wentworth,D3,0.516,0.610,1.180,0.862
132,western-new-england,D3,0.497,0.690,1.387,0.890
133,suffolk,D3,0.496,0.686,1.383,0.851
134,st-michaels,D2,0.474,0.674,1.423,0.866
135,lebanon-valley,D3,0.454,0.780,1.718,0.854
136,stonehill,D2,0.451,0.663,1.470,0.768
137,aurora,D3,0.424,0.601,1.419,0.942
138,becker,D3,0.419,0.691,1.651,0.898
139,assumption,D2,0.415,0.679,1.634,0.761
140,so-new-hampshire,D2,0.391,0.626,1.603,0.746
141,franklin-pierce,D2,0.389,0.596,1.532,0.723
142,finlandia,D3,0.294,0.502,1.707,0.928
143,framingham-state,D3,0.283,0.562,1.988,0.825
144,daniel-webster,D3,0.260,0.550,2.118,0.891
145,post,D2,0.134,0.433,3.219,0.781
