rk,school,div,str,ofs,dfs,sos
62,st-norbert,D3,1.391,1.099,0.790,0.892
63,wisconsin-stevens-point,D3,1.316,1.200,0.912,0.917
64,american-international,D1,1.286,1.303,1.013,1.379
65,umass-boston,D3,1.269,1.184,0.933,0.874
66,wisconsin-eau-claire,D3,1.263,1.064,0.842,0.971
67,hobart,D3,1.225,1.057,0.863,0.924
68,nichols,D3,1.141,1.039,0.911,0.887
69,adrian,D3,1.091,1.235,1.132,0.898
70,buffalo-state,D3,1.085,1.085,1.000,0.920
71,st-marys,D3,1.081,1.253,1.160,0.902
72,plymouth-state,D3,1.053,1.033,0.981,0.877
73,johnson-and-wales,D3,1.035,0.913,0.882,0.886
74,salem-state,D3,1.017,0.957,0.941,0.897
75,augsburg,D3,0.999,0.978,0.980,0.918
76,endicott,D3,0.999,0.987,0.988,0.893
77,st-scholastica,D3,0.992,1.064,1.073,0.884
78,westfield-state,D3,0.980,0.971,0.990,0.862
79,potsdam,D3,0.978,0.929,0.949,0.905
80,marian,D3,0.976,0.892,0.915,0.898
81,norwich,D3,0.968,0.756,0.781,0.906
82,neumann,D3,0.966,1.166,1.208,0.913
83,trinity,D3,0.955,0.937,0.982,0.921
84,new-england-college,D3,0.940,0.852,0.906,0.882
85,milwaukee-school-of-engineering,D3,0.937,0.816,0.871,0.892
86,williams,D3,0.929,0.927,0.997,0.946
87,amherst,D3,0.909,0.905,0.995,0.898
88,st-thomas,D3,0.905,0.862,0.953,0.924
89,oswego,D3,0.887,0.862,0.972,0.910
90,wisconsin-river-falls,D3,0.874,0.816,0.934,0.916
91,hamilton,D3,0.855,0.848,0.992,0.873
92,concordia-wi,D3,0.851,0.836,0.983,0.884
93,hamline,D3,0.848,1.072,1.265,0.928
94,wisconsin-stout,D3,0.844,0.814,0.964,0.944
95,suffolk,D3,0.842,0.906,1.075,0.859
96,utica,D3,0.840,0.921,1.097,0.932
97,geneseo,D3,0.840,0.998,1.188,0.916
98,tufts,D3,0.837,0.836,0.999,0.902
99,nazareth,D3,0.826,0.856,1.036,0.952
100,wesleyan,D3,0.821,0.778,0.948,0.932
101,wisconsin-superior,D3,0.819,0.830,1.014,0.931
102,curry,D3,0.812,0.785,0.967,0.935
103,manhattanville,D3,0.808,0.969,1.198,0.946
104,gustavus-adolphus,D3,0.800,0.804,1.005,0.933
105,st-anselm,D2,0.796,0.873,1.097,0.868
106,elmira,D3,0.787,1.023,1.299,0.964
107,wentworth,D3,0.784,0.767,0.978,0.904
108,fredonia,D3,0.780,0.911,1.168,0.891
109,connecticut-college,D3,0.759,0.800,1.054,0.935
110,fitchburg-state,D3,0.753,0.984,1.307,0.884
111,bowdoin,D3,0.726,0.837,1.152,0.928
112,st-olaf,D3,0.718,0.909,1.266,0.915
113,brockport,D3,0.717,0.944,1.317,0.931
114,salve-regina,D3,0.717,0.868,1.210,0.913
115,university-of-new-england,D3,0.716,0.891,1.245,0.871
116,st-johns,D3,0.711,0.743,1.045,0.938
117,becker,D3,0.691,0.907,1.313,0.894
118,concordia-mn,D3,0.688,0.801,1.164,0.906
119,cortland,D3,0.678,0.784,1.157,0.917
120,stonehill,D2,0.668,0.789,1.183,0.809
121,skidmore,D3,0.661,0.790,1.196,0.911
122,umass-dartmouth,D3,0.627,0.826,1.317,0.899
123,southern-maine,D3,0.623,0.813,1.305,0.899
124,lake-forest,D3,0.606,0.830,1.370,0.915
125,worcester-state,D3,0.582,0.682,1.172,0.892
126,castleton,D3,0.578,0.688,1.192,0.914
127,canton,D3,0.575,0.917,1.596,0.900
128,morrisville,D3,0.571,0.838,1.468,0.914
129,lawrence,D3,0.566,0.842,1.488,0.925
130,framingham-state,D3,0.561,0.833,1.484,0.864
131,bethel,D3,0.540,0.823,1.524,0.928
132,assumption,D2,0.534,0.791,1.481,0.795
133,northland,D3,0.512,0.686,1.340,0.908
134,aurora,D3,0.501,0.780,1.557,0.925
135,finlandia,D3,0.469,0.690,1.470,0.911
136,so-new-hampshire,D2,0.454,0.703,1.549,0.839
137,daniel-webster,D3,0.447,0.708,1.584,0.791
138,western-new-england,D3,0.433,0.648,1.497,0.908
139,franklin-pierce,D2,0.315,0.542,1.717,0.810
140,st-michaels,D2,0.311,0.630,2.028,0.887
