rk,school,div,str,ofs,dfs,sos
39,bentley,D1,2.144,1.448,0.675,1.402
40,air-force,D1,2.091,1.349,0.645,1.398
41,robert-morris,D1,2.064,1.494,0.724,1.388
42,american-international,D1,2.022,1.518,0.751,1.368
43,bowling-green,D1,1.983,1.414,0.713,1.429
44,northern-michigan,D1,1.980,1.252,0.632,1.441
45,michigan-state,D1,1.974,1.373,0.695,1.567
46,colorado-college,D1,1.934,1.417,0.733,1.550
47,massachusetts,D1,1.921,1.401,0.729,1.490
48,merrimack,D1,1.918,1.209,0.630,1.504
49,canisius,D1,1.912,1.160,0.607,1.400
50,colgate,D1,1.901,1.444,0.759,1.444
51,princeton,D1,1.896,1.376,0.726,1.478
52,ferris-state,D1,1.846,1.254,0.679,1.416
53,sacred-heart,D1,1.808,1.264,0.699,1.387
54,mercyhurst,D1,1.806,1.358,0.752,1.369
55,rensselaer,D1,1.789,1.265,0.707,1.447
56,brown,D1,1.653,1.146,0.694,1.453
57,alaska-anchorage,D1,1.559,0.996,0.639,1.446
58,alabama-huntsville,D1,1.501,1.151,0.767,1.438
59,arizona-state,D1,1.431,1.277,0.892,1.399
60,niagara,D1,1.357,1.276,0.941,1.415
61,st-norbert,D3,1.285,1.059,0.824,0.880
62,oswego,D3,1.066,1.059,0.993,0.890
63,neumann,D3,1.059,1.031,0.973,0.900
64,stevenson,D3,1.057,1.019,0.965,0.899
65,wisconsin-stevens-point,D3,1.040,1.015,0.976,0.933
66,wisconsin-eau-claire,D3,1.037,1.001,0.965,0.925
67,johnson-and-wales,D3,1.026,1.032,1.006,0.870
68,st-johns,D3,1.020,1.010,0.991,0.909
69,nichols,D3,1.014,0.935,0.922,0.882
70,augsburg,D3,1.008,1.037,1.028,0.925
71,utica,D3,1.006,1.070,1.064,0.908
72,wisconsin-superior,D3,1.005,1.274,1.268,0.919
73,umass-boston,D3,0.988,0.968,0.980,0.874
74,salem-state,D3,0.971,1.056,1.088,0.904
75,adrian,D3,0.955,0.921,0.965,0.889
76,wisconsin-stout,D3,0.940,0.907,0.965,0.913
77,manhattanville,D3,0.921,0.993,1.079,0.932
78,westfield-state,D3,0.920,0.965,1.049,0.882
79,concordia-mn,D3,0.918,0.824,0.897,0.929
80,salve-regina,D3,0.911,0.858,0.942,0.890
81,castleton,D3,0.904,0.836,0.925,0.884
82,hamline,D3,0.900,0.911,1.012,0.931
83,lake-forest,D3,0.899,0.933,1.037,0.877
84,new-england-college,D3,0.896,0.897,1.001,0.884
85,southern-maine,D3,0.886,0.845,0.953,0.882
86,potsdam,D3,0.879,0.820,0.933,0.903
87,geneseo,D3,0.872,0.899,1.031,0.904
88,plymouth-state,D3,0.871,1.023,1.174,0.910
89,cortland,D3,0.863,0.919,1.064,0.900
90,hobart,D3,0.861,0.878,1.020,0.920
91,st-scholastica,D3,0.856,0.833,0.973,0.883
92,framingham-state,D3,0.848,0.949,1.119,0.885
93,endicott,D3,0.835,0.908,1.088,0.900
94,brockport,D3,0.829,0.868,1.048,0.912
95,gustavus-adolphus,D3,0.816,0.875,1.073,0.936
96,umass-dartmouth,D3,0.807,0.954,1.182,0.899
97,st-thomas,D3,0.803,0.799,0.996,0.943
98,university-of-new-england,D3,0.796,0.891,1.120,0.908
99,norwich,D3,0.796,0.891,1.120,0.887
100,babson,D3,0.785,0.845,1.077,0.891
101,st-marys,D3,0.781,0.890,1.139,0.923
102,becker,D3,0.778,0.807,1.038,0.891
103,skidmore,D3,0.772,0.874,1.131,0.897
104,nazareth,D3,0.770,0.818,1.062,0.942
105,canton,D3,0.759,0.871,1.147,0.935
106,worcester-state,D3,0.753,0.941,1.249,0.891
107,suffolk,D3,0.737,0.854,1.159,0.886
108,concordia-wi,D3,0.730,0.855,1.172,0.891
109,bethel,D3,0.706,0.893,1.265,0.932
110,milwaukee-school-of-engineering,D3,0.706,0.812,1.151,0.894
111,northland,D3,0.688,0.874,1.272,0.899
112,wisconsin-river-falls,D3,0.684,0.763,1.116,0.933
113,lebanon-valley,D3,0.671,0.784,1.169,0.887
114,fredonia,D3,0.665,0.843,1.268,0.903
115,aurora,D3,0.660,0.806,1.221,0.898
116,wentworth,D3,0.655,0.688,1.050,0.900
117,curry,D3,0.650,0.769,1.182,0.914
118,st-olaf,D3,0.645,0.788,1.222,0.938
119,so-new-hampshire,D2,0.635,0.841,1.324,0.853
120,lawrence,D3,0.630,0.819,1.300,0.903
121,morrisville,D3,0.612,0.812,1.329,0.955
122,fitchburg-state,D3,0.608,0.766,1.260,0.921
123,assumption,D2,0.598,0.853,1.426,0.835
124,elmira,D3,0.592,0.830,1.402,0.956
125,western-new-england,D3,0.577,0.758,1.313,0.909
126,franklin-pierce,D2,0.547,0.730,1.334,0.801
127,finlandia,D3,0.542,0.787,1.454,0.900
128,stonehill,D2,0.539,0.764,1.417,0.857
129,marian,D3,0.518,0.727,1.402,0.909
130,st-michaels,D2,0.495,0.725,1.464,0.885
131,daniel-webster,D3,0.486,0.811,1.671,0.891
132,post,D2,0.388,0.613,1.577,0.829
