rk,school,div,str,ofs,dfs,sos
86,hamilton,D3,0.984,0.927,0.942,0.973
87,st-scholastica,D3,0.971,0.970,0.999,0.935
88,st-marys,D3,0.956,1.053,1.102,0.911
89,st-johns,D3,0.944,0.863,0.914,0.941
90,middlebury,D3,0.908,0.799,0.880,1.031
91,hamline,D3,0.906,1.025,1.131,0.970
92,salve-regina,D3,0.861,0.982,1.141,0.856
93,brockport,D3,0.860,0.908,1.055,0.945
94,johnson-and-wales,D3,0.842,0.790,0.937,0.813
95,marian,D3,0.832,0.912,1.096,0.929
96,augsburg,D3,0.815,0.952,1.168,0.958
97,potsdam,D3,0.809,0.922,1.139,0.925
98,buffalo-state,D3,0.801,0.968,1.208,1.005
99,plymouth-state,D3,0.794,1.005,1.266,0.832
100,curry,D3,0.794,0.897,1.130,0.855
101,new-england-college,D3,0.789,0.820,1.040,0.910
102,castleton,D3,0.784,0.827,1.054,0.935
103,colby,D3,0.754,0.909,1.206,0.991
104,gustavus-adolphus,D3,0.751,0.756,1.006,0.908
105,university-of-new-england,D3,0.742,0.762,1.026,0.920
106,tufts,D3,0.725,0.855,1.179,1.003
107,manhattanville,D3,0.725,0.707,0.975,0.987
108,cortland,D3,0.720,1.073,1.491,0.908
109,stonehill,D2,0.717,0.880,1.228,0.758
110,wisconsin-superior,D3,0.715,0.774,1.082,0.953
111,morrisville,D3,0.689,0.947,1.374,0.949
112,salem-state,D3,0.637,0.759,1.191,0.782
113,wisconsin-stout,D3,0.632,0.849,1.342,0.945
114,st-anselm,D2,0.611,0.818,1.338,0.886
115,st-olaf,D3,0.590,0.662,1.122,0.921
116,concordia-wi,D3,0.575,0.827,1.437,0.911
117,wentworth,D3,0.568,0.746,1.314,0.846
118,suffolk,D3,0.562,0.789,1.405,0.808
119,st-michaels,D2,0.559,0.802,1.435,0.884
120,wesleyan,D3,0.547,0.710,1.297,1.000
121,fitchburg-state,D3,0.546,0.750,1.373,0.757
122,bethel,D3,0.541,0.815,1.505,0.959
123,fredonia,D3,0.538,0.727,1.352,0.954
124,canton,D3,0.535,0.823,1.537,0.852
125,so-new-hampshire,D2,0.533,0.895,1.678,0.762
126,skidmore,D3,0.514,0.735,1.431,0.944
127,northland,D3,0.498,0.740,1.487,0.933
128,westfield-state,D3,0.498,0.732,1.470,0.762
129,umass-dartmouth,D3,0.484,0.844,1.743,0.824
130,worcester-state,D3,0.483,0.646,1.337,0.754
131,lawrence,D3,0.478,0.702,1.468,0.967
132,assumption,D2,0.453,0.671,1.482,0.766
133,southern-maine,D3,0.447,0.535,1.196,0.955
134,western-new-england,D3,0.431,0.658,1.527,0.839
135,aurora,D3,0.429,0.815,1.902,0.900
136,finlandia,D3,0.415,0.600,1.445,0.917
137,daniel-webster,D3,0.415,0.742,1.787,0.745
138,framingham-state,D3,0.394,0.699,1.777,0.772
139,becker,D3,0.377,0.596,1.580,0.834
140,franklin-pierce,D2,0.319,0.560,1.756,0.810
