rk,school,div,str,ofs,dfs,sos
67,curry,D3,1.326,1.125,0.848,0.911
68,university-of-new-england,D3,1.268,1.123,0.886,0.898
69,plattsburgh,D3,1.251,1.037,0.829,0.892
70,plymouth-state,D3,1.218,1.143,0.938,0.812
71,norwich,D3,1.217,0.827,0.680,0.911
72,geneseo,D3,1.184,0.963,0.814,0.886
73,oswego,D3,1.158,1.039,0.897,0.930
74,trinity,D3,1.152,0.957,0.831,0.916
75,babson,D3,1.101,0.971,0.882,0.905
76,wesleyan,D3,1.060,1.020,0.962,0.892
77,st-norbert,D3,1.056,0.957,0.907,0.870
78,amherst,D3,1.049,0.833,0.794,0.914
79,trine,D3,1.028,0.954,0.928,0.876
80,stevenson,D3,1.020,1.050,1.029,0.855
81,stonehill,D1,1.014,1.184,1.168,0.829
82,cortland,D3,1.004,1.133,1.129,0.893
83,st-scholastica,D3,0.986,1.106,1.121,0.877
84,augsburg,D3,0.983,0.975,0.991,0.918
85,wisconsin-stout,D3,0.964,0.939,0.974,0.903
86,nazareth,D3,0.963,0.853,0.886,0.857
87,colby,D3,0.957,0.848,0.886,0.919
88,wisconsin-eau-claire,D3,0.946,1.014,1.072,0.911
89,elmira,D3,0.938,1.011,1.077,0.903
90,hamilton,D3,0.904,0.871,0.963,0.920
91,st-johns,D3,0.881,0.881,1.000,0.873
92,skidmore,D3,0.873,0.943,1.081,0.897
93,salve-regina,D3,0.871,1.059,1.216,0.914
94,wisconsin-superior,D3,0.859,0.778,0.905,0.891
95,bethel,D3,0.854,0.906,1.061,0.870
96,bowdoin,D3,0.853,0.856,1.004,0.897
97,albertus-magnus,D3,0.849,0.894,1.053,0.813
98,aurora,D3,0.821,1.011,1.232,0.860
99,concordia-mn,D3,0.796,0.959,1.204,0.885
100,williams,D3,0.779,0.796,1.022,0.950
101,st-olaf,D3,0.760,0.867,1.141,0.881
102,wisconsin-river-falls,D3,0.741,0.746,1.006,0.894
103,tufts,D3,0.733,0.866,1.182,0.906
104,milwaukee-school-of-engineering,D3,0.730,0.873,1.196,0.869
105,buffalo-state,D3,0.713,0.879,1.233,0.873
106,lake-forest,D3,0.702,0.930,1.325,0.870
107,chatham,D3,0.700,0.857,1.224,0.836
108,wilkes,D3,0.686,0.814,1.186,0.846
109,manhattanville,D3,0.684,0.920,1.345,0.856
110,hamline,D3,0.681,0.785,1.154,0.871
111,anna-maria,D3,0.673,0.848,1.260,0.828
112,umass-boston,D3,0.655,0.736,1.124,0.912
113,fitchburg-state,D3,0.655,0.791,1.208,0.796
114,morrisville,D3,0.647,0.834,1.288,0.863
115,marian,D3,0.627,0.796,1.271,0.872
116,st-marys,D3,0.610,0.859,1.407,0.881
117,st-anselm,D2,0.604,0.751,1.244,0.762
118,worcester-state,D3,0.597,0.869,1.455,0.807
119,brockport,D3,0.596,0.792,1.328,0.849
120,southern-maine,D3,0.595,0.784,1.318,0.912
121,canton,D3,0.587,0.843,1.436,0.877
122,connecticut-college,D3,0.547,0.767,1.402,0.912
123,umass-dartmouth,D3,0.536,0.706,1.318,0.803
124,new-england-college,D3,0.529,0.685,1.295,0.898
125,western-new-england,D3,0.517,0.769,1.487,0.880
126,alvernia,D3,0.509,0.775,1.524,0.838
127,potsdam,D3,0.506,0.805,1.591,0.929
128,castleton,D3,0.504,0.733,1.456,0.907
129,st-michaels,D2,0.500,0.731,1.462,0.746
130,middlebury,D3,0.500,0.669,1.339,0.958
131,fredonia,D3,0.490,0.708,1.444,0.917
132,assumption,D2,0.486,0.759,1.561,0.754
133,westfield-state,D3,0.481,0.678,1.410,0.797
134,suffolk,D3,0.481,0.595,1.237,0.894
135,wentworth,D3,0.479,0.654,1.364,0.921
136,arcadia,D3,0.467,0.767,1.641,0.857
137,nichols,D3,0.455,0.831,1.826,0.904
138,gustavus-adolphus,D3,0.453,0.626,1.381,0.899
139,lawrence,D3,0.449,0.629,1.401,0.870
140,rivier,D3,0.444,0.588,1.323,0.786
141,neumann,D3,0.442,0.630,1.424,0.837
142,salem-state,D3,0.435,0.762,1.752,0.827
143,northland,D3,0.419,0.620,1.482,0.923
144,franklin-pierce,D2,0.404,0.720,1.783,0.792
145,framingham-state,D3,0.401,0.643,1.604,0.795
146,kings,D3,0.400,0.604,1.512,0.852
147,johnson-and-wales,D3,0.395,0.678,1.716,0.900
148,lebanon-valley,D3,0.393,0.661,1.682,0.850
149,concordia-wi,D3,0.372,0.714,1.920,0.901
150,so-new-hampshire,D2,0.362,0.625,1.727,0.724
151,finlandia,D3,0.351,0.596,1.701,0.863
152,post,D2,0.329,0.559,1.697,0.760
