rk,school,div,str,ofs,dfs,sos
86,st-thomas,D3,0.940,0.805,0.856,0.941
87,southern-maine,D3,0.938,0.903,0.963,0.911
88,st-scholastica,D3,0.934,0.914,0.979,0.879
89,st-johns,D3,0.931,0.995,1.068,0.927
90,hamilton,D3,0.913,0.892,0.977,0.940
91,university-of-new-england,D3,0.912,1.107,1.213,0.912
92,curry,D3,0.888,1.074,1.210,0.903
93,st-marys,D3,0.887,0.902,1.017,0.930
94,neumann,D3,0.885,1.082,1.223,0.904
95,endicott,D3,0.880,0.910,1.033,0.878
96,lake-forest,D3,0.860,1.009,1.174,0.893
97,bowdoin,D3,0.857,0.974,1.137,0.952
98,wesleyan,D3,0.855,0.888,1.039,0.927
99,so-new-hampshire,D2,0.827,0.969,1.171,0.807
100,concordia-mn,D3,0.820,0.852,1.039,0.943
101,stevenson,D3,0.798,0.821,1.028,0.908
102,fredonia,D3,0.798,0.866,1.085,0.867
103,plattsburgh,D3,0.793,0.846,1.068,0.908
104,williams,D3,0.793,0.879,1.109,0.964
105,wisconsin-river-falls,D3,0.785,0.773,0.985,0.916
106,westfield-state,D3,0.780,0.915,1.174,0.830
107,middlebury,D3,0.756,0.851,1.125,0.965
108,concordia-wi,D3,0.747,0.852,1.140,0.888
109,fitchburg-state,D3,0.737,0.766,1.040,0.849
110,lawrence,D3,0.728,0.770,1.058,0.909
111,castleton,D3,0.722,0.758,1.050,0.901
112,wisconsin-stout,D3,0.717,0.835,1.165,0.915
113,st-anselm,D2,0.715,0.815,1.139,0.892
114,brockport,D3,0.711,0.922,1.298,0.909
115,salem-state,D3,0.708,0.989,1.397,0.850
116,bethel,D3,0.706,0.849,1.202,0.944
117,umass-dartmouth,D3,0.695,0.985,1.418,0.839
118,gustavus-adolphus,D3,0.691,0.730,1.056,0.943
119,milwaukee-school-of-engineering,D3,0.682,0.833,1.222,0.885
120,connecticut-college,D3,0.678,0.764,1.127,0.975
121,st-olaf,D3,0.671,0.826,1.232,0.938
122,johnson-and-wales,D3,0.666,0.797,1.198,0.871
123,wisconsin-superior,D3,0.664,0.934,1.407,0.924
124,marian,D3,0.661,0.835,1.264,0.902
125,franklin-pierce,D2,0.654,0.686,1.048,0.792
126,cortland,D3,0.644,0.845,1.312,0.917
127,elmira,D3,0.635,0.955,1.504,0.986
128,aurora,D3,0.626,0.684,1.093,0.912
129,worcester-state,D3,0.615,0.810,1.318,0.831
130,wentworth,D3,0.607,0.618,1.018,0.874
131,canton,D3,0.594,0.874,1.472,0.921
132,northland,D3,0.570,0.813,1.427,0.905
133,suffolk,D3,0.570,0.747,1.311,0.880
134,western-new-england,D3,0.565,0.710,1.257,0.875
135,becker,D3,0.555,0.743,1.339,0.907
136,potsdam,D3,0.550,0.679,1.235,0.910
137,stonehill,D2,0.529,0.719,1.361,0.827
138,morrisville,D3,0.512,0.862,1.685,0.938
139,lebanon-valley,D3,0.508,0.835,1.644,0.898
140,assumption,D2,0.471,0.741,1.574,0.814
141,daniel-webster,D3,0.437,0.771,1.763,0.921
142,finlandia,D3,0.389,0.627,1.612,0.901
143,st-michaels,D2,0.368,0.605,1.644,0.917
144,framingham-state,D3,0.364,0.643,1.764,0.863
145,post,D2,0.264,0.562,2.127,0.855
