2010,Sat.,,10/3/2009,7:05 ET,Royal Military Col,,,Royal Military Col,2,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,7,,,EX,Box ,,
2010,Sat.,,10/3/2009,7:35 ET,US Under-18 Team,,,US Under-18 Team,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,,,EX,Box ,,
2010,Sat.,,10/3/2009,6:00 ET,New Brunswick,,,New Brunswick,3,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,,,EX,Box ,,
2010,Sat.,,10/3/2009,7:05 CT,British Columbia,,,British Columbia,0,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,,EX,Box ,Recap,
2010,Sat.,,10/3/2009,7:00 ET,Acadia,,,Acadia,1,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,8,,,EX,Box ,Recap,
2010,Sun.,,10/4/2009,5:00 ET,St. Francis Xavier,,,St. Francis Xavier,1,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,,,EX,Box ,,
2010,Sun.,,10/4/2009,6:05 MT,Calgary,,,Calgary,2,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,EX,Box ,Recap,
2010,Sun.,,10/4/2009,2:05 ET,Wilfrid Laurier,,,Wilfrid Laurier,3,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,,,EX,Box ,,
2010,Sun.,,10/4/2009,3:00 ET,Royal Military Col,,,Royal Military Col,3,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,12,,,EX,Box ,,
2010,Sun.,,10/4/2009,4:05 ET,Ontario IT,,,Ontario IT,2,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,,,EX,Box ,,
2010,Sun.,,10/4/2009,2:05 ET,Ryerson,,,Ryerson,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,11,,,EX,Box ,,
2010,Sun.,,10/4/2009,12:05 ET,Western Ontario,,,Western Ontario,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,OT,,EX,Box ,Recap,
2010,Sun.,,10/4/2009,4:00 ET,PEI,,,PEI,3,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,4,,,EX,Box ,,
2010,Sun.,,10/4/2009,2:05 ET,York,,,York,2,@,RIT,rit,/team/rit/mens-hockey/,RIT,3,,,EX,Box ,,
2010,Sun.,,10/4/2009,5:05 CT,Lethbridge,,,Lethbridge,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,,,EX,Box ,,
2010,Sun.,,10/4/2009,3:30 ET,St. Thomas (PQ),,,St. Thomas (PQ),5,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,,,EX,Box ,,
2010,Sun.,,10/4/2009,4:00 ET,Toronto,,,Toronto,1,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,EX,Box ,,
2010,Sun.,,10/4/2009,5:05 ET,Windsor,,,Windsor,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,,EX,Box ,,
2010,Sun.,,10/4/2009,4:00 ET,Acadia,,,Acadia,0,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,,,EX,Box ,,
2010,Sun.,,10/4/2009,4:05 CT,British Columbia,,,British Columbia,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,6,,,EX,Box ,,
2010,Sun.,,10/4/2009,6:05 CT,Manitoba,,,Manitoba,1,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,7,,,EX,Box ,,
2010,Sun.,,10/4/2009,4:00 ET,New Brunswick,,,New Brunswick,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,OT,,EX,Box ,,
2010,Mon.,,10/5/2009,6:05 MT,Calgary,,,Calgary,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,,,EX,Box ,,
2010,Mon.,,10/5/2009,7:05 ET,Western Ontario,,,Western Ontario,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,,,EX,Box ,,
2010,Mon.,,10/5/2009,7:05 CT,Lethbridge,,,Lethbridge,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,,,EX,Box ,,
2010,Thu.,,10/8/2009,7:05 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,4,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,,,NC,Box ,Recap,
2010,Thu.,,10/8/2009,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:35 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,,,NC,Box ,,
2010,Fri.,,10/9/2009,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,5,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,,,NC,Box ,,
2010,Fri.,,10/9/2009,7:35 MT,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:35 MT,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,@,Denver,denver,/team/denver/mens-hockey/,Denver,5,,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:35 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:05 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,1,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,,,NC,Box ,,
2010,Fri.,,10/9/2009,7:35 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,@,Miami,miami,/team/miami/mens-hockey/,Miami,3,OT,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:35 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,OT,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:05 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,1,@,Union,union,/team/union/mens-hockey/,Union,4,,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:35 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,,,NC,Box ,Recap,
2010,Fri.,,10/9/2009,4:05 CT,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,vs.,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,0,,IceBreaker,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:05 CT,Army,army,/team/army/mens-hockey/,Army,4,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,6,,IceBreaker,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,,Superior Showcase,NC,Box ,Recap,
2010,Fri.,,10/9/2009,7:05 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,Superior Showcase,NC,Box ,Recap,
2010,Fri.,,10/9/2009,5:05 AT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,5,,Kendall Hockey Classic,NC,Box ,,
2010,Fri.,,10/9/2009,8:05 AT,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,0,vs.,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,,Kendall Hockey Classic,NC,Box ,,
2010,Fri.,,10/9/2009,7:00 ET,US Under-18 Team,,,US Under-18 Team,3,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,,,EX,Box ,,
2010,Fri.,,10/9/2009,7:00 ET,New Brunswick,,,New Brunswick,6,@,Providence,providence,/team/providence/mens-hockey/,Providence,3,,,EX,Box ,,
2010,Fri.,,10/9/2009,7:05 ET,Queens,,,Queens,4,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,8,,,EX,Box ,,
2010,Sat.,,10/10/2009,7:05 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,7,,,NC,Box ,,
2010,Sat.,,10/10/2009,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,0,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,,,NC,Box ,,
2010,Sat.,,10/10/2009,7:05 MT,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 MT,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,6,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,0,@,Miami,miami,/team/miami/mens-hockey/,Miami,2,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,1,@,Providence,providence,/team/providence/mens-hockey/,Providence,2,,,NC,Box ,,
2010,Sat.,,10/10/2009,7:05 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,@,RIT,rit,/team/rit/mens-hockey/,RIT,2,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,1,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,,,NC,Box ,,
2010,Sat.,,10/10/2009,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,3,@,Union,union,/team/union/mens-hockey/,Union,6,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,,,NC,Box ,Recap,
2010,Sat.,,10/10/2009,4:05 CT,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,5,vs.,Army,army,/team/army/mens-hockey/,Army,2,,IceBreaker,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 CT,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,,IceBreaker,NC,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 AT,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,,Kendall Hockey Classic,NC,Box ,,
2010,Sat.,,10/10/2009,4:05 AT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,1,vs.,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,5,,Kendall Hockey Classic,NC,Box ,,
2010,Sat.,,10/10/2009,7:00 ET,US Under-18 Team,,,US Under-18 Team,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,,,EX,Box ,Recap,
2010,Sat.,,10/10/2009,7:05 ET,Queens,,,Queens,2,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,,,EX,Box ,Recap,
2010,Sun.,,10/11/2009,5:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,,Superior Showcase,NC,Box ,Recap,
2010,Sun.,,10/11/2009,7:05 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,1,,Superior Showcase,NC,Box ,Recap,
2010,Thu.,,10/15/2009,7:35 ET,Providence,providence,/team/providence/mens-hockey/,Providence,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,NC,Box ,,
2010,Thu.,,10/15/2009,7:05 ET,Denver,denver,/team/denver/mens-hockey/,Denver,2,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,0,,,NC,Box ,Recap,
2010,Fri.,,10/16/2009,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,,,HE,Box ,,
2010,Fri.,,10/16/2009,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,,,WC,Box ,Recap,
2010,Fri.,,10/16/2009,7:35 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,0,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,WC,Box ,Recap,
2010,Fri.,,10/16/2009,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,2,,,WC,Box ,Recap,
2010,Fri.,,10/16/2009,7:05 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,,,NC,Box ,Recap,
2010,Fri.,,10/16/2009,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,4,OT,,NC,Box ,,
2010,Fri.,,10/16/2009,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,OT,,NC,Box ,,
2010,Fri.,,10/16/2009,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,,,NC,Box ,Recap,
2010,Fri.,,10/16/2009,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,5,,,NC,Box ,,
2010,Fri.,,10/16/2009,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,,,NC,Box ,Recap,
2010,Fri.,,10/16/2009,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,@,Maine,maine,/team/maine/mens-hockey/,Maine,3,,,NC,Box ,Recap,
2010,Fri.,,10/16/2009,7:35 ET,Providence,providence,/team/providence/mens-hockey/,Providence,0,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,NC,Box ,,
2010,Fri.,,10/16/2009,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,,,NC,Box ,Recap,
2010,Fri.,,10/16/2009,7:05 ET,Denver,denver,/team/denver/mens-hockey/,Denver,0,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,,,NC,Box ,Recap,
2010,Fri.,,10/16/2009,7:05 CT,Union,union,/team/union/mens-hockey/,Union,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,OT,,NC,Box ,,
2010,Fri.,,10/16/2009,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,1,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,,,NC,Box ,,
2010,Fri.,,10/16/2009,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,6,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,,,NC,Box ,Recap,
2010,Fri.,,10/16/2009,7:35 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,1,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,5,,,NC,Box ,,
2010,Fri.,,10/16/2009,4:05 AT,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,0,vs.,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,,Alaska Goal Rush,NC,Box ,,
2010,Fri.,,10/16/2009,7:35 AT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,2,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,,Alaska Goal Rush,NC,Box ,,
2010,Fri.,,10/16/2009,7:05 ET,US Under-18 Team,,,US Under-18 Team,7,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,,,EX,Box ,,
2010,Sat.,,10/17/2009,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,,,WC,Box ,Recap,
2010,Sat.,,10/17/2009,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,OT,,WC,Box ,Recap,
2010,Sat.,,10/17/2009,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,1,OT,,WC,Box ,Recap,
2010,Sat.,,10/17/2009,7:05 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,,,NC,Box ,Recap,
2010,Sat.,,10/17/2009,7:30 ET,RIT,rit,/team/rit/mens-hockey/,RIT,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,,,NC,Box ,,
2010,Sat.,,10/17/2009,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,,,NC,Box ,,
2010,Sat.,,10/17/2009,5:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,6,,,NC,Box ,Recap,
2010,Sat.,,10/17/2009,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,0,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,NC,Box ,,
2010,Sat.,,10/17/2009,7:00 ET,Army,army,/team/army/mens-hockey/,Army,3,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,6,,,NC,Box ,Recap,
2010,Sat.,,10/17/2009,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,@,Maine,maine,/team/maine/mens-hockey/,Maine,5,,,NC,Box ,Recap,
2010,Sat.,,10/17/2009,4:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,OT,,NC,Box ,Recap,
2010,Sat.,,10/17/2009,5:05 CT,Union,union,/team/union/mens-hockey/,Union,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,,,NC,Box ,,
2010,Sat.,,10/17/2009,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,,,NC,Box ,,
2010,Sat.,,10/17/2009,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,5,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,5,OT,,NC,Box ,Recap,
2010,Sat.,,10/17/2009,7:35 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,4,,,NC,Box ,,
2010,Sat.,,10/17/2009,4:05 AT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,5,vs.,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,,Alaska Goal Rush,NC,Box ,,
2010,Sat.,,10/17/2009,6:35 AT,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,1,OT,Alaska Goal Rush,NC,Box ,,
2010,Sun.,,10/18/2009,5:05 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,1,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,,HE,Box ,Recap,
2010,Tue.,,10/20/2009,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,0,,,NC,Box ,Recap,
2010,Thu.,,10/22/2009,7:35 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,,,NC,Box ,Recap,
2010,Fri.,,10/23/2009,7:05 MT,RIT,rit,/team/rit/mens-hockey/,RIT,4,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,5,,,AH,Box ,Recap,
2010,Fri.,,10/23/2009,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,,,AH,Box ,,
2010,Fri.,,10/23/2009,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,CC,Box ,,
2010,Fri.,,10/23/2009,7:35 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,2,,,CC,Box ,Recap,
2010,Fri.,,10/23/2009,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,5,,,HE,Box ,Recap,
2010,Fri.,,10/23/2009,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,3,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,,,HE,Box ,Recap,
