2011,Sun.,,10/3/2010,6:05 MT,US Under-18 Team,,,US Under-18 Team,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,7,,,EX,Box ,,
2011,Sun.,,10/3/2010,4:00 ET,Carleton,,,Carleton,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,,,EX,Box ,,
2011,Sun.,,10/3/2010,6:05 MT,Lethbridge,,,Lethbridge,5,@,Denver,denver,/team/denver/mens-hockey/,Denver,2,,,EX,Box ,Recap,
2011,Sun.,,10/3/2010,4:00 ET,Acadia,,,Acadia,1,@,Maine,maine,/team/maine/mens-hockey/,Maine,5,,,EX,Box ,,
2011,Sun.,,10/3/2010,7:05 ET,Queens,,,Queens,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,8,,,EX,Box ,,
2011,Sun.,,10/3/2010,7:05 ET,Waterloo,,,Waterloo,0,@,Miami,miami,/team/miami/mens-hockey/,Miami,6,,,EX,Box ,,
2011,Sun.,,10/3/2010,5:05 ET,Guelph,,,Guelph,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,5,,,EX,Box ,,
2011,Sun.,,10/3/2010,2:05 ET,Nipissing,,,Nipissing,0,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,11,,,EX,Box ,,
2011,Sun.,,10/3/2010,2:00 ET,St. Thomas (NB),,,St. Thomas (NB),3,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,7,,,EX,Box ,,
2011,Sun.,,10/3/2010,5:05 ET,Western Ontario,,,Western Ontario,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,,,EX,Box ,,
2011,Sun.,,10/3/2010,3:00 ET,St. Francis Xavier,,,St. Francis Xavier,0,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,,,EX,Box ,,
2011,Sun.,,10/3/2010,7:05 CT,British Columbia,,,British Columbia,0,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,6,,,EX,Box ,,
2011,Sun.,,10/3/2010,5:05 CT,Manitoba,,,Manitoba,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,,,EX,Box ,Recap,
2011,Sun.,,10/3/2010,4:05 ET,New Brunswick,,,New Brunswick,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,,,EX,Box ,,
2011,Sun.,,10/3/2010,3:05 ET,Ontario IT,,,Ontario IT,2,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,5,,,EX,Box ,,
2011,Mon.,,10/4/2010,6:05 MT,Lethbridge,,,Lethbridge,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,OT,,EX,Box ,,
2011,Mon.,,10/4/2010,7:05 CT,British Columbia,,,British Columbia,0,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,,,EX,Box ,,
2011,Tue.,,10/5/2010,7:00 ET,New Brunswick,,,New Brunswick,4,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,,,EX,Box ,Recap,
2011,Thu.,,10/7/2010,7:05 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,,,NC,Box ,,
2011,Fri.,,10/8/2010,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,,,CC,Box ,Recap,
2011,Fri.,,10/8/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,8,,,HE,Box ,,
2011,Fri.,,10/8/2010,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,Providence,providence,/team/providence/mens-hockey/,Providence,3,,,HE,Box ,Recap,
2011,Fri.,,10/8/2010,7:35 MT,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,,,NC,Box ,Recap,
2011,Fri.,,10/8/2010,7:35 CT,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,5,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,5,OT,,NC,Box ,Recap,
2011,Fri.,,10/8/2010,7:35 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,@,Miami,miami,/team/miami/mens-hockey/,Miami,6,,,NC,Box ,,
2011,Fri.,,10/8/2010,7:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,2,,,NC,Box ,,
2011,Fri.,,10/8/2010,7:05 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,,,NC,Box ,,
2011,Fri.,,10/8/2010,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,0,@,Union,union,/team/union/mens-hockey/,Union,9,,,NC,Box ,Recap,
2011,Fri.,,10/8/2010,7:05 CT,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,5,,,NC,Box ,,
2011,Fri.,,10/8/2010,7:05 ET,Denver,denver,/team/denver/mens-hockey/,Denver,5,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,,,NC,Box ,Recap,
2011,Fri.,,10/8/2010,7:35 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,,,NC,Box ,,
2011,Fri.,,10/8/2010,5:30 CT,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,vs.,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,6,,IceBreaker,NC,Box ,,
2011,Fri.,,10/8/2010,8:30 CT,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,,IceBreaker,NC,Box ,,
2011,Fri.,,10/8/2010,4:35 CT,RIT,rit,/team/rit/mens-hockey/,RIT,1,vs.,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,,Maverick Stampede,NC,Box ,Recap,
2011,Fri.,,10/8/2010,7:35 CT,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,0,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,8,,Maverick Stampede,NC,Box ,Recap,
2011,Fri.,,10/8/2010,7:05 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,6,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,6,OT,Superior Showcase,NC,Box ,Recap,
2011,Fri.,,10/8/2010,7:35 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,OT,Superior Showcase,NC,Box ,,
2011,Fri.,,10/8/2010,8:05 AT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,5,OT,Kendall Hockey Classic,NC,Box ,,
2011,Fri.,,10/8/2010,5:05 AT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,vs.,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,5,,Kendall Hockey Classic,NC,Box ,,
2011,Fri.,,10/8/2010,7:05 ET,Western Ontario,,,Western Ontario,5,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,EX,Box ,,
2011,Sat.,,10/9/2010,7:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,@,American International,american-international,/team/american-international/mens-hockey/,American International,1,,,AH,Box ,,
2011,Sat.,,10/9/2010,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,,,CC,Box ,Recap,
2011,Sat.,,10/9/2010,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,0,,,HE,Box ,Recap,
2011,Sat.,,10/9/2010,7:05 MT,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,OT,,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:05 ET,Army,army,/team/army/mens-hockey/,Army,1,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,,,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,Maine,maine,/team/maine/mens-hockey/,Maine,3,OT,,NC,Box ,,
2011,Sat.,,10/9/2010,7:05 CT,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,OT,,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:05 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,6,@,Miami,miami,/team/miami/mens-hockey/,Miami,3,,,NC,Box ,,
2011,Sat.,,10/9/2010,7:05 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,OT,,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,0,,,NC,Box ,,
2011,Sat.,,10/9/2010,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,Union,union,/team/union/mens-hockey/,Union,7,,,NC,Box ,,
2011,Sat.,,10/9/2010,7:05 CT,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,5,,,NC,Box ,,
2011,Sat.,,10/9/2010,7:05 ET,Denver,denver,/team/denver/mens-hockey/,Denver,1,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,OT,,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:35 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,OT,,NC,Box ,,
2011,Sat.,,10/9/2010,4:05 CT,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,6,vs.,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,,Maverick Stampede,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:05 CT,RIT,rit,/team/rit/mens-hockey/,RIT,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,,Maverick Stampede,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:05 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,6,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,,Superior Showcase,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:35 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,,Superior Showcase,NC,Box ,Recap,
2011,Sat.,,10/9/2010,7:05 AT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,,Kendall Hockey Classic,NC,Box ,,
2011,Sat.,,10/9/2010,4:05 AT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,vs.,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,1,,Kendall Hockey Classic,NC,Box ,,
2011,Sun.,,10/10/2010,4:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,6,@,American International,american-international,/team/american-international/mens-hockey/,American International,3,,,AH,Box ,,
2011,Sun.,,10/10/2010,3:00 CT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,vs.,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,,IceBreaker,NC,Box ,,
2011,Sun.,,10/10/2010,12:00 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,6,vs.,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,,IceBreaker,NC,Box ,,
2011,Tue.,,10/12/2010,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,OT,,NC,Box ,Recap,
2011,Tue.,,10/12/2010,7:35 ET,US Under-18 Team,,,US Under-18 Team,0,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,,,EX,Box ,,
2011,Thu.,,10/14/2010,7:35 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,,,CC,Box ,Recap,
2011,Thu.,,10/14/2010,7:05 ET,Maine,maine,/team/maine/mens-hockey/,Maine,4,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,OT,,NC,Box ,Recap,
2011,Fri.,,10/15/2010,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,American International,american-international,/team/american-international/mens-hockey/,American International,2,,,AH,Box ,,
2011,Fri.,,10/15/2010,7:35 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,,,CC,Box ,,
2011,Fri.,,10/15/2010,7:35 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,WC,Box ,,
2011,Fri.,,10/15/2010,7:05 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,,,WC,Box ,Recap,
2011,Fri.,,10/15/2010,7:05 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,,,WC,Box ,,
2011,Fri.,,10/15/2010,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,0,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,4,,,NC,Box ,,
2011,Fri.,,10/15/2010,7:35 MT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,@,Denver,denver,/team/denver/mens-hockey/,Denver,2,,,NC,Box ,Recap,
2011,Fri.,,10/15/2010,7:05 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,,,NC,Box ,,
2011,Fri.,,10/15/2010,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,,,NC,Box ,,
2011,Fri.,,10/15/2010,7:05 ET,Maine,maine,/team/maine/mens-hockey/,Maine,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,NC,Box ,Recap,
2011,Fri.,,10/15/2010,7:05 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,OT,,NC,Box ,,
2011,Fri.,,10/15/2010,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,OT,,NC,Box ,Recap,
2011,Fri.,,10/15/2010,7:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,,,NC,Box ,Recap,
2011,Fri.,,10/15/2010,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,,,NC,Box ,,
2011,Fri.,,10/15/2010,7:05 CT,Miami,miami,/team/miami/mens-hockey/,Miami,6,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,,,NC,Box ,,
2011,Fri.,,10/15/2010,7:05 CT,Providence,providence,/team/providence/mens-hockey/,Providence,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,,,NC,Box ,Recap,
2011,Fri.,,10/15/2010,7:05 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,0,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,7,,,NC,Box ,Recap,
2011,Fri.,,10/15/2010,5:05 AT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,vs.,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,,Alaska Goal Rush,NC,Box ,,
2011,Fri.,,10/15/2010,8:05 AT,Union,union,/team/union/mens-hockey/,Union,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,,Alaska Goal Rush,NC,Box ,,
2011,Sat.,,10/16/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,OT,,HE,Box ,Recap,
2011,Sat.,,10/16/2010,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,WC,Box ,,
2011,Sat.,,10/16/2010,7:05 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,5,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,OT,,WC,Box ,Recap,
2011,Sat.,,10/16/2010,7:05 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,2,,,WC,Box ,Recap,
2011,Sat.,,10/16/2010,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,0,,,NC,Box ,,
2011,Sat.,,10/16/2010,7:05 MT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,Denver,denver,/team/denver/mens-hockey/,Denver,0,,,NC,Box ,Recap,
2011,Sat.,,10/16/2010,7:05 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,0,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,,,NC,Box ,,
2011,Sat.,,10/16/2010,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,7,,,NC,Box ,Recap,
2011,Sat.,,10/16/2010,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,0,,,NC,Box ,,
2011,Sat.,,10/16/2010,7:05 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,@,RIT,rit,/team/rit/mens-hockey/,RIT,4,OT,,NC,Box ,Recap,
2011,Sat.,,10/16/2010,5:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,0,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,,,NC,Box ,Recap,
2011,Sat.,,10/16/2010,7:05 CT,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,1,OT,,NC,Box ,,
2011,Sat.,,10/16/2010,7:05 CT,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,7,,,NC,Box ,Recap,
2011,Sat.,,10/16/2010,7:00 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,OT,,NC,Box ,Recap,
2011,Sat.,,10/16/2010,4:05 AT,Union,union,/team/union/mens-hockey/,Union,4,vs.,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,,Alaska Goal Rush,NC,Box ,,
2011,Sat.,,10/16/2010,7:05 AT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,,Alaska Goal Rush,NC,Box ,,
2011,Sun.,,10/17/2010,2:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,5,@,Army,army,/team/army/mens-hockey/,Army,4,OT,,AH,Box ,,
2011,Sun.,,10/17/2010,6:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,,,AH,Box ,Recap,
2011,Sun.,,10/17/2010,1:05 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,,,NC,Box ,Recap,
2011,Sun.,,10/17/2010,2:00 ET,Trois Rivieres,,,Trois Rivieres,6,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,7,,,EX,Box ,,
2011,Tue.,,10/19/2010,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,,,AH,Box ,,
2011,Wed.,,10/20/2010,7:00 ET,UQTR,,,UQTR,4,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,5,,,EX,Box ,Recap,
