2008,Fri.,,10/12/2007,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,OT,,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,6,,,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:35 MT,Maine,maine,/team/maine/mens-hockey/,Maine,0,@,Denver,denver,/team/denver/mens-hockey/,Denver,2,,,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,,,NC,Box ,,
2008,Fri.,,10/12/2007,7:35 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,2,,,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:05 CT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,0,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,7,,,NC,Box ,,
2008,Fri.,,10/12/2007,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,,,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,0,@,Union,union,/team/union/mens-hockey/,Union,2,,,NC,Box ,Recap,
2008,Fri.,,10/12/2007,4:35 CT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,OT,IceBreaker,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:35 CT,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,vs.,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,,IceBreaker,NC,Box ,Recap,
2008,Fri.,,10/12/2007,5:05 AT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,vs.,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,,Nye Frontier Classic,NC,Box ,Recap,
2008,Fri.,,10/12/2007,8:05 AT,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,5,,Nye Frontier Classic,NC,Box ,,
2008,Fri.,,10/12/2007,5:05 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,vs.,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,,Lefty McFadden Tournament,NC,Box ,Recap,
2008,Fri.,,10/12/2007,8:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,1,vs.,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,,Lefty McFadden Tournament,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,Superior Showcase,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:05 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,OT,Superior Showcase,NC,Box ,Recap,
2008,Fri.,,10/12/2007,7:05 ET,Windsor,,,Windsor,1,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,12,,,EX,Box ,,
2008,Fri.,,10/12/2007,7:35 MT,US Under-18 Team,,,US Under-18 Team,3,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,6,,,EX,Box ,,
2008,Fri.,,10/12/2007,7:00 ET,New Brunswick,,,New Brunswick,4,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,,,EX,Box ,,
2008,Sat.,,10/13/2007,7:05 CT,Army,army,/team/army/mens-hockey/,Army,0,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,,,NC,Box ,,
2008,Sat.,,10/13/2007,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,0,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,5,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,6,,,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:05 MT,Maine,maine,/team/maine/mens-hockey/,Maine,1,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,6,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,,,NC,Box ,,
2008,Sat.,,10/13/2007,8:05 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,4,,,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:05 CT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,OT,,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,,,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,@,Union,union,/team/union/mens-hockey/,Union,4,,,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:05 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,0,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,6,,,NC,Box ,Recap,
2008,Sat.,,10/13/2007,4:35 CT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,vs.,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,,IceBreaker,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:35 CT,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,vs.,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,,IceBreaker,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:05 AT,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,OT,Nye Frontier Classic,NC,Box ,,
2008,Sat.,,10/13/2007,4:05 AT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,vs.,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,1,,Nye Frontier Classic,NC,Box ,,
2008,Sat.,,10/13/2007,4:35 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,vs.,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,0,,Lefty McFadden Tournament,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:35 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,vs.,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,5,,Lefty McFadden Tournament,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:05 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,0,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,Superior Showcase,NC,Box ,Recap,
2008,Sat.,,10/13/2007,7:05 MT,US Under-18 Team,,,US Under-18 Team,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,EX,Box ,,
2008,Sat.,,10/13/2007,7:00 ET,PEI,,,PEI,1,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,5,,,EX,Box ,,
2008,Sat.,,10/13/2007,7:00 ET,Ryerson,,,Ryerson,0,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,10,,,EX,Box ,,
2008,Sat.,,10/13/2007,4:00 ET,New Brunswick,,,New Brunswick,3,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,5,,,EX,Box ,,
2008,Sat.,,10/13/2007,7:35 ET,Windsor,,,Windsor,2,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,5,,,EX,Box ,,
2008,Sun.,,10/14/2007,2:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,,Superior Showcase,NC,Box ,Recap,
2008,Sun.,,10/14/2007,3:00 ET,PEI,,,PEI,3,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,6,,,EX,Box ,,
2008,Sun.,,10/14/2007,1:05 ET,Ryerson,,,Ryerson,3,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,4,,,EX,Box ,,
2008,Tue.,,10/16/2007,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,0,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,,,NC,Box ,Recap,
2008,Thu.,,10/18/2007,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,,,NC,Box ,Recap,572368
2008,Thu.,,10/18/2007,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,0,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,,,NC,Box ,Recap,
2008,Fri.,,10/19/2007,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,4,,,AH,Box ,,606886
2008,Fri.,,10/19/2007,7:35 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,,,CC,Box ,,
2008,Fri.,,10/19/2007,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,5,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,,,CC,Box ,Recap,
2008,Fri.,,10/19/2007,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,1,,,HE,Box ,Recap,
2008,Fri.,,10/19/2007,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,OT,,HE,Box ,Recap,
2008,Fri.,,10/19/2007,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,OT,,HE,Box ,Recap,549474
2008,Fri.,,10/19/2007,7:35 MT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,,,WC,Box ,Recap,
2008,Fri.,,10/19/2007,7:05 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,0,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,,WC,Box ,Recap,
2008,Fri.,,10/19/2007,7:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,1,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,,,WC,Box ,Recap,
2008,Fri.,,10/19/2007,7:35 MT,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,NC,Box ,Recap,563299
2008,Fri.,,10/19/2007,7:05 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,@,Army,army,/team/army/mens-hockey/,Army,1,,,NC,Box ,,
2008,Fri.,,10/19/2007,8:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,0,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,0,,,NC,Box ,Recap,599606
2008,Fri.,,10/19/2007,7:35 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,NC,Box ,,
2008,Fri.,,10/19/2007,7:05 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,6,,,NC,Box ,,
2008,Fri.,,10/19/2007,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,NC,Box ,,549511
2008,Fri.,,10/19/2007,7:05 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,,,NC,Box ,Recap,
2008,Fri.,,10/19/2007,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,,,NC,Box ,Recap,572369
2008,Fri.,,10/19/2007,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,5,@,RIT,rit,/team/rit/mens-hockey/,RIT,3,,,NC,Box ,Recap,
2008,Fri.,,10/19/2007,7:05 CT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,7,,,NC,Box ,Recap,
2008,Fri.,,10/19/2007,7:35 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,5,,,NC,Box ,Recap,
2008,Fri.,,10/19/2007,4:05 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,vs.,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,Maverick Stampede,NC,Box ,,
2008,Fri.,,10/19/2007,7:35 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,,Governor's Cup,NC,Box ,,
2008,Fri.,,10/19/2007,7:00 ET,Trois-Rivieres,,,Trois-Rivieres,0,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,0,OT,,EX,Box ,,
2008,Fri.,,10/19/2007,7:05 CT,Manitoba,,,Manitoba,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,8,,Maverick Stampede,EX,Box ,,
2008,Sat.,,10/20/2007,7:35 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,,,CC,Box ,,
2008,Sat.,,10/20/2007,7:30 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,OT,,EC,Box ,Recap,
2008,Sat.,,10/20/2007,7:05 MT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,OT,,WC,Box ,Recap,
2008,Sat.,,10/20/2007,7:05 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,7,,,WC,Box ,Recap,
2008,Sat.,,10/20/2007,7:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,,WC,Box ,Recap,
2008,Sat.,,10/20/2007,7:35 MT,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,,,NC,Box ,Recap,563300
2008,Sat.,,10/20/2007,7:05 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,,,NC,Box ,,
2008,Sat.,,10/20/2007,5:05 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,OT,,NC,Box ,,
2008,Sat.,,10/20/2007,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,1,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,NC,Box ,,549513
2008,Sat.,,10/20/2007,7:05 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,,,NC,Box ,Recap,
2008,Sat.,,10/20/2007,7:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,0,,,NC,Box ,Recap,
2008,Sat.,,10/20/2007,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,6,@,Providence,providence,/team/providence/mens-hockey/,Providence,4,,,NC,Box ,Recap,
2008,Sat.,,10/20/2007,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,0,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,OT,,NC,Box ,Recap,
2008,Sat.,,10/20/2007,4:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,,,NC,Box ,Recap,549476
2008,Sat.,,10/20/2007,7:05 CT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,8,,,NC,Box ,Recap,
2008,Sat.,,10/20/2007,7:35 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,,,NC,Box ,Recap,
2008,Sat.,,10/20/2007,7:05 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,,Maverick Stampede,NC,Box ,,
2008,Sat.,,10/20/2007,7:05 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,5,,Governor's Cup,NC,Box ,,
2008,Sat.,,10/20/2007,7:00 ET,York,,,York,1,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,,,EX,Box ,,
2008,Sat.,,10/20/2007,7:05 ET,Western Ontario,,,Western Ontario,3,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,OT,,EX,Box ,,552502
2008,Sat.,,10/20/2007,4:00 ET,Trois Rivieres,,,Trois Rivieres,3,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,5,,,EX,Box ,,
2008,Sat.,,10/20/2007,4:05 CT,Manitoba,,,Manitoba,2,vs.,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,Maverick Stampede,EX,Box ,,
2008,Sun.,,10/21/2007,5:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,5,,,CC,Box ,Recap,
2008,Sun.,,10/21/2007,4:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,OT,,HE,Box ,Recap,599607
2008,Sun.,,10/21/2007,4:00 ET,Ottawa,,,Ottawa,0,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,8,,,EX,Box ,,
2008,Sun.,,10/21/2007,4:00 ET,Trois Rivieres,,,Trois Rivieres,2,@,Union,union,/team/union/mens-hockey/,Union,2,OT,,EX,Box ,,
2008,Tue.,,10/23/2007,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,,,CC,Box ,Recap,572370
2008,Thu.,,10/25/2007,7:05 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,,,NC,Box ,Recap,
2008,Fri.,,10/26/2007,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,0,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,,,AH,Box ,,
2008,Fri.,,10/26/2007,7:35 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,1,,,AH,Box ,,
2008,Fri.,,10/26/2007,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,5,OT,,AH,Box ,,552819
2008,Fri.,,10/26/2007,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,,,CC,Box ,Recap,572371
2008,Fri.,,10/26/2007,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,,,CC,Box ,,
2008,Fri.,,10/26/2007,7:35 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,@,Miami,miami,/team/miami/mens-hockey/,Miami,7,,,CC,Box ,Recap,
