2022,Sat.,20211002,10/2/2021,7:30 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,1,@,(10) Boston University,boston-university,/team/boston-university/mens-hockey/,(10) Boston University,6,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,6:00 MT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,@,(19) Clarkson,clarkson,/team/clarkson/mens-hockey/,(19) Clarkson,0,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,6:00 ET,Lindenwood,,,Lindenwood,1,@,(13) Denver,denver,/team/denver/mens-hockey/,(13) Denver,9,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,7:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,OT,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,4:00 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,4:30 ET,Maine,maine,/team/maine/mens-hockey/,Maine,0,vs.,(9) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(9) Quinnipiac,7,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,4:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,5,@,Union,union,/team/union/mens-hockey/,Union,2,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,(3) Michigan,michigan,/team/michigan/mens-hockey/,(3) Michigan,7,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,6:07 CT,(14) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(14) Bemidji State,1,@,(8) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(8) North Dakota,2,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,0,@,US Under-18 Team,,,US Under-18 Team,3,,,EX,Box Score,
2022,Sat.,20211002,10/2/2021,7:35 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,,EX,Box Score,
2022,Sun.,20211003,10/3/2021,4:05 MT,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,4,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,2,,,NC,Box Score,
2022,Sun.,20211003,10/3/2021,4:07 ET,Miami,miami,/team/miami/mens-hockey/,Miami,3,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,OT,,NC,Box Score,
2022,Sun.,20211003,10/3/2021,3:00 ET,LIU,liu,/team/liu/mens-hockey/,LIU,1,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,3,,,NC,Box Score,
2022,Sun.,20211003,10/3/2021,4:37 CT,(2) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(2) St. Cloud State,2,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,0,,,NC,Box Score,
2022,Sun.,20211003,10/3/2021,4:00 ET,(5) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(5) Minnesota State,6,@,(1) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(1) Massachusetts,3,,,NC,Box Score,
2022,Sun.,20211003,10/3/2021,6:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,0,@,(17) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(17) Nebraska-Omaha,3,,,NC,Box Score,
2022,Sun.,20211003,10/3/2021,5:00 ET,US Under-18 Team,,,US Under-18 Team,4,@,(18) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(18) Notre Dame,3,,,EX,Box Score,
2022,Sun.,20211003,10/3/2021,1:00 CT,(6) Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota Duluth,4,@,(11) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(11) Wisconsin,2,,,EX,Box Score,
2022,Mon.,20211004,10/4/2021,7:00 ET,LIU,liu,/team/liu/mens-hockey/,LIU,2,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,5,,,NC,Box Score,
2022,Thu.,20211007,10/7/2021,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,(11) Providence,providence,/team/providence/mens-hockey/,(11) Providence,5,,,,Box Score,NESN
2022,Fri.,20211008,10/8/2021,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,AH,,
2022,Fri.,20211008,10/8/2021,6:37 ET,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,CC2,,
2022,Fri.,20211008,10/8/2021,7:05 ET,(10) Boston University,boston-university,/team/boston-university/mens-hockey/,(10) Boston University,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,
2022,Fri.,20211008,10/8/2021,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:07 CT,(5) Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(5) Minnesota Duluth,,@,(15) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(15) Bemidji State,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:07 MT,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:07 MT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(12) Denver,denver,/team/denver/mens-hockey/,(12) Denver,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:07 CT,(2) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(2) St. Cloud State,,@,(1) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(1) Minnesota State,,,,NC,,Spectrum 191
2022,Fri.,20211008,10/8/2021,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:07 AT,(20) Clarkson,clarkson,/team/clarkson/mens-hockey/,(20) Clarkson,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:30 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,(3) Michigan,michigan,/team/michigan/mens-hockey/,(3) Michigan,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:00 CT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,(4) Minnesota,minnesota,/team/minnesota/mens-hockey/,(4) Minnesota,,,,NC,,BSN+
2022,Fri.,20211008,10/8/2021,7:07 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,(8) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(8) North Dakota,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:07 CT,Maine,maine,/team/maine/mens-hockey/,Maine,,@,(17) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(17) Nebraska-Omaha,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:05 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,(13) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(13) Wisconsin,,,,NC,,BSW
2022,Fri.,20211008,10/8/2021,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NC,,
2022,Fri.,20211008,10/8/2021,7:30 ET,(18) Northeastern,northeastern,/team/northeastern/mens-hockey/,(18) Northeastern,,vs.,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,IceBreaker,NC,,
2022,Fri.,20211008,10/8/2021,4:30 ET,(6) Boston College,boston-college,/team/boston-college/mens-hockey/,(6) Boston College,,vs.,(9) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(9) Quinnipiac,,,IceBreaker,NC,,
2022,Sat.,20211009,10/9/2021,4:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,AH,,
2022,Sat.,20211009,10/9/2021,6:37 ET,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,CC2,,
2022,Sat.,20211009,10/9/2021,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,(10) Boston University,boston-university,/team/boston-university/mens-hockey/,(10) Boston University,,,,HE,,
2022,Sat.,20211009,10/9/2021,7:05 ET,(11) Providence,providence,/team/providence/mens-hockey/,(11) Providence,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,NC,,
2022,Sat.,20211009,10/9/2021,6:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,NC,,
2022,Sat.,20211009,10/9/2021,6:07 MT,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NC,,
2022,Sat.,20211009,10/9/2021,6:07 MT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(12) Denver,denver,/team/denver/mens-hockey/,(12) Denver,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:07 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,NC,,
2022,Sat.,20211009,10/9/2021,6:07 CT,(2) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(2) St. Cloud State,,@,(1) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(1) Minnesota State,,,,NC,,Spectrum 191
2022,Sat.,20211009,10/9/2021,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,
2022,Sat.,20211009,10/9/2021,6:00 ET,LIU,liu,/team/liu/mens-hockey/,LIU,,@,(19) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(19) Notre Dame,,,,NC,,"NBC Chi, NBC Phila, SNY"
2022,Sat.,20211009,10/9/2021,1:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:07 AT,(20) Clarkson,clarkson,/team/clarkson/mens-hockey/,(20) Clarkson,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,(3) Michigan,michigan,/team/michigan/mens-hockey/,(3) Michigan,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:07 CT,(15) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(15) Bemidji State,,@,(5) Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(5) Minnesota Duluth,,,,NC,,My9
2022,Sat.,20211009,10/9/2021,5:00 CT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,(4) Minnesota,minnesota,/team/minnesota/mens-hockey/,(4) Minnesota,,,,NC,,BSN
2022,Sat.,20211009,10/9/2021,6:07 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,(8) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(8) North Dakota,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,
2022,Sat.,20211009,10/9/2021,6:07 CT,Maine,maine,/team/maine/mens-hockey/,Maine,,@,(17) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(17) Nebraska-Omaha,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:05 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,
2022,Sat.,20211009,10/9/2021,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,(13) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(13) Wisconsin,,,,NC,,BSW
2022,Sat.,20211009,10/9/2021,7:30 ET,(6) Boston College,boston-college,/team/boston-college/mens-hockey/,(6) Boston College,,vs.,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,IceBreaker,NC,,
2022,Sat.,20211009,10/9/2021,4:30 ET,(18) Northeastern,northeastern,/team/northeastern/mens-hockey/,(18) Northeastern,,vs.,(9) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(9) Quinnipiac,,,IceBreaker,NC,,
2022,Fri.,20211015,10/15/2021,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,
2022,Fri.,20211015,10/15/2021,7:07 ET,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,CC2,,
2022,Fri.,20211015,10/15/2021,7:00 ET,(18) Northeastern,northeastern,/team/northeastern/mens-hockey/,(18) Northeastern,,@,(6) Boston College,boston-college,/team/boston-college/mens-hockey/,(6) Boston College,,,,HE,,
2022,Fri.,20211015,10/15/2021,7:05 MT,(12) Denver,denver,/team/denver/mens-hockey/,(12) Denver,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:05 ET,(7) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(7) Massachusetts,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:05 MT,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:07 CT,(8) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(8) North Dakota,,@,(15) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(15) Bemidji State,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:30 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,(10) Boston University,boston-university,/team/boston-university/mens-hockey/,(10) Boston University,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:07 ET,(19) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(19) Notre Dame,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Union,union,/team/union/mens-hockey/,Union,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:15 ET,LIU,liu,/team/liu/mens-hockey/,LIU,,@,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:00 CT,(2) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(2) St. Cloud State,,@,(4) Minnesota,minnesota,/team/minnesota/mens-hockey/,(4) Minnesota,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:07 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,(17) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(17) Nebraska-Omaha,,,,NC,,
2022,Fri.,20211015,10/15/2021,7:00 CT,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,(13) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(13) Wisconsin,,,,NC,,
2022,Fri.,20211015,10/15/2021,4:07 CT,(1) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(1) Minnesota State,,vs.,(11) Providence,providence,/team/providence/mens-hockey/,(11) Providence,,,IceBreaker,NC,,
2022,Fri.,20211015,10/15/2021,7:37 CT,(3) Michigan,michigan,/team/michigan/mens-hockey/,(3) Michigan,,@,(5) Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(5) Minnesota Duluth,,,IceBreaker,NC,,
2022,Fri.,20211015,10/15/2021,6:37 ET,US Under-18 Team,,,US Under-18 Team,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,EX,,
2022,Sat.,20211016,10/16/2021,3:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,
2022,Sat.,20211016,10/16/2021,6:07 ET,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,CC2,,
2022,Sat.,20211016,10/16/2021,4:05 MT,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:05 ET,(6) Boston College,boston-college,/team/boston-college/mens-hockey/,(6) Boston College,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,(10) Boston University,boston-university,/team/boston-university/mens-hockey/,(10) Boston University,,,,NC,,
2022,Sat.,20211016,10/16/2021,4:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,NC,,
2022,Sat.,20211016,10/16/2021,6:07 MT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,(12) Denver,denver,/team/denver/mens-hockey/,(12) Denver,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,
2022,Sat.,20211016,10/16/2021,6:37 ET,(19) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(19) Notre Dame,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,NC,,
2022,Sat.,20211016,10/16/2021,3:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:05 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,
2022,Sat.,20211016,10/16/2021,5:07 CT,(4) Minnesota,minnesota,/team/minnesota/mens-hockey/,(4) Minnesota,,@,(2) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(2) St. Cloud State,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Union,union,/team/union/mens-hockey/,Union,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,(7) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(7) Massachusetts,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:05 ET,LIU,liu,/team/liu/mens-hockey/,LIU,,@,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,,,,NC,,
2022,Sat.,20211016,10/16/2021,6:07 CT,(15) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(15) Bemidji State,,@,(8) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(8) North Dakota,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:05 ET,(9) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(9) Quinnipiac,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,
2022,Sat.,20211016,10/16/2021,7:00 CT,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,(13) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(13) Wisconsin,,,,NC,,
2022,Sat.,20211016,10/16/2021,4:07/7:37 CT,Michigan/UMD,,,Michigan/UMD,,vs.,(1) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(1) Minnesota State,,,IceBreaker,NC,,
2022,Sat.,20211016,10/16/2021,4:07/7:37 CT,Michigan/UMD,,,Michigan/UMD,,vs.,(11) Providence,providence,/team/providence/mens-hockey/,(11) Providence,,,IceBreaker,NC,,
2022,Sat.,20211016,10/16/2021,4:07 CT,Minn St/Providence,,,Minn St/Providence,,vs.,(3) Michigan,michigan,/team/michigan/mens-hockey/,(3) Michigan,,,IceBreaker,NC,,
2022,Sat.,20211016,10/16/2021,7:37 CT,Minn St/Providence,,,Minn St/Providence,,@,(5) Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(5) Minnesota Duluth,,,IceBreaker,NC,,
2022,Sat.,20211016,10/16/2021,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,(16) Cornell,cornell,/team/cornell/mens-hockey/,(16) Cornell,,,,EX,,
