2016,2016-04-16,/boxscores/201604160LAK.html,San Jose Sharks,/teams/SJS/2016.html,2,Los Angeles Kings,/teams/LAK/2016.html,1,,"18,514",2:39,
2016,2016-04-16,/boxscores/201604160PIT.html,New York Rangers,/teams/NYR/2016.html,4,Pittsburgh Penguins,/teams/PIT/2016.html,2,,"18,614",2:45,
2016,2016-04-16,/boxscores/201604160WSH.html,Philadelphia Flyers,/teams/PHI/2016.html,1,Washington Capitals,/teams/WSH/2016.html,4,,"18,506",2:39,
2016,2016-04-17,/boxscores/201604170ANA.html,Nashville Predators,/teams/NSH/2016.html,3,Anaheim Ducks,/teams/ANA/2016.html,2,,"17,174",2:36,
2016,2016-04-17,/boxscores/201604170CHI.html,St. Louis Blues,/teams/STL/2016.html,3,Chicago Blackhawks,/teams/CHI/2016.html,2,,"22,207",2:39,
2016,2016-04-17,/boxscores/201604170DET.html,Tampa Bay Lightning,/teams/TBL/2016.html,0,Detroit Red Wings,/teams/DET/2016.html,2,,"20,027",2:42,
2016,2016-04-17,/boxscores/201604170NYI.html,Florida Panthers,/teams/FLA/2016.html,3,New York Islanders,/teams/NYI/2016.html,4,OT,"15,795",3:13,
2016,2016-04-18,/boxscores/201604180MIN.html,Dallas Stars,/teams/DAL/2016.html,3,Minnesota Wild,/teams/MIN/2016.html,5,,"19,038",2:40,
2016,2016-04-18,/boxscores/201604180PHI.html,Washington Capitals,/teams/WSH/2016.html,6,Philadelphia Flyers,/teams/PHI/2016.html,1,,"19,678",2:37,
2016,2016-04-18,/boxscores/201604180SJS.html,Los Angeles Kings,/teams/LAK/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,1,OT,"17,562",2:52,
2016,2016-04-19,/boxscores/201604190CHI.html,St. Louis Blues,/teams/STL/2016.html,4,Chicago Blackhawks,/teams/CHI/2016.html,3,,"22,212",2:49,
2016,2016-04-19,/boxscores/201604190DET.html,Tampa Bay Lightning,/teams/TBL/2016.html,3,Detroit Red Wings,/teams/DET/2016.html,2,,"20,027",2:43,
2016,2016-04-19,/boxscores/201604190NSH.html,Anaheim Ducks,/teams/ANA/2016.html,3,Nashville Predators,/teams/NSH/2016.html,0,,"17,204",2:34,
2016,2016-04-19,/boxscores/201604190NYR.html,Pittsburgh Penguins,/teams/PIT/2016.html,3,New York Rangers,/teams/NYR/2016.html,1,,"18,006",2:30,
2016,2016-04-20,/boxscores/201604200MIN.html,Dallas Stars,/teams/DAL/2016.html,3,Minnesota Wild,/teams/MIN/2016.html,2,,"19,080",2:39,
2016,2016-04-20,/boxscores/201604200NYI.html,Florida Panthers,/teams/FLA/2016.html,2,New York Islanders,/teams/NYI/2016.html,1,,"15,795",2:40,
2016,2016-04-20,/boxscores/201604200PHI.html,Washington Capitals,/teams/WSH/2016.html,1,Philadelphia Flyers,/teams/PHI/2016.html,2,,"19,692",2:41,
2016,2016-04-20,/boxscores/201604200SJS.html,Los Angeles Kings,/teams/LAK/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,3,,"17,562",2:34,
2016,2016-04-21,/boxscores/201604210NSH.html,Anaheim Ducks,/teams/ANA/2016.html,4,Nashville Predators,/teams/NSH/2016.html,1,,"17,232",2:30,
2016,2016-04-21,/boxscores/201604210NYR.html,Pittsburgh Penguins,/teams/PIT/2016.html,5,New York Rangers,/teams/NYR/2016.html,0,,"18,006",2:44,
2016,2016-04-21,/boxscores/201604210STL.html,Chicago Blackhawks,/teams/CHI/2016.html,4,St. Louis Blues,/teams/STL/2016.html,3,2OT,"19,956",3:43,
2016,2016-04-21,/boxscores/201604210TBL.html,Detroit Red Wings,/teams/DET/2016.html,0,Tampa Bay Lightning,/teams/TBL/2016.html,1,,"19,092",2:34,
2016,2016-04-22,/boxscores/201604220DAL.html,Minnesota Wild,/teams/MIN/2016.html,5,Dallas Stars,/teams/DAL/2016.html,4,OT,"18,889",3:02,
2016,2016-04-22,/boxscores/201604220FLA.html,New York Islanders,/teams/NYI/2016.html,2,Florida Panthers,/teams/FLA/2016.html,1,2OT,"20,247",4:07,
2016,2016-04-22,/boxscores/201604220LAK.html,San Jose Sharks,/teams/SJS/2016.html,6,Los Angeles Kings,/teams/LAK/2016.html,3,,"18,543",2:36,
2016,2016-04-22,/boxscores/201604220WSH.html,Philadelphia Flyers,/teams/PHI/2016.html,2,Washington Capitals,/teams/WSH/2016.html,0,,"18,506",2:45,
2016,2016-04-23,/boxscores/201604230ANA.html,Nashville Predators,/teams/NSH/2016.html,2,Anaheim Ducks,/teams/ANA/2016.html,5,,"17,360",2:40,
2016,2016-04-23,/boxscores/201604230CHI.html,St. Louis Blues,/teams/STL/2016.html,3,Chicago Blackhawks,/teams/CHI/2016.html,6,,"22,260",2:31,
2016,2016-04-23,/boxscores/201604230PIT.html,New York Rangers,/teams/NYR/2016.html,3,Pittsburgh Penguins,/teams/PIT/2016.html,6,,"18,607",2:35,
2016,2016-04-24,/boxscores/201604240MIN.html,Dallas Stars,/teams/DAL/2016.html,5,Minnesota Wild,/teams/MIN/2016.html,4,,"19,310",2:47,
2016,2016-04-24,/boxscores/201604240NYI.html,Florida Panthers,/teams/FLA/2016.html,1,New York Islanders,/teams/NYI/2016.html,2,2OT,"15,795",3:58,
2016,2016-04-24,/boxscores/201604240PHI.html,Washington Capitals,/teams/WSH/2016.html,1,Philadelphia Flyers,/teams/PHI/2016.html,0,,"19,925",2:30,
2016,2016-04-25,/boxscores/201604250NSH.html,Anaheim Ducks,/teams/ANA/2016.html,1,Nashville Predators,/teams/NSH/2016.html,3,,"17,113",2:31,
2016,2016-04-25,/boxscores/201604250STL.html,Chicago Blackhawks,/teams/CHI/2016.html,2,St. Louis Blues,/teams/STL/2016.html,3,,"19,935",2:36,
2016,2016-04-27,/boxscores/201604270ANA.html,Nashville Predators,/teams/NSH/2016.html,2,Anaheim Ducks,/teams/ANA/2016.html,1,,"17,407",2:34,
2016,2016-04-27,/boxscores/201604270TBL.html,New York Islanders,/teams/NYI/2016.html,5,Tampa Bay Lightning,/teams/TBL/2016.html,3,,"19,092",2:32,
2016,2016-04-28,/boxscores/201604280WSH.html,Pittsburgh Penguins,/teams/PIT/2016.html,3,Washington Capitals,/teams/WSH/2016.html,4,OT,"18,506",3:17,
2016,2016-04-29,/boxscores/201604290DAL.html,St. Louis Blues,/teams/STL/2016.html,1,Dallas Stars,/teams/DAL/2016.html,2,,"18,532",2:27,
2016,2016-04-29,/boxscores/201604290SJS.html,Nashville Predators,/teams/NSH/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,5,,"17,026",2:34,
2016,2016-04-30,/boxscores/201604300TBL.html,New York Islanders,/teams/NYI/2016.html,1,Tampa Bay Lightning,/teams/TBL/2016.html,4,,"19,092",2:36,
2016,2016-04-30,/boxscores/201604300WSH.html,Pittsburgh Penguins,/teams/PIT/2016.html,2,Washington Capitals,/teams/WSH/2016.html,1,,"18,506",2:41,
2016,2016-05-01,/boxscores/201605010DAL.html,St. Louis Blues,/teams/STL/2016.html,4,Dallas Stars,/teams/DAL/2016.html,3,OT,"18,889",3:05,
2016,2016-05-01,/boxscores/201605010SJS.html,Nashville Predators,/teams/NSH/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,3,,"17,562",2:34,
2016,2016-05-02,/boxscores/201605020PIT.html,Washington Capitals,/teams/WSH/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,3,,"18,601",2:37,
2016,2016-05-03,/boxscores/201605030NSH.html,San Jose Sharks,/teams/SJS/2016.html,1,Nashville Predators,/teams/NSH/2016.html,4,,"17,163",2:35,
2016,2016-05-03,/boxscores/201605030NYI.html,Tampa Bay Lightning,/teams/TBL/2016.html,5,New York Islanders,/teams/NYI/2016.html,4,OT,"15,795",3:00,
2016,2016-05-03,/boxscores/201605030STL.html,Dallas Stars,/teams/DAL/2016.html,1,St. Louis Blues,/teams/STL/2016.html,6,,"19,323",2:47,
2016,2016-05-04,/boxscores/201605040PIT.html,Washington Capitals,/teams/WSH/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,3,OT,"18,614",3:04,
2016,2016-05-05,/boxscores/201605050NSH.html,San Jose Sharks,/teams/SJS/2016.html,3,Nashville Predators,/teams/NSH/2016.html,4,3OT,"17,188",4:53,
2016,2016-05-05,/boxscores/201605050STL.html,Dallas Stars,/teams/DAL/2016.html,3,St. Louis Blues,/teams/STL/2016.html,2,OT,"19,770",2:57,
2016,2016-05-06,/boxscores/201605060NYI.html,Tampa Bay Lightning,/teams/TBL/2016.html,2,New York Islanders,/teams/NYI/2016.html,1,OT,"15,795",3:05,
2016,2016-05-07,/boxscores/201605070DAL.html,St. Louis Blues,/teams/STL/2016.html,4,Dallas Stars,/teams/DAL/2016.html,1,,"18,754",2:26,
2016,2016-05-07,/boxscores/201605070SJS.html,Nashville Predators,/teams/NSH/2016.html,1,San Jose Sharks,/teams/SJS/2016.html,5,,"17,562",2:33,
2016,2016-05-07,/boxscores/201605070WSH.html,Pittsburgh Penguins,/teams/PIT/2016.html,1,Washington Capitals,/teams/WSH/2016.html,3,,"18,506",2:35,
2016,2016-05-08,/boxscores/201605080TBL.html,New York Islanders,/teams/NYI/2016.html,0,Tampa Bay Lightning,/teams/TBL/2016.html,4,,"19,092",2:27,
2016,2016-05-09,/boxscores/201605090NSH.html,San Jose Sharks,/teams/SJS/2016.html,3,Nashville Predators,/teams/NSH/2016.html,4,OT,"17,292",2:48,
2016,2016-05-09,/boxscores/201605090STL.html,Dallas Stars,/teams/DAL/2016.html,3,St. Louis Blues,/teams/STL/2016.html,2,,"19,808",2:36,
2016,2016-05-10,/boxscores/201605100PIT.html,Washington Capitals,/teams/WSH/2016.html,3,Pittsburgh Penguins,/teams/PIT/2016.html,4,OT,"18,650",3:08,
2016,2016-05-11,/boxscores/201605110DAL.html,St. Louis Blues,/teams/STL/2016.html,6,Dallas Stars,/teams/DAL/2016.html,1,,"18,532",2:29,
2016,2016-05-12,/boxscores/201605120SJS.html,Nashville Predators,/teams/NSH/2016.html,0,San Jose Sharks,/teams/SJS/2016.html,5,,"17,562",2:30,
2016,2016-05-13,/boxscores/201605130PIT.html,Tampa Bay Lightning,/teams/TBL/2016.html,3,Pittsburgh Penguins,/teams/PIT/2016.html,1,,"18,554",2:36,
2016,2016-05-15,/boxscores/201605150STL.html,San Jose Sharks,/teams/SJS/2016.html,1,St. Louis Blues,/teams/STL/2016.html,2,,"19,483",2:42,
2016,2016-05-16,/boxscores/201605160PIT.html,Tampa Bay Lightning,/teams/TBL/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,3,OT,"18,534",2:48,
2016,2016-05-17,/boxscores/201605170STL.html,San Jose Sharks,/teams/SJS/2016.html,4,St. Louis Blues,/teams/STL/2016.html,0,,"19,596",2:25,
2016,2016-05-18,/boxscores/201605180TBL.html,Pittsburgh Penguins,/teams/PIT/2016.html,4,Tampa Bay Lightning,/teams/TBL/2016.html,2,,"19,092",2:39,
2016,2016-05-19,/boxscores/201605190SJS.html,St. Louis Blues,/teams/STL/2016.html,0,San Jose Sharks,/teams/SJS/2016.html,3,,"17,562",2:22,
2016,2016-05-20,/boxscores/201605200TBL.html,Pittsburgh Penguins,/teams/PIT/2016.html,3,Tampa Bay Lightning,/teams/TBL/2016.html,4,,"19,092",2:40,
2016,2016-05-21,/boxscores/201605210SJS.html,St. Louis Blues,/teams/STL/2016.html,6,San Jose Sharks,/teams/SJS/2016.html,3,,"17,562",2:39,
2016,2016-05-22,/boxscores/201605220PIT.html,Tampa Bay Lightning,/teams/TBL/2016.html,4,Pittsburgh Penguins,/teams/PIT/2016.html,3,OT,"18,648",2:54,
2016,2016-05-23,/boxscores/201605230STL.html,San Jose Sharks,/teams/SJS/2016.html,6,St. Louis Blues,/teams/STL/2016.html,3,,"19,372",2:31,
2016,2016-05-24,/boxscores/201605240TBL.html,Pittsburgh Penguins,/teams/PIT/2016.html,5,Tampa Bay Lightning,/teams/TBL/2016.html,2,,"19,092",2:41,
2016,2016-05-25,/boxscores/201605250SJS.html,St. Louis Blues,/teams/STL/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,5,,"17,562",2:28,
2016,2016-05-26,/boxscores/201605260PIT.html,Tampa Bay Lightning,/teams/TBL/2016.html,1,Pittsburgh Penguins,/teams/PIT/2016.html,2,,"18,638",2:40,
2016,2016-05-30,/boxscores/201605300PIT.html,San Jose Sharks,/teams/SJS/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,3,,"18,596",2:31,
2016,2016-06-01,/boxscores/201606010PIT.html,San Jose Sharks,/teams/SJS/2016.html,1,Pittsburgh Penguins,/teams/PIT/2016.html,2,OT,"18,655",2:50,
2016,2016-06-04,/boxscores/201606040SJS.html,Pittsburgh Penguins,/teams/PIT/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,3,OT,"17,562",3:06,
2016,2016-06-06,/boxscores/201606060SJS.html,Pittsburgh Penguins,/teams/PIT/2016.html,3,San Jose Sharks,/teams/SJS/2016.html,1,,"17,562",2:35,
2016,2016-06-09,/boxscores/201606090PIT.html,San Jose Sharks,/teams/SJS/2016.html,4,Pittsburgh Penguins,/teams/PIT/2016.html,2,,"18,680",2:40,
2016,2016-06-12,/boxscores/201606120SJS.html,Pittsburgh Penguins,/teams/PIT/2016.html,3,San Jose Sharks,/teams/SJS/2016.html,1,,"17,562",2:25,
