2016,2016-04-24,/boxscores/201604240NYI.html,Florida Panthers,/teams/FLA/2016.html,1,New York Islanders,/teams/NYI/2016.html,2,2OT,,,,,
2016,2016-04-24,/boxscores/201604240PHI.html,Washington Capitals,/teams/WSH/2016.html,1,Philadelphia Flyers,/teams/PHI/2016.html,0,,,,,,
2016,2016-04-25,/boxscores/201604250NSH.html,Anaheim Ducks,/teams/ANA/2016.html,1,Nashville Predators,/teams/NSH/2016.html,3,,,,,,
2016,2016-04-25,/boxscores/201604250STL.html,Chicago Blackhawks,/teams/CHI/2016.html,2,St. Louis Blues,/teams/STL/2016.html,3,,,,,,
2016,2016-04-27,/boxscores/201604270ANA.html,Nashville Predators,/teams/NSH/2016.html,2,Anaheim Ducks,/teams/ANA/2016.html,1,,,,,,
2016,2016-04-27,/boxscores/201604270TBL.html,New York Islanders,/teams/NYI/2016.html,5,Tampa Bay Lightning,/teams/TBL/2016.html,3,,,,,,
2016,2016-04-28,/boxscores/201604280WSH.html,Pittsburgh Penguins,/teams/PIT/2016.html,3,Washington Capitals,/teams/WSH/2016.html,4,OT,,,,,
2016,2016-04-29,/boxscores/201604290DAL.html,St. Louis Blues,/teams/STL/2016.html,1,Dallas Stars,/teams/DAL/2016.html,2,,,,,,
2016,2016-04-29,/boxscores/201604290SJS.html,Nashville Predators,/teams/NSH/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,5,,,,,,
2016,2016-04-30,/boxscores/201604300TBL.html,New York Islanders,/teams/NYI/2016.html,1,Tampa Bay Lightning,/teams/TBL/2016.html,4,,,,,,
2016,2016-04-30,/boxscores/201604300WSH.html,Pittsburgh Penguins,/teams/PIT/2016.html,2,Washington Capitals,/teams/WSH/2016.html,1,,,,,,
2016,2016-05-01,/boxscores/201605010DAL.html,St. Louis Blues,/teams/STL/2016.html,4,Dallas Stars,/teams/DAL/2016.html,3,OT,,,,,
2016,2016-05-01,/boxscores/201605010SJS.html,Nashville Predators,/teams/NSH/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,3,,,,,,
2016,2016-05-02,/boxscores/201605020PIT.html,Washington Capitals,/teams/WSH/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,3,,,,,,
2016,2016-05-03,/boxscores/201605030NSH.html,San Jose Sharks,/teams/SJS/2016.html,1,Nashville Predators,/teams/NSH/2016.html,4,,,,,,
2016,2016-05-03,/boxscores/201605030NYI.html,Tampa Bay Lightning,/teams/TBL/2016.html,5,New York Islanders,/teams/NYI/2016.html,4,OT,,,,,
2016,2016-05-03,/boxscores/201605030STL.html,Dallas Stars,/teams/DAL/2016.html,1,St. Louis Blues,/teams/STL/2016.html,6,,,,,,
2016,2016-05-04,/boxscores/201605040PIT.html,Washington Capitals,/teams/WSH/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,3,OT,,,,,
2016,2016-05-05,/boxscores/201605050NSH.html,San Jose Sharks,/teams/SJS/2016.html,3,Nashville Predators,/teams/NSH/2016.html,4,3OT,,,,,
2016,2016-05-05,/boxscores/201605050STL.html,Dallas Stars,/teams/DAL/2016.html,3,St. Louis Blues,/teams/STL/2016.html,2,OT,,,,,
2016,2016-05-06,/boxscores/201605060NYI.html,Tampa Bay Lightning,/teams/TBL/2016.html,2,New York Islanders,/teams/NYI/2016.html,1,OT,,,,,
2016,2016-05-07,/boxscores/201605070DAL.html,St. Louis Blues,/teams/STL/2016.html,4,Dallas Stars,/teams/DAL/2016.html,1,,,,,,
2016,2016-05-07,/boxscores/201605070SJS.html,Nashville Predators,/teams/NSH/2016.html,1,San Jose Sharks,/teams/SJS/2016.html,5,,,,,,
2016,2016-05-07,/boxscores/201605070WSH.html,Pittsburgh Penguins,/teams/PIT/2016.html,1,Washington Capitals,/teams/WSH/2016.html,3,,,,,,
2016,2016-05-08,/boxscores/201605080TBL.html,New York Islanders,/teams/NYI/2016.html,0,Tampa Bay Lightning,/teams/TBL/2016.html,4,,,,,,
2016,2016-05-09,/boxscores/201605090NSH.html,San Jose Sharks,/teams/SJS/2016.html,3,Nashville Predators,/teams/NSH/2016.html,4,OT,,,,,
2016,2016-05-09,/boxscores/201605090STL.html,Dallas Stars,/teams/DAL/2016.html,3,St. Louis Blues,/teams/STL/2016.html,2,,,,,,
2016,2016-05-10,/boxscores/201605100PIT.html,Washington Capitals,/teams/WSH/2016.html,3,Pittsburgh Penguins,/teams/PIT/2016.html,4,OT,,,,,
2016,2016-05-11,/boxscores/201605110DAL.html,St. Louis Blues,/teams/STL/2016.html,6,Dallas Stars,/teams/DAL/2016.html,1,,,,,,
2016,2016-05-12,/boxscores/201605120SJS.html,Nashville Predators,/teams/NSH/2016.html,0,San Jose Sharks,/teams/SJS/2016.html,5,,,,,,
2016,2016-05-13,/boxscores/201605130PIT.html,Tampa Bay Lightning,/teams/TBL/2016.html,3,Pittsburgh Penguins,/teams/PIT/2016.html,1,,,,,,
2016,2016-05-15,/boxscores/201605150STL.html,San Jose Sharks,/teams/SJS/2016.html,1,St. Louis Blues,/teams/STL/2016.html,2,,,,,,
2016,2016-05-16,/boxscores/201605160PIT.html,Tampa Bay Lightning,/teams/TBL/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,3,OT,,,,,
2016,2016-05-17,/boxscores/201605170STL.html,San Jose Sharks,/teams/SJS/2016.html,4,St. Louis Blues,/teams/STL/2016.html,0,,,,,,
2016,2016-05-18,/boxscores/201605180TBL.html,Pittsburgh Penguins,/teams/PIT/2016.html,4,Tampa Bay Lightning,/teams/TBL/2016.html,2,,,,,,
2016,2016-05-19,/boxscores/201605190SJS.html,St. Louis Blues,/teams/STL/2016.html,0,San Jose Sharks,/teams/SJS/2016.html,3,,,,,,
2016,2016-05-20,/boxscores/201605200TBL.html,Pittsburgh Penguins,/teams/PIT/2016.html,3,Tampa Bay Lightning,/teams/TBL/2016.html,4,,,,,,
2016,2016-05-21,/boxscores/201605210SJS.html,St. Louis Blues,/teams/STL/2016.html,6,San Jose Sharks,/teams/SJS/2016.html,3,,,,,,
2016,2016-05-22,/boxscores/201605220PIT.html,Tampa Bay Lightning,/teams/TBL/2016.html,4,Pittsburgh Penguins,/teams/PIT/2016.html,3,OT,,,,,
2016,2016-05-23,/boxscores/201605230STL.html,San Jose Sharks,/teams/SJS/2016.html,6,St. Louis Blues,/teams/STL/2016.html,3,,,,,,
2016,2016-05-24,/boxscores/201605240TBL.html,Pittsburgh Penguins,/teams/PIT/2016.html,5,Tampa Bay Lightning,/teams/TBL/2016.html,2,,,,,,
2016,2016-05-25,/boxscores/201605250SJS.html,St. Louis Blues,/teams/STL/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,5,,,,,,
2016,2016-05-26,/boxscores/201605260PIT.html,Tampa Bay Lightning,/teams/TBL/2016.html,1,Pittsburgh Penguins,/teams/PIT/2016.html,2,,,,,,
2016,2016-05-30,,San Jose Sharks,/teams/SJS/2016.html,,Pittsburgh Penguins,/teams/PIT/2016.html,,,,,,,
2016,2016-06-01,,San Jose Sharks,/teams/SJS/2016.html,,Pittsburgh Penguins,/teams/PIT/2016.html,,,,,,,
2016,2016-06-04,,Pittsburgh Penguins,/teams/PIT/2016.html,,San Jose Sharks,/teams/SJS/2016.html,,,,,,,
2016,2016-06-06,,Pittsburgh Penguins,/teams/PIT/2016.html,,San Jose Sharks,/teams/SJS/2016.html,,,,,,,
2016,2016-06-09,,San Jose Sharks,/teams/SJS/2016.html,,Pittsburgh Penguins,/teams/PIT/2016.html,,,,,,,
2016,2016-06-12,,Pittsburgh Penguins,/teams/PIT/2016.html,,San Jose Sharks,/teams/SJS/2016.html,,,,,,,
