2015,2015-04-19,/boxscores/201504190CGY.html,Vancouver Canucks,/teams/VAN/2015.html,2,Calgary Flames,/teams/CGY/2015.html,4,,,,,,
2015,2015-04-19,/boxscores/201504190CHI.html,Nashville Predators,/teams/NSH/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,4,,,,,,
2015,2015-04-19,/boxscores/201504190NYI.html,Washington Capitals,/teams/WSH/2015.html,1,New York Islanders,/teams/NYI/2015.html,2,OT,,,,,
2015,2015-04-19,/boxscores/201504190OTT.html,Montreal Canadiens,/teams/MTL/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,1,OT,,,,,
2015,2015-04-20,/boxscores/201504200MIN.html,St. Louis Blues,/teams/STL/2015.html,0,Minnesota Wild,/teams/MIN/2015.html,3,,,,,,
2015,2015-04-20,/boxscores/201504200PIT.html,New York Rangers,/teams/NYR/2015.html,2,Pittsburgh Penguins,/teams/PIT/2015.html,1,,,,,,
2015,2015-04-20,/boxscores/201504200WPG.html,Anaheim Ducks,/teams/ANA/2015.html,5,Winnipeg Jets,/teams/WPG/2015.html,4,OT,,,,,
2015,2015-04-21,/boxscores/201504210CGY.html,Vancouver Canucks,/teams/VAN/2015.html,1,Calgary Flames,/teams/CGY/2015.html,3,,,,,,
2015,2015-04-21,/boxscores/201504210CHI.html,Nashville Predators,/teams/NSH/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,3,3OT,,,,,
2015,2015-04-21,/boxscores/201504210DET.html,Tampa Bay Lightning,/teams/TBL/2015.html,0,Detroit Red Wings,/teams/DET/2015.html,3,,,,,,
2015,2015-04-21,/boxscores/201504210NYI.html,Washington Capitals,/teams/WSH/2015.html,2,New York Islanders,/teams/NYI/2015.html,1,OT,,,,,
2015,2015-04-22,/boxscores/201504220MIN.html,St. Louis Blues,/teams/STL/2015.html,6,Minnesota Wild,/teams/MIN/2015.html,1,,,,,,
2015,2015-04-22,/boxscores/201504220OTT.html,Montreal Canadiens,/teams/MTL/2015.html,0,Ottawa Senators,/teams/OTT/2015.html,1,,,,,,
2015,2015-04-22,/boxscores/201504220PIT.html,New York Rangers,/teams/NYR/2015.html,2,Pittsburgh Penguins,/teams/PIT/2015.html,1,OT,,,,,
2015,2015-04-22,/boxscores/201504220WPG.html,Anaheim Ducks,/teams/ANA/2015.html,5,Winnipeg Jets,/teams/WPG/2015.html,2,,,,,,
2015,2015-04-23,/boxscores/201504230DET.html,Tampa Bay Lightning,/teams/TBL/2015.html,3,Detroit Red Wings,/teams/DET/2015.html,2,OT,,,,,
2015,2015-04-23,/boxscores/201504230NSH.html,Chicago Blackhawks,/teams/CHI/2015.html,2,Nashville Predators,/teams/NSH/2015.html,5,,,,,,
2015,2015-04-23,/boxscores/201504230VAN.html,Calgary Flames,/teams/CGY/2015.html,1,Vancouver Canucks,/teams/VAN/2015.html,2,,,,,,
2015,2015-04-23,/boxscores/201504230WSH.html,New York Islanders,/teams/NYI/2015.html,1,Washington Capitals,/teams/WSH/2015.html,5,,,,,,
2015,2015-04-24,/boxscores/201504240MTL.html,Ottawa Senators,/teams/OTT/2015.html,5,Montreal Canadiens,/teams/MTL/2015.html,1,,,,,,
2015,2015-04-24,/boxscores/201504240NYR.html,Pittsburgh Penguins,/teams/PIT/2015.html,1,New York Rangers,/teams/NYR/2015.html,2,OT,,,,,
2015,2015-04-24,/boxscores/201504240STL.html,Minnesota Wild,/teams/MIN/2015.html,4,St. Louis Blues,/teams/STL/2015.html,1,,,,,,
2015,2015-04-25,/boxscores/201504250CGY.html,Vancouver Canucks,/teams/VAN/2015.html,4,Calgary Flames,/teams/CGY/2015.html,7,,,,,,
2015,2015-04-25,/boxscores/201504250CHI.html,Nashville Predators,/teams/NSH/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,4,,,,,,
2015,2015-04-25,/boxscores/201504250NYI.html,Washington Capitals,/teams/WSH/2015.html,1,New York Islanders,/teams/NYI/2015.html,3,,,,,,
2015,2015-04-25,/boxscores/201504250TBL.html,Detroit Red Wings,/teams/DET/2015.html,4,Tampa Bay Lightning,/teams/TBL/2015.html,0,,,,,,
2015,2015-04-26,/boxscores/201504260MIN.html,St. Louis Blues,/teams/STL/2015.html,1,Minnesota Wild,/teams/MIN/2015.html,4,,,,,,
2015,2015-04-26,/boxscores/201504260OTT.html,Montreal Canadiens,/teams/MTL/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,0,,,,,,
2015,2015-04-27,/boxscores/201504270DET.html,Tampa Bay Lightning,/teams/TBL/2015.html,5,Detroit Red Wings,/teams/DET/2015.html,2,,,,,,
2015,2015-04-27,/boxscores/201504270WSH.html,New York Islanders,/teams/NYI/2015.html,1,Washington Capitals,/teams/WSH/2015.html,2,,,,,,
2015,2015-04-29,/boxscores/201504290TBL.html,Detroit Red Wings,/teams/DET/2015.html,0,Tampa Bay Lightning,/teams/TBL/2015.html,2,,,,,,
2015,2015-04-30,/boxscores/201504300ANA.html,Calgary Flames,/teams/CGY/2015.html,1,Anaheim Ducks,/teams/ANA/2015.html,6,,,,,,
2015,2015-04-30,/boxscores/201504300NYR.html,Washington Capitals,/teams/WSH/2015.html,2,New York Rangers,/teams/NYR/2015.html,1,,,,,,
2015,2015-05-01,/boxscores/201505010CHI.html,Minnesota Wild,/teams/MIN/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,4,,,,,,
2015,2015-05-01,/boxscores/201505010MTL.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Montreal Canadiens,/teams/MTL/2015.html,1,2OT,,,,,
2015,2015-05-02,/boxscores/201505020NYR.html,Washington Capitals,/teams/WSH/2015.html,2,New York Rangers,/teams/NYR/2015.html,3,,,,,,
2015,2015-05-03,/boxscores/201505030ANA.html,Calgary Flames,/teams/CGY/2015.html,0,Anaheim Ducks,/teams/ANA/2015.html,3,,,,,,
2015,2015-05-03,/boxscores/201505030CHI.html,Minnesota Wild,/teams/MIN/2015.html,1,Chicago Blackhawks,/teams/CHI/2015.html,4,,,,,,
2015,2015-05-03,/boxscores/201505030MTL.html,Tampa Bay Lightning,/teams/TBL/2015.html,6,Montreal Canadiens,/teams/MTL/2015.html,2,,,,,,
2015,2015-05-04,/boxscores/201505040WSH.html,New York Rangers,/teams/NYR/2015.html,0,Washington Capitals,/teams/WSH/2015.html,1,,,,,,
2015,2015-05-05,/boxscores/201505050CGY.html,Anaheim Ducks,/teams/ANA/2015.html,3,Calgary Flames,/teams/CGY/2015.html,4,OT,,,,,
2015,2015-05-05,/boxscores/201505050MIN.html,Chicago Blackhawks,/teams/CHI/2015.html,1,Minnesota Wild,/teams/MIN/2015.html,0,,,,,,
2015,2015-05-06,/boxscores/201505060TBL.html,Montreal Canadiens,/teams/MTL/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,2,,,,,,
2015,2015-05-06,/boxscores/201505060WSH.html,New York Rangers,/teams/NYR/2015.html,1,Washington Capitals,/teams/WSH/2015.html,2,,,,,,
2015,2015-05-07,/boxscores/201505070MIN.html,Chicago Blackhawks,/teams/CHI/2015.html,4,Minnesota Wild,/teams/MIN/2015.html,3,,,,,,
2015,2015-05-07,/boxscores/201505070TBL.html,Montreal Canadiens,/teams/MTL/2015.html,6,Tampa Bay Lightning,/teams/TBL/2015.html,2,,,,,,
2015,2015-05-08,/boxscores/201505080CGY.html,Anaheim Ducks,/teams/ANA/2015.html,4,Calgary Flames,/teams/CGY/2015.html,2,,,,,,
2015,2015-05-08,/boxscores/201505080NYR.html,Washington Capitals,/teams/WSH/2015.html,1,New York Rangers,/teams/NYR/2015.html,2,OT,,,,,
2015,2015-05-09,/boxscores/201505090MTL.html,Tampa Bay Lightning,/teams/TBL/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,2,,,,,,
2015,2015-05-10,/boxscores/201505100ANA.html,Calgary Flames,/teams/CGY/2015.html,2,Anaheim Ducks,/teams/ANA/2015.html,3,OT,,,,,
2015,2015-05-10,/boxscores/201505100WSH.html,New York Rangers,/teams/NYR/2015.html,4,Washington Capitals,/teams/WSH/2015.html,3,,,,,,
2015,2015-05-12,/boxscores/201505120TBL.html,Montreal Canadiens,/teams/MTL/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,4,,,,,,
2015,2015-05-13,/boxscores/201505130NYR.html,Washington Capitals,/teams/WSH/2015.html,1,New York Rangers,/teams/NYR/2015.html,2,OT,,,,,
2015,2015-05-16,/boxscores/201505160NYR.html,Tampa Bay Lightning,/teams/TBL/2015.html,1,New York Rangers,/teams/NYR/2015.html,2,,,,,,
2015,2015-05-17,/boxscores/201505170ANA.html,Chicago Blackhawks,/teams/CHI/2015.html,1,Anaheim Ducks,/teams/ANA/2015.html,4,,,,,,
2015,2015-05-18,/boxscores/201505180NYR.html,Tampa Bay Lightning,/teams/TBL/2015.html,6,New York Rangers,/teams/NYR/2015.html,2,,,,,,
2015,2015-05-19,/boxscores/201505190ANA.html,Chicago Blackhawks,/teams/CHI/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,2,3OT,,,,,
2015,2015-05-20,/boxscores/201505200TBL.html,New York Rangers,/teams/NYR/2015.html,5,Tampa Bay Lightning,/teams/TBL/2015.html,6,OT,,,,,
2015,2015-05-21,/boxscores/201505210CHI.html,Anaheim Ducks,/teams/ANA/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,1,,,,,,
2015,2015-05-22,/boxscores/201505220TBL.html,New York Rangers,/teams/NYR/2015.html,5,Tampa Bay Lightning,/teams/TBL/2015.html,1,,,,,,
2015,2015-05-23,/boxscores/201505230CHI.html,Anaheim Ducks,/teams/ANA/2015.html,4,Chicago Blackhawks,/teams/CHI/2015.html,5,2OT,,,,,
2015,2015-05-24,/boxscores/201505240NYR.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,New York Rangers,/teams/NYR/2015.html,0,,,,,,
2015,2015-05-25,/boxscores/201505250ANA.html,Chicago Blackhawks,/teams/CHI/2015.html,4,Anaheim Ducks,/teams/ANA/2015.html,5,OT,,,,,
2015,2015-05-26,/boxscores/201505260TBL.html,New York Rangers,/teams/NYR/2015.html,7,Tampa Bay Lightning,/teams/TBL/2015.html,3,,,,,,
2015,2015-05-27,/boxscores/201505270CHI.html,Anaheim Ducks,/teams/ANA/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,5,,,,,,
2015,2015-05-29,/boxscores/201505290NYR.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,New York Rangers,/teams/NYR/2015.html,0,,,,,,
2015,2015-05-30,/boxscores/201505300ANA.html,Chicago Blackhawks,/teams/CHI/2015.html,5,Anaheim Ducks,/teams/ANA/2015.html,3,,,,,,
2015,2015-06-03,/boxscores/201506030TBL.html,Chicago Blackhawks,/teams/CHI/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,1,,,,,,
2015,2015-06-06,/boxscores/201506060TBL.html,Chicago Blackhawks,/teams/CHI/2015.html,3,Tampa Bay Lightning,/teams/TBL/2015.html,4,,,,,,
2015,2015-06-08,/boxscores/201506080CHI.html,Tampa Bay Lightning,/teams/TBL/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,2,,,,,,
2015,2015-06-10,/boxscores/201506100CHI.html,Tampa Bay Lightning,/teams/TBL/2015.html,1,Chicago Blackhawks,/teams/CHI/2015.html,2,,,,,,
2015,2015-06-13,/boxscores/201506130TBL.html,Chicago Blackhawks,/teams/CHI/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,1,,,,,,
2015,2015-06-15,/boxscores/201506150CHI.html,Tampa Bay Lightning,/teams/TBL/2015.html,0,Chicago Blackhawks,/teams/CHI/2015.html,2,,,,,,
