2016,53,Joseph Blandisi,/players/b/blandjo01.html,21,NJD,/teams/NJD/2016.html,LW,41,5,12,17,-14,34,1,4,0,1,10,2,0,43,11.6,640,15:36,13,39,11,22,33.3
2016,54,Mike Blunden,/players/b/blundmi01.html,29,TBL,/teams/TBL/2016.html,RW,20,3,2,5,3,34,3,0,0,1,2,0,0,14,21.4,173,8:39,3,41,0,0,
2016,55,Andrew Bodnarchuk,/players/b/bodnaan01.html,27,TOT,,D,37,0,4,4,-7,14,0,0,0,0,4,0,0,9,0.0,457,12:20,27,44,0,0,
2016,56,Mikkel Boedker,/players/b/boedkmi01.html,26,TOT,,LW,80,17,34,51,-33,12,14,3,0,5,18,16,0,166,10.2,1481,18:30,31,50,1,2,33.3
2016,57,Zach Bogosian,/players/b/bogosza01.html,25,BUF,/teams/BUF/2016.html,D,64,7,17,24,-11,68,4,3,0,1,13,3,1,121,5.8,1430,22:21,98,86,0,0,
2016,58,Jared Boll,/players/b/bollja01.html,29,CBJ,/teams/CBJ/2016.html,RW,30,1,2,3,-3,61,1,0,0,0,2,0,0,11,9.1,200,6:39,15,53,2,0,100.0
2016,59,Dave Bolland,/players/b/bollada01.html,29,FLA,/teams/FLA/2016.html,C,25,1,4,5,-2,16,1,0,0,0,1,3,0,26,3.8,352,14:06,9,36,156,185,45.7
2016,60,Brandon Bollig,/players/b/bollibr01.html,29,CGY,/teams/CGY/2016.html,LW,54,2,2,4,-10,103,2,0,0,0,2,0,0,56,3.6,502,9:17,25,117,2,1,66.7
2016,61,Nick Bonino,/players/b/boninni01.html,27,PIT,/teams/PIT/2016.html,C,63,9,20,29,13,31,6,2,1,0,20,0,0,97,9.3,998,15:50,67,22,463,455,50.4
2016,62,Mark Borowiecki,/players/b/borowma01.html,26,OTT,/teams/OTT/2016.html,D,63,1,1,2,-4,107,1,0,0,0,1,0,0,27,3.7,922,14:38,99,271,0,1,0.0
2016,63,Robert Bortuzzo,/players/b/borturo01.html,26,STL,/teams/STL/2016.html,D,40,2,1,3,2,52,2,0,0,0,1,0,0,47,4.3,531,13:16,42,93,0,0,
2016,64,Reid Boucher,/players/b/bouchre01.html,22,NJD,/teams/NJD/2016.html,LW,39,8,11,19,-13,6,6,2,0,4,7,4,0,74,10.8,557,14:16,14,32,1,2,33.3
2016,65,Eric Boulton,/players/b/boulter01.html,39,NYI,/teams/NYI/2016.html,LW,6,0,0,0,-3,2,0,0,0,0,0,0,0,3,0.0,57,9:29,0,15,0,0,
2016,66,Lance Bouma,/players/b/boumala01.html,25,CGY,/teams/CGY/2016.html,C,44,2,5,7,-6,31,2,0,0,0,3,0,2,49,4.1,530,12:02,42,110,5,8,38.5
2016,67,Gabriel Bourque,/players/b/bourqga01.html,25,NSH,/teams/NSH/2016.html,RW,22,1,3,4,0,18,1,0,0,0,3,0,0,25,4.0,272,12:22,22,55,0,1,0.0
2016,68,Rene Bourque,/players/b/bourqre01.html,34,CBJ,/teams/CBJ/2016.html,RW,49,3,5,8,-9,38,3,0,0,0,5,0,0,77,3.9,512,10:27,19,82,3,6,33.3
2016,69,Jay Bouwmeester,/players/b/bouwmja01.html,32,STL,/teams/STL/2016.html,D,72,3,16,19,-4,18,2,1,0,0,15,1,0,105,2.9,1664,23:07,110,71,0,0,
2016,70,Johnny Boychuk,/players/b/boychjo01.html,32,NYI,/teams/NYI/2016.html,D,70,9,16,25,17,31,8,1,0,1,12,4,0,165,5.5,1496,21:22,140,149,0,0,
2016,71,Brad Boyes,/players/b/boyesbr01.html,33,TOR,/teams/TOR/2016.html,RW,60,8,16,24,-6,12,6,2,0,1,13,3,0,85,9.4,718,11:58,17,20,9,5,64.3
2016,72,Brian Boyle,/players/b/boylebr01.html,31,TBL,/teams/TBL/2016.html,C,76,13,7,20,-7,57,9,2,2,4,6,1,0,117,11.1,981,12:55,48,115,346,336,50.7
2016,73,Dan Boyle,/players/b/boyleda01.html,39,NYR,/teams/NYR/2016.html,D,74,10,14,24,0,30,7,3,0,0,7,7,0,95,10.5,1392,18:49,105,66,0,0,
2016,74,Tyler Bozak,/players/b/bozakty01.html,29,TOR,/teams/TOR/2016.html,C,57,12,23,35,-9,18,9,3,0,1,16,7,0,99,12.1,988,17:20,24,46,597,462,56.4
2016,75,Derick Brassard,/players/b/brassde01.html,28,NYR,/teams/NYR/2016.html,C,80,27,31,58,12,30,19,8,0,5,17,14,0,182,14.8,1431,17:53,23,103,676,670,50.2
2016,76,Justin Braun,/players/b/braunju01.html,28,SJS,/teams/SJS/2016.html,D,80,4,19,23,11,36,4,0,0,0,18,1,0,114,3.5,1645,20:34,140,95,0,0,
2016,77,T.J. Brennan,/players/b/brenntj01.html,26,TOR,/teams/TOR/2016.html,D,7,1,0,1,-6,6,1,0,0,0,0,0,0,11,9.1,106,15:06,5,7,0,0,
2016,78,Connor Brickley,/players/b/brickco01.html,23,FLA,/teams/FLA/2016.html,C,23,1,4,5,1,14,1,0,0,1,4,0,0,13,7.7,201,8:44,6,46,0,0,
2016,79,T.J. Brodie,/players/b/broditj01.html,25,CGY,/teams/CGY/2016.html,D,70,6,39,45,4,18,4,2,0,1,30,7,2,79,7.6,1768,25:15,104,15,0,0,
2016,80,Jonas Brodin,/players/b/brodijo01.html,22,MIN,/teams/MIN/2016.html,D,68,2,5,7,-4,18,2,0,0,0,5,0,0,58,3.4,1389,20:25,110,34,0,0,
2016,81,Kyle Brodziak,/players/b/brodzky01.html,31,STL,/teams/STL/2016.html,C,76,7,4,11,-1,37,4,0,3,4,4,0,0,49,14.3,821,10:48,37,50,275,281,49.5
2016,82,Troy Brouwer,/players/b/brouwtr01.html,30,STL,/teams/STL/2016.html,RW,82,18,21,39,2,62,11,7,0,4,18,3,0,142,12.7,1394,16:00,52,200,65,49,57.0
2016,83,Chris Brown,/players/b/brownch01.html,24,WSH,/teams/WSH/2016.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8,7:41,0,2,0,0,
2016,84,Connor Brown,/players/b/brownco02.html,22,TOR,/teams/TOR/2016.html,RW,7,1,5,6,-2,0,0,1,0,0,1,3,1,11,9.1,105,14:58,2,1,0,0,
2016,85,Dustin Brown,/players/b/browndu01.html,31,LAK,/teams/LAK/2016.html,RW,82,11,17,28,-5,30,9,2,0,0,15,1,1,218,5.0,1326,16:10,20,234,8,9,47.1
2016,86,J.T. Brown,/players/b/brownjt01.html,25,TBL,/teams/TBL/2016.html,RW,78,8,14,22,16,59,8,0,0,0,12,0,2,140,5.7,1042,13:22,40,103,23,27,46.0
2016,87,Mike Brown,/players/b/brownmi02.html,30,TOT,,RW,58,2,3,5,-5,90,2,0,0,0,3,0,0,51,3.9,453,7:48,25,176,3,1,75.0
2016,88,Patrick Brown,/players/b/brownpa02.html,23,CAR,/teams/CAR/2016.html,C,7,1,1,2,4,4,1,0,0,0,1,0,0,8,12.5,88,12:36,6,11,0,0,
2016,89,Brett Bulmer,/players/b/bulmebr01.html,23,MIN,/teams/MIN/2016.html,RW,3,0,0,0,-1,7,0,0,0,0,0,0,0,2,0.0,20,6:43,0,2,0,0,
2016,90,Andre Burakovsky,/players/b/burakan01.html,20,WSH,/teams/WSH/2016.html,LW,79,17,21,38,4,12,17,0,0,1,17,4,0,126,13.5,1029,13:01,24,37,17,20,45.9
2016,91,Alexander Burmistrov,/players/b/burmial01.html,24,WPG,/teams/WPG/2016.html,C,81,7,14,21,-11,32,7,0,0,2,12,1,1,102,6.9,1310,16:10,35,125,205,307,40.0
2016,92,Brent Burns,/players/b/burnsbr01.html,30,SJS,/teams/SJS/2016.html,D,82,27,48,75,-5,53,19,7,1,4,24,23,1,353,7.6,2121,25:52,145,101,1,0,100.0
2016,93,Alexandre Burrows,/players/b/burroal01.html,34,VAN,/teams/VAN/2016.html,RW,79,9,13,22,-13,49,7,2,0,0,9,4,0,135,6.7,1198,15:10,33,81,10,12,45.5
2016,94,Chris Butler,/players/b/butlech01.html,29,STL,/teams/STL/2016.html,D,5,0,0,0,-1,4,0,0,0,0,0,0,0,4,0.0,58,11:30,8,3,0,0,
2016,95,Dustin Byfuglien,/players/b/byfugdu01.html,30,WPG,/teams/WPG/2016.html,D,81,19,34,53,4,119,15,3,1,6,19,14,1,247,7.7,2041,25:12,105,222,0,0,
2016,96,Paul Byron,/players/b/byronpa01.html,26,MTL,/teams/MTL/2016.html,C,62,11,7,18,-9,11,8,0,3,2,5,0,2,50,22.0,853,13:46,25,112,3,2,60.0
2016,97,Ryan Callahan,/players/c/callary01.html,30,TBL,/teams/TBL/2016.html,RW,73,10,18,28,-5,45,8,2,0,1,16,2,0,156,6.4,1258,17:14,71,164,21,15,58.3
2016,98,Matt Calvert,/players/c/calvema01.html,26,CBJ,/teams/CBJ/2016.html,LW,73,11,13,24,1,51,10,1,0,1,13,0,0,114,9.6,1104,15:08,46,91,7,7,50.0
2016,99,Mike Cammalleri,/players/c/cammami01.html,33,NJD,/teams/NJD/2016.html,LW,42,14,24,38,15,18,11,3,0,1,17,7,0,101,13.9,810,19:17,13,15,7,7,50.0
2016,100,Andrew Campbell,/players/c/campban01.html,27,TOR,/teams/TOR/2016.html,D,6,0,1,1,0,2,0,0,0,0,1,0,0,1,0.0,70,11:35,10,5,0,0,
2016,101,Brian Campbell,/players/c/campbbr02.html,36,FLA,/teams/FLA/2016.html,D,82,6,25,31,31,26,5,0,1,1,17,8,0,99,6.1,1827,22:17,80,27,0,0,
2016,102,Gregory Campbell,/players/c/campbgr01.html,32,CBJ,/teams/CBJ/2016.html,C,82,3,8,11,-6,78,3,0,0,2,8,0,0,58,5.2,866,10:34,56,100,229,253,47.5
2016,103,Paul Carey,/players/c/careypa01.html,27,WSH,/teams/WSH/2016.html,C,4,1,0,1,0,0,1,0,0,0,0,0,0,5,20.0,40,9:58,1,6,0,0,
2016,104,Matt Carle,/players/c/carlema01.html,31,TBL,/teams/TBL/2016.html,D,64,2,7,9,4,26,2,0,0,1,7,0,0,54,3.7,1074,16:47,91,30,0,0,
2016,105,John Carlson,/players/c/carlsjo01.html,26,WSH,/teams/WSH/2016.html,D,56,8,31,39,16,14,6,2,0,4,18,12,1,124,6.5,1327,23:42,114,46,0,0,
2016,106,Jordan Caron,/players/c/caronjo01.html,25,STL,/teams/STL/2016.html,RW,4,0,0,0,-3,0,0,0,0,0,0,0,0,1,0.0,33,8:08,0,6,0,0,
2016,107,Ryan Carpenter,/players/c/carpery01.html,25,SJS,/teams/SJS/2016.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7:27,0,1,0,2,0.0
2016,108,Daniel Carr,/players/c/carrda01.html,24,MTL,/teams/MTL/2016.html,LW,23,6,3,9,0,8,5,1,0,1,3,0,0,39,15.4,278,12:04,5,25,0,0,
2016,109,Connor Carrick,/players/c/carrico01.html,21,TOT,,D,19,2,2,4,-5,15,2,0,0,1,1,1,0,21,9.5,295,15:32,19,38,0,0,
2016,110,Sam Carrick,/players/c/carrisa01.html,23,TOR,/teams/TOR/2016.html,C,3,0,0,0,-2,4,0,0,0,0,0,0,0,4,0.0,34,11:28,0,4,1,0,100.0
2016,111,Trevor Carrick,/players/c/carritr01.html,21,CAR,/teams/CAR/2016.html,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,33,16:40,2,1,0,0,
2016,112,Jeff Carter,/players/c/carteje01.html,31,LAK,/teams/LAK/2016.html,C,77,24,38,62,18,20,19,4,1,6,29,8,1,242,9.9,1416,18:23,39,89,598,630,48.7
2016,113,Ryan Carter,/players/c/cartery01.html,32,MIN,/teams/MIN/2016.html,LW,60,7,5,12,-3,48,6,0,1,0,5,0,0,62,11.3,668,11:08,37,87,21,17,55.3
2016,114,Daniel Catenacci,/players/c/catenda01.html,22,BUF,/teams/BUF/2016.html,C,11,0,0,0,-2,0,0,0,0,0,0,0,0,7,0.0,96,8:44,2,22,2,0,100.0
2016,115,Cody Ceci,/players/c/cecico01.html,22,OTT,/teams/OTT/2016.html,D,75,10,16,26,9,18,10,0,0,2,14,2,0,116,8.6,1448,19:18,130,70,0,0,
2016,116,Michael Chaput,/players/c/chapumi01.html,23,CBJ,/teams/CBJ/2016.html,C,8,1,1,2,3,5,1,0,0,0,1,0,0,10,10.0,72,8:00,3,13,49,26,65.3
2016,117,Zdeno Chara,/players/c/charazd01.html,38,BOS,/teams/BOS/2016.html,D,80,9,28,37,12,71,8,1,0,3,17,9,2,158,5.7,1928,24:06,123,134,0,1,0.0
2016,118,Ben Chiarot,/players/c/chiarbe01.html,24,WPG,/teams/WPG/2016.html,D,70,1,9,10,-9,43,1,0,0,0,9,0,0,74,1.4,1012,14:27,105,130,0,0,
2016,119,Alex Chiasson,/players/c/chiasal01.html,25,OTT,/teams/OTT/2016.html,RW,77,8,6,14,2,45,5,2,1,1,6,0,0,88,9.1,1050,13:38,28,103,3,2,60.0
2016,120,Jason Chimera,/players/c/chimeja01.html,36,WSH,/teams/WSH/2016.html,LW,82,20,20,40,0,22,14,4,2,3,15,5,0,165,12.1,1152,14:03,13,103,8,20,28.6
2016,121,Kyle Chipchura,/players/c/chipcky01.html,29,ARI,/teams/ARI/2016.html,C,70,4,8,12,-10,38,4,0,0,1,7,1,0,47,8.5,716,10:13,13,73,88,80,52.4
2016,122,Taylor Chorney,/players/c/chornta01.html,28,WSH,/teams/WSH/2016.html,D,55,1,5,6,8,21,1,0,0,0,5,0,0,28,3.6,726,13:11,58,56,0,0,
2016,123,Casey Cizikas,/players/c/cizikca01.html,24,NYI,/teams/NYI/2016.html,C,80,8,22,30,4,31,7,0,1,4,20,0,2,84,9.5,1015,12:41,62,158,469,490,48.9
2016,124,Fredrik Claesson,/players/c/claesfr01.html,23,OTT,/teams/OTT/2016.html,D,16,0,2,2,-6,2,0,0,0,0,2,0,0,15,0.0,309,19:17,30,33,0,0,
2016,125,David Clarkson,/players/c/clarkda03.html,31,CBJ,/teams/CBJ/2016.html,RW,23,2,2,4,-8,23,2,0,0,1,2,0,0,24,8.3,212,9:13,6,45,2,10,16.7
2016,126,Adam Clendening,/players/c/clendad01.html,23,TOT,,D,29,1,6,7,6,20,1,0,0,0,6,0,0,43,2.3,429,14:48,34,19,0,0,
2016,127,Kyle Clifford,/players/c/cliffky01.html,25,LAK,/teams/LAK/2016.html,LW,56,3,6,9,-1,55,3,0,0,0,6,0,0,68,4.4,524,9:21,11,111,3,4,42.9
2016,128,Rich Clune,/players/c/cluneri01.html,28,TOR,/teams/TOR/2016.html,LW,19,0,4,4,1,22,0,0,0,0,4,0,0,10,0.0,154,8:06,5,58,0,0,
2016,129,Cal Clutterbuck,/players/c/cluttca01.html,28,NYI,/teams/NYI/2016.html,RW,77,15,8,23,7,22,13,0,2,5,7,0,1,80,18.8,918,11:55,34,288,1,2,33.3
2016,130,Braydon Coburn,/players/c/coburbr01.html,30,TBL,/teams/TBL/2016.html,D,80,1,9,10,12,53,1,0,0,0,8,0,1,92,1.1,1340,16:45,88,111,0,0,
2016,131,Andrew Cogliano,/players/c/coglian01.html,28,ANA,/teams/ANA/2016.html,LW,82,9,23,32,2,28,7,0,2,3,22,0,1,131,6.9,1183,14:26,27,124,6,11,35.3
2016,132,Carlo Colaiacovo,/players/c/colaica01.html,33,BUF,/teams/BUF/2016.html,D,36,1,4,5,-11,10,1,0,0,0,3,1,0,29,3.4,521,14:28,41,36,0,0,
2016,133,Joe Colborne,/players/c/colbojo01.html,26,CGY,/teams/CGY/2016.html,C,73,19,25,44,-9,27,16,3,0,2,23,2,0,100,19.0,1107,15:10,28,122,85,70,54.8
2016,134,Ian Cole,/players/c/coleia01.html,26,PIT,/teams/PIT/2016.html,D,70,0,12,12,-3,59,0,0,0,0,11,1,0,72,0.0,1207,17:14,122,122,0,0,
2016,135,Sean Collins,/players/c/collise02.html,27,WSH,/teams/WSH/2016.html,C,2,0,0,0,-1,2,0,0,0,0,0,0,0,0,,17,8:32,2,0,0,0,
2016,136,Blake Comeau,/players/c/comeabl01.html,29,COL,/teams/COL/2016.html,LW,81,12,24,36,-9,58,8,2,2,3,18,6,0,142,8.5,1428,17:38,35,173,276,290,48.8
2016,137,Erik Condra,/players/c/condrer01.html,29,TBL,/teams/TBL/2016.html,RW,54,6,5,11,-4,34,6,0,0,0,5,0,0,58,10.3,578,10:42,16,20,1,2,33.3
2016,138,Kevin Connauton,/players/c/connake01.html,25,TOT,,D,65,5,12,17,7,60,5,0,0,0,9,3,0,109,4.6,1088,16:44,58,100,0,0,
2016,139,Brett Connolly,/players/c/connobr01.html,23,BOS,/teams/BOS/2016.html,RW,71,9,16,25,-1,20,7,2,0,2,13,3,0,95,9.5,920,12:58,36,137,14,17,45.2
2016,140,Andrew Copp,/players/c/coppan01.html,21,WPG,/teams/WPG/2016.html,C,77,7,6,13,8,6,7,0,0,0,6,0,0,54,13.0,616,8:00,18,87,224,262,46.1
2016,141,Patrice Cormier,/players/c/cormipa01.html,25,WPG,/teams/WPG/2016.html,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,9,4:30,0,1,3,6,33.3
2016,142,Frank Corrado,/players/c/corrafr01.html,22,TOR,/teams/TOR/2016.html,D,39,1,5,6,-12,26,1,0,0,0,4,1,0,46,2.2,564,14:27,37,46,0,0,
2016,143,Nick Cousins,/players/c/cousini01.html,22,PHI,/teams/PHI/2016.html,C,36,6,5,11,5,4,6,0,0,1,3,2,0,41,14.6,386,10:44,17,38,109,128,46.0
2016,144,Logan Couture,/players/c/coutulo01.html,26,SJS,/teams/SJS/2016.html,C,52,15,21,36,2,20,10,5,0,4,11,10,0,137,10.9,904,17:23,38,29,271,305,47.0
