2016,74,T.J. Brodie,/players/b/broditj01.html,25,CGY,/teams/CGY/2016.html,D,47,4,29,33,14,14,3,1,0,1,22,5,2,56,7.1,1196,25:27,68,11,0,0,
2016,75,Jonas Brodin,/players/b/brodijo01.html,22,MIN,/teams/MIN/2016.html,D,50,1,5,6,-3,16,1,0,0,0,5,0,0,43,2.3,1019,20:23,72,21,0,0,
2016,76,Kyle Brodziak,/players/b/brodzky01.html,31,STL,/teams/STL/2016.html,C,53,2,1,3,-7,31,2,0,0,1,1,0,0,28,7.1,583,10:00,26,41,204,202,50.2
2016,77,Troy Brouwer,/players/b/brouwtr01.html,30,STL,/teams/STL/2016.html,RW,59,11,12,23,-2,40,9,2,0,2,9,3,0,96,11.5,1014,17:11,34,142,53,45,54.1
2016,78,Chris Brown,/players/b/brownch01.html,24,WSH,/teams/WSH/2016.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8,7:41,0,2,0,0,
2016,79,Dustin Brown,/players/b/browndu01.html,31,LAK,/teams/LAK/2016.html,RW,56,8,15,23,-1,20,6,2,0,0,13,1,1,157,5.1,907,16:12,15,150,7,9,43.8
2016,80,J.T. Brown,/players/b/brownjt01.html,25,TBL,/teams/TBL/2016.html,RW,52,7,11,18,14,25,7,0,0,0,9,0,2,98,7.1,677,13:01,26,59,16,17,48.5
2016,81,Mike Brown,/players/b/brownmi02.html,30,SJS,/teams/SJS/2016.html,RW,42,1,2,3,-2,59,1,0,0,0,2,0,0,36,2.8,301,7:10,14,119,2,1,66.7
2016,82,Brett Bulmer,/players/b/bulmebr01.html,23,MIN,/teams/MIN/2016.html,RW,3,0,0,0,-1,7,0,0,0,0,0,0,0,2,0.0,20,6:43,0,2,0,0,
2016,83,Andre Burakovsky,/players/b/burakan01.html,20,WSH,/teams/WSH/2016.html,LW,52,12,15,27,8,8,12,0,0,1,12,3,0,77,15.6,653,12:34,17,30,14,18,43.8
2016,84,Alexander Burmistrov,/players/b/burmial01.html,24,WPG,/teams/WPG/2016.html,C,55,5,6,11,-3,24,5,0,0,1,5,0,1,64,7.8,845,15:22,24,80,103,154,40.1
2016,85,Brent Burns,/players/b/burnsbr01.html,30,SJS,/teams/SJS/2016.html,D,55,18,30,48,-10,38,11,6,1,3,15,14,1,240,7.5,1451,26:23,109,77,1,0,100.0
2016,86,Alexandre Burrows,/players/b/burroal01.html,34,VAN,/teams/VAN/2016.html,RW,54,7,9,16,-10,32,5,2,0,0,6,3,0,93,7.5,834,15:27,24,58,9,10,47.4
2016,87,Chris Butler,/players/b/butlech01.html,29,STL,/teams/STL/2016.html,D,5,0,0,0,-1,4,0,0,0,0,0,0,0,4,0.0,58,11:30,8,3,0,0,
2016,88,Dustin Byfuglien,/players/b/byfugdu01.html,30,WPG,/teams/WPG/2016.html,D,56,15,19,34,7,85,11,3,1,4,11,8,0,170,8.8,1366,24:24,65,155,0,0,
2016,89,Paul Byron,/players/b/byronpa01.html,26,MTL,/teams/MTL/2016.html,C,38,8,3,11,-3,4,5,0,3,1,1,0,2,33,24.2,499,13:07,13,77,1,2,33.3
2016,90,Ryan Callahan,/players/c/callary01.html,30,TBL,/teams/TBL/2016.html,RW,55,6,12,18,-8,32,5,1,0,0,11,1,0,117,5.1,950,17:16,53,133,15,11,57.7
2016,91,Matt Calvert,/players/c/calvema01.html,26,CBJ,/teams/CBJ/2016.html,LW,49,7,3,10,-6,31,7,0,0,1,3,0,0,70,10.0,737,15:02,37,67,3,7,30.0
2016,92,Mike Cammalleri,/players/c/cammami01.html,33,NJD,/teams/NJD/2016.html,LW,42,14,24,38,15,18,11,3,0,1,17,7,0,101,13.9,810,19:17,13,15,7,7,50.0
2016,93,Brian Campbell,/players/c/campbbr02.html,36,FLA,/teams/FLA/2016.html,D,57,5,19,24,21,16,4,0,1,1,11,8,0,73,6.8,1241,21:46,48,19,0,0,
2016,94,Gregory Campbell,/players/c/campbgr01.html,32,CBJ,/teams/CBJ/2016.html,C,58,2,4,6,-10,64,2,0,0,2,4,0,0,43,4.7,624,10:46,45,63,164,194,45.8
2016,95,Paul Carey,/players/c/careypa01.html,27,WSH,/teams/WSH/2016.html,C,4,1,0,1,0,0,1,0,0,0,0,0,0,5,20.0,40,9:58,1,6,0,0,
2016,96,Matt Carle,/players/c/carlema01.html,31,TBL,/teams/TBL/2016.html,D,40,0,0,0,-12,20,0,0,0,0,0,0,0,37,0.0,633,15:49,46,15,0,0,
2016,97,John Carlson,/players/c/carlsjo01.html,26,WSH,/teams/WSH/2016.html,D,43,6,24,30,6,14,4,2,0,3,11,12,1,99,6.1,1038,24:09,92,37,0,0,
2016,98,Jordan Caron,/players/c/caronjo01.html,25,STL,/teams/STL/2016.html,RW,4,0,0,0,-3,0,0,0,0,0,0,0,0,1,0.0,33,8:08,0,6,0,0,
2016,99,Ryan Carpenter,/players/c/carpery01.html,25,SJS,/teams/SJS/2016.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7:27,0,1,0,2,0.0
2016,100,Daniel Carr,/players/c/carrda01.html,24,MTL,/teams/MTL/2016.html,LW,19,5,3,8,-1,4,4,1,0,0,3,0,0,34,14.7,225,11:50,5,23,0,0,
2016,101,Connor Carrick,/players/c/carrico01.html,21,WSH,/teams/WSH/2016.html,D,3,0,0,0,-2,0,0,0,0,0,0,0,0,2,0.0,30,10:07,3,5,0,0,
2016,102,Jeff Carter,/players/c/carteje01.html,31,LAK,/teams/LAK/2016.html,C,51,14,25,39,8,10,10,3,1,3,18,6,1,154,9.1,929,18:13,26,52,415,437,48.7
2016,103,Ryan Carter,/players/c/cartery01.html,32,MIN,/teams/MIN/2016.html,LW,47,5,2,7,-2,38,4,0,1,0,2,0,0,44,11.4,528,11:14,29,70,17,16,51.5
2016,104,Daniel Catenacci,/players/c/catenda01.html,22,BUF,/teams/BUF/2016.html,LW,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,26,8:36,1,8,2,0,100.0
2016,105,Cody Ceci,/players/c/cecico01.html,22,OTT,/teams/OTT/2016.html,D,51,6,11,17,-1,14,6,0,0,0,9,2,0,75,8.0,963,18:52,91,45,0,0,
2016,106,Michael Chaput,/players/c/chapumi01.html,23,CBJ,/teams/CBJ/2016.html,C,3,1,0,1,2,5,1,0,0,0,0,0,0,3,33.3,30,10:08,3,9,17,8,68.0
2016,107,Zdeno Chara,/players/c/charazd01.html,38,BOS,/teams/BOS/2016.html,D,55,8,22,30,12,44,7,1,0,2,13,7,2,113,7.1,1330,24:11,84,88,0,0,
2016,108,Ben Chiarot,/players/c/chiarbe01.html,24,WPG,/teams/WPG/2016.html,D,44,1,4,5,-4,28,1,0,0,0,4,0,0,43,2.3,601,13:39,58,87,0,0,
2016,109,Alex Chiasson,/players/c/chiasal01.html,25,OTT,/teams/OTT/2016.html,RW,53,3,4,7,-1,36,1,2,0,0,4,0,0,64,4.7,726,13:42,19,78,1,1,50.0
2016,110,Jason Chimera,/players/c/chimeja01.html,36,WSH,/teams/WSH/2016.html,LW,55,16,15,31,6,14,10,4,2,2,10,5,0,115,13.9,763,13:53,9,64,7,17,29.2
2016,111,Kyle Chipchura,/players/c/chipcky01.html,29,ARI,/teams/ARI/2016.html,C,55,4,7,11,-10,29,4,0,0,1,6,1,0,35,11.4,578,10:31,13,55,65,68,48.9
2016,112,Taylor Chorney,/players/c/chornta01.html,28,WSH,/teams/WSH/2016.html,D,45,0,5,5,11,17,0,0,0,0,5,0,0,21,0.0,581,12:54,44,38,0,0,
2016,113,Casey Cizikas,/players/c/cizikca01.html,24,NYI,/teams/NYI/2016.html,C,55,5,14,19,4,22,4,0,1,2,12,0,2,54,9.3,682,12:24,37,121,302,335,47.4
2016,114,Fredrik Claesson,/players/c/claesfr01.html,23,OTT,/teams/OTT/2016.html,D,8,0,0,0,-8,2,0,0,0,0,0,0,0,9,0.0,134,16:44,16,13,0,0,
2016,115,David Clarkson,/players/c/clarkda03.html,31,CBJ,/teams/CBJ/2016.html,RW,18,1,1,2,-7,13,1,0,0,1,1,0,0,19,5.3,169,9:23,3,36,2,9,18.2
2016,116,Adam Clendening,/players/c/clendad01.html,23,TOT,,D,11,0,2,2,4,16,0,0,0,0,2,0,0,16,0.0,150,13:40,6,5,0,0,
2016,117,Kyle Clifford,/players/c/cliffky01.html,25,LAK,/teams/LAK/2016.html,LW,31,1,4,5,-3,33,1,0,0,0,4,0,0,32,3.1,282,9:06,9,58,3,3,50.0
2016,118,Rich Clune,/players/c/cluneri01.html,28,TOR,/teams/TOR/2016.html,LW,14,0,2,2,1,16,0,0,0,0,2,0,0,8,0.0,114,8:09,4,42,0,0,
2016,119,Cal Clutterbuck,/players/c/cluttca01.html,28,NYI,/teams/NYI/2016.html,RW,53,11,6,17,8,12,9,0,2,2,5,0,1,56,19.6,608,11:29,18,208,1,1,50.0
2016,120,Braydon Coburn,/players/c/coburbr01.html,30,TBL,/teams/TBL/2016.html,D,56,1,8,9,3,41,1,0,0,0,7,0,1,64,1.6,927,16:33,63,85,0,0,
2016,121,Andrew Cogliano,/players/c/coglian01.html,28,ANA,/teams/ANA/2016.html,LW,56,7,11,18,-6,18,5,0,2,3,10,0,1,85,8.2,806,14:23,20,97,5,6,45.5
2016,122,Carlo Colaiacovo,/players/c/colaica01.html,33,BUF,/teams/BUF/2016.html,D,21,0,4,4,-5,4,0,0,0,0,3,1,0,18,0.0,324,15:26,28,27,0,0,
2016,123,Joe Colborne,/players/c/colbojo01.html,26,CGY,/teams/CGY/2016.html,C,47,8,12,20,-7,15,8,0,0,1,12,0,0,58,13.8,706,15:01,22,87,67,45,59.8
2016,124,Ian Cole,/players/c/coleia01.html,26,PIT,/teams/PIT/2016.html,D,45,0,4,4,-17,32,0,0,0,0,3,1,0,56,0.0,806,17:55,80,71,0,0,
2016,125,Sean Collins,/players/c/collise02.html,27,WSH,/teams/WSH/2016.html,C,2,0,0,0,-1,2,0,0,0,0,0,0,0,0,,17,8:32,2,0,0,0,
2016,126,Blake Comeau,/players/c/comeabl01.html,29,COL,/teams/COL/2016.html,LW,59,9,18,27,-1,46,6,1,2,2,14,4,0,98,9.2,1025,17:22,27,139,180,195,48.0
2016,127,Erik Condra,/players/c/condrer01.html,29,TBL,/teams/TBL/2016.html,RW,38,3,3,6,-3,24,3,0,0,0,3,0,0,39,7.7,422,11:06,14,13,1,2,33.3
2016,128,Kevin Connauton,/players/c/connake01.html,25,TOT,,D,39,2,8,10,7,29,2,0,0,0,6,2,0,54,3.7,593,15:13,29,47,0,0,
2016,129,Brett Connolly,/players/c/connobr01.html,23,BOS,/teams/BOS/2016.html,RW,54,7,13,20,0,16,5,2,0,2,10,3,0,72,9.7,751,13:55,24,113,13,17,43.3
2016,130,Andrew Copp,/players/c/coppan01.html,21,WPG,/teams/WPG/2016.html,C,52,1,4,5,4,4,1,0,0,0,4,0,0,30,3.3,377,7:15,11,55,140,154,47.6
2016,131,Patrice Cormier,/players/c/cormipa01.html,25,WPG,/teams/WPG/2016.html,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,9,4:30,0,1,3,6,33.3
2016,132,Frank Corrado,/players/c/corrafr01.html,22,TOR,/teams/TOR/2016.html,D,12,0,3,3,-3,10,0,0,0,0,2,1,0,21,0.0,159,13:16,8,15,0,0,
2016,133,Nick Cousins,/players/c/cousini01.html,22,PHI,/teams/PHI/2016.html,C,11,2,2,4,2,2,2,0,0,1,2,0,0,11,18.2,112,10:11,6,10,33,31,51.6
2016,134,Logan Couture,/players/c/coutulo01.html,26,SJS,/teams/SJS/2016.html,C,25,5,13,18,5,10,3,2,0,0,6,7,0,64,7.8,424,16:57,15,14,120,137,46.7
2016,135,Sean Couturier,/players/c/coutuse01.html,23,PHI,/teams/PHI/2016.html,C,40,9,15,24,9,14,9,0,0,1,12,2,1,75,12.0,725,18:08,16,22,313,360,46.5
2016,136,Jared Cowen,/players/c/cowenja01.html,25,OTT,/teams/OTT/2016.html,D,37,0,4,4,7,16,0,0,0,0,4,0,0,23,0.0,628,16:59,58,116,0,0,
2016,137,Charlie Coyle,/players/c/coylech01.html,23,MIN,/teams/MIN/2016.html,C,57,17,13,30,5,14,15,2,0,3,9,3,1,100,17.0,940,16:29,41,109,211,252,45.6
2016,138,Adam Cracknell,/players/c/crackad01.html,30,VAN,/teams/VAN/2016.html,RW,40,3,5,8,1,8,3,0,0,1,5,0,0,46,6.5,502,12:33,18,88,141,211,40.1
2016,139,Sidney Crosby,/players/c/crosbsi01.html,28,PIT,/teams/PIT/2016.html,C,54,24,29,53,1,28,15,9,0,6,19,10,0,166,14.5,1090,20:11,20,64,664,611,52.1
2016,140,Tommy Cross,/players/c/crossto01.html,26,BOS,/teams/BOS/2016.html,D,3,0,1,1,-1,0,0,0,0,0,0,0,1,0,,39,13:05,1,3,0,0,
2016,141,Matt Cullen,/players/c/cullema01.html,39,PIT,/teams/PIT/2016.html,C,55,6,10,16,-1,18,5,0,1,1,9,0,1,68,8.8,729,13:15,28,31,352,282,55.5
2016,142,Craig Cunningham,/players/c/cunnicr01.html,25,ARI,/teams/ARI/2016.html,RW,9,0,1,1,-1,2,0,0,0,0,1,0,0,11,0.0,90,9:58,3,13,2,1,66.7
2016,143,Klas Dahlbeck,/players/d/dahlbkl01.html,24,ARI,/teams/ARI/2016.html,D,49,2,3,5,3,20,2,0,0,0,3,0,0,40,5.0,772,15:45,52,129,0,0,
2016,144,Trevor Daley,/players/d/daleytr01.html,32,TOT,,D,55,4,12,16,-3,20,3,1,0,0,7,5,0,80,5.0,925,16:49,43,30,0,1,0.0
