2015,18,Chris Driedger,/players/d/driedch01.html,20,OTT,/teams/OTT/2015.html,1,0,0,0,0,0,10,10,1.000,0.00,0,23,0,,0,,,0,0,0,0
2015,19,Devan Dubnyk,/players/d/dubnyde01.html,28,TOT,,57,53,36,13,4,112,1611,1499,.930,2.04,6,3288,37,.698,3,81,25.89,0,2,2,2
2015,20,Brian Elliott,/players/e/elliobr01.html,29,STL,/teams/STL/2015.html,45,44,25,14,3,94,1125,1031,.916,2.27,5,2486,26,.591,8,98,2.29,0,3,3,0
2015,21,Dan Ellis,/players/e/ellisda01.html,34,FLA,/teams/FLA/2015.html,8,8,4,3,1,19,221,202,.914,2.35,1,486,4,.500,0,,,0,0,0,0
2015,22,Ray Emery,/players/e/emeryra01.html,32,PHI,/teams/PHI/2015.html,30,23,10,10,7,78,732,654,.893,3.10,0,1511,11,.478,6,124,-15.35,0,0,0,4
2015,23,Jhonas Enroth,/players/e/enrotjh01.html,26,TOT,,48,41,16,26,2,144,1460,1316,.901,3.18,1,2714,17,.415,7,115,-19.03,0,0,0,0
2015,24,Viktor Fasth,/players/f/fasthvi01.html,32,EDM,/teams/EDM/2015.html,26,24,6,15,3,76,681,605,.888,3.41,0,1336,10,.417,9,130,-17.71,0,0,0,0
2015,25,Marc-Andre Fleury,/players/f/fleurma01.html,30,PIT,/teams/PIT/2015.html,62,61,33,19,9,143,1777,1634,.920,2.35,9,3658,35,.574,6,94,9.10,0,1,1,6
2015,26,Anton Forsberg,/players/f/forsban01.html,22,CBJ,/teams/CBJ/2015.html,5,5,0,4,0,20,149,129,.866,4.69,0,256,0,.000,1,,,0,0,0,0
2015,27,John Gibson,/players/g/gibsojo02.html,21,ANA,/teams/ANA/2015.html,23,21,13,8,0,58,674,616,.914,2.60,1,1340,13,.619,4,101,-0.31,0,0,0,0
2015,28,Thomas Greiss,/players/g/greisth01.html,29,PIT,/teams/PIT/2015.html,20,18,9,6,3,50,546,496,.908,2.59,0,1159,10,.556,2,107,-3.27,0,0,0,0
2015,29,Troy Grosenick,/players/g/grosetr01.html,25,SJS,/teams/SJS/2015.html,2,2,1,1,0,3,58,55,.948,1.53,1,118,1,.500,1,,,0,0,0,0
2015,30,Philipp Grubauer,/players/g/grubaph01.html,23,WSH,/teams/WSH/2015.html,1,1,1,0,0,2,25,23,.920,1.85,0,65,1,1.000,0,,,0,0,0,0
2015,31,Jonas Gustavsson,/players/g/gustajo01.html,30,DET,/teams/DET/2015.html,7,6,3,3,1,15,168,153,.911,2.56,1,351,3,.500,2,,,0,0,0,2
2015,32,Matt Hackett,/players/h/hackema01.html,24,BUF,/teams/BUF/2015.html,5,4,0,4,1,18,155,137,.884,4.32,0,250,1,.250,1,,,0,0,0,0
2015,33,Jaroslav Halak,/players/h/halakja01.html,29,NYI,/teams/NYI/2015.html,57,56,37,17,3,139,1598,1459,.913,2.44,6,3425,34,.607,7,102,-2.22,0,1,1,2
2015,34,Andrew Hammond,/players/h/hammoan01.html,26,OTT,/teams/OTT/2015.html,22,21,18,1,2,41,646,605,.937,1.91,2,1291,16,.762,1,74,14.29,0,1,1,0
2015,35,Jonas Hiller,/players/h/hillejo01.html,32,CGY,/teams/CGY/2015.html,51,43,25,19,4,112,1342,1230,.917,2.39,1,2811,22,.512,3,98,2.87,0,0,0,0
2015,36,Braden Holtby,/players/h/holtbbr01.html,25,WSH,/teams/WSH/2015.html,71,70,40,19,10,154,1984,1830,.922,2.24,8,4128,44,.629,7,91,15.82,0,2,2,2
2015,37,Jimmy Howard,/players/h/howarja02.html,30,DET,/teams/DET/2015.html,52,48,23,13,10,117,1324,1207,.912,2.41,2,2909,26,.542,7,103,-3.68,0,1,1,2
2015,38,Michael Hutchinson,/players/h/hutchmi01.html,24,WPG,/teams/WPG/2015.html,37,35,20,10,5,84,961,877,.913,2.43,2,2078,18,.514,7,102,-1.75,0,0,0,0
2015,39,Carter Hutton,/players/h/huttoca01.html,29,NSH,/teams/NSH/2015.html,17,16,6,6,4,41,426,385,.904,2.59,1,951,7,.438,3,112,-4.54,0,0,0,0
2015,40,Chad Johnson,/players/j/johnsch02.html,28,NYI,/teams/NYI/2015.html,19,17,8,8,1,54,488,434,.889,3.08,0,1053,7,.412,6,129,-12.23,0,0,0,0
2015,41,Martin Jones,/players/j/jonesma02.html,25,LAK,/teams/LAK/2015.html,15,11,4,5,2,29,307,278,.906,2.25,3,775,5,.455,2,,,0,1,1,0
2015,42,Anton Khudobin,/players/k/khudoan01.html,28,CAR,/teams/CAR/2015.html,34,32,8,17,6,87,874,787,.900,2.72,1,1920,16,.500,9,116,-12.19,0,0,0,0
2015,43,Keith Kinkaid,/players/k/kinkake01.html,25,NJD,/teams/NJD/2015.html,18,12,6,5,3,36,438,402,.918,2.50,0,864,8,.667,0,96,1.49,0,0,0,0
2015,44,Darcy Kuemper,/players/k/kuempda01.html,24,MIN,/teams/MIN/2015.html,29,27,13,12,2,65,675,610,.904,2.62,3,1490,14,.519,7,113,-7.22,0,0,0,0
2015,45,Jason LaBarbera,/players/l/labarja01.html,35,ANA,/teams/ANA/2015.html,5,2,2,0,1,9,99,90,.909,2.61,0,207,2,1.000,0,,,0,0,0,0
2015,46,Eddie Lack,/players/l/lacked01.html,27,VAN,/teams/VAN/2015.html,40,32,17,13,4,95,1173,1078,.919,2.52,1,2264,18,.563,5,95,5.40,0,0,0,2
2015,47,Robin Lehner,/players/l/lehnero01.html,23,OTT,/teams/OTT/2015.html,25,24,9,12,3,74,779,705,.905,3.02,0,1471,11,.458,2,111,-7.32,0,1,1,0
2015,48,Kari Lehtonen,/players/l/lehtoka01.html,31,DAL,/teams/DAL/2015.html,65,65,34,17,10,181,1875,1694,.903,2.94,5,3698,30,.462,12,113,-20.51,0,3,3,2
2015,49,Anders Lindback,/players/l/lindban01.html,26,TOT,,24,20,6,14,2,68,721,653,.906,3.16,0,1292,7,.350,3,110,-6.29,0,1,1,2
2015,50,Henrik Lundqvist,/players/l/lundqhe01.html,32,NYR,/teams/NYR/2015.html,44,42,29,12,3,99,1279,1180,.923,2.26,5,2624,27,.643,4,90,10.47,0,1,1,0
2015,51,Roberto Luongo,/players/l/luongro01.html,35,FLA,/teams/FLA/2015.html,60,58,27,19,12,136,1707,1571,.920,2.35,2,3468,37,.638,8,93,10.11,0,0,0,0
2015,52,Andrey Makarov,/players/m/makaran01.html,21,BUF,/teams/BUF/2015.html,1,,0,1,0,3,36,33,.917,3.00,0,60,,,,,,0,0,0,0
2015,53,Jacob Markstrom,/players/m/marksja02.html,25,VAN,/teams/VAN/2015.html,3,2,1,1,0,4,33,29,.879,3.08,0,78,1,.500,1,,,0,0,0,0
2015,54,Steve Mason,/players/m/masonst01.html,26,PHI,/teams/PHI/2015.html,50,47,18,17,11,105,1468,1363,.928,2.23,3,2826,29,.617,4,84,20.65,0,3,3,2
2015,55,Marek Mazanec,/players/m/mazanma01.html,23,NSH,/teams/NSH/2015.html,2,1,0,1,0,4,47,43,.915,2.26,0,106,1,1.000,0,,,0,0,0,0
2015,56,Thomas McCollum,/players/m/mccolth01.html,25,DET,/teams/DET/2015.html,2,0,1,0,0,1,25,24,.960,0.91,0,66,0,,0,,,0,0,0,0
2015,57,Curtis McElhinney,/players/m/mcelhcu01.html,31,CBJ,/teams/CBJ/2015.html,31,27,11,14,2,78,897,819,.913,2.84,0,1645,13,.481,2,102,-1.22,0,0,0,0
2015,58,Mike McKenna,/players/m/mckenmi01.html,31,ARI,/teams/ARI/2015.html,1,1,0,1,0,5,34,29,.853,5.00,0,60,0,.000,0,,,0,0,0,0
2015,59,Ryan Miller,/players/m/millery01.html,34,VAN,/teams/VAN/2015.html,44,44,28,15,1,102,1170,1068,.913,2.47,6,2479,23,.523,7,102,-1.86,0,0,0,0
2015,60,Al Montoya,/players/m/montoal01.html,29,FLA,/teams/FLA/2015.html,19,12,5,7,2,47,420,373,.888,3.08,0,917,6,.500,3,131,-11.05,0,0,0,2
2015,61,Petr Mrazek,/players/m/mrazepe01.html,22,DET,/teams/DET/2015.html,28,25,15,9,2,63,733,670,.914,2.48,2,1525,14,.560,6,100,-0.26,0,0,0,0
2015,62,Evgeni Nabokov,/players/n/nabokev01.html,39,TBL,/teams/TBL/2015.html,11,9,3,6,2,29,245,216,.882,3.15,0,553,5,.556,2,,,0,1,1,2
2015,63,Michal Neuvirth,/players/n/neuvimi01.html,26,TOT,,32,32,7,20,4,92,1067,975,.914,2.98,0,1850,17,.531,4,101,-0.67,0,0,0,0
2015,64,Antti Niemi,/players/n/niemian02.html,31,SJS,/teams/SJS/2015.html,60,59,30,23,7,154,1784,1630,.914,2.62,5,3528,32,.542,9,101,-1.30,0,3,3,0
2015,65,Joni Ortio,/players/o/ortiojo01.html,23,CGY,/teams/CGY/2015.html,5,5,4,1,0,9,131,122,.931,1.98,1,273,3,.600,1,,,0,0,0,0
2015,66,Ondrej Pavelec,/players/p/pavelon01.html,27,WPG,/teams/WPG/2015.html,49,43,22,16,7,108,1332,1224,.919,2.34,4,2773,23,.535,5,95,6.01,0,0,0,2
2015,67,Justin Peters,/players/p/peterju01.html,28,WSH,/teams/WSH/2015.html,12,9,3,6,1,35,294,259,.881,3.25,0,647,1,.111,3,,,0,0,0,0
2015,68,Calvin Pickard,/players/p/pickaca01.html,22,COL,/teams/COL/2015.html,16,13,6,7,3,35,511,476,.932,2.35,0,895,9,.692,1,80,8.74,0,0,0,0
2015,69,Kevin Poulin,/players/p/poulike01.html,24,NYI,/teams/NYI/2015.html,1,1,0,0,1,3,26,23,.885,2.77,0,65,0,.000,0,,,0,0,0,0
2015,70,Carey Price,/players/p/priceca01.html,27,MTL,/teams/MTL/2015.html,64,64,42,16,6,124,1904,1780,.935,1.93,9,3850,42,.656,6,76,38.97,0,1,1,4
2015,71,Jonathan Quick,/players/q/quickjo01.html,29,LAK,/teams/LAK/2015.html,70,68,35,21,13,153,1851,1698,.917,2.26,6,4065,39,.574,9,97,5.43,0,1,1,18
2015,72,Antti Raanta,/players/r/raantan01.html,25,CHI,/teams/CHI/2015.html,14,12,7,4,1,25,389,364,.936,1.89,2,792,8,.667,1,75,8.30,0,0,0,0
2015,73,Karri Ramo,/players/r/ramoka01.html,28,CGY,/teams/CGY/2015.html,33,31,15,9,3,75,852,777,.912,2.60,2,1731,14,.452,5,103,-2.07,0,0,0,0
2015,74,Tuukka Rask,/players/r/rasktu01.html,27,BOS,/teams/BOS/2015.html,67,62,34,19,12,147,1923,1776,.924,2.27,3,3882,40,.645,8,89,17.59,0,0,0,8
2015,75,James Reimer,/players/r/reimeja01.html,26,TOR,/teams/TOR/2015.html,34,24,9,15,1,89,981,892,.909,3.06,0,1743,11,.458,6,106,-5.03,0,0,0,2
2015,76,Pekka Rinne,/players/r/rinnepe01.html,32,NSH,/teams/NSH/2015.html,63,61,41,16,6,137,1781,1644,.923,2.17,4,3792,44,.721,5,90,15.44,0,1,1,8
2015,77,Jussi Rynnas,/players/r/rynnaju01.html,27,DAL,/teams/DAL/2015.html,2,1,0,1,0,7,44,37,.841,4.57,0,92,0,.000,1,,,0,0,0,0
2015,78,Cory Schneider,/players/s/schneco01.html,28,NJD,/teams/NJD/2015.html,68,65,26,30,9,145,1955,1810,.926,2.25,5,3866,43,.662,6,87,22.33,0,2,2,0
2015,79,Ben Scrivens,/players/s/scrivbe01.html,28,EDM,/teams/EDM/2015.html,56,51,15,26,10,164,1519,1355,.892,3.11,1,3165,19,.373,12,126,-33.98,0,1,1,4
2015,80,Mackenzie Skapski,/players/s/skapsma01.html,20,NYR,/teams/NYR/2015.html,2,2,2,0,0,1,45,44,.978,0.50,1,119,2,1.000,0,,,0,0,0,0
2015,81,Mike Smith,/players/s/smithmi01.html,32,ARI,/teams/ARI/2015.html,60,58,14,40,5,181,1893,1712,.904,3.14,0,3459,29,.500,11,112,-18.97,0,1,1,10
2015,82,Alex Stalock,/players/s/staloal01.html,27,SJS,/teams/SJS/2015.html,21,18,8,8,2,51,518,467,.902,2.60,2,1177,10,.556,1,115,-6.66,0,0,0,2
2015,83,Malcolm Subban,/players/s/subbama01.html,21,BOS,/teams/BOS/2015.html,1,1,0,1,0,3,6,3,.500,5.81,0,31,0,.000,1,,,0,0,0,0
2015,84,Niklas Svedberg,/players/s/svedbni01.html,25,BOS,/teams/BOS/2015.html,18,14,7,5,1,35,425,390,.918,2.33,2,900,9,.643,2,96,1.38,0,0,0,0
2015,85,Cam Talbot,/players/t/talboca01.html,27,NYR,/teams/NYR/2015.html,36,34,21,9,4,77,1038,961,.926,2.21,5,2095,17,.500,2,87,11.85,0,0,0,0
2015,86,Dustin Tokarski,/players/t/tokardu01.html,25,MTL,/teams/MTL/2015.html,17,16,6,6,4,46,509,463,.910,2.75,0,1005,8,.500,1,106,-2.43,0,1,1,0
2015,87,Semyon Varlamov,/players/v/varlasi01.html,26,COL,/teams/COL/2015.html,56,55,27,20,8,139,1761,1622,.921,2.57,5,3247,32,.582,6,92,11.73,0,0,0,4
2015,88,Andrey Vasilevskiy,/players/v/vasilan02.html,20,TBL,/teams/TBL/2015.html,16,12,7,5,1,34,415,381,.918,2.36,1,864,7,.583,1,96,1.52,0,0,0,0
2015,89,Cam Ward,/players/w/wardca01.html,30,CAR,/teams/CAR/2015.html,49,47,21,23,5,119,1295,1176,.908,2.46,1,2908,24,.511,7,107,-8.16,0,0,0,4
2015,90,Jeff Zatkoff,/players/z/zatkoje01.html,27,PIT,/teams/PIT/2015.html,1,0,0,1,0,1,17,16,.941,1.62,0,37,0,,0,,,0,0,0,0
2015,91,Rob Zepp,/players/z/zeppro01.html,33,PHI,/teams/PHI/2015.html,10,9,5,2,0,25,223,198,.888,2.89,0,519,2,.222,2,,,0,0,0,0
