2016,37,Braden Holtby,/players/h/holtbbr01.html,26,WSH,/teams/WSH/2016.html,66,66,48,9,7,141,1802,1661,.922,2.20,3,3841,42,.636,6,92,12.43,0,1,1,6
2016,38,Jimmy Howard,/players/h/howarja02.html,31,DET,/teams/DET/2016.html,37,33,14,14,5,92,979,887,.906,2.80,2,1974,16,.485,6,110,-8.65,0,1,1,2
2016,39,Michael Hutchinson,/players/h/hutchmi01.html,25,WPG,/teams/WPG/2016.html,30,25,9,15,3,75,805,730,.907,2.84,0,1586,9,.360,3,109,-6.46,0,0,0,0
2016,40,Carter Hutton,/players/h/huttoca01.html,30,NSH,/teams/NSH/2016.html,17,15,7,5,4,38,464,426,.918,2.33,2,979,7,.467,1,96,1.51,0,1,1,0
2016,41,Chad Johnson,/players/j/johnsch02.html,29,BUF,/teams/BUF/2016.html,45,40,22,16,4,102,1270,1168,.920,2.36,1,2591,23,.575,3,94,6.13,0,2,2,0
2016,42,Martin Jones,/players/j/jonesma02.html,26,SJS,/teams/SJS/2016.html,65,65,37,23,4,143,1734,1591,.918,2.27,6,3786,36,.554,9,97,4.64,0,0,0,0
2016,43,Jason Kasdorf,/players/k/kasdoja01.html,23,BUF,/teams/BUF/2016.html,1,1,0,1,0,4,30,26,.867,4.00,0,60,0,.000,0,,,0,0,0,0
2016,44,Anton Khudobin,/players/k/khudoan01.html,29,ANA,/teams/ANA/2016.html,9,7,3,3,0,16,175,159,.909,2.70,1,356,3,.429,3,,,0,0,0,0
2016,45,Keith Kinkaid,/players/k/kinkake01.html,26,NJD,/teams/NJD/2016.html,23,20,9,9,1,58,605,547,.904,2.81,2,1240,10,.500,5,113,-6.49,0,0,0,2
2016,46,Joonas Korpisalo,/players/k/korpijo01.html,21,CBJ,/teams/CBJ/2016.html,31,30,16,11,4,78,969,891,.920,2.60,0,1803,16,.533,1,95,4.50,0,0,0,2
2016,47,Darcy Kuemper,/players/k/kuempda01.html,25,MIN,/teams/MIN/2016.html,21,16,6,7,5,43,507,464,.915,2.43,2,1063,8,.500,2,100,0.17,0,0,0,2
2016,48,Eddie Lack,/players/l/lacked01.html,28,CAR,/teams/CAR/2016.html,34,31,12,14,6,90,910,820,.901,2.81,2,1920,14,.452,7,116,-12.52,0,2,2,0
2016,49,Robin Lehner,/players/l/lehnero01.html,24,BUF,/teams/BUF/2016.html,21,21,5,9,5,48,634,586,.924,2.47,1,1164,13,.619,3,89,5.98,0,1,1,8
2016,50,Kari Lehtonen,/players/l/lehtoka01.html,32,DAL,/teams/DAL/2016.html,43,39,25,10,2,105,1121,1016,.906,2.76,2,2279,20,.513,5,110,-9.56,0,3,3,2
2016,51,Michael Leighton,/players/l/leighmi01.html,34,CHI,/teams/CHI/2016.html,1,0,0,0,0,1,17,16,.941,1.54,0,39,0,,0,,,0,0,0,0
2016,52,Anders Lindback,/players/l/lindban01.html,27,ARI,/teams/ARI/2016.html,19,13,5,7,1,47,443,396,.894,3.11,0,906,5,.385,4,125,-9.28,0,1,1,0
2016,53,Charlie Lindgren,/players/l/lindgch01.html,22,MTL,/teams/MTL/2016.html,1,1,1,0,0,2,28,26,.929,2.00,0,60,1,1.000,0,,,0,0,0,0
2016,54,Henrik Lundqvist,/players/l/lundqhe01.html,33,NYR,/teams/NYR/2016.html,65,64,35,21,7,156,1944,1788,.920,2.48,4,3772,39,.609,6,94,9.52,0,4,4,4
2016,55,Roberto Luongo,/players/l/luongro01.html,36,FLA,/teams/FLA/2016.html,62,60,35,19,6,141,1801,1660,.922,2.35,4,3602,34,.567,8,92,12.34,0,2,2,4
2016,56,Jacob Markstrom,/players/m/marksja02.html,26,VAN,/teams/VAN/2016.html,33,30,13,14,4,84,988,904,.915,2.73,0,1847,17,.567,4,100,0.12,0,2,2,4
2016,57,Steve Mason,/players/m/masonst01.html,27,PHI,/teams/PHI/2016.html,54,53,23,19,10,132,1602,1470,.918,2.51,4,3150,28,.528,5,97,4.40,0,0,0,2
2016,58,Curtis McElhinney,/players/m/mcelhcu01.html,32,CBJ,/teams/CBJ/2016.html,18,12,2,7,3,46,417,371,.890,3.31,0,835,3,.250,3,130,-10.50,0,1,1,0
2016,59,Ryan Miller,/players/m/millery01.html,35,VAN,/teams/VAN/2016.html,51,51,17,24,9,137,1634,1497,.916,2.70,1,3043,25,.490,2,98,2.12,0,1,1,2
2016,60,Al Montoya,/players/m/montoal01.html,30,FLA,/teams/FLA/2016.html,25,22,12,7,3,49,608,559,.919,2.18,0,1351,14,.636,3,95,2.77,0,0,0,2
2016,61,Petr Mrazek,/players/m/mrazepe01.html,23,DET,/teams/DET/2016.html,54,49,27,16,6,115,1448,1333,.921,2.33,4,2961,31,.633,5,93,8.29,0,2,2,2
2016,62,Matt Murray,/players/m/murrama02.html,21,PIT,/teams/PIT/2016.html,13,13,9,2,1,25,355,330,.930,2.00,1,749,10,.769,0,83,5.23,0,0,0,0
2016,63,Michal Neuvirth,/players/n/neuvimi01.html,27,PHI,/teams/PHI/2016.html,32,28,18,8,4,69,908,839,.924,2.27,3,1825,17,.607,3,89,8.31,0,1,1,2
2016,64,Antti Niemi,/players/n/niemian02.html,32,DAL,/teams/DAL/2016.html,48,43,25,13,7,118,1246,1128,.905,2.67,3,2654,19,.442,8,111,-11.91,0,2,2,2
2016,65,Anders Nilsson,/players/n/nilssan01.html,25,TOT,,29,24,10,13,2,78,789,711,.901,3.12,0,1500,11,.458,5,116,-10.82,0,1,1,4
2016,66,Matt O'Connor,/players/o/oconnma01.html,23,OTT,/teams/OTT/2016.html,1,1,0,1,0,3,34,31,.912,3.10,0,58,0,.000,0,,,0,0,0,0
2016,67,Joni Ortio,/players/o/ortiojo01.html,24,CGY,/teams/CGY/2016.html,22,19,7,9,5,55,564,509,.902,2.76,1,1196,9,.474,3,115,-6.98,0,0,0,2
2016,68,Ondrej Pavelec,/players/p/pavelon01.html,28,WPG,/teams/WPG/2016.html,33,31,13,13,4,88,918,830,.904,2.78,1,1899,14,.452,6,113,-9.84,0,0,0,0
2016,69,Calvin Pickard,/players/p/pickaca01.html,23,COL,/teams/COL/2016.html,20,13,7,6,1,42,539,497,.922,2.56,1,985,8,.615,1,92,3.89,0,1,1,0
2016,70,Carey Price,/players/p/priceca01.html,28,MTL,/teams/MTL/2016.html,12,12,10,2,0,24,365,341,.934,2.06,2,698,8,.667,1,77,7.08,0,0,0,0
2016,71,Jonathan Quick,/players/q/quickjo01.html,30,LAK,/teams/LAK/2016.html,68,68,40,23,5,149,1820,1671,.918,2.22,5,4034,38,.559,9,96,5.96,0,3,3,10
2016,72,Antti Raanta,/players/r/raantan01.html,26,NYR,/teams/NYR/2016.html,24,18,11,6,2,43,530,487,.919,2.25,1,1145,12,.667,4,95,2.13,0,0,0,0
2016,73,Karri Ramo,/players/r/ramoka01.html,29,CGY,/teams/CGY/2016.html,37,37,17,18,1,94,1034,940,.909,2.63,1,2145,20,.541,4,107,-5.96,0,1,1,0
2016,74,Tuukka Rask,/players/r/rasktu01.html,28,BOS,/teams/BOS/2016.html,64,62,31,22,8,157,1854,1697,.915,2.56,4,3678,34,.548,10,99,0.85,0,1,1,0
2016,75,James Reimer,/players/r/reimeja01.html,27,TOT,,40,37,17,14,7,88,1128,1040,.922,2.31,3,2290,22,.595,6,92,8.04,0,0,0,0
2016,76,Pekka Rinne,/players/r/rinnepe01.html,33,NSH,/teams/NSH/2016.html,66,66,34,21,10,161,1744,1583,.908,2.48,4,3895,32,.485,11,108,-12.51,0,2,2,6
2016,77,Juuse Saros,/players/s/sarosju01.html,20,NSH,/teams/NSH/2016.html,1,1,0,1,0,3,23,20,.870,3.10,0,58,0,.000,0,,,0,0,0,0
2016,78,Cory Schneider,/players/s/schneco01.html,29,NJD,/teams/NJD/2016.html,58,58,27,25,6,122,1597,1475,.924,2.15,4,3412,40,.690,7,90,13.97,0,0,0,0
2016,79,Ben Scrivens,/players/s/scrivbe01.html,29,MTL,/teams/MTL/2016.html,15,14,5,8,0,42,447,405,.906,3.07,0,822,4,.286,2,110,-3.94,0,0,0,0
2016,80,Mike Smith,/players/s/smithmi01.html,33,ARI,/teams/ARI/2016.html,32,32,15,13,2,77,921,844,.916,2.64,3,1753,16,.500,7,98,1.42,0,1,1,2
2016,81,Garret Sparks,/players/s/sparkga01.html,22,TOR,/teams/TOR/2016.html,17,17,6,9,1,49,456,407,.893,3.02,1,975,6,.353,4,126,-10.18,0,0,0,0
2016,82,Alex Stalock,/players/s/staloal01.html,28,SJS,/teams/SJS/2016.html,13,9,3,5,2,33,285,252,.884,2.94,0,674,2,.222,5,,,0,1,1,0
2016,83,Cam Talbot,/players/t/talboca01.html,28,EDM,/teams/EDM/2016.html,56,53,21,27,5,137,1648,1511,.917,2.55,3,3223,26,.491,4,98,3.31,0,1,1,0
2016,84,Dustin Tokarski,/players/t/tokardu01.html,26,MTL,/teams/MTL/2016.html,6,4,1,3,0,12,98,86,.878,3.19,0,226,1,.250,2,,,0,0,0,0
2016,85,Niklas Treutle,/players/t/treutni01.html,24,ARI,/teams/ARI/2016.html,2,1,0,1,0,5,20,15,.750,6.00,0,50,0,.000,1,,,0,0,0,2
2016,86,Linus Ullmark,/players/u/ullmali01.html,22,BUF,/teams/BUF/2016.html,20,20,8,10,2,49,565,516,.913,2.60,0,1131,12,.600,4,102,-0.89,0,0,0,0
2016,87,Semyon Varlamov,/players/v/varlasi01.html,27,COL,/teams/COL/2016.html,57,57,27,25,3,148,1714,1566,.914,2.81,2,3159,25,.439,10,101,-2.07,0,0,0,6
2016,88,Andrei Vasilevskiy,/players/v/vasilan02.html,21,TBL,/teams/TBL/2016.html,24,21,11,10,0,58,646,588,.910,2.76,1,1259,7,.333,3,105,-3.00,0,0,0,0
2016,89,Cam Ward,/players/w/wardca01.html,31,CAR,/teams/CAR/2016.html,52,51,23,17,10,122,1343,1221,.909,2.41,1,3038,23,.451,7,107,-7.65,0,0,0,0
2016,90,Scott Wedgewood,/players/w/wedgesc01.html,23,NJD,/teams/NJD/2016.html,4,4,2,1,1,5,116,111,.957,1.24,1,241,3,.750,0,,,0,0,0,0
2016,91,Roman Will,/players/w/willro01.html,23,COL,/teams/COL/2016.html,1,0,0,0,0,1,3,2,.667,3.33,0,18,0,,0,,,0,0,0,0
2016,92,Jeff Zatkoff,/players/z/zatkoje01.html,28,PIT,/teams/PIT/2016.html,14,11,4,7,1,34,408,374,.917,2.79,0,732,7,.636,3,98,0.74,0,0,0,0
