2016,14,Corey Crawford,/players/c/crawfco01.html,31,CHI,/teams/CHI/2016.html,49,49,32,14,3,104,1467,1363,.929,2.21,7,2826,35,.714,5,84,19.39,0,1,1,0
2016,15,Scott Darling,/players/d/darlisc01.html,27,CHI,/teams/CHI/2016.html,15,12,6,4,2,34,412,378,.917,2.45,0,832,7,.583,2,98,0.65,0,0,0,0
2016,16,Louis Domingue,/players/d/dominlo01.html,23,ARI,/teams/ARI/2016.html,23,21,11,8,4,55,651,596,.916,2.52,2,1307,13,.619,2,100,-0.24,0,1,1,0
2016,17,Chris Driedger,/players/d/driedch01.html,21,OTT,/teams/OTT/2016.html,1,0,0,0,0,0,11,11,1.000,0.00,0,32,0,,0,,,0,0,0,0
2016,18,Devan Dubnyk,/players/d/dubnyde01.html,29,MIN,/teams/MIN/2016.html,45,44,20,19,5,105,1262,1157,.917,2.40,4,2629,22,.500,3,99,1.15,0,0,0,6
2016,19,Brian Elliott,/players/e/elliobr01.html,30,STL,/teams/STL/2016.html,30,27,15,7,6,57,848,791,.933,2.03,1,1683,19,.704,2,80,14.33,0,0,0,2
2016,20,Jhonas Enroth,/players/e/enrotjh01.html,27,LAK,/teams/LAK/2016.html,12,10,4,5,1,24,324,300,.926,2.19,1,657,6,.600,0,88,3.25,0,0,0,0
2016,21,Marc-Andre Fleury,/players/f/fleurma01.html,31,PIT,/teams/PIT/2016.html,41,41,22,13,6,95,1215,1120,.922,2.33,4,2442,22,.537,4,93,7.19,0,1,1,2
2016,22,Anton Forsberg,/players/f/forsban01.html,23,CBJ,/teams/CBJ/2016.html,4,3,1,3,0,9,97,88,.907,3.03,0,178,1,.333,0,,,0,0,0,0
2016,23,Christopher Gibson,/players/g/gibsoch01.html,23,NYI,/teams/NYI/2016.html,1,0,0,0,0,1,17,16,.941,2.07,0,29,0,,0,,,0,0,0,0
2016,24,John Gibson,/players/g/gibsojo02.html,22,ANA,/teams/ANA/2016.html,24,22,12,8,2,47,569,522,.917,2.11,4,1338,11,.500,2,98,0.86,0,1,1,2
2016,25,Thomas Greiss,/players/g/greisth01.html,30,NYI,/teams/NYI/2016.html,25,23,16,6,2,51,741,690,.931,2.16,1,1416,15,.652,1,82,11.33,0,1,1,0
2016,26,Philipp Grubauer,/players/g/grubaph01.html,24,WSH,/teams/WSH/2016.html,14,10,6,4,1,25,335,310,.925,2.13,0,703,5,.500,2,89,3.18,0,0,0,2
2016,27,Kristers Gudlevskis,/players/g/gudlekr01.html,23,TBL,/teams/TBL/2016.html,1,1,0,0,1,1,32,31,.969,1.00,0,60,1,1.000,0,,,0,0,0,0
2016,28,Jonas Gustavsson,/players/g/gustajo01.html,31,BOS,/teams/BOS/2016.html,18,16,10,4,1,40,459,419,.913,2.53,0,947,8,.500,1,104,-1.39,0,0,0,0
2016,29,Jaroslav Halak,/players/h/halakja01.html,30,NYI,/teams/NYI/2016.html,30,30,13,12,4,70,810,740,.914,2.42,2,1734,17,.567,5,103,-1.87,0,1,1,0
2016,30,Andrew Hammond,/players/h/hammoan01.html,27,OTT,/teams/OTT/2016.html,13,11,3,6,2,39,385,346,.899,3.10,0,756,6,.545,1,120,-6.62,0,0,0,2
2016,31,Magnus Hellberg,/players/h/hellbma01.html,24,NYR,/teams/NYR/2016.html,1,0,0,0,0,2,6,4,.667,6.00,0,20,0,,0,,,0,0,0,0
2016,32,Connor Hellebuyck,/players/h/helleco01.html,22,WPG,/teams/WPG/2016.html,26,26,13,11,1,56,683,627,.918,2.34,2,1433,14,.538,6,97,1.45,0,0,0,0
2016,33,Jonas Hiller,/players/h/hillejo01.html,33,CGY,/teams/CGY/2016.html,20,17,8,7,1,57,502,445,.886,3.27,1,1046,6,.353,6,135,-14.78,0,0,0,0
2016,34,Braden Holtby,/players/h/holtbbr01.html,26,WSH,/teams/WSH/2016.html,45,45,35,6,3,94,1263,1169,.926,2.16,2,2609,30,.667,4,88,12.23,0,0,0,4
2016,35,Jimmy Howard,/players/h/howarja02.html,31,DET,/teams/DET/2016.html,21,21,7,9,4,58,595,537,.903,2.94,1,1182,9,.429,4,116,-7.95,0,0,0,2
2016,36,Michael Hutchinson,/players/h/hutchmi01.html,25,WPG,/teams/WPG/2016.html,20,15,6,10,1,47,511,464,.908,2.87,0,983,6,.400,3,109,-4.02,0,0,0,0
2016,37,Carter Hutton,/players/h/huttoca01.html,30,NSH,/teams/NSH/2016.html,10,10,6,2,2,22,281,259,.922,2.17,2,608,5,.500,1,93,1.63,0,1,1,0
2016,38,Chad Johnson,/players/j/johnsch02.html,29,BUF,/teams/BUF/2016.html,32,28,13,14,3,76,906,830,.916,2.50,1,1827,14,.500,3,100,0.20,0,1,1,0
2016,39,Martin Jones,/players/j/jonesma02.html,26,SJS,/teams/SJS/2016.html,46,46,27,15,3,103,1233,1130,.916,2.34,5,2645,26,.565,7,99,0.71,0,0,0,0
2016,40,Anton Khudobin,/players/k/khudoan01.html,29,ANA,/teams/ANA/2016.html,8,7,3,3,0,16,173,157,.908,2.70,1,355,3,.429,3,,,0,0,0,0
2016,41,Keith Kinkaid,/players/k/kinkake01.html,26,NJD,/teams/NJD/2016.html,11,10,4,5,1,24,293,269,.918,2.28,1,631,6,.600,2,97,0.64,0,0,0,0
2016,42,Joonas Korpisalo,/players/k/korpijo01.html,21,CBJ,/teams/CBJ/2016.html,19,18,9,6,4,46,596,550,.923,2.53,0,1091,12,.667,1,92,4.13,0,0,0,2
2016,43,Darcy Kuemper,/players/k/kuempda01.html,25,MIN,/teams/MIN/2016.html,15,13,5,3,5,30,368,338,.918,2.28,2,790,6,.462,2,97,0.95,0,0,0,0
2016,44,Eddie Lack,/players/l/lacked01.html,28,CAR,/teams/CAR/2016.html,25,22,10,10,3,61,628,567,.903,2.66,2,1376,10,.455,5,115,-8.18,0,2,2,0
2016,45,Robin Lehner,/players/l/lehnero01.html,24,BUF,/teams/BUF/2016.html,11,11,3,4,2,25,331,306,.924,2.53,0,592,8,.727,2,90,2.84,0,1,1,2
2016,46,Kari Lehtonen,/players/l/lehtoka01.html,32,DAL,/teams/DAL/2016.html,27,25,16,5,1,65,725,660,.910,2.76,1,1413,13,.520,4,107,-4.02,0,3,3,2
2016,47,Anders Lindback,/players/l/lindban01.html,27,ARI,/teams/ARI/2016.html,19,13,5,7,1,47,443,396,.894,3.11,0,906,5,.385,4,126,-9.74,0,1,1,0
2016,48,Henrik Lundqvist,/players/l/lundqhe01.html,33,NYR,/teams/NYR/2016.html,48,47,28,15,4,110,1409,1299,.922,2.33,3,2836,31,.660,4,93,8.51,0,2,2,0
2016,49,Roberto Luongo,/players/l/luongro01.html,36,FLA,/teams/FLA/2016.html,44,43,24,14,5,98,1295,1197,.924,2.29,4,2565,25,.581,6,90,10.92,0,2,2,4
2016,50,Jacob Markstrom,/players/m/marksja02.html,26,VAN,/teams/VAN/2016.html,21,18,9,6,4,46,582,536,.921,2.44,0,1129,11,.611,1,94,2.95,0,2,2,2
2016,51,Steve Mason,/players/m/masonst01.html,27,PHI,/teams/PHI/2016.html,36,35,13,15,7,92,1103,1011,.917,2.67,3,2070,16,.457,3,99,0.77,0,0,0,2
2016,52,Curtis McElhinney,/players/m/mcelhcu01.html,32,CBJ,/teams/CBJ/2016.html,15,10,2,6,2,39,349,310,.888,3.33,0,702,2,.200,2,133,-9.65,0,1,1,0
2016,53,Ryan Miller,/players/m/millery01.html,35,VAN,/teams/VAN/2016.html,37,37,12,16,8,96,1146,1050,.916,2.61,1,2211,19,.514,1,100,0.39,0,1,1,2
2016,54,Al Montoya,/players/m/montoal01.html,30,FLA,/teams/FLA/2016.html,16,14,9,4,1,29,411,382,.929,1.98,0,879,11,.786,1,84,5.57,0,0,0,2
2016,55,Petr Mrazek,/players/m/mrazepe01.html,23,DET,/teams/DET/2016.html,39,36,22,10,5,76,1083,1007,.930,2.02,4,2254,26,.722,1,83,15.09,0,1,1,2
2016,56,Matt Murray,/players/m/murrama02.html,21,PIT,/teams/PIT/2016.html,4,4,2,1,1,7,112,105,.938,1.72,0,244,4,1.000,0,,,0,0,0,0
2016,57,Michal Neuvirth,/players/n/neuvimi01.html,27,PHI,/teams/PHI/2016.html,23,21,12,6,3,48,686,638,.930,2.17,3,1327,13,.619,2,83,9.70,0,1,1,2
2016,58,Antti Niemi,/players/n/niemian02.html,32,DAL,/teams/DAL/2016.html,37,33,21,10,5,87,952,865,.909,2.50,3,2085,15,.455,6,109,-6.93,0,2,2,2
2016,59,Anders Nilsson,/players/n/nilssan01.html,25,EDM,/teams/EDM/2016.html,26,24,10,12,2,74,745,671,.901,3.14,0,1413,11,.458,5,118,-11.34,0,1,1,4
2016,60,Matt O'Connor,/players/o/oconnma01.html,23,OTT,/teams/OTT/2016.html,1,1,0,1,0,3,34,31,.912,3.10,0,58,0,.000,0,,,0,0,0,0
2016,61,Joni Ortio,/players/o/ortiojo01.html,24,CGY,/teams/CGY/2016.html,5,2,0,3,1,12,87,75,.862,4.14,0,174,0,.000,1,,,0,0,0,0
2016,62,Ondrej Pavelec,/players/p/pavelon01.html,28,WPG,/teams/WPG/2016.html,17,15,6,7,1,41,456,415,.910,2.64,0,932,8,.533,1,107,-2.65,0,0,0,0
2016,63,Calvin Pickard,/players/p/pickaca01.html,23,COL,/teams/COL/2016.html,12,7,3,3,1,25,303,278,.917,2.75,1,546,4,.571,1,98,0.49,0,0,0,0
2016,64,Carey Price,/players/p/priceca01.html,28,MTL,/teams/MTL/2016.html,12,12,10,2,0,24,365,341,.934,2.06,2,698,8,.667,1,78,6.70,0,0,0,0
2016,65,Jonathan Quick,/players/q/quickjo01.html,30,LAK,/teams/LAK/2016.html,45,45,28,15,2,99,1212,1113,.918,2.23,3,2666,26,.578,9,97,2.94,0,1,1,2
2016,66,Antti Raanta,/players/r/raantan01.html,26,NYR,/teams/NYR/2016.html,12,10,4,4,2,25,254,229,.902,2.59,1,579,5,.500,3,117,-3.64,0,0,0,0
2016,67,Karri Ramo,/players/r/ramoka01.html,29,CGY,/teams/CGY/2016.html,37,37,17,18,1,94,1034,940,.909,2.63,1,2145,20,.541,4,108,-7.03,0,1,1,0
2016,68,Tuukka Rask,/players/r/rasktu01.html,28,BOS,/teams/BOS/2016.html,43,41,21,16,5,108,1276,1168,.915,2.60,4,2493,23,.561,7,101,-0.68,0,1,1,0
2016,69,James Reimer,/players/r/reimeja01.html,27,TOR,/teams/TOR/2016.html,30,28,11,11,6,70,879,809,.920,2.45,0,1711,17,.607,5,95,3.93,0,0,0,0
2016,70,Pekka Rinne,/players/r/rinnepe01.html,33,NSH,/teams/NSH/2016.html,46,46,20,18,8,118,1198,1080,.902,2.57,2,2757,20,.435,9,117,-17.24,0,2,2,4
2016,71,Juuse Saros,/players/s/sarosju01.html,20,NSH,/teams/NSH/2016.html,1,1,0,1,0,3,23,20,.870,3.10,0,58,0,.000,0,,,0,0,0,0
2016,72,Cory Schneider,/players/s/schneco01.html,29,NJD,/teams/NJD/2016.html,48,48,25,17,6,98,1367,1269,.928,2.04,4,2876,35,.729,5,85,16.98,0,0,0,0
2016,73,Ben Scrivens,/players/s/scrivbe01.html,29,MTL,/teams/MTL/2016.html,9,9,3,5,0,25,252,227,.901,3.00,0,500,3,.333,2,118,-3.80,0,0,0,0
2016,74,Mike Smith,/players/s/smithmi01.html,33,ARI,/teams/ARI/2016.html,22,22,10,9,1,59,598,539,.901,3.06,1,1157,9,.409,6,117,-8.70,0,1,1,0
2016,75,Garret Sparks,/players/s/sparkga01.html,22,TOR,/teams/TOR/2016.html,5,5,3,1,0,11,129,118,.915,2.58,1,256,3,.600,1,,,0,0,0,0
2016,76,Alex Stalock,/players/s/staloal01.html,28,SJS,/teams/SJS/2016.html,13,9,3,5,2,33,285,252,.884,2.94,0,674,2,.222,5,138,-9.03,0,1,1,0
2016,77,Cam Talbot,/players/t/talboca01.html,28,EDM,/teams/EDM/2016.html,36,33,12,18,3,90,1035,945,.913,2.67,1,2025,16,.485,3,103,-2.95,0,0,0,0
2016,78,Dustin Tokarski,/players/t/tokardu01.html,26,MTL,/teams/MTL/2016.html,6,4,1,3,0,12,98,86,.878,3.19,0,226,1,.250,2,,,0,0,0,0
2016,79,Linus Ullmark,/players/u/ullmali01.html,22,BUF,/teams/BUF/2016.html,19,19,7,10,2,46,541,495,.915,2.58,0,1068,12,.632,4,101,-0.50,0,0,0,0
2016,80,Semyon Varlamov,/players/v/varlasi01.html,27,COL,/teams/COL/2016.html,41,41,22,15,3,102,1221,1119,.916,2.67,1,2294,20,.488,7,99,0.70,0,0,0,4
2016,81,Andrei Vasilevskiy,/players/v/vasilan02.html,21,TBL,/teams/TBL/2016.html,15,13,8,5,0,35,387,352,.910,2.73,1,769,4,.308,2,108,-2.45,0,0,0,0
2016,82,Cam Ward,/players/w/wardca01.html,31,CAR,/teams/CAR/2016.html,36,35,16,11,7,81,888,807,.909,2.35,1,2066,16,.457,6,108,-6.31,0,0,0,0
2016,83,Roman Will,/players/w/willro01.html,23,COL,/teams/COL/2016.html,1,0,0,0,0,1,3,2,.667,3.33,0,18,0,,0,,,0,0,0,0
2016,84,Jeff Zatkoff,/players/z/zatkoje01.html,28,PIT,/teams/PIT/2016.html,12,10,4,5,1,28,364,336,.923,2.65,0,633,7,.700,2,91,2.62,0,0,0,0
