2015,31,Mark Barberio,/players/b/barbema01.html,24,TBL,/teams/TBL/2015.html,D,52,1,6,7,-4,16,1,0,0,0,6,0,0,53,1.9,873,16:47
2015,32,Aleksander Barkov,/players/b/barkoal01.html,19,FLA,/teams/FLA/2015.html,C,71,16,20,36,-4,16,13,3,0,3,16,4,0,123,13.0,1242,17:30
2015,33,Tyson Barrie,/players/b/barrity01.html,23,COL,/teams/COL/2015.html,D,80,12,41,53,5,26,10,2,0,0,27,14,0,139,8.6,1709,21:22
2015,34,Matt Bartkowski,/players/b/bartkma01.html,26,BOS,/teams/BOS/2015.html,D,47,0,4,4,-6,37,0,0,0,0,4,0,0,67,0.0,796,16:56
2015,35,Victor Bartley,/players/b/bartlvi01.html,26,NSH,/teams/NSH/2015.html,D,37,0,10,10,1,26,0,0,0,0,10,0,0,28,0.0,497,13:26
2015,36,Kyle Baun,/players/b/baunky01.html,22,CHI,/teams/CHI/2015.html,RW,3,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,38,12:32
2015,37,Jay Beagle,/players/b/beaglja01.html,29,WSH,/teams/WSH/2015.html,RW,62,10,10,20,6,20,10,0,0,2,9,0,1,84,11.9,794,12:49
2015,38,Francois Beauchemin,/players/b/beaucfr01.html,34,ANA,/teams/ANA/2015.html,D,64,11,12,23,17,48,9,2,0,1,10,1,1,110,10.0,1456,22:45
2015,39,Nathan Beaulieu,/players/b/beaulna01.html,22,MTL,/teams/MTL/2015.html,D,64,1,8,9,6,45,1,0,0,0,6,2,0,62,1.6,1005,15:42
2015,40,Taylor Beck,/players/b/beckta01.html,23,NSH,/teams/NSH/2015.html,LW,62,8,8,16,-4,18,6,2,0,3,8,0,0,78,10.3,740,11:56
2015,41,Matt Beleskey,/players/b/belesma01.html,26,ANA,/teams/ANA/2015.html,LW,65,22,10,32,13,41,18,4,0,8,10,0,0,145,15.2,941,14:29
2015,42,Pierre-Edouard Bellemare,/players/b/bellepi01.html,29,PHI,/teams/PHI/2015.html,LW,81,6,6,12,-3,18,6,0,0,1,6,0,0,113,5.3,1039,12:50
2015,43,Brett Bellemore,/players/b/bellebr01.html,26,CAR,/teams/CAR/2015.html,D,49,2,8,10,1,27,2,0,0,1,8,0,0,26,7.7,802,16:23
2015,44,Jamie Benn,/players/b/bennja01.html,25,DAL,/teams/DAL/2015.html,LW,82,35,52,87,1,64,23,10,2,6,37,13,2,253,13.8,1636,19:57
2015,45,Jordie Benn,/players/b/bennjo01.html,27,DAL,/teams/DAL/2015.html,D,73,2,14,16,-5,34,2,0,0,0,11,2,1,70,2.9,1319,18:04
2015,46,Beau Bennett,/players/b/bennebe01.html,23,PIT,/teams/PIT/2015.html,RW,49,4,8,12,-1,16,4,0,0,1,8,0,0,81,4.9,612,12:29
2015,47,Sam Bennett,/players/b/bennesa01.html,18,CGY,/teams/CGY/2015.html,C,1,0,1,1,-1,0,0,0,0,0,1,0,0,1,0.0,16,16:00
2015,48,Andre Benoit,/players/b/benoian01.html,31,BUF,/teams/BUF/2015.html,D,59,1,8,9,-19,20,0,0,1,0,7,1,0,45,2.2,1069,18:08
2015,49,Sean Bergenheim,/players/b/bergese01.html,30,TOT,,LW,56,9,10,19,-2,40,9,0,0,2,8,2,0,108,8.3,735,13:07
2015,50,Patrice Bergeron,/players/b/bergepa01.html,29,BOS,/teams/BOS/2015.html,C,81,23,32,55,2,44,18,4,1,4,21,10,1,234,9.8,1469,18:08
2015,51,Patrik Berglund,/players/b/berglpa01.html,26,STL,/teams/STL/2015.html,C,77,12,15,27,-2,26,12,0,0,0,14,1,0,145,8.3,1122,14:35
2015,52,Steve Bernier,/players/b/bernist01.html,29,NJD,/teams/NJD/2015.html,RW,67,16,16,32,2,28,12,4,0,2,12,4,0,107,15.0,867,12:56
2015,53,Stu Bickel,/players/b/bickest01.html,28,MIN,/teams/MIN/2015.html,D,9,0,1,1,1,46,0,0,0,0,1,0,0,3,0.0,49,5:26
2015,54,Bryan Bickell,/players/b/bickebr01.html,28,CHI,/teams/CHI/2015.html,LW,80,14,14,28,5,38,13,1,0,3,12,2,0,113,12.4,966,12:05
2015,55,Alex Biega,/players/b/biegaal01.html,26,VAN,/teams/VAN/2015.html,D,7,1,0,1,-2,0,1,0,0,1,0,0,0,7,14.3,111,15:48
2015,56,Danny Biega,/players/b/biegada01.html,23,CAR,/teams/CAR/2015.html,D,10,0,2,2,-5,0,0,0,0,0,2,0,0,7,0.0,161,16:09
2015,57,Kevin Bieksa,/players/b/biekske01.html,33,VAN,/teams/VAN/2015.html,D,60,4,10,14,0,77,4,0,0,1,8,1,1,99,4.0,1250,20:50
2015,58,Anthony Bitetto,/players/b/bitetan01.html,24,NSH,/teams/NSH/2015.html,D,7,0,0,0,-1,7,0,0,0,0,0,0,0,2,0.0,82,11:47
2015,59,Nick Bjugstad,/players/b/bjugsni01.html,22,FLA,/teams/FLA/2015.html,C,72,24,19,43,-7,38,17,7,0,3,14,5,0,207,11.6,1194,16:35
2015,60,Jesse Blacker,/players/b/blackje01.html,23,ANA,/teams/ANA/2015.html,D,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,,6,6:03
2015,61,Jonathon Blum,/players/b/blumjo02.html,26,MIN,/teams/MIN/2015.html,D,4,0,1,1,-3,2,0,0,0,0,1,0,0,3,0.0,39,9:52
2015,62,Mike Blunden,/players/b/blundmi01.html,28,TBL,/teams/TBL/2015.html,RW,2,0,0,0,-1,2,0,0,0,0,0,0,0,0,,20,9:47
2015,63,Troy Bodie,/players/b/bodietr01.html,30,TOR,/teams/TOR/2015.html,RW,5,0,0,0,0,5,0,0,0,0,0,0,0,1,0.0,23,4:37
2015,64,Mikkel Boedker,/players/b/boedkmi01.html,25,ARI,/teams/ARI/2015.html,LW,45,14,14,28,-10,6,11,3,0,2,5,9,0,79,17.7,787,17:29
2015,65,Zach Bogosian,/players/b/bogosza01.html,24,TOT,,D,62,3,17,20,-6,78,3,0,0,0,15,2,0,125,2.4,1469,23:41
2015,66,Alexandre Bolduc,/players/b/boldual01.html,29,ARI,/teams/ARI/2015.html,C,3,0,0,0,-1,2,0,0,0,0,0,0,0,3,0.0,32,10:40
2015,67,Jared Boll,/players/b/bollja01.html,28,CBJ,/teams/CBJ/2015.html,RW,72,1,4,5,-13,109,1,0,0,0,4,0,0,28,3.6,524,7:16
2015,68,Dave Bolland,/players/b/bollada01.html,28,FLA,/teams/FLA/2015.html,C,53,6,17,23,4,48,5,0,1,0,12,5,0,76,7.9,867,16:21
2015,69,Brandon Bollig,/players/b/bollibr01.html,28,CGY,/teams/CGY/2015.html,LW,62,1,4,5,-9,88,1,0,0,0,4,0,0,67,1.5,533,8:36
2015,70,Nick Bonino,/players/b/boninni01.html,26,VAN,/teams/VAN/2015.html,C,75,15,24,39,7,22,14,1,0,6,20,4,0,149,10.1,1269,16:55
2015,71,David Booth,/players/b/boothda01.html,30,TOR,/teams/TOR/2015.html,LW,59,7,6,13,-8,25,7,0,0,2,5,0,1,107,6.5,705,11:56
2015,72,Patrick Bordeleau,/players/b/bordepa02.html,28,COL,/teams/COL/2015.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,6:46
2015,73,Mark Borowiecki,/players/b/borowma01.html,25,OTT,/teams/OTT/2015.html,D,63,1,10,11,15,107,1,0,0,0,10,0,0,30,3.3,1002,15:55
2015,74,Robert Bortuzzo,/players/b/borturo01.html,25,TOT,,D,51,3,5,8,-9,93,3,0,0,0,5,0,0,56,5.4,771,15:07
2015,75,Reid Boucher,/players/b/bouchre01.html,21,NJD,/teams/NJD/2015.html,LW,11,1,0,1,-4,0,1,0,0,0,0,0,0,20,5.0,123,11:08
2015,76,Eric Boulton,/players/b/boulter01.html,38,NYI,/teams/NYI/2015.html,LW,10,2,0,2,-1,30,2,0,0,0,0,0,0,9,22.2,72,7:12
2015,77,Lance Bouma,/players/b/boumala01.html,24,CGY,/teams/CGY/2015.html,C,78,16,18,34,10,54,16,0,0,4,16,1,1,104,15.4,1093,14:01
2015,78,Michael Bournival,/players/b/bournmi01.html,22,MTL,/teams/MTL/2015.html,LW,29,3,2,5,3,4,3,0,0,1,2,0,0,27,11.1,229,7:53
2015,79,Gabriel Bourque,/players/b/bourqga01.html,24,NSH,/teams/NSH/2015.html,LW,69,3,10,13,-13,10,3,0,0,0,10,0,0,76,3.9,829,12:01
2015,80,Rene Bourque,/players/b/bourqre01.html,33,TOT,,RW,51,6,8,14,-15,22,4,2,0,1,7,1,0,85,7.1,644,12:38
2015,81,Ryan Bourque,/players/b/bourqry01.html,24,NYR,/teams/NYR/2015.html,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,12,11:49
2015,82,Jay Bouwmeester,/players/b/bouwmja01.html,31,STL,/teams/STL/2015.html,D,72,2,11,13,7,24,2,0,0,0,7,4,0,92,2.2,1632,22:40
2015,83,Drayson Bowman,/players/b/bowmadr01.html,25,MTL,/teams/MTL/2015.html,LW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,6:31
2015,84,Johnny Boychuk,/players/b/boychjo01.html,31,NYI,/teams/NYI/2015.html,D,72,9,26,35,15,14,4,5,0,1,15,10,1,192,4.7,1561,21:41
2015,85,Zach Boychuk,/players/b/boychza01.html,25,CAR,/teams/CAR/2015.html,LW,31,3,3,6,0,4,3,0,0,0,3,0,0,35,8.6,329,10:38
2015,86,Brad Boyes,/players/b/boyesbr01.html,32,FLA,/teams/FLA/2015.html,RW,78,14,24,38,11,20,9,5,0,4,20,4,0,151,9.3,1221,15:39
2015,87,Brian Boyle,/players/b/boylebr01.html,30,TBL,/teams/TBL/2015.html,C,82,15,9,24,3,54,12,0,3,5,9,0,0,140,10.7,1065,12:00
2015,88,Dan Boyle,/players/b/boyleda01.html,38,NYR,/teams/NYR/2015.html,D,65,9,11,20,18,20,6,3,0,3,6,5,0,116,7.8,1316,20:15
2015,89,Tyler Bozak,/players/b/bozakty01.html,28,TOR,/teams/TOR/2015.html,C,82,23,26,49,-34,44,9,12,2,3,20,6,0,154,14.9,1570,19:09
2015,90,Derick Brassard,/players/b/brassde01.html,27,NYR,/teams/NYR/2015.html,C,80,19,41,60,9,34,13,6,0,3,29,12,0,168,11.3,1392,17:24
2015,91,Justin Braun,/players/b/braunju01.html,27,SJS,/teams/SJS/2015.html,D,70,1,22,23,8,48,1,0,0,0,20,2,0,94,1.1,1472,21:02
2015,92,T.J. Brennan,/players/b/brenntj01.html,25,TOR,/teams/TOR/2015.html,D,6,0,1,1,-7,9,0,0,0,0,0,1,0,11,0.0,101,16:49
2015,93,Eric Brewer,/players/b/breweer01.html,35,TOT,,D,44,3,8,11,-5,36,3,0,0,1,7,0,1,33,9.1,822,18:41
2015,94,Daniel Briere,/players/b/brierda01.html,37,COL,/teams/COL/2015.html,C,57,8,4,12,-7,18,8,0,0,3,4,0,0,69,11.6,691,12:07
2015,95,T.J. Brodie,/players/b/broditj01.html,24,CGY,/teams/CGY/2015.html,D,81,11,30,41,15,30,7,3,1,3,22,6,2,133,8.3,2042,25:12
2015,96,Jonas Brodin,/players/b/brodijo01.html,21,MIN,/teams/MIN/2015.html,D,71,3,14,17,21,8,3,0,0,1,11,2,1,95,3.2,1716,24:10
2015,97,Kyle Brodziak,/players/b/brodzky01.html,30,MIN,/teams/MIN/2015.html,C,73,9,11,20,-6,47,8,0,1,0,11,0,0,86,10.5,952,13:03
2015,98,Julien Brouillette,/players/b/brouiju01.html,28,WPG,/teams/WPG/2015.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,9:33
2015,99,Troy Brouwer,/players/b/brouwtr01.html,29,WSH,/teams/WSH/2015.html,RW,82,21,22,43,11,53,11,8,2,3,16,6,0,145,14.5,1437,17:31
2015,100,Chris Brown,/players/b/brownch01.html,23,WSH,/teams/WSH/2015.html,C,5,1,0,1,1,2,1,0,0,0,0,0,0,4,25.0,32,6:28
2015,101,Dustin Brown,/players/b/browndu01.html,30,LAK,/teams/LAK/2015.html,RW,82,11,16,27,-17,26,10,1,0,3,11,5,0,189,5.8,1354,16:31
2015,102,J.T. Brown,/players/b/brownjt01.html,24,TBL,/teams/TBL/2015.html,RW,52,3,6,9,-2,30,3,0,0,0,6,0,0,74,4.1,552,10:36
2015,103,Mike Brown,/players/b/brownmi02.html,29,SJS,/teams/SJS/2015.html,RW,12,0,0,0,0,22,0,0,0,0,0,0,0,11,0.0,98,8:12
2015,104,Patrick Brown,/players/b/brownpa02.html,22,CAR,/teams/CAR/2015.html,C,7,0,0,0,-4,4,0,0,0,0,0,0,0,4,0.0,62,8:53
2015,105,Damien Brunner,/players/b/brunnda01.html,28,NJD,/teams/NJD/2015.html,C,17,2,5,7,-1,8,2,0,0,0,1,4,0,29,6.9,258,15:09
2015,106,Andre Burakovsky,/players/b/burakan01.html,19,WSH,/teams/WSH/2015.html,LW,53,9,13,22,12,10,7,2,0,2,12,1,0,65,13.8,685,12:55
2015,107,Adam Burish,/players/b/burisad01.html,32,SJS,/teams/SJS/2015.html,RW,20,1,2,3,-6,33,1,0,0,0,2,0,0,22,4.5,223,11:09
2015,108,Brent Burns,/players/b/burnsbr01.html,29,SJS,/teams/SJS/2015.html,D,82,17,43,60,-9,65,10,7,0,2,26,17,0,245,6.9,1964,23:57
2015,109,Alexandre Burrows,/players/b/burroal01.html,33,VAN,/teams/VAN/2015.html,RW,70,18,15,33,0,68,13,4,1,3,11,4,0,145,12.4,1083,15:29
2015,110,Chris Butler,/players/b/butlech01.html,28,STL,/teams/STL/2015.html,D,33,3,6,9,8,23,2,0,1,0,6,0,0,54,5.6,567,17:11
2015,111,Dustin Byfuglien,/players/b/byfugdu01.html,29,WPG,/teams/WPG/2015.html,D,69,18,27,45,5,124,13,5,0,3,14,12,1,209,8.6,1565,22:41
2015,112,Paul Byron,/players/b/byronpa01.html,25,CGY,/teams/CGY/2015.html,C,57,6,13,19,-2,8,5,1,0,0,11,0,2,62,9.7,825,14:28
2015,113,Ryan Callahan,/players/c/callary01.html,29,TBL,/teams/TBL/2015.html,RW,77,24,30,54,9,41,14,10,0,4,24,6,0,191,12.6,1366,17:44
2015,114,Matt Calvert,/players/c/calvema01.html,25,CBJ,/teams/CBJ/2015.html,LW,56,13,10,23,1,28,13,0,0,3,9,0,1,93,14.0,896,15:00
2015,115,Mike Cammalleri,/players/c/cammami01.html,32,NJD,/teams/NJD/2015.html,LW,68,27,15,42,2,28,16,9,2,8,13,2,0,156,17.3,1247,18:20
2015,116,Andrew Campbell,/players/c/campban01.html,26,ARI,/teams/ARI/2015.html,D,33,0,1,1,-13,10,0,0,0,0,1,0,0,28,0.0,579,17:32
2015,117,Brian Campbell,/players/c/campbbr02.html,35,FLA,/teams/FLA/2015.html,D,82,3,24,27,4,22,2,1,0,0,13,11,0,118,2.5,1903,23:13
2015,118,Gregory Campbell,/players/c/campbgr01.html,31,BOS,/teams/BOS/2015.html,C,70,6,6,12,1,45,5,0,1,2,6,0,0,64,9.4,849,12:08
2015,119,Daniel Carcillo,/players/c/carcida01.html,30,CHI,/teams/CHI/2015.html,LW,39,4,4,8,3,54,4,0,0,0,4,0,0,42,9.5,319,8:11
2015,120,Paul Carey,/players/c/careypa01.html,26,COL,/teams/COL/2015.html,C,10,0,1,1,2,0,0,0,0,0,1,0,0,5,0.0,79,7:53
2015,121,Matt Carle,/players/c/carlema01.html,30,TBL,/teams/TBL/2015.html,D,59,4,14,18,12,26,3,1,0,0,14,0,0,73,5.5,1209,20:29
2015,122,John Carlson,/players/c/carlsjo01.html,25,WSH,/teams/WSH/2015.html,D,82,12,43,55,11,28,8,3,1,3,30,13,0,193,6.2,1892,23:04
2015,123,Jordan Caron,/players/c/caronjo01.html,24,TOT,,RW,30,0,0,0,-2,18,0,0,0,0,0,0,0,12,0.0,241,8:02
2015,124,Sam Carrick,/players/c/carrisa01.html,22,TOR,/teams/TOR/2015.html,C,16,1,1,2,1,9,1,0,0,0,1,0,0,17,5.9,104,6:29
2015,125,Jeff Carter,/players/c/carteje01.html,30,LAK,/teams/LAK/2015.html,C,82,28,34,62,7,28,17,10,1,5,28,5,1,218,12.8,1474,17:58
2015,126,Ryan Carter,/players/c/cartery01.html,31,MIN,/teams/MIN/2015.html,C,53,3,10,13,3,55,2,0,1,0,10,0,0,47,6.4,535,10:05
2015,127,Cody Ceci,/players/c/cecico01.html,21,OTT,/teams/OTT/2015.html,D,81,5,16,21,-4,6,4,1,0,0,13,3,0,130,3.8,1562,19:17
2015,128,Michael Chaput,/players/c/chapumi01.html,22,CBJ,/teams/CBJ/2015.html,C,33,1,4,5,-8,21,1,0,0,0,4,0,0,23,4.3,337,10:12
2015,129,Zdeno Chara,/players/c/charazd01.html,37,BOS,/teams/BOS/2015.html,D,63,8,12,20,0,42,4,4,0,0,8,1,3,138,5.8,1471,23:21
2015,130,Ben Chiarot,/players/c/chiarbe01.html,23,WPG,/teams/WPG/2015.html,D,40,2,6,8,5,22,2,0,0,0,6,0,0,37,5.4,681,17:01
2015,131,Alex Chiasson,/players/c/chiasal01.html,24,OTT,/teams/OTT/2015.html,RW,76,11,15,26,-5,67,8,3,0,1,11,3,1,105,10.5,1017,13:23
2015,132,Jason Chimera,/players/c/chimeja01.html,35,WSH,/teams/WSH/2015.html,LW,77,7,12,19,-1,51,7,0,0,2,12,0,0,96,7.3,996,12:56
2015,133,Kyle Chipchura,/players/c/chipcky01.html,28,ARI,/teams/ARI/2015.html,C,70,4,10,14,-23,82,3,1,0,0,10,0,0,81,4.9,938,13:24
2015,134,Taylor Chorney,/players/c/chornta01.html,27,PIT,/teams/PIT/2015.html,D,7,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,85,12:10
2015,135,Casey Cizikas,/players/c/cizikca01.html,23,NYI,/teams/NYI/2015.html,C,70,9,9,18,-2,24,7,0,2,2,8,1,0,90,10.0,876,12:31
2015,136,Mat Clark,/players/c/clarkma01.html,24,ANA,/teams/ANA/2015.html,D,7,0,1,1,2,6,0,0,0,0,1,0,0,2,0.0,89,12:46
2015,137,David Clarkson,/players/c/clarkda03.html,30,TOT,,RW,61,10,5,15,-12,106,9,1,0,1,5,0,0,95,10.5,842,13:48
2015,138,Dan Cleary,/players/c/clearda01.html,36,DET,/teams/DET/2015.html,RW,17,1,1,2,-4,6,1,0,0,0,1,0,0,17,5.9,155,9:08
2015,139,Adam Clendening,/players/c/clendad01.html,22,TOT,,D,21,1,3,4,2,10,0,1,0,0,1,2,0,17,5.9,349,16:38
2015,140,Marc-Andre Cliche,/players/c/clichma01.html,27,COL,/teams/COL/2015.html,C,74,2,5,7,-2,17,2,0,0,0,5,0,0,68,2.9,785,10:36
2015,141,Kyle Clifford,/players/c/cliffky01.html,24,LAK,/teams/LAK/2015.html,LW,80,6,9,15,5,87,6,0,0,1,9,0,0,117,5.1,859,10:44
2015,142,Grant Clitsome,/players/c/clitsgr01.html,29,WPG,/teams/WPG/2015.html,D,24,0,4,4,4,8,0,0,0,0,4,0,0,22,0.0,393,16:22
2015,143,Ryane Clowe,/players/c/clowery01.html,32,NJD,/teams/NJD/2015.html,LW,13,1,3,4,-1,4,1,0,0,0,3,0,0,15,6.7,204,15:40
2015,144,Rich Clune,/players/c/cluneri01.html,27,NSH,/teams/NSH/2015.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,5:30
2015,145,Cal Clutterbuck,/players/c/cluttca01.html,27,NYI,/teams/NYI/2015.html,RW,76,7,9,16,1,60,5,0,2,4,7,1,1,124,5.6,967,12:44
2015,146,Braydon Coburn,/players/c/coburbr01.html,29,TOT,,D,43,1,10,11,2,25,1,0,0,0,10,0,0,46,2.2,857,19:56
2015,147,Andrew Cogliano,/players/c/coglian01.html,27,ANA,/teams/ANA/2015.html,C,82,15,14,29,5,14,12,0,3,2,14,0,0,134,11.2,1197,14:36
2015,148,Carlo Colaiacovo,/players/c/colaica01.html,32,PHI,/teams/PHI/2015.html,D,33,2,6,8,0,10,2,0,0,0,4,2,0,42,4.8,544,16:29
2015,149,Joe Colborne,/players/c/colbojo01.html,25,CGY,/teams/CGY/2015.html,C,64,8,20,28,7,43,6,1,1,1,16,4,0,67,11.9,987,15:25
2015,150,Erik Cole,/players/c/coleer01.html,36,TOT,,LW,68,21,18,39,2,14,17,3,1,0,12,6,0,122,17.2,989,14:33
2015,151,Ian Cole,/players/c/coleia01.html,25,TOT,,D,74,5,12,17,14,51,5,0,0,0,11,1,0,83,6.0,1183,15:59
2015,152,Sean Collins,/players/c/collise02.html,26,CBJ,/teams/CBJ/2015.html,C,8,0,2,2,0,2,0,0,0,0,2,0,0,4,0.0,83,10:20
2015,153,Blake Comeau,/players/c/comeabl01.html,28,PIT,/teams/PIT/2015.html,LW,61,16,15,31,6,65,16,0,0,5,14,1,0,147,10.9,932,15:17
2015,154,Cory Conacher,/players/c/conacco01.html,25,NYI,/teams/NYI/2015.html,C,15,1,2,3,-3,14,1,0,0,0,2,0,0,23,4.3,202,13:29
2015,155,Erik Condra,/players/c/condrer01.html,28,OTT,/teams/OTT/2015.html,RW,68,9,14,23,13,30,8,0,1,1,13,0,1,106,8.5,983,14:27
2015,156,Kevin Connauton,/players/c/connake01.html,24,TOT,,D,62,9,12,21,5,35,9,0,0,4,9,3,0,96,9.4,1005,16:13
2015,157,Chris Conner,/players/c/connech01.html,31,WSH,/teams/WSH/2015.html,RW,2,0,0,0,1,4,0,0,0,0,0,0,0,3,0.0,18,8:49
2015,158,Brett Connolly,/players/c/connobr01.html,22,TOT,,RW,55,12,5,17,3,48,10,2,0,2,4,1,0,83,14.5,668,12:09
2015,159,Matt Cooke,/players/c/cookema01.html,36,MIN,/teams/MIN/2015.html,LW,29,4,6,10,0,13,4,0,0,0,6,0,0,24,16.7,365,12:36
2015,160,Andrew Copp,/players/c/coppan01.html,20,WPG,/teams/WPG/2015.html,C,1,0,1,1,2,0,0,0,0,0,1,0,0,4,0.0,13,13:16
2015,161,Patrice Cormier,/players/c/cormipa01.html,24,WPG,/teams/WPG/2015.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4:54
2015,162,Frank Corrado,/players/c/corrafr01.html,21,VAN,/teams/VAN/2015.html,D,10,1,0,1,-7,0,1,0,0,0,0,0,0,8,12.5,157,15:40
2015,163,Nick Cousins,/players/c/cousini01.html,21,PHI,/teams/PHI/2015.html,C,11,0,0,0,1,2,0,0,0,0,0,0,0,6,0.0,97,8:49
2015,164,Logan Couture,/players/c/coutulo01.html,25,SJS,/teams/SJS/2015.html,C,82,27,40,67,-6,12,19,6,2,4,22,18,0,263,10.3,1564,19:04
