2017,2017-04-16,,Minnesota Wild,/teams/MIN/2017.html,,St. Louis Blues,/teams/STL/2017.html,,,,,
2017,2017-04-17,,Ottawa Senators,/teams/OTT/2017.html,,Boston Bruins,/teams/BOS/2017.html,,,,,
2017,2017-04-17,,Anaheim Ducks,/teams/ANA/2017.html,,Calgary Flames,/teams/CGY/2017.html,,,,,
2017,2017-04-17,,Chicago Blackhawks,/teams/CHI/2017.html,,Nashville Predators,/teams/NSH/2017.html,,,,,
2017,2017-04-17,,Washington Capitals,/teams/WSH/2017.html,,Toronto Maple Leafs,/teams/TOR/2017.html,,,,,
2017,2017-04-18,,Pittsburgh Penguins,/teams/PIT/2017.html,,Columbus Blue Jackets,/teams/CBJ/2017.html,,,,,
2017,2017-04-18,,Montreal Canadiens,/teams/MTL/2017.html,,New York Rangers,/teams/NYR/2017.html,,,,,
2017,2017-04-18,,Edmonton Oilers,/teams/EDM/2017.html,,San Jose Sharks,/teams/SJS/2017.html,,,,,
2017,2017-04-19,,Ottawa Senators,/teams/OTT/2017.html,,Boston Bruins,/teams/BOS/2017.html,,,,,
2017,2017-04-19,,Anaheim Ducks,/teams/ANA/2017.html,,Calgary Flames,/teams/CGY/2017.html,,,,,
2017,2017-04-19,,Minnesota Wild,/teams/MIN/2017.html,,St. Louis Blues,/teams/STL/2017.html,,,,,
2017,2017-04-19,,Washington Capitals,/teams/WSH/2017.html,,Toronto Maple Leafs,/teams/TOR/2017.html,,,,,
2017,2017-04-20,,San Jose Sharks,/teams/SJS/2017.html,,Edmonton Oilers,/teams/EDM/2017.html,,,,,
2017,2017-04-20,,New York Rangers,/teams/NYR/2017.html,,Montreal Canadiens,/teams/MTL/2017.html,,,,,
2017,2017-04-20,,Chicago Blackhawks,/teams/CHI/2017.html,,Nashville Predators,/teams/NSH/2017.html,,,,,
2017,2017-04-20,,Columbus Blue Jackets,/teams/CBJ/2017.html,,Pittsburgh Penguins,/teams/PIT/2017.html,,,,,
2017,2017-04-21,,Calgary Flames,/teams/CGY/2017.html,,Anaheim Ducks,/teams/ANA/2017.html,,,,,
2017,2017-04-21,,Boston Bruins,/teams/BOS/2017.html,,Ottawa Senators,/teams/OTT/2017.html,,,,,
2017,2017-04-21,,Toronto Maple Leafs,/teams/TOR/2017.html,,Washington Capitals,/teams/WSH/2017.html,,,,,
2017,2017-04-22,,Nashville Predators,/teams/NSH/2017.html,,Chicago Blackhawks,/teams/CHI/2017.html,,,,,
2017,2017-04-22,,St. Louis Blues,/teams/STL/2017.html,,Minnesota Wild,/teams/MIN/2017.html,,,,,
2017,2017-04-22,,Montreal Canadiens,/teams/MTL/2017.html,,New York Rangers,/teams/NYR/2017.html,,,,,
2017,2017-04-22,,Edmonton Oilers,/teams/EDM/2017.html,,San Jose Sharks,/teams/SJS/2017.html,,,,,
2017,2017-04-23,,Ottawa Senators,/teams/OTT/2017.html,,Boston Bruins,/teams/BOS/2017.html,,,,,
2017,2017-04-23,,Pittsburgh Penguins,/teams/PIT/2017.html,,Columbus Blue Jackets,/teams/CBJ/2017.html,,,,,
2017,2017-04-23,,Anaheim Ducks,/teams/ANA/2017.html,,Calgary Flames,/teams/CGY/2017.html,,,,,
2017,2017-04-23,,Washington Capitals,/teams/WSH/2017.html,,Toronto Maple Leafs,/teams/TOR/2017.html,,,,,
2017,2017-04-24,,San Jose Sharks,/teams/SJS/2017.html,,Edmonton Oilers,/teams/EDM/2017.html,,,,,
2017,2017-04-24,,New York Rangers,/teams/NYR/2017.html,,Montreal Canadiens,/teams/MTL/2017.html,,,,,
2017,2017-04-24,,Chicago Blackhawks,/teams/CHI/2017.html,,Nashville Predators,/teams/NSH/2017.html,,,,,
2017,2017-04-24,,Minnesota Wild,/teams/MIN/2017.html,,St. Louis Blues,/teams/STL/2017.html,,,,,
2017,2017-04-25,,Calgary Flames,/teams/CGY/2017.html,,Anaheim Ducks,/teams/ANA/2017.html,,,,,
2017,2017-04-25,,Columbus Blue Jackets,/teams/CBJ/2017.html,,Pittsburgh Penguins,/teams/PIT/2017.html,,,,,
2017,2017-04-25,,Toronto Maple Leafs,/teams/TOR/2017.html,,Washington Capitals,/teams/WSH/2017.html,,,,,
2017,2017-04-26,,Nashville Predators,/teams/NSH/2017.html,,Chicago Blackhawks,/teams/CHI/2017.html,,,,,
2017,2017-04-26,,St. Louis Blues,/teams/STL/2017.html,,Minnesota Wild,/teams/MIN/2017.html,,,,,
2017,2017-04-26,,Boston Bruins,/teams/BOS/2017.html,,Ottawa Senators,/teams/OTT/2017.html,,,,,
