BEGIN
CREATE TABLE
INSERT 0 282
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  55 | Sacred Heart        |   1 | 0.806 | 1.101 | 1.366 | 1.091
  56 | Canisius            |   1 | 0.803 | 0.749 | 0.933 | 1.231
  57 | Bryant              |   1 | 0.797 | 0.826 | 1.035 | 1.004
  58 | Jacksonville        |   1 | 0.776 | 0.918 | 1.182 | 0.979
  59 | Mt. St. Marys       |   1 | 0.758 | 1.151 | 1.518 | 1.094
  60 | Marquette           |   1 | 0.756 | 0.886 | 1.172 | 1.032
  61 | Limestone           |   2 | 0.747 | 0.871 | 1.166 | 0.609
  62 | Mercyhurst          |   2 | 0.745 | 0.873 | 1.172 | 0.751
  63 | Detroit             |   1 | 0.736 | 0.831 | 1.130 | 1.053
  64 | Stevenson           |   3 | 0.722 | 0.931 | 1.289 | 0.727
  65 | Lafayette           |   1 | 0.709 | 0.824 | 1.163 | 0.900
  66 | Hartford            |   1 | 0.707 | 0.824 | 1.166 | 1.158
  67 | St. Josephs         |   1 | 0.704 | 0.628 | 0.892 | 0.858
  68 | Manhattan           |   1 | 0.702 | 0.942 | 1.342 | 0.965
  69 | Stevens Institute   |   3 | 0.691 | 1.093 | 1.582 | 0.625
  70 | Rochester Inst.     |   3 | 0.686 | 0.952 | 1.388 | 0.614
  71 | NYIT                |   2 | 0.686 | 0.909 | 1.325 | 0.821
  72 | Vermont             |   1 | 0.682 | 0.766 | 1.123 | 1.011
  73 | Gettysburg          |   3 | 0.677 | 0.807 | 1.193 | 0.752
  74 | Mercer              |   1 | 0.664 | 0.802 | 1.208 | 0.808
  75 | Lebanon Valley      |   3 | 0.660 | 0.801 | 1.214 | 0.640
  76 | Washington Col.     |   3 | 0.655 | 0.800 | 1.221 | 0.673
  77 | C.W. Post           |   2 | 0.648 | 0.780 | 1.204 | 0.636
  78 | High Point          |   1 | 0.639 | 0.807 | 1.263 | 0.936
  79 | Ursinus             |   3 | 0.636 | 0.853 | 1.342 | 0.687
  80 | Ohio Wesleyan       |   3 | 0.635 | 0.777 | 1.225 | 0.604
  81 | Pfeiffer            |   2 | 0.625 | 0.848 | 1.357 | 0.599
  82 | Hampden-Sydney      |   3 | 0.617 | 0.669 | 1.084 | 0.702
  83 | Chris. Newport      |   3 | 0.613 | 0.652 | 1.065 | 0.687
  84 | Lynchburg           |   3 | 0.613 | 0.782 | 1.276 | 0.737
  85 | Wheeling Jesuit     |   2 | 0.603 | 1.020 | 1.692 | 0.622
  86 | Plymouth St.        |   3 | 0.602 | 0.832 | 1.383 | 0.523
  87 | Wooster             |   3 | 0.587 | 0.797 | 1.358 | 0.522
  88 | Michigan            |   1 | 0.586 | 0.764 | 1.303 | 1.038
  89 | Centenary (NJ)      |   3 | 0.580 | 0.932 | 1.607 | 0.540
  90 | St. John Fisher     |   3 | 0.573 | 0.719 | 1.255 | 0.582
  91 | York (PA)           |   3 | 0.565 | 0.956 | 1.691 | 0.636
  92 | Adelphi             |   2 | 0.563 | 0.683 | 1.214 | 0.828
  93 | Plattsburgh St.     |   3 | 0.559 | 0.882 | 1.579 | 0.568
  94 | Widener             |   3 | 0.558 | 0.550 | 0.985 | 0.696
  95 | Molloy              |   2 | 0.549 | 1.023 | 1.861 | 0.573
  96 | Eastern             |   3 | 0.549 | 0.700 | 1.275 | 0.590
  97 | Mesa St.            |   2 | 0.548 | 0.722 | 1.318 | 0.753
  98 | Salem St.           |   3 | 0.542 | 0.676 | 1.247 | 0.599
  99 | Montclair St.       |   3 | 0.542 | 0.808 | 1.490 | 0.693
 100 | Colorado Col.       |   3 | 0.537 | 0.754 | 1.405 | 0.624
 101 | Va. Wesleyan        |   3 | 0.526 | 0.807 | 1.533 | 0.600
 102 | Berry               |   3 | 0.512 | 0.647 | 1.264 | 0.430
 103 | Pace                |   2 | 0.509 | 0.744 | 1.461 | 0.715
 104 | Clarkson            |   3 | 0.506 | 0.729 | 1.442 | 0.745
 105 | Oswego St.          |   3 | 0.505 | 0.673 | 1.334 | 0.674
 106 | Frank. & Marsh.     |   3 | 0.502 | 0.662 | 1.319 | 0.685
 107 | Adrian              |   3 | 0.502 | 0.571 | 1.138 | 0.707
 108 | Dowling             |   2 | 0.500 | 0.590 | 1.181 | 0.717
 109 | Mary Washington     |   3 | 0.499 | 0.851 | 1.706 | 0.717
 110 | Clark (MA)          |   3 | 0.496 | 0.882 | 1.780 | 0.596
 111 | Guilford            |   3 | 0.487 | 0.751 | 1.542 | 0.614
 112 | Kean                |   3 | 0.479 | 0.785 | 1.641 | 0.636
 113 | Bentley             |   2 | 0.463 | 0.635 | 1.371 | 0.849
 114 | Carthage            |   3 | 0.461 | 0.779 | 1.689 | 0.459
 115 | Alfred              |   3 | 0.460 | 0.597 | 1.299 | 0.441
 116 | Cabrini             |   3 | 0.460 | 0.742 | 1.613 | 0.761
 117 | DeSales             |   3 | 0.459 | 0.710 | 1.546 | 0.734
 118 | St. Lawrence        |   3 | 0.459 | 0.519 | 1.131 | 0.577
 119 | Wagner              |   1 | 0.458 | 0.838 | 1.831 | 0.909
 120 | Roanoke             |   3 | 0.455 | 0.759 | 1.667 | 0.626
 121 | Nazareth            |   3 | 0.451 | 0.771 | 1.710 | 0.719
 122 | Mercy               |   2 | 0.446 | 0.841 | 1.886 | 0.541
 123 | Chestnut Hill       |   2 | 0.441 | 0.709 | 1.609 | 0.705
 124 | St. Leo             |   2 | 0.438 | 0.656 | 1.500 | 0.664
 125 | Oberlin             |   3 | 0.437 | 0.624 | 1.426 | 0.538
 126 | Muhlenberg          |   3 | 0.435 | 0.540 | 1.240 | 0.681
 127 | Tampa               |   2 | 0.431 | 0.708 | 1.641 | 0.647
 128 | Queens (NC)         |   2 | 0.427 | 0.619 | 1.448 | 0.689
 129 | Aurora              |   3 | 0.424 | 0.839 | 1.981 | 0.707
 130 | Babson              |   3 | 0.417 | 0.760 | 1.821 | 0.562
 131 | Utica               |   3 | 0.404 | 0.652 | 1.615 | 0.471
 132 | Whittier            |   3 | 0.403 | 0.670 | 1.664 | 0.584
 133 | Keene St.           |   3 | 0.402 | 0.798 | 1.987 | 0.668
 134 | Mars Hill           |   2 | 0.400 | 0.687 | 1.720 | 0.647
 135 | Misericordia        |   3 | 0.397 | 0.634 | 1.597 | 0.351
 136 | Cobleskill St.      |   3 | 0.397 | 0.498 | 1.255 | 0.538
 137 | Rensselaer          |   3 | 0.395 | 0.510 | 1.289 | 0.667
 138 | Centre              |   3 | 0.394 | 0.501 | 1.272 | 0.398
 139 | Sewanee             |   3 | 0.394 | 0.593 | 1.506 | 0.531
 140 | Western New Eng.    |   3 | 0.394 | 0.478 | 1.214 | 0.868
 141 | Frostburg St.       |   3 | 0.392 | 0.542 | 1.381 | 0.618
 142 | St. Marys (MD)      |   3 | 0.390 | 0.710 | 1.821 | 0.731
 143 | Adams St.           |   2 | 0.390 | 0.641 | 1.646 | 0.553
 144 | Union (NY)          |   3 | 0.388 | 0.585 | 1.506 | 0.781
 145 | Messiah             |   3 | 0.388 | 0.665 | 1.712 | 0.767
 146 | Western Conn. St.   |   3 | 0.387 | 0.674 | 1.742 | 0.531
 147 | Springfield         |   3 | 0.386 | 0.771 | 1.996 | 0.624
 148 | Mount Olive         |   2 | 0.382 | 0.697 | 1.821 | 0.705
 149 | Mass.-Dartmouth     |   3 | 0.379 | 0.602 | 1.587 | 0.510
 150 | McDaniel            |   3 | 0.379 | 0.607 | 1.601 | 0.717
 151 | Greensboro          |   3 | 0.377 | 0.578 | 1.534 | 0.698
 152 | Brockport           |   3 | 0.376 | 0.534 | 1.423 | 0.714
 153 | Ithaca              |   3 | 0.374 | 0.611 | 1.635 | 0.539
 154 | Marymount (VA)      |   3 | 0.372 | 0.652 | 1.751 | 0.609
 155 | Albion              |   3 | 0.370 | 0.563 | 1.522 | 0.562
 156 | Albright            |   3 | 0.366 | 0.750 | 2.052 | 0.619
 157 | Belmont Abbey       |   2 | 0.359 | 0.611 | 1.704 | 0.584
 158 | Dominican (CA)      |   2 | 0.358 | 0.882 | 2.461 | 0.513
 159 | VMI                 |   1 | 0.356 | 0.604 | 1.696 | 0.993
 160 | Susquehanna         |   3 | 0.355 | 0.601 | 1.692 | 0.543
 161 | Kings (PA)          |   3 | 0.350 | 0.469 | 1.341 | 0.550
 162 | Emmanuel (MA)       |   3 | 0.349 | 0.547 | 1.564 | 0.475
 163 | Richard Stockton    |   3 | 0.345 | 0.589 | 1.705 | 0.612
 164 | Birmingham-So.      |   3 | 0.345 | 0.612 | 1.773 | 0.627
 165 | Merchant Marine     |   3 | 0.342 | 0.462 | 1.350 | 0.690
 166 | Lenoir-Rhyne        |   2 | 0.341 | 0.639 | 1.876 | 0.569
 167 | Catawba             |   2 | 0.339 | 0.698 | 2.059 | 0.663
 168 | SUNY Geneseo        |   3 | 0.339 | 0.555 | 1.639 | 0.669
 169 | Goucher             |   3 | 0.338 | 0.664 | 1.966 | 0.733
 170 | Swarthmore          |   3 | 0.336 | 0.697 | 2.079 | 0.774
 171 | Elizabethtown       |   3 | 0.335 | 0.343 | 1.024 | 0.481
 172 | Endicott            |   3 | 0.329 | 0.579 | 1.760 | 0.581
 173 | Randolph-Macon      |   3 | 0.327 | 0.681 | 2.080 | 0.716
 174 | Hartwick            |   3 | 0.326 | 0.551 | 1.692 | 0.525
 175 | Concordia (WI)      |   3 | 0.325 | 0.586 | 1.802 | 0.601
 176 | Curry               |   3 | 0.324 | 0.667 | 2.061 | 0.491
 177 | Southern N.H.       |   2 | 0.322 | 0.577 | 1.790 | 0.771
 178 | Florida Tech        |   2 | 0.322 | 0.666 | 2.067 | 0.625
 179 | Middlebury          |   3 | 0.319 | 0.516 | 1.614 | 0.546
 180 | Mount Ida           |   3 | 0.314 | 0.521 | 1.660 | 0.571
 181 | Wittenberg          |   3 | 0.313 | 0.660 | 2.108 | 0.586
 182 | St. Josephs (ME)    |   3 | 0.307 | 0.547 | 1.782 | 0.565
 183 | Fla. Southern       |   2 | 0.306 | 0.475 | 1.554 | 0.660
 184 | Eastern Conn. St.   |   3 | 0.303 | 0.491 | 1.620 | 0.617
 185 | Wash. & Jeff.       |   3 | 0.297 | 0.537 | 1.809 | 0.516
 186 | Kenyon              |   3 | 0.296 | 0.496 | 1.676 | 0.670
 187 | St. Rose            |   2 | 0.290 | 0.537 | 1.855 | 0.756
 188 | Assumption          |   2 | 0.289 | 0.397 | 1.373 | 0.876
 189 | Scranton            |   3 | 0.288 | 0.408 | 1.415 | 0.626
 190 | Lasell              |   3 | 0.285 | 0.709 | 2.485 | 0.532
 191 | Catholic            |   3 | 0.282 | 0.532 | 1.885 | 0.625
 192 | Haverford           |   3 | 0.281 | 0.668 | 2.373 | 0.713
 193 | Augustana (IL)      |   3 | 0.276 | 0.528 | 1.915 | 0.485
 194 | Skidmore            |   3 | 0.275 | 0.543 | 1.974 | 0.613
 195 | Wesleyan (CT)       |   3 | 0.271 | 0.456 | 1.682 | 0.557
 196 | Oneonta St.         |   3 | 0.266 | 0.564 | 2.122 | 0.629
 197 | Southwestern (TX)   |   3 | 0.261 | 0.478 | 1.832 | 0.463
 198 | Williams            |   3 | 0.260 | 0.445 | 1.714 | 0.567
 199 | Rollins             |   2 | 0.260 | 0.453 | 1.739 | 0.679
 200 | Ferrum              |   3 | 0.253 | 0.533 | 2.110 | 0.613
 201 | Wentworth Inst.     |   3 | 0.253 | 0.380 | 1.503 | 0.387
 202 | Drew                |   3 | 0.252 | 0.550 | 2.183 | 0.591
 203 | Roger Williams      |   3 | 0.250 | 0.479 | 1.913 | 0.536
 204 | Bates               |   3 | 0.248 | 0.562 | 2.269 | 0.590
 205 | St. Vincent         |   3 | 0.245 | 0.455 | 1.856 | 0.399
 206 | Wesley              |   3 | 0.244 | 0.481 | 1.969 | 0.560
 207 | Lycoming            |   3 | 0.241 | 0.485 | 2.009 | 0.635
 208 | Mt. St. Vincent     |   3 | 0.240 | 0.461 | 1.919 | 0.440
 209 | Shenandoah          |   3 | 0.240 | 0.512 | 2.133 | 0.507
 210 | American Intl       |   2 | 0.239 | 0.459 | 1.918 | 0.732
 211 | Wheaton (MA)        |   3 | 0.238 | 0.485 | 2.036 | 0.573
 212 | Salve Regina        |   3 | 0.234 | 0.555 | 2.369 | 0.600
 213 | Wingate             |   2 | 0.234 | 0.559 | 2.390 | 0.562
 214 | FDU-Florham         |   3 | 0.228 | 0.494 | 2.166 | 0.594
 215 | Vassar              |   3 | 0.226 | 0.590 | 2.604 | 0.582
 216 | U New England       |   3 | 0.225 | 0.462 | 2.055 | 0.590
 217 | New England Col.    |   3 | 0.225 | 0.510 | 2.267 | 0.684
 218 | Farmingdale St.     |   3 | 0.224 | 0.439 | 1.957 | 0.653
 219 | Coker               |   2 | 0.223 | 0.475 | 2.124 | 0.686
 220 | Mt. St. Mary (NY)   |   3 | 0.222 | 0.463 | 2.084 | 0.428
 221 | Otterbein           |   3 | 0.216 | 0.351 | 1.623 | 0.460
 222 | Marywood            |   3 | 0.213 | 0.550 | 2.588 | 0.628
 223 | Elmira              |   3 | 0.209 | 0.580 | 2.778 | 0.741
 224 | Olivet              |   3 | 0.208 | 0.755 | 3.621 | 0.549
 225 | Millsaps            |   3 | 0.203 | 0.440 | 2.166 | 0.339
 226 | Anna Maria          |   3 | 0.201 | 0.432 | 2.152 | 0.554
 227 | Castleton           |   3 | 0.197 | 0.468 | 2.380 | 0.565
 228 | Immaculata          |   3 | 0.191 | 0.492 | 2.577 | 0.540
 229 | Mass.-Boston        |   3 | 0.189 | 0.396 | 2.096 | 0.521
 230 | Norwich             |   3 | 0.188 | 0.364 | 1.935 | 0.657
 231 | Morrisville St.     |   3 | 0.186 | 0.445 | 2.390 | 0.674
 232 | Huntingdon          |   3 | 0.185 | 0.474 | 2.560 | 0.487
 233 | Neumann             |   3 | 0.185 | 0.478 | 2.579 | 0.610
 234 | Southern Me.        |   3 | 0.183 | 0.475 | 2.594 | 0.508
 235 | Hope                |   3 | 0.181 | 0.452 | 2.500 | 0.370
 236 | Mount Union         |   3 | 0.179 | 0.455 | 2.536 | 0.541
 237 | Ohio Valley         |   2 | 0.173 | 0.366 | 2.116 | 0.536
 238 | SUNY Maritime       |   3 | 0.172 | 0.432 | 2.510 | 0.515
 239 | Alvernia            |   3 | 0.169 | 0.387 | 2.291 | 0.479
 240 | Gwynedd-Mercy       |   3 | 0.166 | 0.430 | 2.589 | 0.539
 241 | Mt. St. Joseph      |   3 | 0.164 | 0.363 | 2.212 | 0.601
 242 | Randolph            |   3 | 0.163 | 0.415 | 2.543 | 0.656
 243 | Arcadia             |   3 | 0.159 | 0.306 | 1.933 | 0.452
 244 | Alderson-Broaddus   |   2 | 0.158 | 0.346 | 2.188 | 0.803
 245 | Hendrix             |   3 | 0.156 | 0.391 | 2.514 | 0.417
 246 | Manhattanville      |   3 | 0.153 | 0.296 | 1.940 | 0.589
 247 | La Roche            |   3 | 0.151 | 0.571 | 3.779 | 0.625
 248 | Hood                |   3 | 0.150 | 0.269 | 1.793 | 0.534
 249 | Keuka               |   3 | 0.147 | 0.419 | 2.856 | 0.849
 250 | Benedictine (IL)    |   3 | 0.144 | 0.343 | 2.377 | 0.389
 251 | Regis (MA)          |   3 | 0.142 | 0.345 | 2.427 | 0.418
 252 | Rhodes              |   3 | 0.141 | 0.388 | 2.755 | 0.495
 253 | Fontbonne           |   3 | 0.136 | 0.354 | 2.606 | 0.460
 254 | Thiel               |   3 | 0.135 | 0.382 | 2.820 | 0.606
 255 | Husson              |   3 | 0.133 | 0.317 | 2.386 | 0.546
 256 | Maine Maritime      |   3 | 0.133 | 0.431 | 3.247 | 0.450
 257 | Bridgewater (VA)    |   3 | 0.131 | 0.321 | 2.458 | 0.442
 258 | Trine               |   3 | 0.128 | 0.384 | 2.988 | 0.597
 259 | Gordon              |   3 | 0.124 | 0.327 | 2.633 | 0.564
 260 | Mitchell            |   3 | 0.120 | 0.294 | 2.449 | 0.374
 261 | Hanover             |   3 | 0.120 | 0.310 | 2.590 | 0.397
 262 | Piedmont            |   3 | 0.115 | 0.306 | 2.661 | 0.518
 263 | Becker              |   3 | 0.113 | 0.413 | 3.672 | 0.457
 264 | Alma                |   3 | 0.109 | 0.234 | 2.137 | 0.391
 265 | Rivier              |   3 | 0.109 | 0.329 | 3.008 | 0.367
 266 | Notre Dame de Namur |   2 | 0.105 | 0.226 | 2.147 | 0.670
 267 | Baldwin-Wallace     |   3 | 0.102 | 0.352 | 3.470 | 0.348
 268 | Wilmington (OH)     |   3 | 0.101 | 0.342 | 3.391 | 0.323
 269 | Dallas              |   3 | 0.100 | 0.300 | 2.994 | 0.463
 270 | Beloit              |   3 | 0.092 | 0.342 | 3.695 | 0.377
 271 | Transylvania        |   3 | 0.092 | 0.271 | 2.946 | 0.453
 272 | Oglethorpe          |   3 | 0.087 | 0.231 | 2.658 | 0.442
 273 | Rosemont            |   3 | 0.069 | 0.333 | 4.797 | 0.329
 274 | SUNYIT              |   3 | 0.062 | 0.210 | 3.405 | 0.576
 275 | Lees-McRae          |   2 | 0.058 | 0.163 | 2.786 | 0.694
 276 | Wells               |   3 | 0.051 | 0.217 | 4.219 | 0.481
 277 | Franciscan          |   3 | 0.050 | 0.253 | 5.065 | 0.415
 278 | Calvin              |   3 | 0.043 | 0.153 | 3.566 | 0.434
 279 | Centenary (LA)      |   3 | 0.031 | 0.150 | 4.904 | 0.537
 280 | Defiance            |   3 | 0.031 | 0.153 | 4.999 | 0.407
 281 | Penn St.-Abington   |   3 | 0.028 | 0.164 | 5.867 | 0.402
 282 | Bethany (WV)        |   3 | 0.024 | 0.167 | 7.043 | 0.481
(282 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Maryland        |   1 | 2.406 | 1.584 | 0.658 | 0.998
  2 | Cornell         |   1 | 2.359 | 1.977 | 0.838 | 1.010
  3 | Notre Dame      |   1 | 1.728 | 1.218 | 0.705 | 1.162
  4 | Princeton       |   1 | 1.710 | 1.581 | 0.925 | 1.167
  5 | Hofstra         |   1 | 1.610 | 1.051 | 0.653 | 1.084
  6 | Yale            |   1 | 1.579 | 1.158 | 0.733 | 0.994
  7 | Denver          |   1 | 1.577 | 1.599 | 1.014 | 1.091
  8 | Loyola Maryland |   1 | 1.522 | 1.372 | 0.902 | 1.057
  9 | North Carolina  |   1 | 1.495 | 1.472 | 0.984 | 1.148
 10 | Johns Hopkins   |   1 | 1.448 | 1.202 | 0.830 | 0.945
 11 | Ohio St.        |   1 | 1.414 | 1.202 | 0.851 | 0.995
 12 | Massachusetts   |   1 | 1.410 | 1.254 | 0.889 | 1.066
 13 | Penn St.        |   1 | 1.382 | 1.225 | 0.886 | 1.092
 14 | Penn            |   1 | 1.364 | 1.072 | 0.786 | 1.061
 15 | Lehigh          |   1 | 1.288 | 1.148 | 0.892 | 0.977
 16 | Bellarmine      |   1 | 1.250 | 0.984 | 0.788 | 0.948
 17 | Duke            |   1 | 1.202 | 1.312 | 1.092 | 1.117
 18 | Drexel          |   1 | 1.201 | 1.314 | 1.093 | 1.023
 19 | Binghamton      |   1 | 1.194 | 0.727 | 0.609 | 1.112
 20 | Providence      |   1 | 1.190 | 1.071 | 0.900 | 0.803
 21 | Villanova       |   1 | 1.188 | 1.188 | 1.000 | 1.097
 22 | Virginia        |   1 | 1.180 | 1.195 | 1.013 | 0.902
 23 | Brown           |   1 | 1.176 | 0.953 | 0.810 | 1.116
 24 | Quinnipiac      |   1 | 1.176 | 1.137 | 0.968 | 0.926
 25 | Syracuse        |   1 | 1.159 | 0.992 | 0.855 | 1.032
 26 | Albany (NY)     |   1 | 1.144 | 1.722 | 1.505 | 1.121
 27 | Air Force       |   1 | 1.131 | 1.161 | 1.026 | 0.986
 28 | Bucknell        |   1 | 1.115 | 0.951 | 0.853 | 0.919
 29 | Colgate         |   1 | 1.105 | 1.133 | 1.025 | 0.996
 30 | Marist          |   1 | 1.072 | 1.095 | 1.021 | 0.919
 31 | Hobart          |   1 | 1.038 | 1.073 | 1.034 | 1.039
 32 | Fairfield       |   1 | 1.038 | 0.968 | 0.933 | 1.057
 33 | Harvard         |   1 | 1.022 | 1.056 | 1.033 | 1.094
 34 | Robert Morris   |   1 | 1.015 | 1.008 | 0.993 | 0.991
 35 | Army            |   1 | 1.003 | 0.938 | 0.936 | 0.891
 36 | St. Johns (NY)  |   1 | 0.989 | 1.092 | 1.105 | 1.016
 37 | Stony Brook     |   1 | 0.942 | 0.980 | 1.040 | 0.968
 38 | Delaware        |   1 | 0.887 | 1.010 | 1.140 | 0.974
 39 | Dartmouth       |   1 | 0.868 | 1.075 | 1.238 | 0.918
 40 | Navy            |   1 | 0.857 | 0.960 | 1.121 | 0.885
 41 | Towson          |   1 | 0.857 | 0.865 | 1.009 | 0.980
 42 | Siena           |   1 | 0.850 | 1.172 | 1.378 | 1.046
 43 | Rutgers         |   1 | 0.850 | 0.931 | 1.095 | 0.914
 44 | UMBC            |   1 | 0.830 | 1.070 | 1.288 | 1.061
 45 | Holy Cross      |   1 | 0.818 | 0.962 | 1.176 | 0.956
 46 | Georgetown      |   1 | 0.807 | 0.878 | 1.088 | 0.911
 47 | Sacred Heart    |   1 | 0.806 | 1.101 | 1.366 | 1.091
 48 | Canisius        |   1 | 0.803 | 0.749 | 0.933 | 1.231
 49 | Bryant          |   1 | 0.797 | 0.826 | 1.035 | 1.004
 50 | Jacksonville    |   1 | 0.776 | 0.918 | 1.182 | 0.979
 51 | Mt. St. Marys   |   1 | 0.758 | 1.151 | 1.518 | 1.094
 52 | Marquette       |   1 | 0.756 | 0.886 | 1.172 | 1.032
 53 | Detroit         |   1 | 0.736 | 0.831 | 1.130 | 1.053
 54 | Lafayette       |   1 | 0.709 | 0.824 | 1.163 | 0.900
 55 | Hartford        |   1 | 0.707 | 0.824 | 1.166 | 1.158
 56 | St. Josephs     |   1 | 0.704 | 0.628 | 0.892 | 0.858
 57 | Manhattan       |   1 | 0.702 | 0.942 | 1.342 | 0.965
 58 | Vermont         |   1 | 0.682 | 0.766 | 1.123 | 1.011
 59 | Mercer          |   1 | 0.664 | 0.802 | 1.208 | 0.808
 60 | High Point      |   1 | 0.639 | 0.807 | 1.263 | 0.936
 61 | Michigan        |   1 | 0.586 | 0.764 | 1.303 | 1.038
 62 | Wagner          |   1 | 0.458 | 0.838 | 1.831 | 0.909
 63 | VMI             |   1 | 0.356 | 0.604 | 1.696 | 0.993
(63 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.222 | 1.012 | 0.828 | 0.603
  2 | Lake Erie           |   2 | 1.040 | 1.059 | 1.018 | 0.664
  3 | Seton Hill          |   2 | 0.870 | 1.032 | 1.185 | 0.753
  4 | Limestone           |   2 | 0.747 | 0.871 | 1.166 | 0.609
  5 | Mercyhurst          |   2 | 0.745 | 0.873 | 1.172 | 0.751
  6 | NYIT                |   2 | 0.686 | 0.909 | 1.325 | 0.821
  7 | C.W. Post           |   2 | 0.648 | 0.780 | 1.204 | 0.636
  8 | Pfeiffer            |   2 | 0.625 | 0.848 | 1.357 | 0.599
  9 | Wheeling Jesuit     |   2 | 0.603 | 1.020 | 1.692 | 0.622
 10 | Adelphi             |   2 | 0.563 | 0.683 | 1.214 | 0.828
 11 | Molloy              |   2 | 0.549 | 1.023 | 1.861 | 0.573
 12 | Mesa St.            |   2 | 0.548 | 0.722 | 1.318 | 0.753
