year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2015,Air Force,721,Holy Cross,285,01/02/2015,1,1,Away,"",1 OT,964
2015,Air Force,721,Holy Cross,285,01/03/2015,1,3,Away,"",-,714
2015,Air Force,721,Niagara,482,01/09/2015,4,3,Home,"",-,"1,402"
2015,Air Force,721,Niagara,482,01/10/2015,4,3,Home,"",1 OT,"1,964"
2015,Air Force,721,Army West Point,725,01/16/2015,4,3,Home,"",-,"2,638"
2015,Air Force,721,Army West Point,725,01/17/2015,3,1,Home,"",-,"2,500"
2015,Air Force,721,American Int'l,22,01/23/2015,2,1,Away,"",1 OT,327
2015,Air Force,721,American Int'l,22,01/24/2015,6,2,Away,"",-,287
2015,Air Force,721,Robert Morris,579,01/30/2015,4,5,Home,"",1 OT,"1,987"
2015,Air Force,721,Robert Morris,579,01/31/2015,2,5,Home,"",-,"2,074"
2015,Air Force,721,Sacred Heart,590,02/06/2015,4,5,Away,"",1 OT,148
2015,Air Force,721,Sacred Heart,590,02/07/2015,2,3,Away,"",-,233
2015,Air Force,721,American Int'l,22,02/13/2015,9,3,Home,"",-,"2,002"
2015,Air Force,721,American Int'l,22,02/14/2015,3,1,Home,"",-,"1,774"
2015,Air Force,721,Niagara,482,02/20/2015,1,6,Away,"",-,965
2015,Air Force,721,Niagara,482,02/21/2015,4,4,Away,"",1 OT,"1,198"
2015,Air Force,721,Canisius,116,02/27/2015,1,4,Home,"",-,"1,614"
2015,Air Force,721,Canisius,116,02/28/2015,4,1,Home,"",-,"1,763"
2015,Air Force,721,American Int'l,22,03/06/2015,6,1,Home,"",-,"1,016"
2015,Air Force,721,American Int'l,22,03/07/2015,10,3,Home,"",-,"1,241"
2015,Air Force,721,RIT,580,03/13/2015,1,2,Away,"",-,"3,314"
2015,Air Force,721,RIT,580,03/14/2015,3,7,Away,"",-,"3,057"
2015,Ala.-Huntsville,10,Colorado Col.,154,10/10/2014,2,3,Away,"",-,"6,052"
2015,Ala.-Huntsville,10,Colorado Col.,154,10/11/2014,3,4,Away,"",-,"6,443"
2015,Ala.-Huntsville,10,Bowling Green,71,10/17/2014,0,5,Home,"",-,"2,420"
2015,Ala.-Huntsville,10,Bowling Green,71,10/18/2014,1,4,Home,"",-,"1,432"
2015,Ala.-Huntsville,10,Minn. St. Mankato,383,10/24/2014,1,3,Away,"",-,"3,171"
2015,Ala.-Huntsville,10,Minn. St. Mankato,383,10/25/2014,1,4,Away,"",-,"3,086"
2015,Ala.-Huntsville,10,Northern Mich.,506,10/31/2014,1,1,Away,"",1 OT,"1,937"
2015,Ala.-Huntsville,10,Northern Mich.,506,11/01/2014,1,4,Away,"",-,"1,927"
2015,Ala.-Huntsville,10,Air Force,721,11/07/2014,4,2,Away,"",-,"1,723"
2015,Ala.-Huntsville,10,Air Force,721,11/08/2014,3,3,Away,"",1 OT,"1,556"
2015,Ala.-Huntsville,10,Lake Superior St.,345,11/14/2014,0,1,Home,"",-,"1,518"
2015,Ala.-Huntsville,10,Lake Superior St.,345,11/15/2014,5,2,Home,"",-,"2,135"
2015,Ala.-Huntsville,10,Ferris St.,224,11/21/2014,3,2,Away,"",-,"1,908"
2015,Ala.-Huntsville,10,Ferris St.,224,11/22/2014,2,5,Away,"",-,"2,206"
2015,Ala.-Huntsville,10,Michigan Tech,417,11/28/2014,2,4,Home,"",-,"1,880"
2015,Ala.-Huntsville,10,Michigan Tech,417,11/29/2014,2,5,Home,"",-,"1,189"
2015,Ala.-Huntsville,10,Alas. Fairbanks,12,12/12/2014,1,2,Away,"",1 OT,"2,593"
2015,Ala.-Huntsville,10,Alas. Fairbanks,12,12/13/2014,0,4,Away,"",-,"2,413"
2015,Ala.-Huntsville,10,Omaha,464,12/20/2014,1,2,Away,"",-,"4,347"
2015,Ala.-Huntsville,10,Omaha,464,12/21/2014,3,3,Away,"",1 OT,"3,923"
2015,Ala.-Huntsville,10,Alas. Anchorage,11,01/02/2015,3,2,Home,"",-,"1,907"
2015,Ala.-Huntsville,10,Alas. Anchorage,11,01/03/2015,2,1,Home,"",-,"2,143"
2015,Ala.-Huntsville,10,Bemidji St.,54,01/09/2015,0,4,Away,"",-,"3,115"
2015,Ala.-Huntsville,10,Bemidji St.,54,01/10/2015,0,4,Away,"",-,"3,442"
2015,Ala.-Huntsville,10,Northern Mich.,506,01/16/2015,2,1,Home,"",-,"3,423"
2015,Ala.-Huntsville,10,Northern Mich.,506,01/17/2015,3,2,Home,"",-,"2,010"
2015,Ala.-Huntsville,10,Michigan Tech,417,01/30/2015,0,5,Away,"",-,"2,740"
2015,Ala.-Huntsville,10,Michigan Tech,417,01/31/2015,1,11,Away,"",-,"2,897"
2015,Ala.-Huntsville,10,Lake Superior St.,345,02/13/2015,1,1,Away,"",1 OT,"1,852"
2015,Ala.-Huntsville,10,Lake Superior St.,345,02/14/2015,3,1,Away,"",-,"1,845"
2015,Ala.-Huntsville,10,Ferris St.,224,02/20/2015,1,2,Home,"",-,833
2015,Ala.-Huntsville,10,Ferris St.,224,02/21/2015,2,3,Home,"",-,"1,934"
2015,Ala.-Huntsville,10,Alas. Fairbanks,12,02/27/2015,2,4,Home,"",-,"2,032"
2015,Ala.-Huntsville,10,Alas. Fairbanks,12,02/28/2015,3,4,Home,"",1 OT,"2,051"
2015,Ala.-Huntsville,10,Bowling Green,71,03/06/2015,2,7,Away,"",-,"1,657"
2015,Ala.-Huntsville,10,Bowling Green,71,03/07/2015,1,2,Away,"",-,"1,930"
2015,Ala.-Huntsville,10,Michigan Tech,417,03/13/2015,0,1,Away,"",3 OT,"3,038"
2015,Ala.-Huntsville,10,Michigan Tech,417,03/14/2015,0,3,Away,"",-,"3,629"
2015,Alas. Anchorage,11,Maine,380,10/10/2014,3,1,Home,"",-,"2,656"
2015,Alas. Anchorage,11,Wisconsin,796,10/11/2014,4,2,Home,"",-,"3,001"
2015,Alas. Anchorage,11,Penn St.,539,10/17/2014,3,3,Neutral,"Fairbanks, AK",1 OT,772
2015,Alas. Anchorage,11,Air Force,721,10/18/2014,4,1,Neutral,"Fairbanks, AK",-,916
2015,Alas. Anchorage,11,Maine,380,10/24/2014,1,3,Away,"",-,"3,599"
2015,Alas. Anchorage,11,Maine,380,10/25/2014,3,3,Away,"",1 OT,"4,010"
2015,Alas. Anchorage,11,Lake Superior St.,345,10/31/2014,3,2,Home,"",-,"1,851"
2015,Alas. Anchorage,11,Lake Superior St.,345,11/01/2014,2,3,Home,"",1 OT,"2,048"
2015,Alas. Anchorage,11,Michigan Tech,417,11/07/2014,0,2,Away,"",-,"3,189"
2015,Alas. Anchorage,11,Michigan Tech,417,11/08/2014,1,3,Away,"",-,"3,271"
2015,Alas. Anchorage,11,Ferris St.,224,11/13/2014,2,10,Away,"",-,"1,811"
2015,Alas. Anchorage,11,Ferris St.,224,11/14/2014,0,4,Away,"",-,"2,027"
2015,Alas. Anchorage,11,Northern Mich.,506,11/21/2014,0,1,Home,"",-,"1,894"
2015,Alas. Anchorage,11,Northern Mich.,506,11/22/2014,4,0,Home,"",-,"1,964"
2015,Alas. Anchorage,11,Bemidji St.,54,12/05/2014,3,3,Home,"",1 OT,"1,872"
2015,Alas. Anchorage,11,Bemidji St.,54,12/06/2014,4,4,Home,"",1 OT,"1,775"
2015,Alas. Anchorage,11,Ala.-Huntsville,10,01/02/2015,2,3,Away,"",-,"1,907"
2015,Alas. Anchorage,11,Ala.-Huntsville,10,01/03/2015,1,2,Away,"",-,"2,143"
2015,Alas. Anchorage,11,Ferris St.,224,01/08/2015,1,4,Home,"",-,"1,503"
2015,Alas. Anchorage,11,Ferris St.,224,01/09/2015,2,3,Home,"",-,"1,944"
2015,Alas. Anchorage,11,Alas. Fairbanks,12,01/16/2015,2,1,Away,"",-,"2,493"
2015,Alas. Anchorage,11,Alas. Fairbanks,12,01/17/2015,3,2,Away,"",1 OT,"2,869"
2015,Alas. Anchorage,11,Northern Mich.,506,01/30/2015,3,5,Away,"",-,"2,007"
2015,Alas. Anchorage,11,Northern Mich.,506,01/31/2015,2,3,Away,"",1 OT,"2,219"
2015,Alas. Anchorage,11,Minn. St. Mankato,383,02/06/2015,2,5,Away,"",-,"3,955"
2015,Alas. Anchorage,11,Minn. St. Mankato,383,02/07/2015,0,4,Away,"",-,"4,870"
2015,Alas. Anchorage,11,Michigan Tech,417,02/13/2015,1,5,Home,"",-,"1,912"
2015,Alas. Anchorage,11,Michigan Tech,417,02/14/2015,0,10,Home,"",-,"1,807"
2015,Alas. Anchorage,11,Bemidji St.,54,02/20/2015,2,3,Away,"",-,"3,112"
2015,Alas. Anchorage,11,Bemidji St.,54,02/21/2015,1,3,Away,"",-,"3,183"
2015,Alas. Anchorage,11,Bowling Green,71,02/27/2015,3,4,Home,"",-,"1,591"
2015,Alas. Anchorage,11,Bowling Green,71,02/28/2015,6,1,Home,"",-,"1,511"
2015,Alas. Anchorage,11,Alas. Fairbanks,12,03/06/2015,0,1,Home,"",-,"2,965"
2015,Alas. Anchorage,11,Alas. Fairbanks,12,03/07/2015,2,3,Home,"",-,"3,162"
2015,Alas. Fairbanks,12,Wisconsin,796,10/10/2014,1,0,Neutral,"Anchorage, AK",-,"2,422"
2015,Alas. Fairbanks,12,Maine,380,10/11/2014,5,2,Neutral,"Anchorage, AK",-,"2,441"
2015,Alas. Fairbanks,12,Air Force,721,10/17/2014,4,3,Home,"",-,"2,522"
2015,Alas. Fairbanks,12,Penn St.,539,10/18/2014,4,3,Home,"",-,"3,584"
2015,Alas. Fairbanks,12,Western Mich.,774,10/24/2014,1,0,Away,"",-,"3,308"
2015,Alas. Fairbanks,12,Western Mich.,774,10/25/2014,2,4,Away,"",-,"4,063"
2015,Alas. Fairbanks,12,Bemidji St.,54,10/31/2014,1,6,Away,"",-,"3,015"
2015,Alas. Fairbanks,12,Bemidji St.,54,11/01/2014,3,4,Away,"",1 OT,"3,397"
2015,Alas. Fairbanks,12,Bowling Green,71,11/07/2014,2,3,Home,"",-,"2,401"
2015,Alas. Fairbanks,12,Bowling Green,71,11/08/2014,2,3,Home,"",-,"2,578"
2015,Alas. Fairbanks,12,Lake Superior St.,345,11/21/2014,7,5,Away,"",-,"2,205"
2015,Alas. Fairbanks,12,Lake Superior St.,345,11/22/2014,2,3,Away,"",1 OT,"2,084"
2015,Alas. Fairbanks,12,Northern Mich.,506,11/28/2014,3,0,Home,"",-,"2,460"
2015,Alas. Fairbanks,12,Northern Mich.,506,11/29/2014,1,4,Home,"",-,"1,741"
2015,Alas. Fairbanks,12,Minn. St. Mankato,383,12/05/2014,5,4,Away,"",1 OT,"3,754"
2015,Alas. Fairbanks,12,Minn. St. Mankato,383,12/06/2014,2,5,Away,"",-,"4,077"
2015,Alas. Fairbanks,12,Ala.-Huntsville,10,12/12/2014,2,1,Home,"",1 OT,"2,593"
2015,Alas. Fairbanks,12,Ala.-Huntsville,10,12/13/2014,4,0,Home,"",-,"2,413"
2015,Alas. Fairbanks,12,Ferris St.,224,01/02/2015,2,1,Home,"",-,"1,800"
2015,Alas. Fairbanks,12,Ferris St.,224,01/03/2015,6,0,Home,"",-,"1,755"
2015,Alas. Fairbanks,12,Bowling Green,71,01/09/2015,0,3,Away,"",-,"3,579"
2015,Alas. Fairbanks,12,Bowling Green,71,01/10/2015,4,4,Away,"",1 OT,"1,748"
2015,Alas. Fairbanks,12,Alas. Anchorage,11,01/16/2015,1,2,Home,"",-,"2,493"
2015,Alas. Fairbanks,12,Alas. Anchorage,11,01/17/2015,2,3,Home,"",1 OT,"2,869"
2015,Alas. Fairbanks,12,Michigan Tech,417,01/23/2015,3,4,Away,"",1 OT,"2,836"
2015,Alas. Fairbanks,12,Michigan Tech,417,01/24/2015,2,3,Away,"",-,"3,130"
2015,Alas. Fairbanks,12,Lake Superior St.,345,02/06/2015,3,1,Home,"",-,"2,342"
2015,Alas. Fairbanks,12,Lake Superior St.,345,02/07/2015,2,1,Home,"",-,"2,416"
2015,Alas. Fairbanks,12,Minn. St. Mankato,383,02/13/2015,1,1,Home,"",1 OT,"2,329"
2015,Alas. Fairbanks,12,Minn. St. Mankato,383,02/14/2015,3,1,Home,"",-,"2,702"
2015,Alas. Fairbanks,12,Ala.-Huntsville,10,02/27/2015,4,2,Away,"",-,"2,032"
2015,Alas. Fairbanks,12,Ala.-Huntsville,10,02/28/2015,4,3,Away,"",1 OT,"2,051"
2015,Alas. Fairbanks,12,Alas. Anchorage,11,03/06/2015,1,0,Away,"",-,"2,965"
2015,Alas. Fairbanks,12,Alas. Anchorage,11,03/07/2015,3,2,Away,"",-,"3,162"
2015,American Int'l,22,Union (NY),727,10/10/2014,3,7,Away,"",-,"2,254"
2015,American Int'l,22,Holy Cross,285,10/17/2014,2,2,Away,"",1 OT,663
2015,American Int'l,22,Holy Cross,285,10/18/2014,2,3,Away,"",-,635
2015,American Int'l,22,Canisius,116,10/24/2014,1,3,Home,"",-,203
2015,American Int'l,22,Canisius,116,10/25/2014,2,4,Home,"",-,127
2015,American Int'l,22,Niagara,482,10/31/2014,3,1,Away,"",-,"1,017"
2015,American Int'l,22,Niagara,482,11/01/2014,4,2,Away,"",-,"1,108"
2015,American Int'l,22,Massachusetts,400,11/07/2014,1,7,Away,"",-,"3,102"
2015,American Int'l,22,Michigan,418,11/14/2014,2,5,Away,"",-,"5,118"
2015,American Int'l,22,Michigan,418,11/15/2014,3,6,Away,"",-,"5,206"
2015,American Int'l,22,Robert Morris,579,11/21/2014,5,5,Home,"",1 OT,257
2015,American Int'l,22,Robert Morris,579,11/22/2014,0,6,Home,"",-,237
2015,American Int'l,22,Dartmouth,172,11/29/2014,2,3,Away,"",-,"1,967"
2015,American Int'l,22,Canisius,116,12/05/2014,1,3,Away,"",-,737
2015,American Int'l,22,Canisius,116,12/06/2014,4,4,Away,"",1 OT,673
2015,American Int'l,22,Bentley,56,12/13/2014,4,4,Home,"",1 OT,153
2015,American Int'l,22,Bentley,56,12/14/2014,2,5,Home,"",-,117
2015,American Int'l,22,Clarkson,146,12/30/2014,3,4,Away,"",-,"2,172"
2015,American Int'l,22,Army West Point,725,01/02/2015,3,2,Away,"",1 OT,"2,070"
2015,American Int'l,22,Army West Point,725,01/03/2015,3,4,Home,"",-,150
2015,American Int'l,22,Rochester Inst.,580,01/09/2015,3,3,Away,"",1 OT,"2,182"
2015,American Int'l,22,Rochester Inst.,580,01/10/2015,2,3,Away,"",-,"3,142"
2015,American Int'l,22,Robert Morris,579,01/16/2015,3,5,Away,"",-,511
2015,American Int'l,22,Robert Morris,579,01/17/2015,4,9,Away,"",-,"1,506"
2015,American Int'l,22,Air Force,721,01/23/2015,1,2,Home,"",1 OT,327
2015,American Int'l,22,Air Force,721,01/24/2015,2,6,Home,"",-,287
2015,American Int'l,22,Sacred Heart,590,01/30/2015,4,4,Home,"",1 OT,357
2015,American Int'l,22,Sacred Heart,590,01/31/2015,2,2,Home,"",1 OT,279
2015,American Int'l,22,Mercyhurst,408,02/06/2015,1,3,Home,"",-,178
2015,American Int'l,22,Mercyhurst,408,02/07/2015,2,5,Home,"",-,164
2015,American Int'l,22,Air Force,721,02/13/2015,3,9,Away,"",-,"2,002"
2015,American Int'l,22,Air Force,721,02/14/2015,1,3,Away,"",-,"1,774"
2015,American Int'l,22,Army West Point,725,02/27/2015,4,0,Home,"",-,421
2015,American Int'l,22,Army West Point,725,02/28/2015,1,5,Away,"",-,"2,657"
2015,American Int'l,22,Air Force,721,03/06/2015,1,6,Away,"",-,"1,016"
2015,American Int'l,22,Air Force,721,03/07/2015,3,10,Away,"",-,"1,241"
2015,Amherst,24,Hamilton,267,11/15/2014,3,1,Away,"",-,600
2015,Amherst,24,Trinity (CT),713,11/21/2014,2,7,Away,"",-,216
2015,Amherst,24,Wesleyan (CT),764,11/22/2014,5,0,Away,"",-,150
2015,Amherst,24,Saint Michael's,613,11/25/2014,6,4,Away,"",-,148
2015,Amherst,24,Elmira,213,11/29/2014,5,4,Home,"",-,182
2015,Amherst,24,Nazareth,461,11/30/2014,1,0,Home,"",-,173
2015,Amherst,24,Middlebury,420,12/05/2014,5,3,Away,"",-,"1,100"
2015,Amherst,24,Williams,789,12/06/2014,3,4,Away,"",-,313
2015,Amherst,24,Utica,733,01/02/2015,3,3,Neutral,"",1 OT,451
2015,Amherst,24,Plattsburgh St.,547,01/03/2015,0,0,Away,"",1 OT,"1,406"
2015,Amherst,24,Babson,45,01/06/2015,1,0,Home,"",-,201
2015,Amherst,24,Colby,151,01/09/2015,5,1,Home,"",-,209
2015,Amherst,24,Bowdoin,69,01/10/2015,4,2,Home,"",-,318
2015,Amherst,24,Connecticut Col.,163,01/16/2015,4,6,Home,"",-,235
2015,Amherst,24,Tufts,717,01/17/2015,3,2,Home,"",-,304
2015,Amherst,24,Hamilton,267,01/23/2015,3,1,Home,"",-,264
2015,Amherst,24,Trinity (CT),713,01/30/2015,3,2,Home,"",-,276
2015,Amherst,24,Wesleyan (CT),764,01/31/2015,6,2,Home,"",-,302
2015,Amherst,24,Colby,151,02/06/2015,2,1,Away,"",-,395
2015,Amherst,24,Bowdoin,69,02/07/2015,3,4,Away,"",-,624
2015,Amherst,24,Connecticut Col.,163,02/13/2015,4,0,Away,"",-,300
2015,Amherst,24,Tufts,717,02/14/2015,3,1,Away,"",-,300
2015,Amherst,24,Middlebury,420,02/20/2015,4,0,Home,"",-,386
2015,Amherst,24,Williams,789,02/21/2015,5,3,Home,"",-,403
2015,Amherst,24,Middlebury,420,02/28/2015,3,0,Home,"",-,389
2015,Amherst,24,Tufts,717,03/07/2015,3,2,Home,"",-,509
2015,Amherst,24,Williams,789,03/08/2015,1,0,Home,"",-,851
2015,Amherst,24,Norwich,511,03/21/2015,4,3,Home,"",1 OT,866
2015,Amherst,24,Wis.-Stevens Point,802,03/27/2015,2,6,Neutral,"Minneapolis, MN",-,"1,284"
2015,Army West Point,725,Sacred Heart,590,10/10/2014,2,1,Home,"",-,"1,365"
2015,Army West Point,725,Sacred Heart,590,10/12/2014,1,5,Home,"",-,"1,204"
2015,Army West Point,725,Canisius,116,10/17/2014,4,6,Home,"",-,"1,431"
2015,Army West Point,725,Canisius,116,10/18/2014,3,0,Home,"",-,"1,152"
2015,Army West Point,725,Robert Morris,579,10/24/2014,0,3,Home,"",-,"1,142"
2015,Army West Point,725,Robert Morris,579,10/25/2014,3,3,Home,"",1 OT,"1,214"
2015,Army West Point,725,Brown,80,10/31/2014,2,4,Home,"",-,"1,307"
2015,Army West Point,725,Mercyhurst,408,11/07/2014,0,2,Away,"",-,"1,278"
2015,Army West Point,725,Mercyhurst,408,11/08/2014,5,7,Away,"",-,"1,016"
2015,Army West Point,725,Holy Cross,285,11/14/2014,5,4,Home,"",1 OT,"1,565"
2015,Army West Point,725,Holy Cross,285,11/15/2014,0,0,Home,"",1 OT,"2,017"
2015,Army West Point,725,Niagara,482,11/21/2014,1,3,Away,"",-,781
2015,Army West Point,725,Niagara,482,11/22/2014,1,6,Away,"",-,"1,100"
2015,Army West Point,725,Providence,556,11/25/2014,0,3,Away,"",-,"1,968"
2015,Army West Point,725,Bentley,56,11/28/2014,2,3,Away,"",-,356
2015,Army West Point,725,Bentley,56,11/29/2014,2,1,Away,"",-,389
2015,Army West Point,725,Mercyhurst,408,12/05/2014,2,3,Home,"",-,"1,344"
2015,Army West Point,725,Mercyhurst,408,12/06/2014,3,6,Home,"",-,"1,905"
2015,Army West Point,725,American Int'l,22,01/02/2015,2,3,Home,"",1 OT,"2,070"
2015,Army West Point,725,American Int'l,22,01/03/2015,4,3,Away,"",-,150
2015,Army West Point,725,UConn,164,01/09/2015,3,6,Home,"",-,"2,308"
2015,Army West Point,725,Air Force,721,01/16/2015,3,4,Away,"",-,"2,638"
2015,Army West Point,725,Air Force,721,01/17/2015,1,3,Away,"",-,"2,500"
2015,Army West Point,725,Princeton,554,01/28/2015,1,4,Away,"",-,"1,087"
2015,Army West Point,725,Rochester Inst.,580,01/30/2015,4,2,Away,"",-,"3,403"
2015,Army West Point,725,Rochester Inst.,580,01/31/2015,1,4,Away,"",-,"2,650"
2015,Army West Point,725,Canisius,116,02/13/2015,2,1,Away,"",-,"1,172"
2015,Army West Point,725,Canisius,116,02/14/2015,1,3,Away,"",-,966
2015,Army West Point,725,Bentley,56,02/20/2015,1,1,Home,"",1 OT,"1,937"
2015,Army West Point,725,Bentley,56,02/21/2015,2,2,Home,"",1 OT,"2,539"
2015,Army West Point,725,American Int'l,22,02/27/2015,0,4,Away,"",-,421
2015,Army West Point,725,American Int'l,22,02/28/2015,5,1,Home,"",-,"2,657"
2015,Army West Point,725,Sacred Heart,590,03/06/2015,0,2,Away,"",-,304
2015,Army West Point,725,Sacred Heart,590,03/07/2015,2,5,Away,"",-,323
2015,Assumption,36,Suffolk,684,11/01/2014,2,3,Home,"",-,193
2015,Assumption,36,Westfield St.,777,11/04/2014,1,2,Home,"",-,104
2015,Assumption,36,Franklin Pierce,241,11/08/2014,5,3,Away,"",-,181
2015,Assumption,36,Stonehill,682,11/14/2014,2,3,Home,"",-,172
2015,Assumption,36,Franklin Pierce,241,11/19/2014,2,3,Home,"",1 OT,86
2015,Assumption,36,Southern N.H.,468,11/22/2014,3,4,Home,"",1 OT,140
2015,Assumption,36,Johnson & Wales (RI),22626,11/25/2014,2,5,Away,"",-,107
2015,Assumption,36,Nichols,484,11/28/2014,2,4,Neutral,"",-,313
2015,Assumption,36,Worcester St.,809,11/30/2014,1,0,Neutral,"",-,78
2015,Assumption,36,St. Anselm,593,12/03/2014,4,0,Home,"",-,156
2015,Assumption,36,Western New Eng.,775,12/06/2014,4,3,Away,"",-,156
2015,Assumption,36,Becker,26107,12/07/2014,3,2,Home,"",-,204
2015,Assumption,36,Framingham St.,238,12/10/2014,2,3,Away,"",-,125
2015,Assumption,36,Fitchburg St.,227,01/06/2015,3,1,Home,"",-,78
2015,Assumption,36,Nichols,484,01/09/2015,5,9,Away,"",-,117
2015,Assumption,36,Southern N.H.,468,01/17/2015,4,1,Away,"",-,0
2015,Assumption,36,Wentworth,762,01/18/2015,2,4,Away,"",-,110
2015,Assumption,36,Saint Michael's,613,01/20/2015,0,1,Away,"",-,227
2015,Assumption,36,Suffolk,684,01/22/2015,5,6,Away,"",-,150
2015,Assumption,36,Southern N.H.,468,01/31/2015,2,4,Home,"",-,0
2015,Assumption,36,Stonehill,682,02/04/2015,1,9,Away,"",-,0
2015,Assumption,36,Franklin Pierce,241,02/16/2015,6,3,Away,"",-,0
2015,Assumption,36,Worcester St.,809,02/17/2015,3,5,Home,"",-,0
2015,Assumption,36,Saint Michael's,613,02/21/2015,1,4,Away,"",-,802
2015,Augsburg,38,Saint Mary's (MN),612,10/31/2014,2,0,Neutral,"",-,177
2015,Augsburg,38,Concordia-M'head,161,11/01/2014,1,5,Neutral,"",-,211
2015,Augsburg,38,Bethel (MN),60,11/07/2014,5,1,Away,"",-,230
2015,Augsburg,38,Bethel (MN),60,11/08/2014,5,2,Home,"",-,300
2015,Augsburg,38,Wis.-Stout,803,11/14/2014,7,3,Away,"",-,702
2015,Augsburg,38,Wis.-River Falls,801,11/15/2014,3,5,Away,"",-,614
2015,Augsburg,38,Concordia Wisconsin,1036,11/21/2014,3,1,Away,"",-,714
2015,Augsburg,38,Wis.-River Falls,801,11/25/2014,3,4,Home,"",1 OT,233
2015,Augsburg,38,Wis.-Eau Claire,793,11/29/2014,1,3,Home,"",-,290
